"Sélectif Régional de slalom Evrunes - Gazeau Evrunes - Finale - 2016-01-10","Gazeau Evrunes","Finale","finale","2016-01-10","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Rouleaud","K1H","106.57","198.06","217.43","finale a"
"Herve Busson","K1H","108.36","199.4","237.24","finale a"
"Theo Foucher","K1H","110.08","210.0","256.28","finale a"
"Simon Dubosc","K1H","111.02","299.36","266.68","finale a"
"Remi Vinet","K1H","111.87","170.22","276.09","finale a"
"Martin Belliot","K1H","112.28","267.82","280.63","finale a"
"Jonas Godevin","K1H","112.82","260.35","286.61","finale a"
"Benjamin Reuche","K1H","113.44","-","293.47","finale a"
"Florian Busson","K1H","114.51","307.49","305.31","finale a"
"Denis Guilmard","K1H","115.8","229.43","319.59","finale a"
"Alex Louveau","K1H","115.87","296.08","320.37","finale a"
"Aurelien Ballandras","K1H","116.24","286.54","324.46","finale a"
"Pierre Huan","K1H","116.28","371.15","324.91","finale a"
"Stephane Odot","K1H","118.41","276.58","348.48","finale a"
"Thibaud Chevalier","K1H","118.85","304.4","353.35","finale a"
"Francois Poirier","K1H","119.98","-","365.86","finale a"
"Loann Le Guyader","K1H","123.18","299.51","401.28","finale a"
"Pierre-louis Vergnault","K1H","123.83","-","408.47","finale a"
"Gregory Metayer","K1H","123.99","350.43","410.24","finale a"
"Vincent Laclide","K1H","124.11","371.46","411.57","finale a"
"Tom Suteau","K1H","125.44","410.53","426.29","finale a"
"Romain Branjauneau","K1H","130.59","302.78","483.3","finale a"
"Christophe Gergaud","K1H","130.94","391.54","487.17","finale a"
"Louison Laumondais","K1H","132.55","403.12","504.99","finale a"
"Samuel Vallienne","K1H","137.0","507.15","554.25","finale a"
"Olivier Brochard","K1H","139.54","449.34","582.36","finale a"
"Thibault Marchand","K1H","161.94","85.7","830.3","finale a"
"Pierre Audouin","K1H","164.4","203.11","857.53","finale a"
"Romain Bruneau","K1HM","134.7","-","528.79","finale a"
"Guillaume Caron","K1HM","147.36","-","668.92","finale a"
"Louis-felix Marchand","K1HM","154.23","-","744.96","finale a"
"Younes Kismi","K1HM","158.18","-","788.68","finale a"
"GaËtan De Greef","K1HM","159.33","-","801.41","finale a"
"Max Derame","K1HM","257.24","-","1885.15","finale a"
"Samuel Vallienne","C1H","151.54","621.23","640.32","finale b"
"Olivier Leboeuf","C1H","162.49","491.72","755.74","finale b"
"Lucas Godevin","C1H","179.41","-","934.11","finale b"
"Killian Perrier","C1H","221.65","-","1379.39","finale b"
"Luc Boisnard","C1H","229.12","630.46","1458.14","finale b"
"Romain Branjauneau","C1H","235.81","826.19","1528.66","finale b"
"Pauline Guenery","K1D","220.33","530.25","1201.04","finale b"
"Samuel Lhegu","K1H","105.01","85.18","205.16","finale b"
"Pierre Bourdet","K1H","120.81","289.88","380.05","finale b"
"Erwan Desbordes","K1H","126.5","355.44","443.03","finale b"
"Matheo Coquel","K1H","130.15","468.45","483.43","finale b"
"Gaetan Robin","K1H","130.53","411.04","487.63","finale b"
"Alexis Bizon","K1H","135.99","614.28","548.07","finale b"
"Thibault Maniere","K1H","136.59","567.22","554.71","finale b"
"Simon Diogo","K1H","138.52","-","576.07","finale b"
"Yohann Taillandier","K1H","142.22","-","617.03","finale b"
"Martin Colomb","K1H","142.38","-","618.8","finale b"
"Clement Collardez","K1H","144.71","547.51","644.59","finale b"
"Loic Augereau","K1H","160.38","671.96","818.04","finale b"
"Vincent Rival","K1H","188.1","496.79","1124.86","finale b"
"Lois Moreau","K1H","200.16","616.26","1258.35","finale b"
"Yohan Dupont","K1H","201.64","589.37","1274.73","finale b"
"Regis Navinel-dubois","K1H","203.07","549.52","1290.56","finale b"
"Christian Le Parc","K1H","220.14","650.5","1479.5","finale b"
"Theo Anton  Heteau","K1H","238.6","475.87","1683.83","finale b"
"Francis Mariette","K1H","242.11","-","1722.68","finale b"
"Killian Perrier","K1H","251.13","588.37","1822.52","finale b"
"Arthur Millet","K1H","256.24","583.96","1879.08","finale b"
"Jean-christophe Dubois","K1H","270.96","753.38","2042.02","finale b"
"Gerard Lemonnier","K1H","311.98","636.51","2496.05","finale b"
"Antoine Decroix","K1H","402.42","1287.2","3497.11","finale b"
"Simon Murzeau","K1H","501.24","-","4590.92","finale b"
"Tudual Telbois","K1H","501.39","1738.03","4592.58","finale b"
"TimothÉ Leclerc","K1H","631.71","-","6035.06","finale b"
"Hubert Heurtel","K1HM","206.2","-","1325.2","finale b"
"Armand Fougere","K1HM","233.34","-","1625.61","finale b"
"Tanguy Odot","K1HM","284.68","-","2193.88","finale b"
