"SÈlectif RÈgional de Slalom - Chasseneuil Du Poitou - Qualification","Chasseneuil Du Poitou","Qualification","qualif","2017-01-29","RÈgional","165"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Florentin Saumon","K1H","120.91","268.76","302.53",""
"Dylan Sourbe","K1H","121.21","249.18","305.61",""
"Maxence Merpillat","K1H","121.43","243.55","307.87",""
"Thibault Alcaras","K1H","122.72","349.7","321.12",""
"Alexis Dorey","K1H","122.75","271.19","321.42",""
"Valentin Alliot","K1H","122.86","353.95","322.55",""
"Adrien Picco","K1H","124.2","252.5","336.31",""
"Quentin Chauvin","K1H","124.76","278.76","342.06",""
"Thibault Dufour","K1H","125.3","248.83","347.6",""
"Isaac Dufrene","K1H","126.19","179.33","356.74",""
"Arnaud Verrons","K1H","127.43","357.95","369.47",""
"Thierry Derouineau","K1H","128.39","418.36","379.32",""
"Kevin Sponem","K1H","129.47","345.59","390.41",""
"NaÀl Rajoub","K1H","129.7","383.7","392.77",""
"Arthur Huet","K1H","130.41","301.01","400.06",""
"Etienne Chauvin","K1H","131.05","349.05","406.63",""
"Axel Forgerit","K1H","134.12","-","438.14",""
"Thibaud Delaunay","K1H","134.46","362.67","441.63",""
"Matheo Gillaizeau","K1H","134.66","317.37","443.69",""
"Christophe Chasseloup","K1H","134.66","513.66","443.69",""
"Tom Babin","K1H","135.36","315.03","450.87",""
"Karl Bouthegourd","K1H","136.68","365.66","464.42",""
"Laurence Scrimgeour","K1H","137.04","469.67","468.12",""
"Yanis Koubaiti","K1H","137.13","405.88","469.04",""
"Louis Bouchiat","K1H","138.42","510.19","482.28",""
"Tom Delens","K1H","138.51","456.63","483.21",""
"Tom Charles","K1H","139.34","481.83","491.73",""
"Julien Beneteau","K1H","141.59","540.05","514.83",""
"Maxime Dubois","K1H","142.21","537.84","521.19",""
"Thibault Beneteau","K1H","143.49","513.47","534.33",""
"Corentin Bechu","K1H","144.02","508.21","539.77",""
"Arthur Pringault","K1H","146.28","-","562.97",""
"Nils Venier","K1H","147.63","506.4","576.83",""
"Thilbault Rucher","K1H","148.08","473.57","581.45",""
"Christophe Joubert","K1H","148.16","620.04","582.27",""
"Antoine Rambeau","K1H","148.51","614.96","585.86",""
"Nicolas Cappy","K1H","151.2","732.21","613.48",""
"Tristan Favennec","K1H","152.02","947.67","621.9",""
"Henri Chenu","K1H","152.03","450.72","622.0",""
"Adrien Ricaud","K1H","153.84","592.03","640.58",""
"Bruno Beneteau","K1H","153.98","560.91","642.02",""
"Julien Brice","K1H","154.61","513.96","648.48",""
"Michel Daupeux","K1H","154.67","575.82","649.1",""
"Anatole Fourcade","K1H","154.69","779.49","649.31",""
"Luca Gri","K1H","155.39","-","656.49",""
"Julien Vinet","K1H","155.67","-","659.37",""
"Lucas Bruimaud","K1H","157.32","-","676.3",""
"Hugo Martin","K1H","157.84","1005.54","681.64",""
"Simon Diogo","K1H","157.99","613.95","683.18",""
"Christian Belouin","K1H","159.35","684.98","697.14",""
"Jacob Chaygneaud Dupuy","K1H","159.99","1173.11","703.71",""
"Killyan Moreau","K1H","164.64","989.98","751.45",""
"Gerard Lemonnier","K1H","166.31","708.63","768.59",""
"Jean-noel Biteau","K1H","168.28","628.05","788.81",""
"Lucas Mesquita","K1H","170.01","730.81","806.57",""
"Thierry Le Bonniec","K1H","170.81","787.97","814.79",""
"Titouan Maricourt","K1H","170.84","771.12","815.09",""
"Lucas Augu","K1H","172.33","257.27","830.39",""
"Stewen Sourbe","K1H","177.77","664.36","886.23",""
"Ulysse Giel","K1H","180.1","399.2","910.15",""
"Eymric Princet","K1H","182.89","938.88","938.79",""
"Mael Verheyde","K1H","183.79","933.94","948.03",""
"Ludovik Fresnel","K1H","193.78","778.75","1050.59",""
"Florient Charmillon","K1H","194.88","-","1061.88",""
"Noe Joseph","K1H","198.59","-","1099.96",""
"Tom Morillon","K1H","228.81","-","1410.19",""
"Ludovic Phan Dang","K1H","247.99","-","1607.08",""
"Nathanael Bordes","K1H","267.64","1048.02","1808.8",""
"Valentin Poisson","K1H","268.96","-","1822.35",""
"Cl…ment Corbeil","K1HM","139.28","519.77","491.11",""
"Alexandre Medge","K1HM","139.75","-","495.94",""
"Louis Rathier","K1HM","141.4","565.46","512.88",""
"Adrien Pardoux","K1HM","141.9","543.3","518.01",""
"Theo Jeanlouis","K1HM","146.18","622.58","561.95",""
"Titouan Doreau","K1HM","154.79","561.76","650.33",""
"Simon Tourtois","K1HM","157.94","802.87","682.67",""
"Clement Riera","K1HM","159.56","546.27","699.3",""
"Matt…o Rainaud","K1HM","162.63","-","730.81",""
"Leo Guillaumin","K1HM","163.16","-","736.25",""
"Adrien Baty","K1HM","172.81","752.37","835.32",""
"Titouan Conseil","K1HM","172.83","1019.63","835.52",""
"Killian Dal-cin","K1HM","176.62","-","874.43",""
"Rodrigue Culos","K1HM","186.21","959.06","972.88",""
"Quentin Alcaras","K1HM","197.84","629.85","1092.26",""
"Adrien Favennec","K1HM","213.61","1113.01","1254.15",""
"Maxime Pham Dang","K1HM","219.58","-","1315.44",""
"Pierre Chollet","K1HM","239.47","-","1519.62",""
"Natan Bignaud","K1HM","239.5","1082.33","1519.93",""
"Antoine Metais","K1HM","361.11","-","2768.32",""
