"SELECTION REGIONALE DU CLAIN - St Benoit Course 1","St Benoit","Course 1","","2004-11-21","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lefevre Mathilde","K1D","273.87","1257.0","539.0",""
"Labrousse Aurelie","K1D","282.49","321.0","588.0",""
"Souchu Pauline","K1D","292.73","-","648.0",""
"Vevaud Fanny","K1D","306.42","-","727.0",""
"Arnoux Marine","K1D","357.36","-","1019.0",""
"David Riffaud","K1H","190.35","137.0","202.0",""
"Jean-francois Souville","K1H","195.31","180.0","234.0",""
"Stephane Labouille","K1H","195.41","174.0","234.0",""
"Antoine Egreteau","K1H","197.46","158.0","248.0",""
"Pascal Poitiers","K1H","198.31","192.0","253.0",""
"Vynisale Loic","K1H","198.78","-","257.0",""
"Olivier Mourasse","K1H","199.06","245.0","259.0",""
"Boris Lesimple","K1H","201.74","217.0","276.0",""
"Clement Praille","K1H","203.58","235.0","287.0",""
"Hugues Lesimple","K1H","203.67","384.0","288.0",""
"Colin Jean-Etienne","K1H","205.4","396.0","299.0",""
"Philippe Niquet","K1H","205.53","237.0","300.0",""
"Lucas Kelifaoui","K1H","207.23","296.0","312.0",""
"Thibaud Rottier","K1H","208.79","261.0","321.0",""
"Chasseloup Christophe","K1H","209.11","248.0","324.0",""
"Ludovic Di Nisi","K1H","209.58","256.0","327.0",""
"Nicolas Cerisier","K1H","209.67","-","327.0",""
"Larenaudie Sebastien","K1H","209.92","-","329.0",""
"Herve Launay","K1H","211.1","373.0","336.0",""
"Julien Riffaud","K1H","214.21","342.0","357.0",""
"Damien Caillon","K1H","215.3","322.0","364.0",""
"Branger Sebastien","K1H","215.49","-","365.0",""
"Benoit Couturier","K1H","218.52","597.0","384.0",""
"Lionel Blank","K1H","219.5","418.0","391.0",""
"Papot Loick","K1H","221.11","-","401.0",""
"Philippe Metran","K1H","221.18","352.0","402.0",""
"Yohann Courouble","K1H","221.83","348.0","407.0",""
"Damien Mareau","K1H","222.8","-","413.0",""
"Besse Stephane","K1H","222.81","-","413.0",""
"Thibault Dufour","K1H","223.58","273.0","417.0",""
"Lac Germain","K1H","224.84","364.0","426.0",""
"Jean-daniel Bost","K1H","225.09","502.0","428.0",""
"Herry Yohan","K1H","225.2","-","428.0",""
"Tricot Marinko","K1H","225.88","751.0","432.0",""
"Micouraud Yohan","K1H","227.48","954.0","443.0",""
"Rolando Thomas","K1H","227.88","432.0","446.0",""
"Lone Sang Christian","K1H","228.0","620.0","446.0",""
"Fallou Etienne","K1H","228.68","447.0","450.0",""
"Caillaud Adrien","K1H","228.96","437.0","452.0",""
"Braud Sylvain","K1H","229.29","-","454.0",""
"Van Kalsbeek Elwin","K1H","229.77","662.0","458.0",""
"Marc Robert","K1H","230.68","478.0","464.0",""
"Rivet Martial","K1H","230.68","686.0","464.0",""
"Blandin Julien","K1H","231.18","-","467.0",""
"Maxime Perrin","K1H","231.21","-","467.0",""
"Cariou Benjamin","K1H","232.59","-","476.0",""
"Yann Drouet","K1H","232.72","-","477.0",""
"Merzeau Michel","K1H","232.75","508.0","477.0",""
"Pierrealexis Gabriel","K1H","232.85","497.0","478.0",""
"Proust Mickael","K1H","235.27","-","494.0",""
"Bitton Guillaume","K1H","236.64","1079.0","502.0",""
"Herve Maxime","K1H","236.81","521.0","503.0",""
"Alexandre Bony","K1H","238.64","-","515.0",""
"Matthieu Roy","K1H","239.02","-","518.0",""
"Maillard Bertrand","K1H","240.5","-","528.0",""
"Coquet Florent","K1H","240.85","648.0","530.0",""
"Millieroux Marc","K1H","242.7","-","542.0",""
"Antoine Michaud","K1H","243.77","-","549.0",""
"Gaetan Guyonnet","K1H","246.93","-","569.0",""
"Rabaud Johan","K1H","247.09","-","570.0",""
"Rouet Jeremy","K1H","249.38","531.0","585.0",""
"Herault Pierre","K1H","249.7","-","587.0",""
"Muller Karel","K1H","250.76","-","594.0",""
"Mignotte Jean","K1H","251.23","-","597.0",""
"Thibaud Soumagne","K1H","251.61","-","599.0",""
"Masseran Pierre","K1H","251.73","-","600.0",""
"Michaud Paul","K1H","252.84","-","608.0",""
"Florian Petit","K1H","252.93","-","608.0",""
"Thomas Wingerter","K1H","255.79","658.0","627.0",""
"Stadler Jean Patrick","K1H","255.94","-","628.0",""
"Dieusard Thomas","K1H","257.78","-","639.0",""
"Tessier Yann","K1H","257.88","-","641.0",""
"Ramos Jerome","K1H","264.24","-","681.0",""
"Lariviere Michel","K1H","266.34","-","695.0",""
"Chevrier Thomas","K1H","268.41","-","709.0",""
"Simon Mickael","K1H","268.53","-","710.0",""
"Tricoire Manuel","K1H","270.77","-","723.0",""
"Thierry Le Bonniec","K1H","273.06","1217.0","738.0",""
"Hemar Mathieu","K1H","274.49","-","748.0",""
"Wehrle Loup","K1H","274.78","-","750.0",""
"Brunet Bastien","K1H","274.99","-","751.0",""
"Benjamin Martin","K1H","282.87","-","802.0",""
"Cerf Nicolas","K1H","289.75","-","847.0",""
"Valentin Soullard","K1H","292.1","-","862.0",""
"Rivaux Fabien","K1H","292.33","-","864.0",""
"Julien Neymond","K1H","308.23","-","967.0",""
"Audonnet Lucas","K1H","315.84","-","1016.0",""
"Guesdon Maxime","K1H","323.13","-","1064.0",""
"Dugast Mathieu","K1H","331.38","-","1117.0",""
"Abebsi Marc","K1H","362.88","-","1321.0",""
"Redien Benjamin","K1H","388.99","-","1491.0",""
"Gaetan Robin","K1H","514.21","-","2304.0",""
