"Championnat Régional de Slalom - 77420 Champs Sur Marne - Course n°1 - 2023-06-25","77420 Champs Sur Marne","Course n°1","","2023-06-25","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anae Calleau","K1D","120.66","745.36","617.39",""
"Zoe Waeles","K1D","123.71","461.17","657.64",""
"Karelle Payen","K1D","127.09","588.61","702.24",""
"Auriane Janssen Bennynck","K1D","130.89","1033.52","752.39",""
"Romane Breuzard","K1D","131.1","809.48","755.16",""
"Julie Cardin","K1D","132.24","-","770.21",""
"Eva Martins","K1D","132.45","1028.21","772.97",""
"Natacha Weydmann","K1D","136.38","1091.97","824.83",""
"Elodie Thomasset","K1D","140.34","-","877.1",""
"Sophie Roselet","K1D","141.32","1114.65","890.03",""
"Maryse Viseur","K1D","150.54","-","1011.7",""
"Agathe Perreau","K1D","154.35","-","1061.98",""
"Leine Khalfaoui","K1D","179.01","-","1387.42",""
"Andrea Bruniquel","K1D","183.84","1436.86","1451.15",""
"Maeven Froger","K1D","200.85","874.1","1675.63",""
"Christelle Greuillet","K1D","222.8","1572.61","1965.3",""
"Salome Theurin","K1D","265.46","-","2528.27",""
"Imane Oufara","K1D","459.26","-","5085.82",""
"Juliette Beylle","K1D","812.69","1431.73","9749.96",""
"Yohann Senechault","K1H","77.99","104.41","188.08",""
"Nathan Huguenin","K1H","80.48","176.89","225.21",""
"Loic Monbel","K1H","80.73","297.35","228.94",""
"Amaury Brucher","K1H","81.26","231.73","236.84",""
"Collin Pouradier","K1H","81.91","245.01","246.53",""
"Theo Loury","K1H","82.72","396.39","258.61",""
"Thomas Durand","K1H","82.79","122.2","259.65",""
"Benoit Chantry","K1H","83.07","177.57","263.83",""
"Teo Tester","K1H","86.06","332.69","308.42",""
"Alexandre Fallourd-marec","K1H","87.03","444.23","322.88",""
"Matheo Senechault","K1H","87.6","355.49","331.38",""
"Jeremy Huguenin","K1H","89.09","450.3","353.6",""
"Marc Sanchez","K1H","89.26","471.23","356.14",""
"Romain Huguenin","K1H","89.45","417.01","358.97",""
"Cyrian Menuat","K1H","89.56","331.48","360.61",""
"Yohan Marck","K1H","90.23","410.26","370.6",""
"Kavishan Kulatunga","K1H","90.45","415.6","373.88",""
"Paul Cascarino","K1H","91.26","-","385.96",""
"Anas Renoux","K1H","92.17","356.86","399.53",""
"Loic Dufour","K1H","93.41","455.13","418.02",""
"Louis-anis Chalbi-fabre","K1H","93.83","635.5","424.29",""
"Julien Fougeron","K1H","95.8","432.42","453.66",""
"James Lennon","K1H","95.89","498.78","455.01",""
"Axel Colin","K1H","97.38","229.36","477.23",""
"Francois Durand","K1H","98.35","596.06","491.69",""
"Enzo Marchand","K1H","98.91","540.82","500.04",""
"Edgar Duchemin","K1H","98.96","681.99","500.79",""
"Jerome Talbot","K1H","99.23","535.78","504.81",""
"Nattael Talbot","K1H","99.98","572.54","516.0",""
"Florian Perenchio","K1H","100.09","570.51","517.64",""
"Charles Dampeyrou","K1H","100.97","512.0","530.76",""
"Alexandre Ghirardi","K1H","101.95","-","545.38",""
"Arthur Flament","K1H","106.48","698.77","612.93",""
"Alexis Gallois","K1H","106.89","-","619.04",""
"Loig Le Guennec","K1H","107.12","689.11","622.47",""
"Alain Brucher","K1H","107.6","793.91","629.63",""
"Robin Tester","K1H","107.7","620.27","631.12",""
"Ibrahim Ben-belgacem","K1H","107.79","505.36","632.46",""
"Enzo Bernard","K1H","110.43","1025.47","671.83",""
"Wally Ndiaye","K1H","110.86","686.69","678.24",""
"Ilyan Dinally","K1H","112.0","747.21","695.24",""
"Pierre Yves Tempier","K1H","112.26","859.4","699.12",""
"Antonin Trotta","K1H","112.99","778.73","710.01",""
"Jorge Govea Martinez","K1H","113.21","698.72","713.29",""
"Gerard Lafargue","K1H","113.46","713.54","717.02",""
"Yves Souchal","K1H","114.12","709.92","726.86",""
"Noe Tiger","K1H","114.48","773.9","732.23",""
"Philippe Valeri","K1H","114.78","806.62","736.7",""
"Ilyes Chaabi","K1H","114.79","1120.28","736.85",""
"Jo Rivrin-delfosse","K1H","116.11","883.36","756.53",""
"Dorian Picard","K1H","116.48","763.01","762.05",""
"Tiago Durand-lavoine","K1H","118.86","992.56","797.54",""
"Gabriel Elbel","K1H","119.61","740.2","808.73",""
"Nolann Fidon","K1H","120.99","604.77","829.31",""
"Steve Bruniquel","K1H","121.46","1047.96","836.32",""
"Timeo Pericard-capri","K1H","121.69","750.25","839.75",""
"Sebastien Gaillard","K1H","122.61","825.56","853.46",""
"Tom Pontvianne","K1H","122.76","952.77","855.7",""
"Arthur Devaux","K1H","123.54","-","867.33",""
"Jacques Nardeau","K1H","123.77","1019.44","870.76",""
"Marc Cherance","K1H","123.8","1069.51","871.21",""
"Joshua Ravet","K1H","124.32","822.61","878.96",""
"Hugues Dervieux","K1H","126.03","749.0","904.47",""
"Gabriel Herve","K1H","126.87","862.18","916.99",""
"Dorian Trompat","K1H","128.51","884.3","941.45",""
"Ivan Rusakov","K1H","131.15","-","980.82",""
"Guillaume Fournier","K1H","131.23","763.63","982.01",""
"Tristan Broute","K1H","135.21","1019.94","1041.36",""
"Joris Bonine","K1H","135.58","432.44","1046.88",""
"Raphael Bouilhol","K1H","139.33","1351.24","1102.8",""
"Gaspard Jacolot","K1H","143.93","1187.42","1171.4",""
"Gustave Faure","K1H","147.71","-","1227.77",""
"Lucas Chanvry","K1H","149.86","-","1259.83",""
"Laurent Bichard","K1H","150.05","1395.16","1262.66",""
"Mateo Viardin","K1H","151.11","-","1278.47",""
"Noa Nikiema-schwarz","K1H","152.8","643.1","1303.67",""
"Raphael Dubernard-cornier","K1H","160.67","-","1421.03",""
"Jules Bachoffer","K1H","162.74","809.92","1451.9",""
"Aly-guilhem Sow","K1H","167.31","656.37","1520.05",""
"Timeo Mackelberg","K1H","170.49","1782.72","1567.47",""
"Christophe Raes","K1H","192.3","1520.82","1892.71",""
"Benjamin Sounack","K1H","232.78","-","2496.36",""
"Erwan Piriou","K1H","232.9","-","2498.15",""
"Romain Hennebicq","K1H","496.0","1776.33","6421.59",""
