"COUPE DE LORRAINE N°1 - Metz Course 1","Metz","Course 1","","2007-09-15","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andrea De Azevedo","K1D","277.99","124.0","229.0",""
"Harmony Thery","K1D","284.76","281.0","258.0",""
"Florianne Gautier","K1D","299.84","276.0","324.0",""
"Cecile Meichel","K1D","315.82","310.0","392.0",""
"Sophie Balmossiere","K1D","317.51","298.0","400.0",""
"Flora Bove","K1D","319.34","205.0","408.0",""
"Cindy Beche","K1D","322.62","348.0","422.0",""
"Lauranne Bechereau","K1D","323.62","366.0","427.0",""
"Cassandre Sucker","K1D","328.06","372.0","446.0",""
"Maud Thisse","K1D","328.57","343.0","448.0",""
"Calypso Freichel","K1D","330.54","295.0","457.0",""
"Melanie Jambeau","K1D","333.54","501.0","470.0",""
"Sabrina Boespflug","K1D","334.76","298.0","475.0",""
"Anne Traband","K1D","336.22","242.0","481.0",""
"Sarah Michel","K1D","337.57","181.0","487.0",""
"Rosalie Kempf","K1D","337.62","354.0","487.0",""
"Lea Martin","K1D","345.73","113.0","522.0",""
"Lea Bechereau","K1D","348.52","397.0","534.0",""
"Stephanie Ansot","K1D","348.92","258.0","536.0",""
"Blanche Legin","K1D","349.05","319.0","537.0",""
"Maud Caspar","K1D","353.84","-","558.0",""
"Carole Pocard","K1D","364.07","48.0","602.0",""
"Lorraine Mathis","K1D","372.01","-","636.0",""
"Gaelle Tosser-roussey","K1D","372.84","194.0","640.0",""
"Godron Camille","K1D","391.82","-","723.0",""
"Laura Fauste","K1D","398.75","160.0","752.0",""
"Christelle Gilg","K1D","430.13","312.0","890.0",""
"Jeanne L'orphelin","K1D","455.32","408.0","999.0",""
"Amalia Mazzilli","K1D","465.03","703.0","1041.0",""
"Victorine Gerard","K1D","472.08","-","1071.0",""
"Wojcik Marina","K1D","488.83","518.0","1144.0",""
"Oudenot-Gounant Marion","K1D","649.27","-","1841.0",""
"Audrey Goinere","K1D","1218.5","-","4313.0",""
"Frederic Walczak","K1H","208.41","10.0","35.0",""
"Emmanuel Walczak","K1H","217.87","84.0","80.0",""
"Johan De Mareuil","K1H","218.45","31.0","83.0",""
"Nicolas Labat","K1H","219.41","45.0","89.0",""
"Quentin Bove","K1H","220.52","25.0","94.0",""
"Julien Arribe","K1H","224.03","57.0","111.0",""
"Jerome Olhagaray","K1H","226.92","108.0","125.0",""
"Mathieu Biazizzo","K1H","228.93","162.0","135.0",""
"Emile Devaux","K1H","229.3","125.0","137.0",""
"Kevin Burgi","K1H","229.34","165.0","137.0",""
"Jean Charles Creusot Walter","K1H","231.43","130.0","147.0",""
"Bertrand Gutierrez","K1H","235.26","168.0","165.0",""
"Quentin Burgi","K1H","235.58","153.0","167.0",""
"Marc Biazizzo","K1H","240.05","238.0","188.0",""
"Nicolas Mangeolle","K1H","240.8","229.0","192.0",""
"Thibaut Chariot","K1H","241.47","259.0","195.0",""
"Remi Thomas","K1H","241.61","227.0","196.0",""
"Julien Bley","K1H","242.47","191.0","201.0",""
"Sylvain Herrbach","K1H","242.96","191.0","203.0",""
"Stefan Stanik","K1H","243.13","198.0","204.0",""
"Emmanuel Moreau","K1H","246.53","245.0","221.0",""
"Damien Burteaux","K1H","246.63","249.0","221.0",""
"Enrick Cunsolo","K1H","246.84","194.0","222.0",""
"Florent Tamburini","K1H","247.49","175.0","225.0",""
"Silvere Desongins","K1H","247.86","344.0","227.0",""
"Bajolet Julien","K1H","248.46","218.0","230.0",""
"Gregory Booth","K1H","249.21","-","233.0",""
"Loic Gobert","K1H","250.12","228.0","238.0",""
"Billel Khenchouche","K1H","251.16","214.0","243.0",""
"Michel Ragot","K1H","251.99","268.0","247.0",""
"Sebastien Thevenin","K1H","252.34","242.0","249.0",""
"Quentin Vallee","K1H","252.45","227.0","249.0",""
"Paul Poulet","K1H","252.62","215.0","250.0",""
"Vincent Bajolot","K1H","252.97","216.0","252.0",""
"Paul Aubert","K1H","254.59","229.0","259.0",""
"Matthieu Walfard","K1H","258.43","245.0","278.0",""
"Mael Othenin Girard","K1H","258.98","274.0","281.0",""
"Nikolas Stanik","K1H","259.5","260.0","283.0",""
"Mathys Morgan","K1H","260.69","411.0","289.0",""
"Alexandre Pocard","K1H","260.97","-","290.0",""
"Thibaud Kudla","K1H","261.58","290.0","293.0",""
"Patrick Gass","K1H","262.67","302.0","298.0",""
"Guillaume Doutreix","K1H","262.94","266.0","300.0",""
"Arnaud Jamet","K1H","270.01","320.0","335.0",""
"Gabriel Schnetz","K1H","270.58","283.0","338.0",""
"Emmanuel Triomphe","K1H","271.06","300.0","340.0",""
"Guillaume Carpentier","K1H","271.74","238.0","343.0",""
"Jonathan Matern","K1H","274.13","678.0","355.0",""
"Alexis Caspar","K1H","275.49","108.0","361.0",""
"Stephane Rousse","K1H","277.14","298.0","369.0",""
"Fabien Fritsch","K1H","278.87","288.0","377.0",""
"Clement Mangeolle","K1H","282.45","387.0","395.0",""
"Nathan Barbier","K1H","286.28","183.0","413.0",""
"Samuel Hun","K1H","286.56","-","415.0",""
"Nicolas Fritsch","K1H","287.53","-","419.0",""
"Illy Raymond","K1H","292.52","-","444.0",""
"Xavier Sucker","K1H","296.31","-","463.0",""
"Arthur Veber","K1H","298.24","354.0","472.0",""
"Nicolas Burgi","K1H","298.55","175.0","473.0",""
"Jerome Laflotte","K1H","299.27","348.0","477.0",""
"Gautier Boudat","K1H","304.08","406.0","500.0",""
"Thomas Stutzmann","K1H","305.07","-","505.0",""
"Lecomte Hugo","K1H","306.7","-","513.0",""
"Pierre Cassin","K1H","328.89","405.0","621.0",""
"Thibault Blaise","K1H","336.35","-","658.0",""
"Geoffrey Walczak","K1H","361.5","-","780.0",""
"Beranger Bechereau","K1H","367.59","-","809.0",""
"Emilien Kempf","K1H","368.84","-","815.0",""
"Michel Ternynck","K1H","397.76","950.0","956.0",""
"Andre Kempf","K1H","410.78","568.0","1019.0",""
"Gauthier Ruspini","K1H","422.21","-","1075.0",""
"Dardoise Antoine","K1H","440.87","-","1166.0",""
"Baptiste Humbert","K1H","442.69","-","1174.0",""
"Risser Arthur","K1H","455.65","429.0","1238.0",""
"Oueslati Pierre-Yves","K1H","474.37","586.0","1328.0",""
"Simon Barthelemy","K1H","487.5","-","1392.0",""
"Welfringer Symon","K1H","511.79","-","1510.0",""
"Anthony Jouannic","K1H","571.02","-","1799.0",""
"Cyril Menzin","K1H","686.15","-","2359.0",""
