"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞4 - 2024-10-06","38150 Roussillon","Course n∞4","","2024-10-06","RÈgional","263"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Leonie Reichert","K1D","107.85","383.67","327.19",""
"Lou Ann Vuilleumier","K1D","108.32","264.08","332.87",""
"Joey Bercon","K1D","108.83","300.69","339.04",""
"Manon Prioux","K1D","109.01","280.32","341.22",""
"Emilie Armani","K1D","109.12","409.35","342.55",""
"Laura Lesches","K1D","110.32","331.83","357.06",""
"Anna Munch","K1D","110.83","278.8","363.23",""
"Lou Ourmieres","K1D","111.41","435.37","370.25",""
"Marion Pasquali","K1D","113.47","426.69","395.17",""
"Tifenn Primet","K1D","114.05","395.47","402.18",""
"Marie - Lou Cote","K1D","114.19","436.38","403.87",""
"Lou Carbon","K1D","116.48","401.83","431.58",""
"Gladys Dupuis","K1D","118.1","666.54","451.17",""
"Yasmin Carneiro Jourdant","K1D","118.21","610.68","452.51",""
"Oriane Christin","K1D","118.48","556.12","455.77",""
"Ambre Christin","K1D","119.22","452.42","464.71",""
"Ameline Saunier","K1D","121.81","691.15","496.04",""
"No…mie Gaillard","K1D","122.34","585.86","502.45",""
"Morgane Liorey","K1D","126.11","577.06","548.07",""
"Clemence Dordonnat","K1D","127.92","512.06","569.96",""
"Sidonie Duterage","K1D","128.26","563.18","574.06",""
"Leni Uffer","K1D","128.98","530.97","582.78",""
"Noha Billet","K1D","131.35","1020.63","611.45",""
"Julia Coronel","K1D","131.7","812.59","615.69",""
"Zelia Touzet","K1D","131.87","558.26","617.74",""
"Alice Baptiste","K1D","131.88","724.77","617.86",""
"Manon Martel","K1D","135.62","705.33","663.1",""
"Melie Dubiez","K1D","137.23","588.66","682.57",""
"Melyne Tappero","K1D","138.82","517.15","701.81",""
"Miriame Dlimi","K1D","144.95","761.01","775.95",""
"Alizee Sardo","K1D","145.08","1084.6","777.52",""
"Ines Schoch","K1D","146.22","687.21","791.32",""
"Diane Clement","K1D","148.31","1151.79","816.6",""
"Sarah Coronel","K1D","149.96","718.82","836.56",""
"Elza Horlock","K1D","151.6","756.41","856.39",""
"GaÀlle Allain","K1D","155.3","762.37","901.16",""
"Celine Mizera","K1D","157.29","912.44","925.23",""
"Lena Gallo","K1D","167.8","916.35","1052.36",""
"Fanny Mino-vercellio","K1D","168.86","517.19","1065.18",""
"Lola Baud","K1D","171.23","1196.68","1093.85",""
"Christel Pellicier","K1D","173.18","962.02","1117.44",""
"Elora Bertrand","K1D","176.13","2442.23","1153.11",""
"Mila Vigne","K1D","180.01","919.54","1200.05",""
"Dilara Onur","K1D","192.24","926.7","1347.99",""
"Judith Locatelli","K1D","206.91","255.53","1525.44",""
"Julie Fournely","K1D","214.97","843.53","1622.94",""
"Solene Pauget","K1D","258.17","1087.89","2145.5",""
"Angela Phommavongsa","K1D","280.84","858.13","2419.72",""
"Loic Trenchant","K1H","87.85","189.76","223.4",""
"Martin Daviet","K1H","88.44","138.85","231.47",""
"Pierre Grapotte","K1H","91.0","106.24","266.46",""
"Jules Silvin","K1H","91.17","227.44","268.79",""
"Nour Ait Kaddour","K1H","91.71","228.75","276.17",""
"William Desnos","K1H","91.84","203.04","277.94",""
"Julien Ojard-chillet","K1H","92.8","246.63","291.07",""
"Matis Cote","K1H","93.21","313.26","296.67",""
"Jimy Bercon","K1H","93.48","259.09","300.36",""
"Nils Biermans","K1H","94.15","287.4","309.52",""
"Clement Couchoud","K1H","94.17","211.95","309.79",""
"Arthur Dury","K1H","94.28","402.25","311.3",""
"Arthur Blocquaux","K1H","94.77","230.54","317.99",""
"Clement Dancette","K1H","95.32","244.35","325.51",""
"Hugo Crepeau","K1H","95.37","292.06","326.19",""
"Victor Eduardo Carneiro Gomes","K1H","95.5","466.91","327.97",""
"Maxime Bottex","K1H","95.66","244.91","330.16",""
"Titouan Duraffourg","K1H","95.95","262.16","334.12",""
"Davy Egraz","K1H","96.21","288.88","337.68",""
"Paki Magnani","K1H","96.41","405.19","340.41",""
"Isaac Pinneau","K1H","97.37","335.52","353.53",""
"Theo Dessolies","K1H","97.79","296.12","359.27",""
"Tom Dolle","K1H","99.14","280.46","377.73",""
"Jean Philippe Roche","K1H","99.21","413.29","378.68",""
"Nicolas Feuillard","K1H","99.29","333.07","379.78",""
"Louis Duffours","K1H","99.88","382.6","387.84",""
"Damien Chamblay","K1H","100.56","441.28","397.14",""
"Sebastien De Kerleau","K1H","100.89","404.41","401.65",""
"Vincent Ablin","K1H","101.0","446.84","403.15",""
"Adrien Jacquemet","K1H","101.0","437.91","403.15",""
"Tylo Egraz","K1H","101.13","433.78","404.93",""
"Thibaud Chovin","K1H","102.3","506.86","420.92",""
"Alexis Guillon","K1H","102.86","374.21","428.57",""
"Neo Lemelletier","K1H","103.1","567.16","431.85",""
"Basile Monzerian","K1H","103.28","381.36","434.31",""
"Colin Floch","K1H","103.32","270.26","434.86",""
"G…d…on Gonseth","K1H","103.61","327.96","438.82",""
"Gauthier Jakubowicz","K1H","104.02","435.87","444.43",""
"Emeric Nieser","K1H","104.48","275.26","450.72",""
"Remi Wolf","K1H","104.55","487.18","451.67",""
"Jalil- Ilias Yousri","K1H","104.62","411.44","452.63",""
"Quentin Brillaut","K1H","105.01","476.9","457.96",""
"Sebastien Lepaulard","K1H","105.32","458.97","462.2",""
"Gustave Gonseth","K1H","105.47","287.38","464.25",""
"Theophile Vincent","K1H","105.97","499.4","471.08",""
"Lucas Mathevet","K1H","106.45","400.16","477.64",""
"Bertrand Lamy","K1H","106.9","465.73","483.8",""
"Michel Champmartin","K1H","107.12","553.49","486.8",""
"Tom Fiancette","K1H","107.15","633.56","487.21",""
"Bertrand Bercon","K1H","107.33","464.25","489.67",""
"Lorin Palix","K1H","107.36","511.2","490.08",""
"Marc Brossard","K1H","107.47","465.2","491.59",""
"Bastien Andrzejewski","K1H","107.71","482.86","494.87",""
"Denis Cote","K1H","107.87","495.73","497.05",""
"Nicolas Monzerian","K1H","107.92","505.37","497.74",""
"Clement Innocenti","K1H","107.99","491.79","498.69",""
"Philippe Magat","K1H","108.56","538.48","506.49",""
"YaÀl Normand","K1H","109.23","512.29","515.64",""
"Olivier Hardonniere","K1H","109.41","509.96","518.1",""
"Simon Baptiste","K1H","109.41","412.72","518.1",""
"Axel Viornery","K1H","111.21","598.03","542.71",""
"Tom Leclercq-chabenat","K1H","111.32","417.21","544.21",""
"Nino Pons","K1H","111.57","574.77","547.63",""
"Guillaume Olive","K1H","111.69","464.44","549.27",""
"Theo Voegtlin","K1H","112.01","590.9","553.64",""
"Julien Beltrami","K1H","112.16","502.78","555.69",""
"Charles Couturieux","K1H","112.22","366.23","556.51",""
"Taho Ferrier","K1H","113.3","665.8","571.28",""
"Vadym Musevych","K1H","114.27","578.14","584.53",""
"Valentin Gall","K1H","114.43","578.3","586.72",""
"Philippe Lelieur","K1H","114.67","540.83","590.0",""
"Adam Benchakroune","K1H","114.84","811.91","592.33",""
"Gatien Crochet","K1H","115.4","609.68","599.98",""
"Mathieu Melmont","K1H","115.88","523.83","606.54",""
"Nolann Desceliers","K1H","116.39","493.79","613.51",""
"Aurelien Chalmandrier","K1H","116.84","743.35","619.66",""
"Timeo Lonchamp","K1H","117.14","622.55","623.76",""
"Arun Schuit","K1H","117.35","692.14","626.63",""
"Alain Jourdant","K1H","117.52","656.38","628.96",""
"Maxime Benay","K1H","117.63","617.48","630.46",""
"Clement Segura","K1H","117.68","589.72","631.14",""
"Oscar Pasteur","K1H","117.76","993.48","632.24",""
"Ellyot Martins","K1H","117.94","604.92","634.7",""
"Pierre Merendet","K1H","118.0","673.45","635.52",""
"Louis Girard","K1H","118.12","1086.98","637.16",""
"Jules Pomi","K1H","119.21","630.74","652.06",""
"Timothe Alonso","K1H","119.35","808.82","653.97",""
"Xavier Rat","K1H","121.61","704.97","684.86",""
"Tilio Magnani","K1H","122.23","683.26","693.34",""
"Patxi Mazouat","K1H","122.33","918.29","694.7",""
"Noa Berard","K1H","122.55","807.49","697.71",""
"Louison Buy","K1H","123.41","666.18","709.47",""
"Julien Suarez","K1H","123.69","551.12","713.29",""
"Daan Kerpershoek","K1H","124.54","790.42","724.91",""
"Lucas Martel","K1H","124.73","776.15","727.51",""
"Felix Balas","K1H","125.08","644.07","732.29",""
"Elias Mcdonald","K1H","125.33","702.16","735.71",""
"Timeo Riche","K1H","125.34","807.14","735.85",""
"Nathan Blanchet","K1H","125.73","712.32","741.18",""
"Nael Faure Brac","K1H","127.0","827.69","758.54",""
"Jao Thury Bouvet","K1H","129.23","769.19","789.02",""
"Thomas Laurent","K1H","129.51","782.61","792.85",""
"Alexei Evlachev","K1H","129.86","923.21","797.63",""
"Nathan Boisson","K1H","130.77","899.15","810.07",""
"Barnabe Cuypers","K1H","131.01","882.46","813.35",""
"Tao Tomaselli","K1H","131.1","772.8","814.58",""
"Elouan Detheve","K1H","131.97","883.75","826.47",""
"Robin Perono","K1H","132.64","861.52","835.63",""
"Eliot Gompel","K1H","134.61","480.08","862.56",""
"Arthur Fumex","K1H","134.82","833.39","865.43",""
"Sacha Lelardoux","K1H","136.22","944.02","884.56",""
"Ernesto Izzillo Coing","K1H","136.61","968.04","889.89",""
"Maxence Ferro Andreis","K1H","140.65","844.81","945.12",""
"Marius Jeure","K1H","142.88","1052.34","975.6",""
"Natan Destouches","K1H","143.26","1325.75","980.79",""
"Thibault Blanchet","K1H","148.05","926.23","1046.27",""
"Clement Grapotte","K1H","148.77","473.98","1056.11",""
"Benjamin Moggs","K1H","149.1","344.75","1060.62",""
"Mael Carbonnel","K1H","151.02","873.45","1086.86",""
"Guilhem Remondet","K1H","151.82","871.17","1097.8",""
"Gaspard Deville  Russias","K1H","153.79","876.69","1124.72",""
"Gaspard Gonseth","K1H","155.34","272.75","1145.91",""
"Gautier Paillard","K1H","160.22","476.07","1212.61",""
"Christophe Chambert","K1H","161.49","981.34","1229.97",""
"Kevin Vienny","K1H","162.82","2201.61","1248.15",""
"Tristan Paravel","K1H","162.82","1224.34","1248.15",""
"Renan Ravoux","K1H","162.98","1033.16","1250.34",""
"Michel Claveau","K1H","163.62","866.14","1259.09",""
"Tim…o Caron","K1H","170.01","1123.54","1346.43",""
"Louison Folliot","K1H","191.73","806.02","1643.32",""
"Sylvain Debreuil","K1H","205.63","827.58","1833.31",""
"Hugo Claret Berrand","K1H","207.89","3025.12","1864.21",""
"Theo Leclercq-chabenat","K1H","216.19","369.13","1977.66",""
"Arthur Daniel","K1H","217.93","1009.67","2001.44",""
