"Championnat Régional - Bassin international des Seignottes - Finale - 2014-10-12","Finale","2014-10-12","Régional","123"
"Christophe Dalla-zuana","K1H","113.04","239.58","246.24","Finale A"
"Alexis Caspar","K1H","114.67","224.25","263.48","Finale A"
"Yann Zaepffel","K1H","114.75","304.64","264.33","Finale A"
"Axel Kournwsky","K1H","115.92","219.55","276.7","Finale A"
"Anthony Ulrich","K1H","116.13","310.29","278.92","Finale A"
"Patrice Campioni","K1H","117.71","-","295.63","Finale A"
"Benoit Lecoester","K1H","118.26","272.88","301.45","Finale A"
"Romain Viry","K1H","118.42","-","303.14","Finale A"
"Loic Thielen","K1H","119.39","336.23","313.4","Finale A"
"Smail Mouhoub","K1H","122.67","297.02","348.09","Finale A"
"Loic Joly","K1H","122.94","333.01","350.95","Finale A"
"Emmanuel Triomphe","K1H","123.31","356.16","354.86","Finale A"
"Christophe Billaud","K1H","125.89","308.56","382.15","Finale A"
"Philippe Devillers","K1H","125.97","350.84","382.99","Finale A"
"Fabien Hantz","K1H","167.75","-","824.86","Finale A"
"Jules Bernardet","K1HM","127.55","420.98","399.7","Finale A"
"Louis Pein","K1HM","138.99","469.72","520.7","Finale A"
"Theo Beucler","K1HM","140.63","-","-","Finale A"
"Titouan Auriol","K1HM","146.72","-","-","Finale A"
"Armand Lombardot","K1HM","147.9","-","-","Finale A"
"Oscar Lombardot","K1HM","169.99","-","848.56","Finale A"
"Benoit Lambour","C1H","138.53","-","451.06","Finale B"
"Benoit Lecoester","C1H","139.62","-","462.04","Finale B"
"Sebastien Varin","C1H","142.43","479.55","490.35","Finale B"
"Philippe Devillers","C1H","143.71","603.81","503.24","Finale B"
"Olivier Urbain","C1H","146.16","356.24","527.92","Finale B"
"Yann Zaepffel","C1H","159.9","689.02","666.32","Finale B"
"Christophe Billaud","C1H","166.71","561.84","734.9","Finale B"
"Antoine Esseric","C1H","194.99","723.92","1019.76","Finale B"
"Benjamin Dodane","C1H","234.7","981.45","1419.74","Finale B"
"Pascal Philip","C1H","Abs","-","-","Finale B"
"Emilie Lhomme","K1D","129.92","191.63","271.69","Finale B"
"Jenny Chevalier","K1D","140.64","301.23","372.02","Finale B"
"Thais Francois","K1D","160.38","454.37","556.78","Finale B"
"Anais Mouhoub","K1D","163.91","455.9","589.82","Finale B"
"Caroline Dias-lopes","K1D","179.16","593.85","732.55","Finale B"
"Maeva Auriol","K1D","181.09","464.99","750.62","Finale B"
"Orlane Gauchet","K1D","412.55","-","2916.95","Finale B"
"Pauline Dias Lopes","K1D","Abd","-","-","Finale B"
"Brigitte Marechal","K1D","Abs","-","-","Finale B"
"Julien Haberland","K1H","104.46","146.63","160.5","Finale B"
"Charles Vallet","K1H","118.54","278.21","309.41","Finale B"
"Christophe Harding","K1H","120.43","360.43","329.4","Finale B"
"Lilian Querry","K1H","121.27","284.63","338.29","Finale B"
"Olivier Urbain","K1H","121.41","285.22","339.77","Finale B"
"Jeremie Devillers","K1H","127.15","388.5","400.47","Finale B"
"Benjamin Dodane","K1H","127.73","363.52","406.61","Finale B"
"Pascal Philip","K1H","128.34","386.83","413.06","Finale B"
"Felix Rochlitz","K1H","129.52","483.41","425.54","Finale B"
"Esteban Le Coz","K1H","133.46","364.37","467.21","Finale B"
"Emmanuel Colajanni","K1H","136.53","-","499.68","Finale B"
"Julien Petit-maire","K1H","136.76","407.35","502.11","Finale B"
"Antoine Esseric","K1H","137","372.89","504.65","Finale B"
"Jean Guyot","K1H","138.07","404.99","515.97","Finale B"
"Frederic Caillet","K1H","139.34","494.58","529.4","Finale B"
"Patrick Thevenin","K1H","140.45","564.3","541.14","Finale B"
"Luka Simeant Esprit","K1H","141.31","613.72","550.23","Finale B"
"Stephane Gacoin","K1H","146.09","588.9","600.79","Finale B"
"Eddy Cassard","K1H","149.31","377.71","634.84","Finale B"
"Augustin Jaujay","K1H","152.24","709.75","665.83","Finale B"
"Hugo Gondeaux","K1H","154.89","670.93","693.86","Finale B"
"Alexandre Lambert","K1H","162.38","571.31","773.07","Finale B"
"Yanis Delacour","K1H","162.5","561","774.34","Finale B"
"Come Champurney","K1H","164.13","638.75","791.58","Finale B"
"Ulysse Studer","K1H","169.1","1184.28","844.14","Finale B"
"Sebastien Varin","K1H","278.13","465.3","1997.26","Finale B"
"Dyclan Plessis","K1HM","134.89","564.61","482.33","Finale B"
"Joshua Bourgeois","K1HM","184.41","-","-","Finale B"
"Alexis Pacholak","K1HM","191.24","802.74","1078.3","Finale B"
"Irenee Jaujay","K1HM","221.86","-","-","Finale B"
"Samuel Gerard","K1HM","267.58","-","1885.68","Finale B"
"Kevin Vienny","K1HM","400.67","-","3293.26","Finale B"
