"Championnat de Lorraine Slalom - Epinal Course 1","Epinal","Course 1","","2006-04-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"De Berchen Emilie","K1D","274.13","275.0","381.0",""
"Rosalie Kempf","K1D","275.15","300.0","386.0",""
"Andrea De Azevedo","K1D","297.93","271.0","505.0",""
"Vinzend Ingrid Thuy Vi","K1D","298.37","406.0","508.0",""
"Julie Mourot","K1D","305.11","773.0","543.0",""
"Maud Thisse","K1D","306.17","676.0","548.0",""
"Tralbaut Flor","K1D","306.79","420.0","551.0",""
"Madelaine Caroline","K1D","318.11","501.0","611.0",""
"Blanche Legin","K1D","322.03","648.0","631.0",""
"Julie Paoletti","K1D","324.58","386.0","644.0",""
"Carole Dolmaire","K1D","326.11","567.0","653.0",""
"Gerbaut Suzanne","K1D","326.98","597.0","657.0",""
"Sophie Balmossiere","K1D","337.45","597.0","712.0",""
"Marlene Dumoulin","K1D","342.17","575.0","737.0",""
"Stephanie Ansot","K1D","347.51","476.0","763.0",""
"Elodie Delavelle","K1D","355.51","465.0","805.0",""
"Courtet Apolline","K1D","381.62","528.0","941.0",""
"Wojcik Marina","K1D","425.0","710.0","1167.0",""
"Lauranne Bechereau","K1D","527.79","-","1704.0",""
"Johan De Mareuil","K1H","193.52","49.0","92.0",""
"Julien Arribe","K1H","193.81","49.0","95.0",""
"Renaud Doby","K1H","195.83","22.0","106.0",""
"Louis Philippe Rigal","K1H","197.41","119.0","115.0",""
"Lambert Guillaume","K1H","199.48","44.0","128.0",""
"Thomas Bersinger","K1H","200.29","108.0","132.0",""
"Andy Pajani","K1H","201.57","134.0","140.0",""
"Etienne Daille","K1H","202.17","119.0","143.0",""
"Pierre Pans","K1H","202.61","116.0","146.0",""
"De Berchen Sebastien","K1H","203.08","111.0","148.0",""
"Yann Gudefin","K1H","203.14","108.0","150.0",""
"Benjamin Buys","K1H","203.35","96.0","151.0",""
"Jean Charles Creusot Walter","K1H","204.94","68.0","160.0",""
"Kudla Romain","K1H","205.8","158.0","165.0",""
"Bazin Patryce","K1H","206.53","57.0","169.0",""
"Childeric Thoreau","K1H","207.55","142.0","175.0",""
"Ricci Miege Raphael","K1H","207.94","157.0","178.0",""
"Jerome Olhagaray","K1H","208.63","141.0","182.0",""
"Mehdi Amini","K1H","209.11","188.0","184.0",""
"Arthur Georges","K1H","209.51","149.0","186.0",""
"Hugo Hager","K1H","210.32","98.0","192.0",""
"Jeremiah Mosch","K1H","210.78","151.0","194.0",""
"Ronan Lucas","K1H","211.18","114.0","197.0",""
"Julien Bley","K1H","211.33","200.0","197.0",""
"Le Berte Maxime","K1H","212.27","231.0","203.0",""
"Bourgeois Cedric","K1H","214.09","137.0","214.0",""
"Maxime Faivre","K1H","214.2","231.0","214.0",""
"Mathieu Biazizzo","K1H","215.68","254.0","223.0",""
"Olivier Urbain","K1H","216.83","243.0","230.0",""
"Herve Delamarre","K1H","217.07","-","231.0",""
"Kevin Burgi","K1H","217.49","209.0","234.0",""
"Florent Tamburini","K1H","217.6","224.0","235.0",""
"Abadie Stephane","K1H","219.46","-","245.0",""
"Perrin Alexandre","K1H","219.76","209.0","248.0",""
"Jeremy Vibert","K1H","219.97","220.0","249.0",""
"Christophe Billaud","K1H","221.41","246.0","257.0",""
"Bertrand Gutierrez","K1H","222.8","326.0","265.0",""
"Beghoura Yoni","K1H","223.11","246.0","267.0",""
"Nicolas Mangeolle","K1H","223.61","231.0","270.0",""
"Romain Viry","K1H","223.99","337.0","272.0",""
"Gwendal Duchet","K1H","225.97","-","283.0",""
"Bajolet Julien","K1H","226.18","294.0","285.0",""
"Patrick Gass","K1H","226.99","341.0","290.0",""
"Domingo Benoit","K1H","227.46","320.0","293.0",""
"Remi Thomas","K1H","229.6","288.0","305.0",""
"Piermay Mathieu","K1H","229.95","266.0","307.0",""
"Damien Burteaux","K1H","230.12","310.0","308.0",""
"Alexis Caspar","K1H","231.85","307.0","319.0",""
"Sebastien Thevenin","K1H","233.52","361.0","328.0",""
"Hitou Sofiane","K1H","233.63","330.0","328.0",""
"Leclerc Jerome","K1H","235.11","372.0","337.0",""
"Stefan Stanik","K1H","235.31","258.0","339.0",""
"Nicolas Burgi","K1H","235.56","379.0","340.0",""
"Martin Dougoud","K1H","236.67","361.0","347.0",""
"Stephane Rousse","K1H","236.87","325.0","348.0",""
"Courtier Jeremy","K1H","238.34","367.0","356.0",""
"Romain Content","K1H","239.13","360.0","361.0",""
"Billel Khenchouche","K1H","239.75","277.0","365.0",""
"Salinie Sylvain","K1H","242.69","-","382.0",""
"Hayot Sylvain","K1H","243.09","424.0","384.0",""
"Yann Le Guedard","K1H","245.13","384.0","396.0",""
"Noel Jeremie","K1H","250.72","-","430.0",""
"Arthur Veber","K1H","252.08","364.0","437.0",""
"Soulon Florian","K1H","252.91","498.0","442.0",""
"Emmanuel Triomphe","K1H","256.4","337.0","463.0",""
"Roman Duprey","K1H","259.03","448.0","478.0",""
"Yann Tosser  Roussey","K1H","263.38","529.0","504.0",""
"Stephane Ferrignio","K1H","268.3","275.0","533.0",""
"Adrien Roussel","K1H","269.37","156.0","539.0",""
"Gautier Boudat","K1H","278.23","588.0","591.0",""
"Antoine Lhermite","K1H","278.92","395.0","595.0",""
"Clement Mangeolle","K1H","283.45","534.0","622.0",""
"Florient Tagnon","K1H","298.28","542.0","710.0",""
"Paillard Gautier","K1H","298.72","423.0","712.0",""
"Jules Argentini","K1H","299.92","754.0","719.0",""
"Andre Kempf","K1H","315.82","692.0","813.0",""
"Pierre Berberat","K1H","318.49","734.0","828.0",""
"Anthony Jouannic","K1H","320.32","841.0","839.0",""
"Collet Timothe","K1H","328.16","-","885.0",""
"Dubois Mortimer","K1H","339.86","568.0","954.0",""
"Michel Ternynck","K1H","355.15","-","1045.0",""
"Nikolas Stanik","K1H","359.31","505.0","1069.0",""
"Jerome Laflotte","K1H","363.02","479.0","1091.0",""
"Florian Balhuizen","K1H","372.89","493.0","1149.0",""
"Henriot Thomas","K1H","382.75","504.0","1207.0",""
"Morel Pierre","K1H","496.21","1817.0","1875.0",""
