"Sélectif National 3 Slalom Nord - La Canche - Finale - 2017-05-14","La Canche","Finale","finale","2017-05-14","Nationale 3","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard-Noemie Ramet","C2M","113.4","396.15","472.06","finale a"
"Theodora Seemann-Eloi Seemann","C2M","113.69","390.13","475.75","finale a"
"Emilie Delahaye-Nicolas Feuillard","C2M","116.71","481.08","514.21","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","117.17","414.23","520.07","finale a"
"Teddy Poulard-Alize Bachelot","C2M","117.95","-","530.01","finale a"
"Quentin Mannier-Chloe Gatuingt","C2M","121.57","543.78","576.11","finale a"
"Matteo Figueiredo Alves-Elise Weilbach","C2M","136.33","726.3","764.09","finale a"
"Mathilde Guillot-le Goff","K1D","103.12","446.43","422.49","finale a"
"Nelia Barbosa","K1D","104.43","376.9","440.2","finale a"
"Emma Leroux","K1D","104.73","449.88","444.26","finale a"
"Elise Weilbach","K1D","106.49","429.08","468.07","finale a"
"Lison Gautrelet","K1D","107.25","473.9","478.34","finale a"
"Loan Battistuzzi","K1D","107.26","458.03","478.48","finale a"
"Margaux Fabijan","K1D","107.42","403.27","480.64","finale a"
"Melina Letellier","K1D","108.61","467.23","496.74","finale a"
"Yuna Pernet","K1D","109.13","600.55","503.77","finale a"
"Zoe Waeles","K1D","110.65","577.53","524.33","finale a"
"Eloise Riviere","K1D","117.56","538.05","617.78","finale a"
"Gabrielle Kugler","K1D","123.67","525.52","700.42","finale a"
"Manon Le Lay","K1D","151.58","401.55","1077.92","finale a"
"Thibaud Vielliard","K1H","79.48","256.49","242.5","finale a"
"Vincent Hannedouche","K1H","81.14","266.43","267.87","finale a"
"Noe Perreau","K1H","81.39","283.67","271.69","finale a"
"Yvan Leblond","K1H","82.64","305.16","290.79","finale a"
"Julien Antide","K1H","82.87","247.7","294.31","finale a"
"Yohann Senechault","K1H","82.89","289.77","294.62","finale a"
"Lucas Correia","K1H","84.17","301.64","314.18","finale a"
"Mikael Maupin","K1H","84.83","364.06","324.27","finale a"
"Quentin Mannier","K1H","85.16","330.6","329.31","finale a"
"Jeremy Huguenin","K1H","85.85","359.28","339.85","finale a"
"Nicolas Ducrocq","K1H","86.49","347.59","349.64","finale a"
"Ianis Fleury","K1H","86.51","363.56","349.94","finale a"
"Florent Bernard","K1H","86.87","338.3","355.44","finale a"
"Eden Quevremont","K1H","87.11","384.86","359.11","finale a"
"LoÏc Pottier","K1H","87.21","345.69","360.64","finale a"
"Thibaud Collaert","K1H","87.68","325.76","367.82","finale a"
"Samuel Lhote","K1H","88.36","320.44","378.22","finale a"
"Simon Philibert","K1H","88.53","397.66","380.81","finale a"
"Quentin Angot","K1H","88.9","350.15","386.47","finale a"
"Guillaume Doutreix","K1H","88.98","339.99","387.69","finale a"
"Clement Font-boinel","K1H","89.0","345.51","388.0","finale a"
"Michael Philibert","K1H","89.3","460.58","392.58","finale a"
"Dimitry Vandenabeele","K1H","89.56","339.63","396.56","finale a"
"Bastien Belembert","K1H","89.9","338.45","401.75","finale a"
"Theo Loury","K1H","90.19","351.38","406.18","finale a"
"Benoit Guernic","K1H","90.29","377.0","407.71","finale a"
"Amaury Brucher","K1H","90.56","410.47","411.84","finale a"
"Arnaud Delattre","K1H","90.73","417.43","414.44","finale a"
"Romain Bezies","K1H","91.06","394.86","419.48","finale a"
"Jean Aussant","K1H","91.95","379.01","433.08","finale a"
"Melvin Queudeville","K1H","92.01","398.3","434.0","finale a"
"Enzo Cozette","K1H","92.31","325.09","438.58","finale a"
"Jeremie Hepner","K1H","92.35","449.55","439.2","finale a"
"Nicolas Dupres","K1H","92.89","433.27","447.45","finale a"
"Eloi Seemann","K1H","93.33","349.03","454.17","finale a"
"Alan Le Goff","K1H","93.6","434.84","458.3","finale a"
"Maxime Poupart","K1H","94.45","389.82","471.29","finale a"
"Marceau Decarsin","K1H","94.63","384.46","474.04","finale a"
"Louison Laumondais","K1H","94.63","384.78","474.04","finale a"
"Louis Debureaux","K1H","94.92","330.3","478.47","finale a"
"Thomas Martinet","K1H","95.49","377.59","487.19","finale a"
"Hugo Pidoux","K1H","95.61","377.02","489.02","finale a"
"Hugo Baillet","K1H","97.47","527.27","517.45","finale a"
"Martin Rohaut","K1H","99.19","457.51","543.73","finale a"
"Baptiste Duboc","K1H","100.03","470.12","556.57","finale a"
"Basile Drapier","K1H","101.47","507.67","578.58","finale a"
"Alexis Agent","K1H","102.46","519.45","593.71","finale a"
"Isidore Dubuisson","K1H","143.59","394.92","1222.32","finale a"
"Gaspard Perrio","K1H","146.89","388.28","1272.75","finale a"
"Margaux Fabijan","C1D","130.31","620.7","692.43","finale b"
"Melina Letellier","C1D","136.42","641.41","770.24","finale b"
"Clemence Douche","C1D","141.19","609.59","830.99","finale b"
"Mathilde Guillot-le Goff","C1D","147.26","835.38","908.31","finale b"
"Marion Matura","C1D","169.75","886.02","1194.73","finale b"
"Geoffroy Schwentzel","C1H","95.9","439.32","428.66","finale b"
"Benjamin Soroka","C1H","96.25","393.5","433.75","finale b"
"Maxime Savalle","C1H","98.13","501.11","461.12","finale b"
"Jean Aussant","C1H","100.97","495.01","502.46","finale b"
"Simon Dubosc","C1H","102.44","506.01","523.85","finale b"
"Nathan Boudaillez","C1H","103.55","466.56","540.01","finale b"
"Louis Marescot","C1H","104.24","500.64","550.05","finale b"
"Amaury Brucher","C1H","105.62","619.5","570.13","finale b"
"LoÏc Pottier","C1H","106.91","511.51","588.91","finale b"
"Yohan Marck","C1H","107.32","536.15","594.89","finale b"
"Theo Moalic","C1H","108.11","614.33","606.38","finale b"
"Geoffroy Lauth","C1H","109.05","518.52","620.06","finale b"
"Quentin Angot","C1H","109.67","524.0","629.09","finale b"
"Fabien Bonvalet","C1H","111.55","614.35","656.45","finale b"
"Baptiste Duboc","C1H","118.24","711.31","753.84","finale b"
"Sebastien Masseline","C1H","118.97","699.17","764.46","finale b"
"Dimitry Vandenabeele","C1H","120.77","658.83","790.66","finale b"
"Dimitri Houlier","C1H","121.58","738.26","802.44","finale b"
"Thibaut Evrard","C1H","125.0","858.64","852.23","finale b"
"Estephe Decarsin","C1H","126.52","751.49","874.35","finale b"
"Remi Blaud","C1H","128.63","804.49","905.07","finale b"
"Mathieu Aussant","C1H","129.47","645.35","917.29","finale b"
"Dante Bourlet De La Vallee","C1H","131.18","879.79","942.18","finale b"
"Axel Kottelanne","C1H","133.84","806.88","980.9","finale b"
"Isidore Dubuisson","C1H","165.75","560.22","1445.37","finale b"
"Tom Armand-Thomas Gossieaux","C2H","117.24","-","661.71","finale b"
"Romain Bezies-Ianis Fleury","C2H","121.72","-","723.96","finale b"
"Nicolas Dupres-Samuel Bonvalet","C2H","130.68","-","848.44","finale b"
"Hugo Baillet-Thibaut Evrard","C2H","137.59","889.68","944.45","finale b"
"Fabien Bonvalet-Mathis Pomares","C2H","142.16","829.31","1007.94","finale b"
"Dimitri Houlier-Jason Leroy","C2H","150.55","-","1124.52","finale b"
"Theo Zilber-Melvin Queudeville","C2H","158.53","-","1235.39","finale b"
"Leontine Dubuisson-Nicolas Candieu","C2M","148.03","-","918.1","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","148.05","598.49","918.36","finale b"
"Clement Font-boinel-Anna Dufay Leneveu","C2M","148.28","669.11","921.3","finale b"
"Gabrielle Kugler-Maxence Galy","C2M","148.5","808.6","924.1","finale b"
"Estephe Decarsin-Eloise Riviere","C2M","153.29","758.42","985.11","finale b"
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","171.62","891.63","1218.56","finale b"
"Clemence Douche-Lucas Ferloni","C2M","194.33","-","1507.8","finale b"
"Lea Feuillard","K1D","113.03","564.64","561.53","finale b"
"Mylene Despres","K1D","114.04","516.24","575.18","finale b"
"Elise Sergio","K1D","115.11","584.34","589.65","finale b"
"Anna Marvillet","K1D","124.83","516.45","721.12","finale b"
"Julie Dupas","K1D","127.91","759.11","762.78","finale b"
"Catherine Boulan","K1D","128.25","550.6","767.38","finale b"
"Sandrine Arnal","K1D","131.54","653.83","811.87","finale b"
"Anouk Hadad","K1D","132.21","723.31","820.93","finale b"
"Charline Dole","K1D","136.71","771.87","881.79","finale b"
"Coralie Delmotte","K1D","141.07","692.05","940.77","finale b"
"Marion Matura","K1D","143.72","654.48","976.61","finale b"
"Delphine Brunet","K1D","207.13","882.84","1834.24","finale b"
"Fabien De Almeida","K1H","81.97","305.04","285.55","finale b"
"Nicolas Candieu","K1H","88.91","352.76","391.62","finale b"
"Mathieu Aussant","K1H","95.64","435.56","494.48","finale b"
"Alberic Carpentier","K1H","96.15","513.49","502.27","finale b"
"Theo Zilber","K1H","96.38","402.45","505.79","finale b"
"Benjamin Soroka","K1H","96.99","388.24","515.11","finale b"
"Thibaut Evrard","K1H","98.84","552.02","543.39","finale b"
"Vladimir Krsmanovic","K1H","99.09","511.44","547.21","finale b"
"Enzo Claeys","K1H","100.66","486.42","571.2","finale b"
"Remi Blaud","K1H","101.53","474.93","584.5","finale b"
"Estephe Decarsin","K1H","101.82","450.79","588.93","finale b"
"Philippe Valeri","K1H","102.03","533.04","592.14","finale b"
"Mathis Piepho","K1H","102.43","585.04","598.25","finale b"
"Elouan Fouquier","K1H","102.58","539.78","600.55","finale b"
"Samy Serrakh","K1H","103.08","728.5","608.19","finale b"
"Johann Sacleux","K1H","104.42","582.88","628.67","finale b"
"Louis Vanbersel","K1H","104.45","602.04","629.13","finale b"
"Lucas Walbreq","K1H","105.14","510.93","639.67","finale b"
"Julien Duahaut","K1H","106.12","538.14","654.65","finale b"
"Matteo Figueiredo Alves","K1H","108.67","769.14","693.62","finale b"
"Helwann Rachdi","K1H","109.24","602.2","702.33","finale b"
"Fabien Bonvalet","K1H","109.52","522.68","706.61","finale b"
"Dimitri Houlier","K1H","109.65","561.38","708.6","finale b"
"Damien Marcq","K1H","110.43","527.44","720.52","finale b"
"Gaetan Laperle","K1H","110.77","717.03","725.72","finale b"
"Tom Armand","K1H","111.68","744.35","739.62","finale b"
"Philippe Podvin","K1H","111.76","641.67","740.85","finale b"
"Eric Beaumont","K1H","112.25","569.46","748.34","finale b"
"Ilan Foulongani","K1H","112.34","888.96","749.71","finale b"
"Noe Vannier","K1H","112.53","610.48","752.62","finale b"
"Lucien Louchez","K1H","113.3","710.81","764.38","finale b"
"Dante Bourlet De La Vallee","K1H","114.1","632.59","776.61","finale b"
"Pierre Yves Tempier","K1H","115.29","781.04","794.8","finale b"
"Sebastien Masseline","K1H","116.09","655.64","807.02","finale b"
"Alexandre Mauger","K1H","116.2","714.22","808.71","finale b"
"Thomas Gossieaux","K1H","116.49","741.18","813.14","finale b"
"Mathis Andrieu","K1H","119.16","775.31","853.94","finale b"
"Paul Lecomte","K1H","120.32","733.04","871.67","finale b"
"Axel Kottelanne","K1H","123.0","767.38","912.63","finale b"
"Gabriel Benoit","K1H","124.69","668.31","938.46","finale b"
"Mickael Dubois","K1H","128.38","717.72","994.86","finale b"
"Jason Leroy","K1H","129.07","830.88","1005.4","finale b"
"Bruno Brousselle","K1H","129.71","863.44","1015.18","finale b"
"Mathis Pomares","K1H","131.23","927.81","1038.42","finale b"
"Lucas Ferloni","K1H","134.13","761.25","1082.74","finale b"
"Kilian Marais","K1H","141.36","863.58","1193.24","finale b"
"Vincent Dorchat-bonhomme","K1H","141.98","901.26","1202.71","finale b"
"Guillaume Munoz","K1H","151.47","532.79","1347.75","finale b"
"Maxence Galy","K1H","153.83","610.84","1383.82","finale b"
