"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course N°2 | Finale - 2017-04-02","Course N°2 | Finale","2017-04-02","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","148.21","451.77","516.02","Course N°2 | Finale A"
"Gael Fauroux","K1H","147.66","763.68","812.88","Course N°2 | Finale B"
"Rutger Hoedemaker","K1H","150.34","-","845.26","Course N°2 | Finale B"
"Clement Blancgras","K1H","155.87","-","912.09","Course N°2 | Finale B"
"Ange Bernard","K1H","156.17","-","915.71","Course N°2 | Finale B"
"Swann Imbert","K1H","210.58","-","1573.21","Course N°2 | Finale B"
"Arthur Sanchez","K1HM","138.84","-","706.3","Course N°2 | Finale B"
"Leo Parnotte","K1HM","144.37","737.59","773.12","Course N°2 | Finale B"
"Remi Bardem","K1HM","145.04","-","781.22","Course N°2 | Finale B"
"Baptiste Saul","K1HM","152.92","728.78","876.44","Course N°2 | Finale B"
"Oscar Puc","K1HM","181.17","-","1217.82","Course N°2 | Finale B"
