"Finale N3 Ouest - Cesson-Sévigné Course 1","Cesson-Sévigné","Course 1","","2010-06-06","Nationale 3","240"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Charlotte Doreau","K1D","147.51","564.0","523.0",""
"Manon Linck","K1D","154.28","664.0","595.0",""
"Manon Moreau","K1D","158.53","636.0","640.0",""
"Elise Turowsky","K1D","210.37","630.0","1187.0",""
"Manuel Coquelin","K1H","97.15","169.0","124.0",""
"Simon Bercon","K1H","97.83","213.0","132.0",""
"Jonas Turmeau","K1H","97.87","175.0","132.0",""
"Aurelien Ballandras","K1H","99.01","179.0","146.0",""
"Regis Cabel","K1H","99.27","188.0","149.0",""
"Manuel Moquet","K1H","99.9","189.0","157.0",""
"Paul Messialle","K1H","100.04","176.0","158.0",""
"Marc Robert","K1H","100.25","216.0","161.0",""
"Jean Yves Prigent","K1H","100.32","170.0","162.0",""
"Maxime Beaulieu","K1H","100.6","181.0","165.0",""
"Guillaume Blin","K1H","101.05","186.0","170.0",""
"Emmanuel Cosse","K1H","101.2","217.0","172.0",""
"Mathys Huvelin","K1H","101.3","219.0","173.0",""
"Camille L'hostis","K1H","101.42","238.0","175.0",""
"Yoann Turowsky","K1H","101.6","219.0","177.0",""
"Damien Caillon","K1H","101.65","204.0","178.0",""
"Pierre Yves Tanguy","K1H","101.97","207.0","181.0",""
"Denis Guilmard","K1H","102.01","239.0","182.0",""
"Guillaume Chainier","K1H","102.22","216.0","184.0",""
"Gwenael Marquer","K1H","102.55","191.0","188.0",""
"Julien Douais","K1H","102.69","216.0","190.0",""
"Valentin Blondel","K1H","102.77","259.0","191.0",""
"Louison Turmeau","K1H","102.82","253.0","192.0",""
"Alain Droniou","K1H","102.96","196.0","193.0",""
"Patrick Jegou","K1H","102.99","226.0","194.0",""
"Etienne Chauvin","K1H","103.24","229.0","197.0",""
"Simon Seuru","K1H","103.29","283.0","197.0",""
"Adrien Corvasier","K1H","103.49","295.0","200.0",""
"Julien Caillarec","K1H","103.64","261.0","201.0",""
"Luc Hellard","K1H","103.66","226.0","202.0",""
"Olivier Nonnet","K1H","104.04","247.0","206.0",""
"Damien Kerangoarec","K1H","104.6","324.0","213.0",""
"Thomas Marino","K1H","104.72","255.0","214.0",""
"Simon Philibert","K1H","104.87","189.0","216.0",""
"Matthieu Lebret","K1H","104.98","302.0","217.0",""
"Edouard Anne","K1H","105.17","329.0","220.0",""
"Alexandre Dherbilly","K1H","105.58","274.0","224.0",""
"Stephane Gallerne","K1H","105.86","293.0","228.0",""
"Clement Praille","K1H","105.96","244.0","229.0",""
"Francois Gillot","K1H","106.05","306.0","230.0",""
"Nicolas Arnoult","K1H","106.25","253.0","232.0",""
"Matthieu Laumonier","K1H","106.66","338.0","237.0",""
"Benjamin Sanella","K1H","107.11","279.0","243.0",""
"Thomas L'hotelier","K1H","107.18","296.0","244.0",""
"Ludovic Gaignon","K1H","107.18","265.0","244.0",""
"Romain Gaillard","K1H","107.22","333.0","244.0",""
"Francois Madec","K1H","107.26","317.0","244.0",""
"Damien Goujard","K1H","107.29","404.0","245.0",""
"Alexandre Paulais","K1H","107.37","296.0","246.0",""
"Quentin Moret De Rocheprise","K1H","107.46","317.0","247.0",""
"Kevin Sponem","K1H","107.76","302.0","250.0",""
"Vincent Rondeau","K1H","108.15","316.0","255.0",""
"Alexandre Plumejeau","K1H","108.97","343.0","265.0",""
"Simon Vaillant","K1H","109.16","308.0","267.0",""
"Denis Voisin","K1H","109.23","284.0","268.0",""
"William Jacopin","K1H","109.31","300.0","269.0",""
"Hugo Le Goff","K1H","109.48","271.0","271.0",""
"Hoel Carnot","K1H","109.94","340.0","276.0",""
"Loic Froissard","K1H","110.0","297.0","277.0",""
"Leo Xiberras","K1H","110.1","355.0","278.0",""
"Ferdinand Malard","K1H","110.19","318.0","279.0",""
"Charlie Baron","K1H","110.37","372.0","282.0",""
"Pierre Audouin","K1H","110.88","361.0","288.0",""
"Stann Savels","K1H","110.98","373.0","289.0",""
"Gaetan Hamelin","K1H","111.07","321.0","290.0",""
"Valentin Cesbron","K1H","111.15","328.0","291.0",""
"Jason Brothier","K1H","111.26","338.0","292.0",""
"Vincent Nicolosi","K1H","111.52","283.0","295.0",""
"Romain Foulon","K1H","111.54","392.0","296.0",""
"David Couture","K1H","111.79","347.0","299.0",""
"Martin Belliot","K1H","111.89","330.0","300.0",""
"Emmanuel L'anton","K1H","111.92","361.0","300.0",""
"Philippe Rocher","K1H","112.07","340.0","302.0",""
"Simon Drouart","K1H","112.12","342.0","302.0",""
"Alan Dollo","K1H","112.2","373.0","303.0",""
"Jordan Rocdunos","K1H","112.28","371.0","304.0",""
"Lorin Dumont","K1H","112.32","453.0","305.0",""
"Dimitri Etienne","K1H","112.37","373.0","305.0",""
"Jean-noel Avril","K1H","112.41","344.0","306.0",""
"Alexandre Le Quere","K1H","112.46","357.0","307.0",""
"David Ravache","K1H","112.53","355.0","307.0",""
"Thibaud Chevalier","K1H","113.22","519.0","316.0",""
"Guillaume Payet","K1H","113.29","401.0","316.0",""
"Christophe Gergaud","K1H","113.65","292.0","321.0",""
"Thibaut Mechling","K1H","113.68","375.0","321.0",""
"Simon Richar","K1H","113.85","347.0","323.0",""
"Mathis Besse","K1H","115.22","329.0","339.0",""
"Maxime Foucault","K1H","115.99","392.0","349.0",""
"Simon Dureau","K1H","116.07","385.0","350.0",""
"Kevin Rocdunos","K1H","116.18","407.0","351.0",""
"Paul-antoine Henry","K1H","116.3","432.0","352.0",""
"Maxime Lignereux","K1H","116.65","349.0","356.0",""
"Loup Charles","K1H","116.96","430.0","360.0",""
"Ludovic Couture","K1H","117.05","396.0","361.0",""
"Gael David","K1H","117.07","462.0","361.0",""
"Erwan Perron","K1H","117.45","382.0","366.0",""
"Clement Dubois","K1H","117.5","510.0","367.0",""
"Christophe Mitchell","K1H","117.63","429.0","368.0",""
"Francois Faguet","K1H","117.69","396.0","369.0",""
"Clement Cierocki","K1H","118.04","492.0","373.0",""
"Antwan Dekker","K1H","118.48","446.0","378.0",""
"Lionel Donias","K1H","118.53","506.0","379.0",""
"Anthime Larousse","K1H","118.96","414.0","384.0",""
"Sullivan Kingsland","K1H","119.53","551.0","391.0",""
"Nicolas Pelle","K1H","119.72","403.0","393.0",""
"Sylvain Georges","K1H","120.4","550.0","401.0",""
"Raphael Cuillerdier","K1H","120.41","534.0","401.0",""
"Paul Trecul","K1H","120.5","399.0","402.0",""
"Nicolas Le Belleguic","K1H","120.73","532.0","406.0",""
"Hugo Maher","K1H","120.8","473.0","407.0",""
"Antoine Delcourt","K1H","120.88","295.0","408.0",""
"Pierrick Meheust","K1H","122.18","410.0","423.0",""
"Jordy Pichot","K1H","122.84","419.0","431.0",""
"Valentin Soullard","K1H","123.09","418.0","434.0",""
"Flavien Portier","K1H","123.11","464.0","435.0",""
"Jean Francois Clement","K1H","123.21","413.0","436.0",""
"Hugo Guilleray","K1H","123.97","411.0","445.0",""
"Francois Xavier Robinet","K1H","124.04","433.0","446.0",""
"Melaine Colin","K1H","124.07","480.0","446.0",""
"Quentin Fleury","K1H","124.26","475.0","448.0",""
"Nathan Chaumier","K1H","124.45","418.0","451.0",""
"Daniel Bregazzi","K1H","124.66","537.0","453.0",""
"Nicolas Leconte","K1H","126.31","426.0","473.0",""
"Olivier Brillaut","K1H","126.52","459.0","475.0",""
"Ludovic Le Cointre","K1H","126.64","538.0","477.0",""
"Antoine Jonin","K1H","126.68","558.0","477.0",""
"Jean-noel Biteau","K1H","127.43","425.0","486.0",""
"Gael Bleunven","K1H","127.65","398.0","489.0",""
"Anthony Le Gros","K1H","128.26","501.0","496.0",""
"Christian Belouin","K1H","129.68","492.0","513.0",""
"Xavier Le Gallic","K1H","131.13","435.0","530.0",""
"Victor Renoult","K1H","132.67","601.0","549.0",""
"Antonin Dalaine","K1H","133.07","636.0","553.0",""
"Steve Bruniquel","K1H","135.13","576.0","578.0",""
"Julien Peynot","K1H","135.16","642.0","578.0",""
"Jeremy Jestin","K1H","136.78","520.0","598.0",""
"Vincent Mevel","K1H","137.75","505.0","609.0",""
"Thomas Megard","K1H","137.9","585.0","611.0",""
"Jordan Mellouet","K1H","140.8","524.0","646.0",""
"Florian Plault","K1H","141.4","690.0","653.0",""
"Jerome Saliou","K1H","145.85","550.0","706.0",""
"Gerard Lemonnier","K1H","150.73","594.0","764.0",""
"Jan Baudet","K1H","153.93","199.0","802.0",""
"Antoine Beaudoin","K1H","158.24","279.0","854.0",""
