"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°1 | Finale - 2015-10-24","Isle De La Serre (sault Brénaz)","Course n°1 | Finale","finale","2015-10-24","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Vibert","K1H","94.01","263.21","280.78","finale a"
"Pascal Ferry","K1H","95.15","239.13","296.09","finale a"
"Jean Philippe Roche","K1H","96.0","285.27","307.51","finale a"
"Nicolas Detheve","K1H","96.13","310.98","309.26","finale a"
"Pierre Grapotte","K1H","96.24","240.96","310.74","finale a"
"Samuel Bonella","K1H","96.27","257.35","311.14","finale a"
"Guilhem Douillet","K1H","96.49","-","314.1","finale a"
"Lilian Querry","K1H","96.86","261.33","319.07","finale a"
"Sebastien Routhier","K1H","97.13","321.36","322.7","finale a"
"Emeric Vibert","K1H","97.86","281.48","332.5","finale a"
"Thomas Denais","K1H","97.99","304.36","334.25","finale a"
"Alexis Caspar","K1H","101.11","324.38","376.17","finale a"
"Jules Silvin","K1H","102.86","292.27","399.68","finale a"
"Tom Benini","K1H","105.66","324.2","437.3","finale a"
"Olivier Barriere","K1H","108.55","339.59","476.12","finale a"
"Louis Mazoyer","K1HM","109.71","-","491.71","finale a"
"Henri Bergognon","K1HM","148.06","276.22","1006.94","finale a"
"Charles Culine","K1HM","150.37","863.07","1037.98","finale a"
"Adrien Fischer","K1HM","160.48","364.88","1173.81","finale a"
"Angelino Castagnetti","K1HM","170.95","967.44","1314.47","finale a"
"Viviana Daille","C1D","128.37","421.84","459.96","finale b"
"Aurelie Le Fee","C1D","153.79","614.79","744.56","finale b"
"Timothee Olla","C1H","96.28","254.39","254.68","finale b"
"David Besancon","C1H","104.46","356.74","359.34","finale b"
"Jean Baptiste Lismonde","C1H","108.95","422.56","416.8","finale b"
"Beomsoo Kim","C1H","111.04","381.91","443.53","finale b"
"Teo Bouvier","C1H","112.9","604.52","467.34","finale b"
"Raphael Olla","C1H","114.6","461.71","489.09","finale b"
"Thomas Denais","C1H","116.19","573.5","509.43","finale b"
"Jules Silvin","C1H","120.54","467.54","565.09","finale b"
"Lucas Barriere","C1H","122.09","810.3","584.92","finale b"
"Andre Gaschler","C1H","126.88","-","646.21","finale b"
"Titouan Dupras","C1H","128.72","364.74","669.75","finale b"
"Maxime Melmont","C1HM","163.1","-","1109.66","finale b"
"Angelino Castagnetti","C1HM","248.84","1113.91","2206.73","finale b"
"Lucas Latimier-Robin Pottelette","C2H","115.99","371.53","439.41","finale b"
"Erwan Degreve-Kilian Godart","C2H","135.42","634.82","676.73","finale b"
"Victorien Lombard-Yannick Grizaud","C2H","252.24","-","2103.53","finale b"
"Hind Jamili","K1D","100.61","218.25","218.94","finale b"
"Zoe Bruchon","K1D","113.38","324.06","370.77","finale b"
"Aurelie Le Fee","K1D","117.75","527.62","422.74","finale b"
"Juliette Rousset","K1D","119.64","451.69","445.2","finale b"
"Tifenn Primet","K1D","127.0","409.57","532.7","finale b"
"Sarah Monod","K1D","131.22","484.77","582.88","finale b"
"Orlane Gauchet","K1D","152.48","560.16","835.65","finale b"
"Elise Carbon","K1D","155.53","889.48","871.91","finale b"
"Estelle Mayer","K1D","163.79","601.43","970.12","finale b"
"Alessandra Villa","K1D","164.98","-","984.27","finale b"
"Juliette Ribault","K1D","190.18","585.46","1283.88","finale b"
"Lison Soullier","K1D","191.1","1887.23","1294.82","finale b"
"Lise Ducruet","K1D","195.34","-","1345.23","finale b"
"Marine Brenet","K1D","242.68","-","1908.08","finale b"
"Julie Roussel","K1D","282.01","-","2375.69","finale b"
"Lucie Fromentoux","K1DM","134.54","-","622.35","finale b"
"Victoire Guerin","K1DM","145.88","828.41","757.17","finale b"
"Yann Zaepffel","K1H","93.99","261.53","285.51","finale b"
"Raphael Olla","K1H","95.16","315.04","301.23","finale b"
"William Gettliffe","K1H","96.55","-","319.9","finale b"
"Sebastien Lepaulard","K1H","96.86","273.97","324.07","finale b"
"Bertrand Dubiez","K1H","97.99","353.29","339.25","finale b"
"Loic Joly","K1H","98.19","313.8","341.94","finale b"
"Benjamin Dodane","K1H","98.34","328.96","343.95","finale b"
"Pascal Hunault","K1H","99.71","358.32","362.36","finale b"
"Emmanuel Triomphe","K1H","99.86","352.7","364.37","finale b"
"Yannick Grizaud","K1H","102.56","-","400.65","finale b"
"Antoni Zaki","K1H","103.14","430.73","408.44","finale b"
"Maxime Pilard","K1H","103.26","462.08","410.05","finale b"
"Lucas Barriere","K1H","103.38","374.35","411.66","finale b"
"Kilian Godart","K1H","104.94","444.24","432.62","finale b"
"Victorien Lombard","K1H","106.33","422.31","451.3","finale b"
"Arnaud Lejeune","K1H","109.44","-","493.08","finale b"
"Erwan Degreve","K1H","110.07","498.09","501.55","finale b"
"Yves Masson","K1H","113.74","589.3","550.85","finale b"
"Yanis Delacour","K1H","113.85","437.8","552.33","finale b"
"Francois Lecuit","K1H","116.26","550.53","584.71","finale b"
"Djimy Kar","K1H","117.94","373.22","607.28","finale b"
"Hugo Gondeaux","K1H","119.61","480.76","629.72","finale b"
"Kilian Hervault","K1H","119.98","752.89","634.69","finale b"
"Harry Shakeshaft","K1H","120.07","-","635.9","finale b"
"Felix Balas","K1H","120.46","-","641.14","finale b"
"Enzo Mazouat","K1H","123.35","649.29","679.96","finale b"
"Remi Vallin","K1H","124.97","-","701.73","finale b"
"Tom Mazouat","K1H","129.84","671.91","767.16","finale b"
"Jae Hyeong Bak","K1H","146.84","353.64","995.55","finale b"
"Vincent Chamois","K1H","147.0","700.77","997.7","finale b"
"Teo Bouvier","K1H","152.56","340.01","1072.4","finale b"
"Louis Pein","K1H","154.97","409.4","1104.78","finale b"
"Marc Jungling","K1H","157.35","780.53","1136.76","finale b"
"Loic Bouvier","K1H","160.45","498.39","1178.41","finale b"
"Andre Gaschler","K1H","216.42","-","1930.37","finale b"
"Maxime Melmont","K1HM","117.99","481.55","607.95","finale b"
"Nino Chailan","K1HM","125.07","753.74","703.07","finale b"
"Valentin Renier","K1HM","130.7","-","778.71","finale b"
"Paul Farrugio","K1HM","136.13","-","851.66","finale b"
"Thibault Pereira","K1HM","196.53","-","1663.14","finale b"
