"Sélectif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Finale","Stade D'eau Vive De Veigné","Finale","finale","2017-04-16","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","K1D","132.09","477.94","495.11","finale a"
"Romane Bronchet","K1D","136.73","372.7","546.57","finale a"
"Ines Vinet","K1D","141.63","614.39","600.91","finale a"
"Julie Dequeant","K1D","142.5","500.1","610.56","finale a"
"Louna Beurel","K1D","142.66","525.86","612.34","finale a"
"Enora Bronsard","K1D","156.68","621.84","767.84","finale a"
"Benjamin Thouvignon","K1H","95.12","275.73","222.22","finale a"
"Timothee Cornu","K1H","95.7","255.59","229.49","finale a"
"Nathanael Pedron","K1H","97.59","277.89","253.18","finale a"
"Loan Queffelec","K1H","98.99","275.32","270.72","finale a"
"Leo Tasset","K1H","99.7","259.05","279.62","finale a"
"Killian Flegeau","K1H","100.16","315.08","285.39","finale a"
"Jules Heurtin","K1H","102.18","302.74","310.7","finale a"
"Florian Sauvage","K1H","103.03","303.9","321.36","finale a"
"Keliann Le Breton","K1H","103.17","355.68","323.11","finale a"
"Frederic Castryck","K1H","103.22","303.48","323.74","finale a"
"Gregory Metayer","K1H","103.26","307.46","324.24","finale a"
"Valentino Le Guesclou","K1H","104.84","373.98","344.04","finale a"
"Anthony Poux","K1H","105.12","304.98","347.55","finale a"
"Jacques Precigout","K1H","105.33","324.55","350.18","finale a"
"Arthur Lagleyze","K1H","105.47","286.77","351.94","finale a"
"Lucas Pagnard - Tissier","K1H","105.95","302.84","357.95","finale a"
"Yann Le Bourser","K1H","105.97","372.15","358.2","finale a"
"Pascal Marrec","K1H","106.05","315.83","359.21","finale a"
"Stephane Odot","K1H","106.84","328.93","369.11","finale a"
"Pierre Huan","K1H","107.24","306.16","374.12","finale a"
"Martin Dubois","K1H","107.7","393.3","379.88","finale a"
"Ewen Berrest","K1H","108.14","350.5","385.4","finale a"
"Simon Cognard","K1H","108.41","384.84","388.78","finale a"
"Thibaud Chevalier","K1H","109.13","332.17","397.81","finale a"
"Joris Hello","K1H","109.68","425.1","404.7","finale a"
"Vincent Laclide","K1H","110.0","327.33","408.71","finale a"
"Thomas Ukalovic","K1H","110.08","357.01","409.71","finale a"
"Malo Marquet","K1H","110.18","401.62","410.97","finale a"
"Jonas Flament","K1H","110.75","365.4","418.11","finale a"
"Romain Bruneau","K1H","111.15","410.58","423.12","finale a"
"Kylian Lavole","K1H","111.61","400.82","428.89","finale a"
"Theo Douady","K1H","111.72","407.58","430.27","finale a"
"Thibault Lamour","K1H","111.89","405.87","432.4","finale a"
"Florian Torche","K1H","111.97","361.2","433.4","finale a"
"Quentin Brillaut","K1H","112.48","353.42","439.79","finale a"
"Julien Caillarec","K1H","112.68","461.28","442.3","finale a"
"Daneric Ollivier","K1H","113.78","413.22","456.08","finale a"
"Lubin Huet","K1H","115.21","411.09","474.01","finale a"
"Clement Dubois","K1H","116.77","397.24","493.56","finale a"
"Oscar Donval","K1H","117.0","432.3","496.44","finale a"
"Maxime Berthaut","K1H","117.2","384.17","498.95","finale a"
"Guillaume Maillot","K1H","117.41","328.44","501.58","finale a"
"Jeremy Bretteville","K1H","117.67","433.21","504.84","finale a"
"Tom Seguillon","K1H","118.06","422.03","509.72","finale a"
"GaËtan De Greef","K1H","118.39","412.13","513.86","finale a"
"Louis Brocard","K1H","118.91","491.78","520.38","finale a"
"Yoann Donval","K1H","119.33","394.38","525.64","finale a"
"Mewen Debliquy","K1H","125.15","454.93","598.58","finale a"
"Armand Fougere","K1H","126.81","422.93","619.39","finale a"
"Samuel Le Dean","K1H","128.58","328.98","641.57","finale a"
"Victor Lagleyze","K1H","128.81","532.41","644.45","finale a"
"Valentin Rault","K1H","138.05","381.11","760.25","finale a"
"Matheo Coquel","K1H","159.09","477.89","1023.94","finale a"
"Lucas Soudi","K1H","301.5","324.8","2808.74","finale a"
"Michel Gombert","K1H","640.88","304.65","7062.11","finale a"
"Pascal Marrec","C1H","120.7","430.75","475.77","finale b"
"Glen Le Meur","C1H","126.08","508.95","539.99","finale b"
"Tanguy Odot","C1H","132.08","591.69","611.6","finale b"
"Thomas Ollivo","C1H","136.41","561.18","663.29","finale b"
"Loan Queffelec","C1H","139.44","514.15","699.46","finale b"
"Regis Navinel-dubois","C1H","139.85","703.49","704.34","finale b"
"Yannick Courtay","C1H","141.49","651.15","723.92","finale b"
"Theo Douady","C1H","143.01","758.02","742.07","finale b"
"Florian Lohezic","C1H","146.93","584.94","788.85","finale b"
"Thibault Lamour","C1H","148.28","530.58","804.97","finale b"
"Gaetan Le Jeune","C1H","148.75","623.56","810.58","finale b"
"Emeric Bussonnais","C1H","151.83","647.92","847.34","finale b"
"Yohan Dupont","C1H","154.53","664.16","879.57","finale b"
"Louis Beaumois","C1H","157.62","652.97","916.45","finale b"
"Elouan Pennors","C1H","188.97","677.19","1290.64","finale b"
"Rafael Lerusse","C1H","207.34","734.05","1509.91","finale b"
"Romain Branjauneau","C1H","278.69","431.76","2361.54","finale b"
"Florian Sauvage-Jules Heurtin","C2H","145.25","597.72","689.99","finale b"
"Younes Kismi-Guillaume Caron","C2H","180.32","773.96","1089.56","finale b"
"Theo Douady-Victor Lagleyze","C2H","183.36","-","1124.2","finale b"
"Christine Le Gall","K1D","130.62","358.33","483.81","finale b"
"Laurie Beaurepere","K1D","142.24","680.54","612.68","finale b"
"Pauline Guenery","K1D","149.61","493.62","694.42","finale b"
"Jeanne Bonthonnou","K1D","152.42","701.29","725.59","finale b"
"Cecile Chiron","K1D","153.62","612.98","738.9","finale b"
"Anais Robineau","K1D","172.04","660.41","943.19","finale b"
"Zoe Marchand","K1D","174.69","621.15","972.58","finale b"
"Gwendoline Hall","K1D","210.44","442.57","1369.08","finale b"
"Come Le Gal","K1H","107.94","389.76","387.89","finale b"
"Gaston Guilmard","K1H","111.14","470.56","428.0","finale b"
"Collin Pouradier","K1H","112.78","419.99","448.55","finale b"
"Samuel Vallienne","K1H","113.7","411.46","460.08","finale b"
"Samuel Flament","K1H","113.96","419.29","463.34","finale b"
"Nicolas Le Belleguic","K1H","114.4","357.54","468.85","finale b"
"Ludovic Couture","K1H","114.79","489.71","473.74","finale b"
"Adrien Pierre","K1H","114.87","509.89","474.74","finale b"
"Guillaume Cazee","K1H","115.98","497.76","488.66","finale b"
"Brendan Croizer","K1H","116.29","464.56","492.54","finale b"
"Terence Saramandif","K1H","117.26","459.78","504.7","finale b"
"Mael Monjaret","K1H","117.41","505.25","506.58","finale b"
"Alexandre Dupas","K1H","117.65","563.93","509.59","finale b"
"Stephane Debliquy","K1H","118.7","368.63","522.74","finale b"
"Younes Kismi","K1H","118.95","484.06","525.88","finale b"
"Julien Mizzi","K1H","118.99","516.21","526.38","finale b"
"Yann Curti","K1H","119.23","607.18","529.39","finale b"
"Regis Navinel-dubois","K1H","119.74","504.22","535.78","finale b"
"Tanguy Odot","K1H","119.95","508.94","538.41","finale b"
"Aubin Davaic","K1H","120.14","495.66","540.79","finale b"
"Elouan Pennors","K1H","120.46","548.74","544.8","finale b"
"Yohan Dupont","K1H","123.1","428.94","577.89","finale b"
"Francois Bonthonnou","K1H","124.81","520.12","599.32","finale b"
"Glen Le Meur","K1H","125.22","546.36","604.46","finale b"
"Nathan Corfmat","K1H","125.45","580.85","607.34","finale b"
"Nicolas Leconte","K1H","128.54","467.17","646.07","finale b"
"Hugo Robert","K1H","128.92","536.07","650.83","finale b"
"Antoine Dey","K1H","129.06","586.66","652.58","finale b"
"Luck Thomas","K1H","129.66","564.85","660.1","finale b"
"Tom Milon","K1H","130.03","844.65","664.74","finale b"
"Sylvain Premel","K1H","130.17","460.63","666.5","finale b"
"Noah Fresneda","K1H","130.27","614.14","667.75","finale b"
"Rafael Lerusse","K1H","130.66","620.82","672.64","finale b"
"Louis Beaumois","K1H","135.05","551.72","727.66","finale b"
"Leo Front","K1H","135.22","860.56","729.79","finale b"
"Romain Caburol","K1H","136.42","682.62","744.83","finale b"
"Antoine Aubert","K1H","136.83","660.73","749.96","finale b"
"Marius Benard","K1H","139.03","589.71","777.54","finale b"
"Julien Buors","K1H","140.0","607.41","789.69","finale b"
"Olivier Brochard","K1H","141.54","509.08","808.99","finale b"
"Alexandre Bourliaud","K1H","142.34","599.15","819.02","finale b"
"Eric Pouradier","K1H","143.07","774.44","828.17","finale b"
"Nicolas Petipez","K1H","144.12","757.22","841.33","finale b"
"Steve Bruniquel","K1H","144.57","829.54","846.97","finale b"
"Killian Berlu","K1H","144.67","820.83","848.22","finale b"
"Matisse Anfray","K1H","144.78","824.85","849.6","finale b"
"Gerard Lemonnier","K1H","146.66","705.6","873.16","finale b"
"Hugo Bardot","K1H","148.56","831.45","896.97","finale b"
"Corentin Beaumois","K1H","150.07","801.22","915.9","finale b"
"Alexis Carpentey","K1H","172.17","554.12","1192.87","finale b"
"Alexis Bizon","K1H","172.48","520.17","1196.76","finale b"
"Simon Labet","K1H","189.84","825.6","1414.33","finale b"
"Yann Dhieux","K1H","211.23","607.84","1682.4","finale b"
"Tudual Telbois","K1H","213.31","946.72","1708.47","finale b"
"Mallory Brochard","K1H","281.62","885.39","2564.58","finale b"
