"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Qualification - Manche 1","73700 Bourg St Maurice","Qualification - Manche 1","qualif","2019-07-06","Nationale 2","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Matthieu Le Gall","K1H","89.5","148.84","158.38",""
"Antoine Gaillard","K1H","89.57","184.1","159.25",""
"Jeremie Palazy","K1H","89.67","147.22","160.48",""
"Gael Adisson","K1H","89.79","134.43","161.95",""
"Samuel Bonella","K1H","89.84","181.54","162.57",""
"Jules Silvin","K1H","90.27","207.52","167.86",""
"Hugo Monasse","K1H","91.02","223.45","177.09",""
"Louison Turmeau","K1H","91.11","135.88","178.2",""
"Loœc Winiarski","K1H","91.17","152.52","178.93",""
"Loic Trenchant","K1H","91.62","250.62","184.47",""
"Elliot Perez","K1H","91.74","187.83","185.95",""
"Sam Traquet","K1H","92.12","161.11","190.62",""
"Valentin Courtiade","K1H","92.21","179.55","191.73",""
"Nathanael Pedron","K1H","92.27","209.57","192.47",""
"Lucas Augu","K1H","92.3","170.45","192.84",""
"Timothee Cornu","K1H","92.57","191.63","196.16",""
"Mathieu Monier","K1H","92.64","249.75","197.02",""
"Romain Branjauneau","K1H","92.75","195.19","198.38",""
"Laurent Starck","K1H","92.82","225.23","199.24",""
"Paul Gestin","K1H","92.94","171.48","200.71",""
"Matheo Lebaindre","K1H","93.14","133.1","203.17",""
"Romain Bruneau","K1H","93.24","213.16","204.41",""
"Arnaud Verrons","K1H","93.64","170.88","209.33",""
"Zeph Scamps","K1H","93.76","184.51","210.8",""
"Nathan Hossin","K1H","93.96","263.83","213.26",""
"Loan Queffelec","K1H","94.11","173.37","215.11",""
"Alex Louveau","K1H","94.13","142.9","215.36",""
"Vincent Reiter","K1H","94.32","520.83","217.69",""
"Killian Flegeau","K1H","94.39","206.24","218.56",""
"Mael Hervault","K1H","94.42","243.8","218.93",""
"Jonathan Delagnes","K1H","94.65","223.08","221.76",""
"Olivier Cail","K1H","94.65","158.84","221.76",""
"Jules Bevalot","K1H","95.14","181.03","227.78",""
"Lucas Galmiche","K1H","95.15","160.16","227.91",""
"Remi Vinet","K1H","95.19","241.4","228.4",""
"Theo Reby","K1H","95.21","266.67","228.65",""
"Leo Collard","K1H","95.26","196.08","229.26",""
"Nicolas Mevel","K1H","95.41","183.68","231.11",""
"Johan De Mareuil","K1H","95.45","215.1","231.6",""
"Anthony Thuillier","K1H","95.47","202.43","231.85",""
"Mael Bernes","K1H","95.61","222.75","233.57",""
"Nicolas Labat","K1H","95.61","226.34","233.57",""
"G…r‘me Martin","K1H","95.67","189.6","234.31",""
"Luc Sarramea","K1H","95.71","187.84","234.8",""
"Djendy Simeant","K1H","95.8","168.24","235.91",""
"Antonin Robert","K1H","96.01","237.04","238.49",""
"Benoit Chantry","K1H","96.14","148.21","240.09",""
"Charles Edouard Dherment","K1H","96.19","270.45","240.7",""
"Emmanuel Walczak","K1H","96.26","159.91","241.57",""
"Arthur Mizzi","K1H","96.33","133.66","242.43",""
"Lucas Jacob","K1H","96.47","151.39","244.15",""
"Xavier Jourdain","K1H","96.51","191.53","244.64",""
"Titouan Castryck","K1H","96.56","163.42","245.26",""
"Anthony Drouhin","K1H","96.56","176.65","245.26",""
"Thomas Ukalovic","K1H","96.77","232.64","247.84",""
"Joris Schaffner","K1H","96.79","199.28","248.09",""
"Yvan Leblond","K1H","96.96","217.39","250.18",""
"Paul Bostoen","K1H","97.06","236.17","251.41",""
"GaÀtan De Greef","K1H","97.21","240.39","253.26",""
"Antoine Saul","K1H","97.35","248.11","254.98",""
"Gawaine Chikh","K1H","97.38","196.91","255.35",""
"Hugo Crespo","K1H","97.53","215.62","257.19",""
"Clement Couchoud","K1H","97.55","270.38","257.44",""
"Thibaud Lacour","K1H","97.58","233.81","257.81",""
"Jonathan Chapatte","K1H","97.62","240.33","258.3",""
"Luc Hellard","K1H","97.63","204.79","258.42",""
"Lucas Dominguez","K1H","97.64","271.57","258.55",""
"Benjamin Dodane","K1H","97.91","192.15","261.87",""
"Gino Benini","K1H","97.96","234.14","262.48",""
"Maxime Aubertin","K1H","97.97","184.86","262.61",""
"Bryan Seiler","K1H","98.31","258.96","266.79",""
"Jerome Olhagaray","K1H","98.46","230.84","268.64",""
"Otello Willmann Rosso","K1H","98.53","215.06","269.5",""
"Nathan Boudaillez","K1H","98.64","242.21","270.85",""
"Marc Sarramea","K1H","98.73","230.14","271.96",""
"Pierre Audouin","K1H","98.76","279.47","272.33",""
"Dylan Sourbe","K1H","98.96","216.09","274.79",""
"Arthur Contamine","K1H","99.0","286.12","275.28",""
"Mewen Debliquy","K1H","99.15","224.33","277.13",""
"Leo Fournier","K1H","99.22","259.46","277.99",""
"Fabien Tournadre","K1H","99.3","195.62","278.97",""
"Yanis Rainaud","K1H","99.33","160.55","279.34",""
"Jules Cresp","K1H","99.5","187.51","281.43",""
"Lucas Correia","K1H","99.58","229.48","282.42",""
"Erwan Rouch","K1H","99.86","242.08","285.86",""
"Etienne Wiche","K1H","100.02","191.03","287.83",""
"Herve Busson","K1H","100.02","267.75","287.83",""
"Nicolas Feuillard","K1H","100.12","196.85","289.06",""
"Theo Ducasse","K1H","100.18","269.7","289.8",""
"Emilien Kempf","K1H","100.26","303.18","290.79",""
"Joris Hello","K1H","100.29","165.45","291.15",""
"Edouard Chenal","K1H","100.3","207.83","291.28",""
"Lubin Huet","K1H","100.49","280.67","293.62",""
"Nicolas Mangeolle","K1H","100.53","273.24","294.11",""
"Alexis Pacholak","K1H","100.77","272.88","297.06",""
"Nour Ait Kaddour","K1H","100.98","262.21","299.65",""
"Adrien Mesmoudi","K1H","101.53","225.66","306.41",""
"Guilhem Viguier","K1H","101.6","259.98","307.27",""
"Nicolas Rouleaud","K1H","101.74","232.3","309.0",""
"Ewen Berrest","K1H","102.03","239.93","312.57",""
"Simon Cognard","K1H","102.35","277.9","316.5",""
"Vincent Garcia","K1H","102.4","233.17","317.12",""
"Clement Dubois","K1H","102.62","264.5","319.83",""
"Alexis Dorey","K1H","102.62","232.02","319.83",""
"Sylvain Dandel","K1H","102.72","403.48","321.06",""
"Felix Praderie","K1H","103.17","244.92","326.59",""
"Thibaud Collaert","K1H","103.46","229.28","330.16",""
"Emilien Courtiade","K1H","103.68","220.1","332.87",""
"Cyprien Cail","K1H","104.29","219.05","340.37",""
"Teo Bouvier","K1H","104.75","324.71","346.03",""
"Youn Aubry","K1H","104.85","466.54","347.26",""
"Julien Dosse","K1H","105.3","298.29","352.8",""
"Francois Gillot","K1H","105.77","425.56","358.59",""
"Maxime Melmont","K1H","106.18","1523.79","363.63",""
"Benjamin Thiboust","K1H","106.22","192.96","364.12",""
"Jean Philippe Roche","K1H","106.36","306.3","365.85",""
"Noe Monier","K1H","106.39","244.93","366.21",""
"Julien Saguet","K1H","106.65","302.2","369.41",""
"Martin Dubois","K1H","106.89","425.97","372.37",""
"Robin Pilard","K1H","107.66","449.29","381.84",""
"Romain Guyomard","K1H","110.07","249.66","411.5",""
"Thomas L'huillier","K1H","111.15","281.64","424.79",""
"Jeanmichel Regnier","K1H","111.63","271.35","430.69",""
"Loric Bertrand Delorme","K1H","112.85","270.07","445.7",""
"Alexandre Marin","K1H","112.97","310.35","447.18",""
"Eden Quevremont","K1H","113.83","317.55","457.76",""
"Tino Forgues","K1H","114.38","258.34","464.53",""
"Yann Zaepffel","K1H","116.97","415.91","496.4",""
"Sebastien Routhier","K1H","145.18","186.22","843.52",""
"Antonin Barraud","K1H","145.67","284.31","849.55",""
"Andreas Dupuy","K1H","145.82","176.71","851.4",""
"Valentin Berland","K1H","147.44","265.05","871.33",""
"Pierre Marie Roussel","K1H","149.13","138.69","892.13",""
"Tanguy Malingre","K1H","150.65","217.42","910.83",""
"Cedric Landreau","K1H","152.78","236.25","937.04",""
"Anthony Ulrich","K1H","157.28","304.56","992.41",""
"Silvere Desongins","K1H","158.21","228.41","1003.85",""
"Baptiste Podor","K1H","158.35","465.89","1005.58",""
"Baptiste Delemotte","K1H","162.0","244.3","1050.49",""
"Thibaud Chevalier","K1H","222.0","335.53","1788.78",""
"Esteban Illido","K1H","272.18","279.64","2406.24",""
