"Sélectif Régional de slalom - Régional Slalom Angoulême - Finale","Régional Slalom Angoulême","Finale","finale","2015-11-22","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophie Delage-Christian Boob","C2M","152.25","496.38","527.24","finale a"
"Violaine Vennin","K1D","109.19","167.01","161.4","finale a"
"Cindy Coat","K1D","113.3","246.74","205.38","finale a"
"Marie Gaspard","K1D","115.63","232.13","230.32","finale a"
"Chloe Crachet","K1D","117.96","295.72","255.26","finale a"
"Armelle Canali","K1D","124.39","338.45","324.1","finale a"
"Alexia Bechu","K1D","125.81","331.31","339.29","finale a"
"Marie Charbonneau","K1D","127.25","413.44","354.71","finale a"
"Noemie Poitou","K1D","127.31","471.8","355.35","finale a"
"Justine Lorin","K1D","127.59","358.97","358.35","finale a"
"Charline Berger Martin","K1DM","118.43","-","260.3","finale a"
"Elisa Roy","K1DM","119.56","-","272.39","finale a"
"Marianne Van Maanen","K1DM","146.27","-","558.29","finale a"
"Ludovic Di Nisi","K1H","90.2","37.98","83.64","finale a"
"James Duvernoy","K1H","90.64","97.58","88.97","finale a"
"Antoine Launay","K1H","91.85","46.39","103.6","finale a"
"Pierre Giudicelli","K1H","92.73","116.09","114.24","finale a"
"Gurgen Brun","K1H","94.36","107.51","133.96","finale a"
"Boris Chenal","K1H","94.37","68.19","134.08","finale a"
"Nicolas Baudoin","K1H","95.8","92.62","151.38","finale a"
"Antoine Roux","K1H","95.81","140.26","151.5","finale a"
"Christophe Marechal","K1H","96.12","84.07","155.25","finale a"
"Maxime Foucault","K1H","96.73","252.62","162.63","finale a"
"Adrien Picco","K1H","98.47","185.13","183.67","finale a"
"Isaac Dufrene","K1H","99.21","207.02","192.62","finale a"
"Nicolas Labat","K1H","99.76","177.14","199.27","finale a"
"Alexandre Di Nisi","K1H","100.35","305.16","206.41","finale a"
"Quentin Chauvin","K1H","101.28","199.96","217.66","finale a"
"Nathan Hossin","K1H","101.47","260.65","219.96","finale a"
"Julien Pajaud","K1H","102.35","266.25","230.6","finale a"
"Thibault Dufour","K1H","102.39","208.17","231.08","finale a"
"Maxime Texier","K1H","102.95","186.66","237.86","finale a"
"Axel Meheust","K1H","103.23","243.96","241.24","finale a"
"Valentin Alliot","K1H","103.6","212.7","245.72","finale a"
"Gaetan Coat","K1H","104.38","310.09","255.15","finale a"
"Raphael Lassechere","K1H","104.6","243.01","257.82","finale a"
"Theo Desvignes","K1H","104.75","203.5","259.63","finale a"
"Yanis Rainaud","K1H","105.58","251.25","269.67","finale a"
"Adrien Verite","K1H","105.62","217.88","270.15","finale a"
"Dylan Sourbe","K1H","105.88","288.9","273.3","finale a"
"Mathieu Minie","K1H","105.93","283.96","273.9","finale a"
"Pierre Campagne","K1H","106.01","281.84","274.87","finale a"
"Mathieu Cheze","K1H","106.28","284.62","278.14","finale a"
"Valentin Cesbron","K1H","106.65","302.53","282.61","finale a"
"Arthur Huet","K1H","107.47","253.43","292.53","finale a"
"Arthur Traquet","K1H","107.56","316.22","293.62","finale a"
"Come Hebert","K1H","107.71","269.89","295.43","finale a"
"Philippe Niquet","K1H","107.89","255.25","297.61","finale a"
"Kevin Sponem","K1H","108.08","348.7","299.91","finale a"
"Antoine Grillier","K1H","108.17","290.27","301.0","finale a"
"Zeph Scamps","K1H","108.35","328.44","303.17","finale a"
"Jeremi Toso","K1H","108.44","339.51","304.26","finale a"
"Marc Brossard","K1H","108.77","294.51","308.25","finale a"
"Antoine Laye","K1H","108.84","314.58","309.1","finale a"
"Damien Mareau","K1H","109.2","-","313.45","finale a"
"Olivier Cain","K1H","109.54","201.43","317.57","finale a"
"Antonin Barraud","K1H","110.6","300.14","330.39","finale a"
"Etienne Chauvin","K1H","111.43","296.6","340.43","finale a"
"Alexis Dorey","K1H","111.48","270.35","341.03","finale a"
"Maxence Merpillat","K1H","111.56","300.64","342.0","finale a"
"Cedric Forgit","K1H","112.32","382.04","351.19","finale a"
"Pierre Dehaudt","K1H","112.5","331.33","353.37","finale a"
"Antoine Giudicelli","K1H","112.69","-","355.67","finale a"
"Louis Bouchiat","K1H","113.37","321.44","363.89","finale a"
"Florentin Saumon","K1H","113.61","333.91","366.79","finale a"
"Carl Rainaud","K1H","114.46","-","377.08","finale a"
"Frederic Debons","K1H","115.44","458.12","388.93","finale a"
"Tanguy Zaninotto","K1HM","111.07","389.22","336.07","finale a"
"Matheo Gillaizeau","K1HM","112.1","343.04","348.53","finale a"
"Sam Traquet","K1HM","116.64","462.78","403.44","finale a"
"Thibault Alcaras","K1HM","118.09","-","420.98","finale a"
"Ulysse Giel","K1HM","118.93","-","431.14","finale a"
"Axel Forgerit","K1HM","126.26","-","519.8","finale a"
"Julien Brice","K1HM","129.43","-","558.14","finale a"
"Theo Desvignes","C1H","111.89","342.76","286.55","finale b"
"Pierre Giudicelli","C1H","115.58","333.26","329.05","finale b"
"Adrien Roux","C1H","115.95","317.35","333.32","finale b"
"Clement Jouannaud","C1H","116.69","421.31","341.83","finale b"
"Axel Meheust","C1H","117.75","405.95","354.05","finale b"
"Adrien Picco","C1H","118.57","332.09","363.5","finale b"
"Julien Pajaud","C1H","119.6","-","375.36","finale b"
"Marc Brossard","C1H","120.75","396.8","388.61","finale b"
"Mathias Pannetier","C1H","123.43","397.21","419.47","finale b"
"Yanis Rainaud","C1H","124.37","471.31","430.31","finale b"
"Thair Benzougar","C1H","128.3","533.27","475.57","finale b"
"Louis Bouchiat","C1H","131.51","438.03","512.56","finale b"
"Julien Beneteau","C1H","136.16","614.94","566.12","finale b"
"Jerome Muller","C1H","138.22","590.65","589.85","finale b"
"Sylvain Decombe","C1H","139.15","-","600.56","finale b"
"Daniel Bregazzi","C1H","152.58","730.56","755.26","finale b"
"Thomas Bisetto","C1H","158.44","717.25","822.77","finale b"
"Florentin Saumon","C1H","177.81","496.33","1045.9","finale b"
"Aurelien Penicaud","C1H","231.91","344.17","1669.1","finale b"
"Fabien Zagni","C1H","243.89","-","1807.09","finale b"
"Maxence Merpillat-Raphael Lassechere","C2H","130.76","395.01","435.45","finale b"
"Dylan Sourbe-Zeph Scamps","C2H","131.36","-","442.04","finale b"
"Adrien Roux-Benjamin Georges","C2H","132.89","-","458.87","finale b"
"Clement Jouannaud-Mattias Poirat","C2H","135.84","-","491.31","finale b"
"Mathias Pannetier-NaËl Rajoub","C2H","140.61","-","543.75","finale b"
"Jerome Muller-Franck Le Coz","C2H","146.93","-","613.25","finale b"
"Pierre Dehaudt-Antoine Bouby","C2H","149.44","-","640.85","finale b"
"Thomas Bisetto-Valentin Pujos","C2H","196.76","-","1161.17","finale b"
"Morgane Alain","K1D","129.12","-","379.72","finale b"
"Soline Delage","K1D","130.73","-","396.95","finale b"
"Manon Zago","K1D","136.89","515.85","462.9","finale b"
"Emma Pardoux","K1D","137.15","895.68","465.68","finale b"
"Clemence Zago","K1D","145.75","670.58","557.72","finale b"
"Margaux Longeau","K1D","145.83","583.58","558.58","finale b"
"Angelique Chasseriault","K1D","158.8","782.96","697.41","finale b"
"Georgina Fereday","K1DM","239.51","-","1561.32","finale b"
"Damien Launay","K1H","92.21","160.81","112.95","finale b"
"Jack Nattrass","K1H","111.07","392.41","341.07","finale b"
"Axel Delage","K1H","111.38","377.12","344.82","finale b"
"Camille Balsac","K1H","112.07","-","353.17","finale b"
"Yanis Koubaiti","K1H","113.53","453.85","370.83","finale b"
"Maxime Goursaud","K1H","114.67","395.97","384.62","finale b"
"Thomas Dieusaert","K1H","115.68","-","396.83","finale b"
"Batiste Dubois","K1H","117.29","-","416.3","finale b"
"NaËl Rajoub","K1H","117.31","464.32","416.55","finale b"
"Wilfried Truffy","K1H","118.17","475.04","426.95","finale b"
"Sylvain Decombe","K1H","118.19","468.4","427.19","finale b"
"Antoine Bouby","K1H","119.05","408.17","437.59","finale b"
"Mattias Poirat","K1H","119.75","472.42","446.06","finale b"
"Cyril Launay","K1H","120.03","391.72","449.45","finale b"
"Maxime Antoine","K1H","121.78","515.35","470.61","finale b"
"Thibault Beneteau","K1H","122.67","530.5","481.38","finale b"
"Yann Maillocheau","K1H","122.99","516.31","485.25","finale b"
"Maxime Bouvet","K1H","123.1","515.92","486.58","finale b"
"Raphael Jean","K1H","124.88","472.57","508.11","finale b"
"Emile Laurent","K1H","125.12","457.83","511.01","finale b"
"Guillaume Chasseriault","K1H","125.22","504.15","512.22","finale b"
"Corentin Bechu","K1H","125.29","515.91","513.07","finale b"
"Laurence Scrimgeour","K1H","126.44","537.25","526.98","finale b"
"Bruno Beneteau","K1H","126.69","-","530.0","finale b"
"Franck Le Coz","K1H","126.76","485.19","530.85","finale b"
"Pierre Gaydier","K1H","126.96","461.82","533.27","finale b"
"Tom Baillon","K1H","127.28","578.6","537.14","finale b"
"Maxime Dubois","K1H","127.65","-","541.61","finale b"
"Michel Daupeux","K1H","127.75","534.27","542.82","finale b"
"Remi Princet","K1H","128.75","674.28","554.92","finale b"
"Ronan Caignard","K1H","129.57","-","564.84","finale b"
"Timothee Megard","K1H","129.73","499.42","566.77","finale b"
"Frederic Foubert","K1H","129.78","583.97","567.38","finale b"
"Matisse Bourreau","K1H","129.91","534.42","568.95","finale b"
"Leam Auffret","K1H","131.03","531.44","582.49","finale b"
"Daniel Bregazzi","K1H","131.07","538.46","582.98","finale b"
"Julien Beneteau","K1H","134.85","-","628.7","finale b"
"Jonathan Bourdier","K1H","135.13","709.45","632.08","finale b"
"Thomas Deguilhem","K1H","135.43","-","635.71","finale b"
"Thomas Bisetto","K1H","136.34","583.47","646.72","finale b"
"Jean Luc Pessoni","K1H","136.96","612.1","654.22","finale b"
"Thierry Le Bonniec","K1H","141.13","695.8","704.66","finale b"
"Patrick Mitchell","K1H","145.23","-","754.25","finale b"
"Clement Thevenin","K1H","146.01","-","763.68","finale b"
"Anthony Penaud","K1H","147.64","1306.32","783.4","finale b"
"Valentin Pujos","K1H","150.69","731.09","820.29","finale b"
"Alexandre Demontleau","K1H","150.84","-","822.1","finale b"
"Fabien Zagni","K1H","157.19","-","898.91","finale b"
"Joseph Di Nisi","K1H","158.87","950.49","919.23","finale b"
"Etienne Lewkowiez","K1H","176.35","-","1130.65","finale b"
"Antoine Bougette","K1H","179.32","528.19","1166.58","finale b"
"Luca Gri","K1H","196.57","852.7","1375.22","finale b"
"Robin Gonthier","K1HM","133.38","-","610.92","finale b"
"Lucas Bruimaud","K1HM","134.38","-","623.01","finale b"
"Gabriel Dumont","K1HM","138.49","-","672.73","finale b"
"Stewen Sourbe","K1HM","140.04","-","691.47","finale b"
"Anatole Fourcade","K1HM","147.69","-","784.0","finale b"
"Thomas Caillaud","K1HM","165.17","-","995.43","finale b"
