"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞2 | Finale","Eev De Saint Pierre De Boeuf","Course n∞2 | Finale","finale","2017-10-08","RÈgional","300"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ronan Cordier","C1H","112.65","341.58","371.3","finale b"
"Philippe Senechal","C1H","113.28","408.02","378.93","finale b"
"Gregoire Guerin","C1H","114.54","-","394.17","finale b"
"Jerome Daille","C1H","117.68","-","432.16","finale b"
"Nil Georgel","C1H","118.51","352.92","442.21","finale b"
"Arthur Perez","C1H","118.54","379.63","442.57","finale b"
"David Besancon","C1H","118.56","522.25","442.81","finale b"
"Frank Adisson","C1H","120.3","405.76","463.86","finale b"
"Cedric Mace","C1H","120.55","476.4","466.9","finale b"
"Antonin Dustou","C1H","121.81","-","482.14","finale b"
"Guillaume Gonseth","C1H","122.02","416.67","484.69","finale b"
"Nicolas Detheve","C1H","122.06","358.16","485.17","finale b"
"Charles Fernandes De Oliveira","C1H","122.74","537.97","493.39","finale b"
"Yanis Clerc","C1H","124.63","502.8","516.26","finale b"
"Enki Georgel","C1H","125.57","601.7","527.63","finale b"
"Sebastien Varin","C1H","140.44","666.71","707.56","finale b"
"Julien Lambert","C1H","144.99","605.75","762.63","finale b"
"Yanniss Aghanine","C1H","151.65","-","843.22","finale b"
"Nicolas Feuillard","C1H","208.12","405.36","1526.52","finale b"
"Yasin Gulay","C1H","297.29","-","2605.49","finale b"
"Gaspard Gonseth","C1HM","167.99","-","1040.92","finale b"
"Baptiste Gaillard","C1HM","207.78","-","1522.4","finale b"
"Loann Delle Dananchet","C1HM","241.36","489.71","1928.73","finale b"
"Maxime Devis","C1HM","290.1","1390.63","2518.5","finale b"
"Alexis Caspar-Jonathan Chapatte","C2H","115.27","435.72","339.6","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","123.2","397.02","431.2","finale b"
"Yanniss Aghanine-Yasin Gulay","C2H","399.91","-","3627.27","finale b"
"Justine Clerc","K1D","113.19","316.08","280.87","finale b"
"Solen Friconneau","K1D","115.42","364.9","305.95","finale b"
"Barbara Gibert","K1D","118.47","-","340.24","finale b"
"Tifenn Primet","K1D","120.01","317.63","357.56","finale b"
"Elke Saragas","K1D","121.04","316.73","369.13","finale b"
"Clara Jannic","K1D","121.55","444.42","374.86","finale b"
"Charlotte Issagarre","K1D","123.46","410.45","396.35","finale b"
"Lucie Adisson","K1D","124.51","388.61","408.15","finale b"
"Anouk Alberti","K1D","127.5","421.89","441.77","finale b"
"Lucie Fromentoux","K1D","127.86","435.89","445.81","finale b"
"Jessica Joyau","K1D","128.58","375.27","453.91","finale b"
"Adeline Roux","K1D","131.56","340.14","487.42","finale b"
"Louane Chenal","K1D","132.08","311.21","493.26","finale b"
"Chloe Faverjon","K1D","136.45","442.44","542.39","finale b"
"Emma Miton","K1D","140.44","433.8","587.25","finale b"
"Clarisse Feramus","K1D","151.67","-","713.52","finale b"
"Juliette Ribault","K1D","158.98","618.73","795.71","finale b"
"Chiara Cini","K1D","186.15","653.29","1101.21","finale b"
"Camille Vion Delphin","K1DM","239.13","-","1696.88","finale b"
"Aurelie Cabrera","K1DM","260.64","909.81","1938.74","finale b"
"Emma Fauriel","K1DM","317.83","851.87","2581.76","finale b"
"Caroline Guita","K1DM","425.2","-","3788.99","finale b"
"Maxime Bottex","K1H","91.89","99.4","175.69","finale b"
"Valentin Vibert","K1H","94.26","232.36","205.8","finale b"
"Alex Louveau","K1H","97.48","215.99","246.72","finale b"
"Charles Fernandes De Oliveira","K1H","105.59","301.97","349.75","finale b"
"Olivier Hardonniere","K1H","105.87","337.46","353.31","finale b"
"Alexandre Goujon","K1H","107.16","314.21","369.7","finale b"
"Eddy Cassard","K1H","107.39","345.95","372.62","finale b"
"Theo Soulier","K1H","108.05","415.86","381.01","finale b"
"Kilian Cottet","K1H","109.35","388.28","397.53","finale b"
"Benjamin Guyon","K1H","110.8","422.88","415.95","finale b"
"Denis Cote","K1H","110.95","-","417.86","finale b"
"Nicolas Monzerian","K1H","111.27","-","421.92","finale b"
"Herve Vitali","K1H","112.26","416.82","434.5","finale b"
"Philippe Lelieur","K1H","112.51","492.74","437.68","finale b"
"Laurent Echivard","K1H","112.57","406.62","438.44","finale b"
"Ronan Emery","K1H","113.91","556.4","455.46","finale b"
"Xavier Rat","K1H","115.15","455.58","471.22","finale b"
"Remy Beal","K1H","116.65","422.27","490.28","finale b"
"Matthieu Fontanez","K1H","116.83","723.76","492.56","finale b"
"Paul Bornier","K1H","116.87","512.45","493.07","finale b"
"Rutger Hoedemaker","K1H","118.55","629.3","514.42","finale b"
"Antonin Dustou","K1H","118.75","-","516.96","finale b"
"Florian Jarousse","K1H","119.38","-","524.96","finale b"
"Jordan Agullo","K1H","119.52","-","526.74","finale b"
"Nicolas Demofsqui","K1H","119.53","471.72","526.87","finale b"
"Felix Balas","K1H","119.75","476.86","529.66","finale b"
"Sebastien Chapatte","K1H","120.64","-","540.97","finale b"
"Jean-marc Suarez","K1H","122.5","805.51","564.6","finale b"
"Jonathan Ferreira","K1H","122.5","544.42","564.6","finale b"
"Serge Doby","K1H","123.25","617.5","574.13","finale b"
"Aymeric Rivier","K1H","123.45","528.99","576.67","finale b"
"Matthew Vuillard","K1H","124.47","447.25","589.63","finale b"
"Florent Vallier","K1H","124.79","576.0","593.7","finale b"
"Kevin Cheval","K1H","125.41","-","601.57","finale b"
"Dominique Polard","K1H","126.44","530.79","614.66","finale b"
"Nathaniel Levy","K1H","126.94","389.24","621.01","finale b"
"Philippe Bigard","K1H","126.95","560.44","621.14","finale b"
"Collin Pouradier","K1H","127.14","341.83","623.55","finale b"
"Jean Bonnet","K1H","128.32","711.92","638.55","finale b"
"Paul Badache","K1H","129.8","513.96","657.35","finale b"
"Esteban Reder-issartel","K1H","130.22","842.61","662.69","finale b"
"Yorick Richioud","K1H","131.0","1556.93","672.6","finale b"
"Alexei Evlachev","K1H","131.02","469.01","672.85","finale b"
"Come Champurney","K1H","131.2","505.23","675.14","finale b"
"Maxime Pilard","K1H","133.21","584.2","700.67","finale b"
"Louis Mazoyer","K1H","133.45","323.82","703.72","finale b"
"Virgile Bessot","K1H","136.71","608.93","745.14","finale b"
"Justin Murphy","K1H","138.95","1181.42","773.6","finale b"
"Ange Bernard","K1H","139.96","750.39","786.44","finale b"
"Valentin Capel","K1H","140.02","549.08","787.2","finale b"
"Romain Caburol","K1H","142.11","533.12","813.75","finale b"
"Swann Imbert","K1H","142.78","782.22","822.26","finale b"
"Thomas Ypas-gil","K1H","144.53","-","844.5","finale b"
"Lucas Mancuso","K1H","147.56","709.13","883.0","finale b"
"Kevin Vienny","K1H","154.89","723.74","976.13","finale b"
"Enzo Mazouat","K1H","159.19","636.14","1030.76","finale b"
"Jules Huardel","K1H","166.54","-","1124.14","finale b"
"Arthur Tebib","K1H","170.18","588.35","1170.39","finale b"
"Arthur Talarmain","K1H","172.0","649.76","1193.51","finale b"
"Yasin Gulay","K1H","187.63","632.14","1392.1","finale b"
"Ga l Bonnot","K1H","189.68","-","1418.14","finale b"
"Mathieu Meilier","K1H","218.41","750.42","1783.17","finale b"
"Thomas Moret","K1H","244.99","526.19","2120.87","finale b"
"Mattheo Szkuta","K1H","281.83","1357.3","2588.93","finale b"
"Manu Kempf","K1H","305.79","-","2893.35","finale b"
"Samuel Tahaafe","K1HM","109.74","463.0","402.48","finale b"
"Basile Monzerian","K1HM","124.73","-","592.93","finale b"
"Arthur Sanchez","K1HM","126.92","679.83","620.76","finale b"
"Quentyn Maitre","K1HM","129.84","750.04","657.86","finale b"
"Damien Chamblay","K1HM","137.37","-","753.53","finale b"
"Luke Ribeyre","K1HM","137.77","-","758.61","finale b"
"Titouan Sourieau","K1HM","139.06","-","775.0","finale b"
"Jules Sourieau","K1HM","140.3","-","790.76","finale b"
"Lucas Mirabel","K1HM","141.77","-","809.43","finale b"
"Charlie Bouvier","K1HM","146.04","842.47","863.68","finale b"
"Oscar Puc","K1HM","149.31","978.82","905.23","finale b"
"Mathys Rene","K1HM","152.61","-","947.16","finale b"
"Gaspard Gonseth","K1HM","155.36","-","982.1","finale b"
"Emilien Charrier","K1HM","161.96","-","1065.95","finale b"
"Hugo Ausseresse","K1HM","162.2","1198.15","1069.0","finale b"
"Daniel Chambert","K1HM","170.61","688.91","1175.85","finale b"
"Sam Pemberton","K1HM","175.91","1384.41","1243.19","finale b"
"Erwan Fagon","K1HM","237.75","-","2028.89","finale b"
"Sacha Caron","K1HM","300.86","-","2830.72","finale b"
"Axel Gondard","K1HM","304.41","-","2875.82","finale b"
"Corentin Amand","K1HM","311.6","-","2967.17","finale b"
"Raphael Bonnard","K1HM","319.58","-","3068.56","finale b"
"Clement Quaeghebeur","K1HM","336.37","-","3281.88","finale b"
