"Championnats de Franche Comté - Pontarlier Course 1","Pontarlier","Course 1","","2007-04-15","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amalia Mazzilli","K1D","356.37","803.0","708.0",""
"Moussu Gabrielle","K1D","375.07","-","799.0",""
"Sabrina Thomas","K1D","504.35","-","1418.0",""
"Benjamin Travostino","K1H","210.14","88.0","139.0",""
"Jonathan Chapatte","K1H","211.09","121.0","144.0",""
"Mathieu Bandelier","K1H","214.04","144.0","160.0",""
"Jules Bevalot","K1H","216.1","139.0","171.0",""
"Kevin Schultz","K1H","219.18","122.0","187.0",""
"Alexandre Schall","K1H","220.03","52.0","193.0",""
"Christophe Billaud","K1H","226.11","235.0","225.0",""
"Jerome Olhagaray","K1H","226.37","121.0","227.0",""
"Fabien Hantz","K1H","228.03","180.0","236.0",""
"Martin Dougoud","K1H","228.08","254.0","236.0",""
"Frederic Tinchant","K1H","230.05","175.0","247.0",""
"Maxime Faivre","K1H","232.12","211.0","257.0",""
"Olivier Urbain","K1H","235.16","242.0","274.0",""
"Antoine Devillez","K1H","243.13","246.0","317.0",""
"Bajolet Julien","K1H","243.17","218.0","318.0",""
"Sebastien Thevenin","K1H","246.05","246.0","334.0",""
"Loic Jeanningros","K1H","249.05","338.0","350.0",""
"Inouk Berguer","K1H","249.11","405.0","350.0",""
"Frederic Caillet","K1H","251.14","426.0","361.0",""
"Eddy Cassard","K1H","252.05","328.0","365.0",""
"Roman Duprey","K1H","252.09","411.0","366.0",""
"Yann Tosser  Roussey","K1H","253.2","331.0","372.0",""
"Maxime Lambert","K1H","254.02","447.0","377.0",""
"Backscheider Adrien","K1H","257.09","-","393.0",""
"Pascal Garnier","K1H","257.1","411.0","393.0",""
"Philippe Devillers","K1H","258.12","315.0","398.0",""
"Philippe Chapatte","K1H","259.05","-","403.0",""
"Roland Aristide","K1H","260.04","597.0","409.0",""
"Pierre Berberat","K1H","260.05","648.0","409.0",""
"Nicolas Pinot","K1H","261.12","328.0","415.0",""
"Patrick Thevenin","K1H","262.01","393.0","420.0",""
"Florian Hugedet","K1H","267.06","-","447.0",""
"Fernandes De Oliveira Charles","K1H","268.13","535.0","453.0",""
"Philippe Thevenin","K1H","269.04","-","458.0",""
"Jean Guyot","K1H","269.4","367.0","460.0",""
"Simon Sauvage","K1H","271.1","-","469.0",""
"Silvere Desongins","K1H","273.12","486.0","480.0",""
"Brugvin Thierry","K1H","275.03","-","490.0",""
"Jeanpierre Patard","K1H","279.07","443.0","511.0",""
"Becker Alexandre","K1H","281.08","-","523.0",""
"Paul Morland","K1H","284.1","764.0","539.0",""
"Cheval Kevin","K1H","285.09","602.0","544.0",""
"Thomas Rosset","K1H","285.13","92.0","544.0",""
"Thomas Gallezot","K1H","288.07","-","561.0",""
"Benoit Parisato","K1H","293.04","-","588.0",""
"David Pierson","K1H","293.04","709.0","588.0",""
"Emmanuel Triomphe","K1H","296.12","334.0","604.0",""
"Romain Magnolo","K1H","298.12","880.0","615.0",""
"Yann Maignant","K1H","299.06","1173.0","621.0",""
"Emmanuel Colajanni","K1H","299.16","664.0","621.0",""
"Becker Benjamin","K1H","306.33","490.0","660.0",""
"Clement Rota","K1H","316.11","802.0","712.0",""
"Alexandre Lambert","K1H","321.07","855.0","739.0",""
"Bernier Laurent","K1H","341.07","-","848.0",""
"Seban Charly","K1H","352.09","-","908.0",""
"Alain David","K1H","407.13","-","1205.0",""
"Luc Dole","K1H","443.07","1257.0","1399.0",""
"Gilliot Gregoire","K1H","667.07","-","2612.0",""
