"Sélectif Régional - Saint Jean d'Angély - Finale","Saint Jean d'Angély","Finale","finale","2014-01-26","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Desvignes","K1H","114.27","345.75","302.36","finale a"
"Clement Praille","K1H","114.69","303.68","307.02","finale a"
"Jeremi Toso","K1H","116.37","376.29","325.66","finale a"
"Tony Deshayes","K1H","116.88","323.97","331.33","finale a"
"Philippe Niquet","K1H","118.85","252.2","353.19","finale a"
"Olivier Cain","K1H","118.91","169.32","353.86","finale a"
"Basile Pierre Eugene","K1H","119.9","329.4","364.84","finale a"
"Quentin Desouche","K1H","120.09","407.17","366.95","finale a"
"Lucas Joubert","K1H","120.98","465.38","376.83","finale a"
"Mathieu Minie","K1H","123.7","360.86","407.02","finale a"
"Tom Hibberd","K1H","126.04","341.48","432.99","finale a"
"Quentin Gaule","K1H","126.44","393.25","437.43","finale a"
"Pierre Branger","K1H","128.24","405.42","457.41","finale a"
"Alexandre Di Nisi","K1H","128.42","271.31","459.4","finale a"
"Valentin Alliot","K1H","129.53","315.49","471.72","finale a"
"Alexis Belkheir","K1H","129.72","344.15","473.83","finale a"
"Dylan Sourbe","K1H","133.36","352.72","514.23","finale a"
"Allan Cousset","K1H","166.25","236.19","879.26","finale a"
"Arthur Traquet","K1H","182.62","322.07","1060.95","finale a"
"Valentin Cesbron","K1H","182.69","343.25","1061.72","finale a"
"Cyril Launay","K1H","203.15","380.24","1288.8","finale a"
"Quentin Desouche","C1H","117.19","264.46","277.84","finale b"
"Nicolas Labat","C1H","126.13","280.82","372.33","finale b"
"Corentin Bernard","C1H","136.83","432.7","485.42","finale b"
"Theo Desvignes","C1H","143.98","478.95","561.0","finale b"
"Dylan Sourbe","C1H","153.33","625.93","659.84","finale b"
"Olivier Cain","C1H","160.18","548.95","732.23","finale b"
"Jordan Rocdunos","C1H","195.52","-","1105.79","finale b"
"Clement Jouannaud","C1H","199.07","517.47","1143.3","finale b"
"Cyril Launay","C1H","203.14","629.29","1186.33","finale b"
"Mathias Pannetier","C1H","228.13","832.88","1450.48","finale b"
"Pierre Le Gall","C1H","248.61","529.42","1666.95","finale b"
"Aurelien Daridan","C1H","252.68","735.07","1709.97","finale b"
"Theau Le Loch","C1H","263.72","-","1826.67","finale b"
"Fabrice Lacoudre","C1H","271.25","695.31","1906.25","finale b"
"Jerome Blanchet-Gijs Zoetbrood","C2H","141.66","-","468.42","finale b"
"Pierre Le Gall-Maxime Barrault","C2H","162.24","491.78","676.06","finale b"
"Julien Toussaint-Olivier Cain","C2H","172.38","-","778.37","finale b"
"Amelie Perier","K1D","136.46","299.61","379.4","finale b"
"Djemy Martin","K1D","184.51","419.79","851.33","finale b"
"Camille Amis","K1D","191.31","510.82","918.12","finale b"
"Olivia Legrix","K1D","216.42","498.03","1164.75","finale b"
"Coline Belkheir","K1D","216.88","667.98","1169.26","finale b"
"Claire Verrons","K1D","272.33","1005.06","1713.88","finale b"
"Helene Baty","K1D","321.81","570.76","2199.87","finale b"
"Elsa Toumi","K1D","322.94","863.43","2210.96","finale b"
"Etienne Chauvin","K1H","116.95","279.75","337.1","finale b"
"Quentin Lyphout","K1H","119.92","316.89","370.06","finale b"
"Benoit Lasserre","K1H","120.93","450.27","381.27","finale b"
"Julien Toussaint","K1H","125.21","430.07","428.78","finale b"
"Maxime Barrault","K1H","125.6","335.89","433.1","finale b"
"Antoine Delcourt","K1H","127.65","302.54","455.86","finale b"
"Samuel Breton","K1H","127.89","505.84","458.52","finale b"
"Pierre-louis Vergnault","K1H","130.23","-","484.49","finale b"
"Valentin Soullard","K1H","130.68","421.55","489.49","finale b"
"Theau Le Loch","K1H","131.86","-","502.58","finale b"
"Romain Poirier","K1H","132.1","452.93","505.25","finale b"
"Adam Collin","K1H","133.31","363.57","518.67","finale b"
"Thomas Le Gall","K1H","138.35","435.67","574.61","finale b"
"Thomas Wingerter","K1H","138.5","-","576.28","finale b"
"Armand Vergnault","K1H","140.33","671.59","596.59","finale b"
"Frederic Foubert","K1H","143.99","689.27","637.21","finale b"
"Christophe Dieumegard","K1H","145.15","487.81","650.08","finale b"
"Louis Demoulin-petit","K1H","146.87","488.38","669.17","finale b"
"Loick Dubois","K1H","146.98","779.64","670.39","finale b"
"Daniel Bregazzi","K1H","148.1","502.29","682.82","finale b"
"Leo Aranda","K1H","149.12","769.8","694.14","finale b"
"Wilfried Truffy","K1H","149.94","532.76","703.24","finale b"
"Emile Laurent","K1H","150.38","672.3","708.13","finale b"
"Timothee Megard","K1H","156.93","832.07","780.82","finale b"
"Paul Gendron","K1H","161.44","641.32","830.88","finale b"
"Romain Rageau","K1H","162.23","776.51","839.65","finale b"
"Jordan Dieusaert","K1H","175.61","810.97","988.14","finale b"
"Baptiste Fumeau","K1H","181.41","-","1052.52","finale b"
"Maxime Bouvet","K1H","188.19","776.43","1127.77","finale b"
"Raphael Jean","K1H","190.01","566.28","1147.96","finale b"
"Edouard Paul-hazard","K1H","192.48","983.6","1175.38","finale b"
"Dyllan Van De Weghe","K1H","209.46","-","1363.83","finale b"
"Gaetan Cuvillier","K1H","213.23","-","1405.67","finale b"
"Thierry Le Bonniec","K1H","214.01","712.47","1414.33","finale b"
"Yves Nicot","K1H","222.13","692.52","1504.45","finale b"
"Pierre Dieusaert","K1H","236.24","1480.13","1661.05","finale b"
"Nathan Ferchaud","K1H","247.36","-","1784.47","finale b"
"Brice Guintard","K1H","292.85","387.37","2289.34","finale b"
"Julien Moreau","K1H","315.7","811.29","2542.95","finale b"
"Bruno Logeais","K1H","355.72","1473.73","2987.11","finale b"
