"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Finale - 2022-07-25","57000 Metz","Finale","finale","2022-07-25","Championnats de France","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Felix Chevallier","C1H","150.28","436.57","969.08",""
"Ester Narduzzi-Lilou Maniet","C2D","180.78","754.75","913.29",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","192.93","513.64","1041.66",""
"Thibault Blaise-Thomas L'huillier","C2H","108.06","358.8","352.53",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","121.45","499.32","519.72",""
"Florian Busson-Alex Louveau","C2H","125.5","455.37","570.3",""
"Emilien Kempf-Alexis Collin","C2H","126.81","650.5","586.66",""
"Baptiste Podor-Alexis Sevrez","C2H","140.74","730.6","760.59",""
"Lucas Augu-Benjamin Harreau","C2H","146.5","1115.38","832.53",""
"Matteo Weinegaessel-Sacha Menard","C2H","146.99","846.61","838.64",""
"Julien Tassotti-Noe Crapart","C2H","160.05","850.75","1001.72",""
"Antoine Martin-Theo Moalic","C2H","168.32","753.38","1104.98",""
"Lucas Dubelloy-Mathys Valliere","C2H","235.0","1137.27","1937.61",""
"Elena Hugues-Thomas L'huillier","C2M","120.54","505.88","382.93",""
"Elian Giondini-Clemence Lartigue","C2M","127.41","466.54","461.57",""
"Florian Jumetz-Emma Pouilly","C2M","144.41","589.67","656.16",""
"Leo Ulmer-Tiphaine Grillet","C2M","147.17","712.14","687.75",""
"Cerise Babin-Clement Brotier","C2M","153.01","428.48","754.59",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","168.94","610.43","936.93",""
"Elise Masseline-Corentin Jan","C2M","174.07","745.66","995.65",""
"Mae Bianco-Valentin Bostoen","C2M","176.05","813.38","1018.31",""
"Eva Mirguet Montoya-GrÉgoire Fontan","C2M","218.16","1042.24","1500.32",""
"Zoe Laurent","K1D","97.46","276.81","187.85",""
"Romane Regnier","K1D","101.01","182.08","231.01",""
"Iana Gonseth","K1D","102.15","236.25","244.86",""
"Clara Delahaye","K1D","103.74","166.49","264.19",""
"Cerise Babin","K1D","104.21","202.8","269.9",""
"LÉna Quemerais","K1D","104.92","210.7","278.53",""
"Zelie Ferraris","K1D","107.28","315.17","307.22",""
"Camille Vuitton","K1D","109.76","353.53","337.37",""
"Suzanne Brossard","K1D","112.05","411.02","365.2",""
"Margot Lapeze","K1D","121.6","365.73","481.29",""
"Anna Munch","K1D","121.66","524.8","482.02",""
"Honorine Pichard","K1D","123.87","458.4","508.87",""
"Mae Bianco","K1D","124.95","254.37","522.0",""
"Clara Sedrue","K1D","130.59","568.01","590.56",""
"Lilou Maniet","K1D","134.78","413.58","641.49",""
"Eva Mirguet Montoya","K1D","134.79","565.2","641.61",""
"Judith Locatelli","K1D","136.24","443.01","659.24",""
"Mattea Hannequin","K1D","140.66","464.57","712.97",""
"Emilie Moret","K1D","140.84","419.07","715.15",""
"Nina Pesce-roue","K1D","151.31","166.29","842.43",""
"Lukas Estanguet-santamaria","K1H","80.52","88.21","109.18",""
"Martin Cornu","K1H","81.28","89.95","119.62",""
"Theo Brun","K1H","83.17","211.61","145.58",""
"Hugo Monasse","K1H","83.61","114.61","151.62",""
"Ianis Triomphe","K1H","84.61","126.41","165.36",""
"Edgar Paleaubrasseur","K1H","85.37","239.05","175.8",""
"Unai Oteiza","K1H","85.94","265.45","183.63",""
"Titouan Estanguet","K1H","86.16","297.32","186.65",""
"Yon Dandonneau","K1H","91.12","126.78","254.78",""
"Valerian Descot","K1H","92.47","321.94","273.32",""
"Emilien Courtiade","K1H","93.69","99.74","290.08",""
"Noah Biso","K1H","97.06","409.83","336.37",""
"Liam Le Touze","K1H","98.05","309.41","349.97",""
"Arthur Blocquaux","K1H","102.44","188.34","410.26",""
"Maxence Jambois Ruche","K1H","102.7","491.86","413.84",""
"Mathis Colin","K1H","104.23","299.19","434.85",""
"Charli Rudinger","K1H","105.35","489.98","450.24",""
"Yanis Pons","K1H","109.05","419.37","501.06",""
"Oskar Hillion","K1H","134.11","122.64","845.27",""
"Colin Floch","K1H","146.89","368.41","1020.81",""
"Maxence Davy","K1H","239.8","126.11","2296.99",""
