"Sélectif N2 - Epinal Course 1","Epinal","Course 1","","2005-04-17","Nationale 2","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Dieterling","K1D","248.74","256.0","294.0",""
"Anais Couturier","K1D","252.65","278.0","312.0",""
"De Berchen Emilie","K1D","254.82","277.0","323.0",""
"Emilie Saguet","K1D","258.66","294.0","341.0",""
"Anne Fischer","K1D","274.06","206.0","416.0",""
"Marechal Brigitte","K1D","292.47","264.0","505.0",""
"Nicolas Labat","K1H","185.11","118.0","101.0",""
"Pierre Pans","K1H","185.23","135.0","102.0",""
"Colliex Olivier","K1H","188.63","110.0","121.0",""
"Di Lauro Maxime","K1H","188.8","96.0","122.0",""
"Alexandre Schall","K1H","189.22","92.0","124.0",""
"Benoit Chantry","K1H","189.74","188.0","127.0",""
"Thomas Bersinger","K1H","189.85","137.0","128.0",""
"De Berchen Sebastien","K1H","190.56","134.0","131.0",""
"Hugo Hager","K1H","190.67","169.0","132.0",""
"Coiffe Florion","K1H","191.3","132.0","136.0",""
"Mikael Maupin","K1H","191.44","177.0","136.0",""
"Xavier Jourdain","K1H","191.52","123.0","137.0",""
"Oswald Besch","K1H","192.06","144.0","139.0",""
"Arthur Georges","K1H","193.03","159.0","145.0",""
"Abadie Stephane","K1H","193.63","225.0","149.0",""
"Sylvain Herrbach","K1H","193.72","170.0","149.0",""
"Benjamin Travostino","K1H","193.89","165.0","150.0",""
"Bourgeois Cedric","K1H","194.26","153.0","151.0",""
"Jonathan Chapatte","K1H","194.47","158.0","153.0",""
"Jerome Olhagaray","K1H","194.52","160.0","153.0",""
"Ronan Lucas","K1H","194.6","156.0","153.0",""
"Emmanuel Walczak","K1H","195.09","199.0","156.0",""
"Michel Gombert","K1H","195.53","170.0","159.0",""
"Nicolas Ciemniewski","K1H","195.72","166.0","160.0",""
"Douillet Guilhem","K1H","195.87","233.0","160.0",""
"Gregory Busson","K1H","196.23","79.0","162.0",""
"Christophe Siffert","K1H","196.38","148.0","163.0",""
"Lemaire Maxime","K1H","197.28","164.0","169.0",""
"Frederic Tinchant","K1H","197.57","191.0","170.0",""
"Boris Lutinier","K1H","197.73","161.0","170.0",""
"Ricci Miege Raphael","K1H","197.83","225.0","171.0",""
"Pascal Ferry","K1H","198.54","188.0","175.0",""
"Etienne Daille","K1H","198.64","187.0","176.0",""
"Jeremy Poux","K1H","199.58","209.0","181.0",""
"Quentin Vallee","K1H","199.91","217.0","182.0",""
"Marc Jegou","K1H","199.92","226.0","182.0",""
"Lismonde Alexandre","K1H","200.41","228.0","185.0",""
"Kudla Romain","K1H","200.5","175.0","186.0",""
"Florian Perenchio","K1H","200.51","238.0","186.0",""
"Andy Pajani","K1H","201.05","171.0","189.0",""
"Kevin Schultz","K1H","201.43","164.0","191.0",""
"Dupont Eric","K1H","202.18","225.0","195.0",""
"Nizar Samlal","K1H","202.95","205.0","200.0",""
"Romain Bove","K1H","203.56","173.0","202.0",""
"Perrin Alexandre","K1H","205.16","244.0","212.0",""
"Antoine Lebastard","K1H","205.16","208.0","212.0",""
"Sebastien Racault","K1H","205.17","246.0","212.0",""
"Pierson Cyril","K1H","206.33","237.0","218.0",""
"Revelle Yohann","K1H","206.34","233.0","218.0",""
"Bertrand Dubiez","K1H","208.77","252.0","232.0",""
"Maxime Faivre","K1H","208.8","228.0","232.0",""
"Sebastien Serot","K1H","209.69","239.0","236.0",""
"Kevine Cliquet","K1H","209.94","228.0","238.0",""
"Valadon Louis","K1H","210.39","199.0","240.0",""
"Philippe Daumont","K1H","210.46","234.0","241.0",""
"Alexandre Guerinet","K1H","211.49","226.0","246.0",""
"Alain Ferry","K1H","213.42","239.0","256.0",""
"David Beyer","K1H","215.81","207.0","270.0",""
"Thibaud Kudla","K1H","221.61","217.0","302.0",""
"Julien Daumont","K1H","249.28","196.0","453.0",""
"Franck Dessaint","K1H","258.67","225.0","504.0",""
"Mickael Louchard","K1H","272.0","232.0","577.0",""
