"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Qualification","83560 Vinon Sur Verdon","Course n°1 | Qualification","qualif","2021-11-06","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Chovin","K1H","110.22","595.05","591.11",""
"Antoine Raul","K1H","110.36","724.72","593.09",""
"Jocelyn Locatelli","K1H","110.74","-","598.47",""
"Denis Cote","K1H","111.1","608.57","603.57",""
"Gustave Gonseth","K1H","111.27","723.08","605.98",""
"Titouan Duraffourg","K1H","111.9","526.87","614.9",""
"Tom Leclercq-chabenat","K1H","112.86","773.53","628.49",""
"Antoine Bouby","K1H","112.96","-","629.91",""
"Gabriel Saul","K1H","112.96","-","629.91",""
"Gauthier Jakubowicz","K1H","113.03","717.08","630.9",""
"Clement Innocenti","K1H","113.3","597.04","634.72",""
"Francisco Lafarga","K1H","115.14","678.84","660.78",""
"Gael Villar","K1H","116.39","-","678.48",""
"Gaspard Gonseth","K1H","116.76","356.21","683.72",""
"Julien Suarez","K1H","118.05","-","701.99",""
"Kevin Gix","K1H","119.65","-","724.65",""
"Ollivier Paumier","K1H","119.96","-","729.04",""
"Remi Depoux","K1H","120.7","706.16","739.52",""
"Anicet Morel","K1H","121.49","1052.31","750.71",""
"Elias Huguenin","K1H","122.71","775.55","767.98",""
"Dorian Oriol","K1H","123.03","755.93","772.51",""
"Thomas Laurent","K1H","123.75","746.05","782.71",""
"Soad Brachet-lefevre","K1H","124.1","-","787.67",""
"Milo Solecki","K1H","126.3","-","818.82",""
"Matthieu Fontanez","K1H","127.38","-","834.12",""
"ThÉo Goepfert","K1H","128.32","1686.22","847.43",""
"Fabrice Baudesson","K1H","128.74","-","853.38",""
"Louis Duffours","K1H","129.4","-","862.72",""
"Alexis Del Negro","K1H","129.8","-","868.39",""
"Jalil- Ilias Yousri","K1H","129.91","615.02","869.95",""
"Remy Azabant","K1H","130.76","-","881.98",""
"YaËl Normand","K1H","131.24","1663.59","888.78",""
"Arthur Dury","K1H","131.95","-","898.83",""
"Clement Garnier","K1H","132.36","1223.61","904.64",""
"Raphael Herzlich","K1H","132.95","-","913.0",""
"Louca Bal","K1H","135.63","1477.79","950.95",""
"Malo Fouquet","K1H","136.74","1481.55","966.67",""
"Victor Silanus","K1H","137.14","1854.68","972.33",""
"Michel Claveau","K1H","139.83","1180.6","1010.43",""
"Gabriel Vincent","K1H","142.73","1188.91","1051.5",""
"Arthur Le Floch","K1H","153.54","-","1204.58",""
"Mathys Michel","K1H","155.3","577.31","1229.5",""
"Theo Viens","K1H","161.27","-","1314.05",""
"Thomas Retailleau","K1H","164.02","-","1352.99",""
"Yliane Hissar","K1H","167.35","-","1400.15",""
"Luis Brisson","K1H","171.32","-","1456.37",""
"Joseph Couderc-catalan","K1H","195.39","-","1797.24",""
"Hugo Maupas","K1H","196.37","-","1811.12",""
"Lucas Drouault","K1H","201.46","5804.42","1883.2",""
"Lucas Martel","K1H","204.39","1534.9","1924.69",""
"Quentin Raul","K1H","206.89","908.24","1960.09",""
"Samuel Bischler","K1H","211.24","-","2021.7",""
"Guillaume Lavocat","K1H","225.87","-","2228.88",""
"Thomas Fregioni","K1H","237.0","2318.57","2386.5",""
"Noe D'alexis","K1H","239.86","-","2427.0",""
"Elliot Vercruyssen","K1H","298.06","-","3251.19",""
"Nadj Baroudi","K1H","388.43","-","4530.96",""
"Diago Hernandez","K1H","436.32","-","5209.16",""
