"Sélectif Régional - Vinon sur Verdon - Qualification - 2014-01-26","Vinon sur Verdon","Qualification","qualif","2014-01-26","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bryan Seiler-Alysson Goyat","C2M","164.49","-","559.91",""
"Thibault Gache-Clara Gache","C2M","179.0","-","693.76",""
"Manon Flores-Alexis Mercoirol","C2M","192.76","-","820.69",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","202.49","705.56","910.45",""
"Annaelle Meheut","K1D","113.92","129.54","158.51",""
"Julie Labarelle","K1D","118.09","115.54","199.35",""
"Coralie Yebenes","K1D","122.27","221.4","240.31",""
"Marine Schmitt","K1D","122.48","153.01","242.36",""
"Joey Bercon","K1D","122.81","144.97","245.59",""
"Marion Delorme","K1D","130.09","252.04","316.91",""
"Marine Izac","K1D","131.95","540.08","335.14",""
"Marine Tournier","K1D","140.02","376.89","414.2",""
"Coline Bertin","K1D","146.31","665.86","475.81",""
"Clemence Pacher","K1D","148.32","475.39","495.5",""
"Carla Cerrutti - Bozzola","K1D","150.79","354.71","519.69",""
"Julie Fauroux","K1D","153.55","-","546.73",""
"Deborah Bouchenot","K1D","154.53","789.99","556.33",""
"Melanie Connes-lessard","K1D","154.6","493.77","557.02",""
"Manon Flores","K1D","165.47","570.79","663.51",""
"Clara Gache","K1D","252.08","314.89","1511.96",""
"Bryan Seiler","K1H","103.91","93.9","192.78",""
"Emeric Vibert","K1H","105.51","161.17","210.49",""
"Gregoire Guerin","K1H","107.19","224.11","229.09",""
"Adrien Maire","K1H","107.43","163.93","231.74",""
"Matthieu Basset","K1H","107.5","189.85","232.52",""
"Antoine Gaillard","K1H","107.54","145.42","232.96",""
"Nowan Bertin","K1H","108.42","126.89","242.7",""
"Paul Jean","K1H","108.54","223.04","244.03",""
"Loic Bertoia","K1H","108.95","270.3","248.57",""
"Louis Masson","K1H","110.06","254.53","260.86",""
"Axel Kournwsky","K1H","110.06","230.47","260.86",""
"Alexis Cordier","K1H","110.21","224.54","262.52",""
"Sebastien Nouvel","K1H","110.33","158.23","263.85",""
"Dimitri Durannot","K1H","110.51","239.75","265.84",""
"Bertrand Bercon","K1H","111.31","153.29","274.69",""
"Paul Cornut-chauvinc","K1H","112.05","244.59","282.89",""
"Nicolas Ciemniewski","K1H","112.14","251.64","283.88",""
"Quentin Duhamel","K1H","113.58","345.98","299.82",""
"Mathieu Monier","K1H","114.56","266.58","310.67",""
"Arthur Gaudron","K1H","115.15","312.11","317.2",""
"Alexandre Pouille","K1H","115.37","188.83","319.64",""
"Jeremy Wagner","K1H","117.12","189.31","339.01",""
"Thomas Thieblemont","K1H","117.36","363.9","341.67",""
"Camille Sahuc","K1H","118.41","-","353.29",""
"Ugo Guillois","K1H","118.53","460.98","354.62",""
"Theo Viens","K1H","119.07","-","360.6",""
"Mathieu Lions","K1H","119.22","341.1","362.26",""
"Olivier Blanc","K1H","119.54","-","365.8",""
"Alexandre Marin","K1H","119.8","297.91","368.68",""
"Cyril Audoit","K1H","121.0","498.19","381.96",""
"Yohann Biglia","K1H","121.23","276.03","384.51",""
"Sylvain Bonnet","K1H","123.23","450.23","406.65",""
"Francis Gaillard","K1H","123.69","325.0","411.74",""
"Loris Duchesne","K1H","124.16","-","416.94",""
"Gregoire Pouille","K1H","124.35","393.53","419.04",""
"Tom Deconchy","K1H","124.6","556.97","421.81",""
"Cedric Castel","K1H","124.65","383.75","422.36",""
"Nicolas Manoussos","K1H","125.73","-","434.32",""
"Pablo Guillem","K1H","125.88","326.43","435.98",""
"Thibault Gache","K1H","126.29","-","440.52",""
"Sebastien Conil","K1H","130.36","-","485.57",""
"Teo Deconchy","K1H","131.27","464.04","495.65",""
"Boris Rostaing","K1H","133.12","-","516.13",""
"Stephane Marcellot","K1H","133.87","478.7","524.43",""
"Olivier Kremer","K1H","134.72","685.69","533.84",""
"Adam Wronski","K1H","135.32","541.72","540.48",""
"Jean Philippe Roche","K1H","135.67","542.25","544.35",""
"Matthieu Rousseau","K1H","135.7","385.38","544.69",""
"Morgan Hoarau","K1H","136.66","506.97","555.31",""
"Matteo Licoine","K1H","138.86","457.16","579.67",""
"Ollivier Paumier","K1H","139.35","526.91","585.09",""
"Marc Scognamiglio","K1H","139.53","1054.8","587.08",""
"Maxime Lenne","K1H","140.44","-","597.16",""
"Moana Durand","K1H","141.65","792.2","610.55",""
"Anthony Broc","K1H","142.84","-","623.72",""
"Maxime Gaillard","K1H","143.02","488.28","625.72",""
"Mahe Dersoir","K1H","144.92","-","646.75",""
"Aurelien Fualdes","K1H","148.23","-","683.39",""
"Paul Graton","K1H","149.67","-","699.33",""
"Valentin Mannent","K1H","150.98","997.91","713.83",""
"Charles Gache","K1H","153.38","-","740.4",""
"Yvannick Moisan","K1H","154.35","665.98","751.14",""
"Pioerre-calixte Gaydon-ohl","K1H","154.44","496.87","752.13",""
"Robin Plancade","K1H","154.54","1371.07","753.24",""
"Franck Leroy","K1H","155.97","-","769.07",""
"Nathan Bonastre","K1H","156.52","-","775.16",""
"Luc Ciappara","K1H","159.41","1015.72","807.15",""
"Aubry Bertin","K1H","159.6","90.62","809.25",""
"Kilian Torti","K1H","164.15","-","859.62",""
"Julien Nutte","K1H","166.77","408.65","888.62",""
"Anton Gille","K1H","174.12","-","969.98",""
"Stephane Breton","K1H","178.08","-","1013.82",""
"Hugo Avril","K1H","180.3","-","1038.4",""
"Fabien Leist","K1H","180.68","448.56","1042.6",""
"Paul Roubaud","K1H","182.11","540.66","1058.43",""
"Mikael Clanchin","K1H","188.5","-","1129.17",""
"Ayoub Roger","K1H","194.04","945.65","1190.49",""
"Lucas Ferro","K1H","214.61","-","1418.2",""
"Romain Berthon","K1H","230.51","-","1594.21",""
"Marc Jungling","K1H","317.1","-","2552.73",""
"Sebastien Chilard","K1H","376.09","-","3205.74",""
