"Nationale 2 - Bassin du Daumail Course 3","Bassin du Daumail","Course 3","","2013-04-07","Nationale 2","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Lemenaheze","K1H","90.7","96.8","146.0",""
"Maxime Tilhet","K1H","90.8","98.97","147.04",""
"Thibault Blaise","K1H","90.82","48.94","147.25",""
"Vincent Reiter","K1H","91.2","54.74","151.18",""
"Emmanuel Sarazin","K1H","91.35","90.11","152.73",""
"Christophe Marechal","K1H","91.36","34.46","152.84",""
"Arnaud Gallois","K1H","91.52","90.58","154.48",""
"Etienne Carpentier","K1H","92.02","83.66","159.66",""
"Herve Busson","K1H","92.02","66.26","159.66",""
"Benjamin Thouvignon","K1H","92.19","82.81","161.42",""
"Antonin Elne","K1H","92.29","110.26","162.45",""
"Stann Savels","K1H","92.5","67.13","164.62",""
"Matthieu Chauvel","K1H","92.59","108.2","165.55",""
"Gurgen Brun","K1H","92.6","79.71","165.66",""
"Florient Tagnon","K1H","92.6","83.78","165.66",""
"Pascal Ferry","K1H","92.65","84.97","166.18",""
"Nikolas Stanik","K1H","92.74","72.39","167.11",""
"Nicolas Honzatko","K1H","92.75","92.56","167.21",""
"Antoine Gaillard","K1H","92.82","111.53","167.93",""
"Maxime Bottex","K1H","93.11","86.09","170.93",""
"Louison Turmeau","K1H","93.14","42.12","171.25",""
"Alan Dollo","K1H","93.45","86.9","174.45",""
"Stephane Broute","K1H","93.83","103.39","178.38",""
"Vincent Bocci","K1H","93.91","98.56","179.2",""
"Olivier Cain","K1H","94.17","105.8","181.9",""
"Leo Le Druillennec","K1H","94.28","104.27","183.03",""
"Silvere Desongins","K1H","94.39","77.51","184.17",""
"Thibault Gibert","K1H","94.44","74.65","184.69",""
"Felix Jeanningros","K1H","94.47","95.95","184.99",""
"Pol Euzenes","K1H","94.56","73.81","185.93",""
"Nicolas Rouleaud","K1H","94.63","93.62","186.65",""
"Maxime Foucault","K1H","94.8","90.27","188.41",""
"Benoit Gaillard","K1H","95.05","104.96","191.0",""
"Paul Messialle","K1H","95.2","105.63","192.54",""
"Remi Parayre","K1H","95.27","118.68","193.27",""
"Luc Hellard","K1H","95.47","97.74","195.34",""
"Alexandre Lismonde","K1H","95.48","100.86","195.44",""
"Maxime Le Morvan","K1H","95.64","118.91","197.1",""
"Remi Thomas","K1H","95.67","93.47","197.4",""
"Jonas Le Morvan","K1H","95.75","94.55","198.24",""
"Lionel Tinevez","K1H","95.88","102.79","199.59",""
"Vincent Dubois","K1H","95.9","122.17","199.78",""
"Bertrand Bercon","K1H","96.07","100.34","201.55",""
"Bertrand Avril","K1H","96.23","101.14","203.2",""
"Franck Delachair","K1H","96.25","120.57","203.4",""
"Hugues Parisse","K1H","96.28","113.93","203.71",""
"Tristan Bronsard","K1H","96.52","64.17","206.2",""
"Pierre Dampeyrou","K1H","97.52","116.94","216.54",""
"Francois Gillot","K1H","97.93","91.55","220.78",""
"Antoine Dubost","K1H","98.02","111.49","221.72",""
"Remy Cassar","K1H","98.23","92.01","223.89",""
"Yoann Le Guyader","K1H","98.96","122.52","231.44",""
"Maxime Texier","K1H","99.09","95.03","232.78",""
"Guillaume Blin","K1H","99.86","102.41","240.74",""
"Vincent Ablin","K1H","99.96","82.27","241.77",""
"Valentin Vibert","K1H","101.38","119.33","256.46",""
"Aubry Bertin","K1H","141.08","76.55","667.05",""
"James Duvernoy","K1H","142.06","73.86","677.19",""
"Alexandre Dherbilly","K1H","142.09","47.6","677.51",""
"Theo Quenouillere","K1H","142.44","83.59","681.12",""
"Cedric Jegouzo","K1H","143.92","70.11","696.42",""
"Lucas Ferraina","K1H","144.81","126.63","705.64",""
"Caryck Bouladjat","K1H","144.95","70.67","707.09",""
"Emeric Vibert","K1H","145.35","100.36","711.21",""
"Romain Bertrand","K1H","145.52","100.54","712.98",""
"Aurelien Ballandras","K1H","145.71","106.58","714.94",""
"Denis Guilmard","K1H","146.67","112.73","724.87",""
"Dimitri Etienne","K1H","204.63","109.59","1324.31",""
