"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞1 | Finale - 2021-10-30","09000 Foix","Course n∞1 | Finale","finale","2021-10-30","RÈgional","269"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lilou Maniet","K1D","109.76","546.89","522.09","finale a"
"Leonie Reichert","K1D","122.7","766.29","698.91","finale a"
"Perrine Augu","K1D","149.82","391.26","1069.49","finale a"
"Pierre-louis Saussereau","K1H","74.19","207.78","167.84","finale a"
"Leo Vuitton","K1H","74.63","38.01","174.63","finale a"
"Gino Benini","K1H","75.33","102.2","185.44","finale a"
"Theo Desvignes","K1H","76.08","207.34","197.02","finale a"
"Tom Deconchy","K1H","76.33","265.41","200.88","finale a"
"Mael Hervault","K1H","76.91","149.85","209.84","finale a"
"Florian Busson","K1H","77.63","97.37","220.95","finale a"
"Baptiste Delemotte","K1H","77.95","227.51","225.89","finale a"
"Paul Cornut-chauvinc","K1H","78.79","118.56","238.86","finale a"
"Maxence Davy","K1H","78.83","253.29","239.48","finale a"
"Tom Bouchardon","K1H","78.87","266.89","240.1","finale a"
"Nicolas Baudoin","K1H","79.12","429.87","243.96","finale a"
"Alex Louveau","K1H","79.36","342.96","247.67","finale a"
"Yon Dandonneau","K1H","79.43","239.25","248.75","finale a"
"Titouan Estanguet","K1H","79.54","269.73","250.45","finale a"
"Valentin Courtiade","K1H","80.16","503.01","260.02","finale a"
"Elliot Perez","K1H","80.21","304.65","260.79","finale a"
"Thibaud Lacour","K1H","80.4","419.93","263.72","finale a"
"Hugo Monasse","K1H","80.43","224.32","264.19","finale a"
"Corentin Monasse","K1H","80.52","248.95","265.58","finale a"
"GaÀtan De Greef","K1H","80.55","528.31","266.04","finale a"
"Tom Dolle","K1H","80.6","348.64","266.81","finale a"
"Ianis Triomphe","K1H","81.16","246.62","275.46","finale a"
"Marc Sarramea","K1H","81.53","275.26","281.17","finale a"
"Collin Pouradier","K1H","81.78","274.55","285.03","finale a"
"Niels Comte","K1H","81.88","293.65","286.58","finale a"
"Mael Bernes","K1H","81.89","225.04","286.73","finale a"
"Xavier Jourdain","K1H","82.45","285.91","295.38","finale a"
"Axel Clement","K1H","82.85","298.5","301.55","finale a"
"Loris Shayam Affre","K1H","83.0","255.5","303.87","finale a"
"Alex Baldoni","K1H","83.16","258.61","306.34","finale a"
"Nicolas Feuillard","K1H","83.92","287.06","318.08","finale a"
"Elouan Debliquy","K1H","84.25","236.06","323.17","finale a"
"Edgar Paleaubrasseur","K1H","84.28","335.89","323.63","finale a"
"Max Derame","K1H","84.37","291.47","325.02","finale a"
"Fantin Delage-garez","K1H","84.73","239.91","330.58","finale a"
"Damien Laborde","K1H","84.73","285.53","330.58","finale a"
"Elian Giondini","K1H","84.84","436.0","332.28","finale a"
"Romain Bruneau","K1H","84.96","234.27","334.13","finale a"
"Vincent Garcia","K1H","85.24","363.55","338.46","finale a"
"Yuha Egraz","K1H","85.25","414.54","338.61","finale a"
"Hicham Domti","K1H","85.29","395.77","339.23","finale a"
"Jean Benoit Lemay","K1H","85.69","655.13","345.41","finale a"
"Lucas Jacob","K1H","85.9","208.61","348.65","finale a"
"Emeric Nieser","K1H","85.97","334.03","349.73","finale a"
"Romain Margerie","K1H","86.0","332.78","350.19","finale a"
"Timothee Borde","K1H","86.31","468.93","354.98","finale a"
"Simon Tourtois","K1H","86.34","291.96","355.44","finale a"
"Nour Ait Kaddour","K1H","86.59","326.82","359.3","finale a"
"Cedric Landreau","K1H","86.75","242.17","361.77","finale a"
"Cl…ment Louveau","K1H","87.2","326.48","368.72","finale a"
"Felix Chevallier","K1H","87.35","380.05","371.04","finale a"
"Timeo Canonico","K1H","87.61","426.34","375.05","finale a"
"Unai Oteiza","K1H","87.7","409.67","376.44","finale a"
"Gael Adisson","K1H","87.82","112.23","378.3","finale a"
"Tristan Ruiz","K1H","88.11","422.37","382.77","finale a"
"Simon Cognard","K1H","88.26","316.25","385.09","finale a"
"Adrien Mesmoudi","K1H","88.31","452.51","385.86","finale a"
"Nino Langlume","K1H","88.34","414.91","386.32","finale a"
"Mark Zielonka","K1H","88.72","333.37","392.19","finale a"
"Bastien Salame","K1H","88.79","415.21","393.27","finale a"
"Nathan Caprice Michaux","K1H","89.09","514.17","397.9","finale a"
"Guilhem Viguier","K1H","89.1","338.22","398.06","finale a"
"Jonathan Delagnes","K1H","89.3","360.5","401.15","finale a"
"Herve Busson","K1H","90.17","362.09","414.58","finale a"
"Leo-paul Cassin","K1H","90.56","455.57","420.6","finale a"
"Tom Marchand","K1H","91.21","388.31","430.64","finale a"
"Matteo Weinegaessel","K1H","91.62","441.37","436.97","finale a"
"Arthur Blocquaux","K1H","92.31","360.46","447.62","finale a"
"Ilyam Affre","K1H","95.58","520.27","498.12","finale a"
"Florian Malaval","K1H","98.84","378.04","548.45","finale a"
"Marwan Bazot","K1H","104.43","396.62","634.77","finale a"
"Djendy Simeant","K1H","130.2","408.91","1032.68","finale a"
"Axel Brossat","K1H","135.5","304.27","1114.51","finale a"
"Edouard Chenal","K1H","137.6","135.16","1146.94","finale a"
"Yannis Dast","K1H","149.4","388.09","1329.14","finale a"
"Theo Brun","K1H","300.59","265.26","3663.63","finale a"
"Iana Gonseth","C1D","110.08","455.13","443.72","finale b"
"Camille Vuitton","C1D","117.06","612.58","533.53","finale b"
"Lynn Giordano Bobee","C1D","117.31","814.79","536.75","finale b"
"Suzanne Brossard","C1D","120.42","645.37","576.77","finale b"
"Leonie Reichert","C1D","120.77","1323.84","581.28","finale b"
"Lilou Maniet","C1D","123.75","548.54","619.62","finale b"
"Manon Joubert","C1D","129.77","676.21","697.08","finale b"
"Avril Saut","C1D","165.17","567.16","1152.59","finale b"
"C…cilia Bourgeois","C1D","175.73","678.0","1288.47","finale b"
"Emeric Nieser","C1H","90.59","277.8","359.46","finale b"
"Loris Shayam Affre","C1H","95.69","298.63","434.46","finale b"
"Cyrian Menuat","C1H","99.84","472.92","495.48","finale b"
"Amaury Sokolik","C1H","99.95","487.24","497.1","finale b"
"Aurele Neveu","C1H","100.24","526.71","501.37","finale b"
"Florian Malaval","C1H","100.47","590.45","504.75","finale b"
"Felix Chevallier","C1H","100.74","550.67","508.72","finale b"
"Simon Cayez","C1H","100.79","501.74","509.45","finale b"
"Arnaud Pontaut","C1H","101.6","503.37","521.37","finale b"
"Ilyam Affre","C1H","102.56","592.15","535.48","finale b"
"Edgar Paleaubrasseur","C1H","103.64","492.06","551.36","finale b"
"Simon Tourtois","C1H","104.47","682.73","563.57","finale b"
"Yuha Egraz","C1H","105.24","626.64","574.9","finale b"
"Benoit Pacteau","C1H","106.51","594.73","593.57","finale b"
"Martin Grzeskowiak","C1H","115.62","681.56","727.47","finale b"
"Nathan Caprice Michaux","C1H","116.5","978.73","740.47","finale b"
"Lucas Grandjean","C1H","118.7","819.17","772.84","finale b"
"Tom Pagnon","C1H","120.77","1446.08","803.27","finale b"
"Jules Furet","C1H","122.23","1263.69","824.75","finale b"
"Matteo Leman","C1H","127.65","862.47","904.44","finale b"
"Mathieu Villeger","C1H","128.18","875.47","912.23","finale b"
"Valentin Marteil","C1H","136.68","105.19","1037.23","finale b"
"Solene Grenier","K1D","91.99","333.75","284.27","finale b"
"Avril Saut","K1D","106.19","536.65","478.31","finale b"
"Judith Locatelli","K1D","107.47","892.48","495.8","finale b"
"Camille Vuitton","K1D","109.99","471.31","530.23","finale b"
"Lauren Leclercq","K1D","111.33","593.71","548.54","finale b"
"Marine Izac","K1D","111.65","559.71","552.92","finale b"
"Roxana Razeghian","K1D","112.52","551.05","564.8","finale b"
"Maelle Gerbet","K1D","113.25","916.65","574.78","finale b"
"Manon Joubert","K1D","116.18","2090.8","614.81","finale b"
"Mila Dastugue Lavignasse","K1D","116.3","541.94","616.45","finale b"
"Rozmarina Estanguet","K1D","117.22","432.03","629.04","finale b"
"Jessica Joyau","K1D","117.4","563.93","631.49","finale b"
"Camille Coulonval","K1D","119.96","605.88","666.46","finale b"
"S…r…na Guibane","K1D","120.78","717.07","677.67","finale b"
"Maelys Talbot","K1D","122.57","745.73","702.13","finale b"
"C…cilia Bourgeois","K1D","123.04","576.34","708.56","finale b"
"Lynn Giordano Bobee","K1D","123.1","894.84","709.37","finale b"
"Judith Gery","K1D","127.01","595.66","762.8","finale b"
"Lena Corredera","K1D","151.46","777.15","1096.89","finale b"
"Lily Saut","K1D","159.26","700.88","1203.48","finale b"
"Loredy Gaby","K1D","161.32","680.58","1231.63","finale b"
"Lucie Derouineau","K1D","181.73","669.26","1510.52","finale b"
"In»s L'hote","K1D","202.11","898.45","1788.99","finale b"
"Lola Miremont","K1D","280.4","772.11","2858.79","finale b"
"Candice Tuquoy Gonzalez","K1D","313.36","1863.99","3309.17","finale b"
"Maxime Blondeau","K1H","82.94","290.57","307.94","finale b"
"Thomas Ukalovic","K1H","83.17","337.1","311.5","finale b"
"Lucas Augu","K1H","83.59","336.65","317.98","finale b"
"Clement Dancette","K1H","84.71","303.53","335.27","finale b"
"Mathys Maniet","K1H","87.08","375.23","371.87","finale b"
"Emilien Courtiade","K1H","88.05","123.09","386.85","finale b"
"Lohan Wyon","K1H","89.22","403.12","404.91","finale b"
"Joao Normand","K1H","89.59","345.43","410.63","finale b"
"Elie Sutra","K1H","89.64","398.9","411.4","finale b"
"Titouan Duraffourg","K1H","89.75","526.87","413.1","finale b"
"Yann Vergelin","K1H","90.63","769.51","426.68","finale b"
"Luca Chapatte","K1H","91.86","291.45","445.68","finale b"
"Nolann Lacoudre","K1H","92.51","403.96","455.71","finale b"
"Theodore Favreau","K1H","92.66","487.81","458.03","finale b"
"Antoine Laye","K1H","92.78","328.18","459.88","finale b"
"Jules Raoul","K1H","92.85","411.93","460.96","finale b"
"Sebastien Halilou","K1H","92.86","363.39","461.12","finale b"
"Eliot Chouteau","K1H","94.63","513.73","488.45","finale b"
"Jerome Talbot","K1H","94.82","513.61","491.38","finale b"
"Jules Mauget","K1H","95.03","1042.84","494.62","finale b"
"K…ziah Lecomte","K1H","95.33","445.45","499.26","finale b"
"Cedric Gerbet","K1H","95.52","446.69","502.19","finale b"
"Leo Arriau","K1H","96.56","440.41","518.25","finale b"
"Benjamin Roy","K1H","97.26","384.42","529.06","finale b"
"Miguel Irungaraylarronde","K1H","97.52","513.06","533.07","finale b"
"Fabien Paleau","K1H","98.07","458.53","541.56","finale b"
"Lucas Grandjean","K1H","98.42","564.03","546.97","finale b"
"Isaac Pinneau","K1H","98.66","345.29","550.67","finale b"
"Baptiste Vinet","K1H","100.56","912.94","580.01","finale b"
"Axel Galtie Meyer","K1H","100.6","607.25","580.63","finale b"
"Natanael Perilhou","K1H","100.84","1048.37","584.33","finale b"
"Denis Langlade","K1H","102.65","577.95","612.28","finale b"
"Frederic Reus","K1H","102.89","641.83","615.99","finale b"
"Cyrian Menuat","K1H","103.47","484.95","624.94","finale b"
"Alexis Hemerit","K1H","103.66","949.52","627.88","finale b"
"Tom Pagnon","K1H","104.05","654.59","633.9","finale b"
"Philippe Mallard","K1H","104.6","876.57","642.39","finale b"
"Lucas Deleplancque","K1H","105.35","718.44","653.97","finale b"
"Marius Guerin Redon","K1H","105.58","762.06","657.52","finale b"
"Ugo Rolland","K1H","106.06","779.05","664.94","finale b"
"Armel Philippe","K1H","108.32","641.84","699.83","finale b"
"Simon Francois","K1H","109.42","1348.12","716.82","finale b"
"Florian Latapiebayroo","K1H","109.53","930.89","718.51","finale b"
"Eliam De Valensard","K1H","109.72","651.79","721.45","finale b"
"Jean Bernard Lacave","K1H","110.58","595.19","734.73","finale b"
"Ylian Dubly","K1H","110.75","943.94","737.35","finale b"
"Matteo Leman","K1H","111.71","1082.62","752.18","finale b"
"Thomas Crampes","K1H","113.46","1069.0","779.2","finale b"
"Paul Crampes","K1H","113.76","1617.75","783.83","finale b"
"Hugo Larenjeiro","K1H","114.78","881.33","799.58","finale b"
"Julien Coste","K1H","115.37","856.49","808.69","finale b"
"Noham Rerbal","K1H","116.48","1031.53","825.83","finale b"
"Jules Maitre","K1H","116.79","768.07","830.61","finale b"
"Felix Bernier","K1H","117.24","877.3","837.56","finale b"
"Jean Yves Courtiade","K1H","119.1","709.61","866.28","finale b"
"Maxime Sudrie","K1H","119.75","1219.53","876.32","finale b"
"Adrien Aubineau","K1H","125.68","1794.39","967.88","finale b"
"Louis Bernard","K1H","125.78","975.01","969.43","finale b"
"Simon Fourestier","K1H","126.44","4037.38","979.62","finale b"
"Malo Fouquet","K1H","129.07","1534.99","1020.23","finale b"
"Lukas Estanguet-santamaria","K1H","130.16","185.29","1037.06","finale b"
"Antoine Bazalgette Bissonnet","K1H","132.4","1589.76","1071.65","finale b"
"Timothe Gardes","K1H","135.5","803.13","1119.51","finale b"
"Sacha Menard","K1H","145.5","602.48","1273.92","finale b"
"Olivier Neveu","K1H","147.21","731.73","1300.32","finale b"
"Noah Audabram","K1H","162.51","1264.15","1536.57","finale b"
"Clement Garnier","K1H","163.76","1270.12","1555.87","finale b"
"Flavien Portier","K1H","164.87","769.49","1573.01","finale b"
"Tom Taurel","K1H","168.16","1045.32","1623.81","finale b"
"Maei Pontaut","K1H","168.95","1358.74","1636.01","finale b"
"Nour Rajoub","K1H","170.33","763.36","1657.31","finale b"
"Matthias Corredea","K1H","177.33","962.19","1765.4","finale b"
"Yoann Duquennoy","K1H","181.41","900.74","1828.4","finale b"
"Mathias Chabot","K1H","215.27","1014.82","2351.22","finale b"
"Johan Vinot","K1H","246.84","1473.01","2838.69","finale b"
"Lilian Varain","K1H","287.85","1286.06","3471.92","finale b"
