"Sélectif Régional de Slalom - Sev Cergy Pontoise - Finale - 2017-10-15","Sev Cergy Pontoise","Finale","finale","2017-10-15","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bertrand Avril-Chloe Gatuingt","C2M","152.54","356.76","553.97","finale a"
"Lea Turmeau","K1D","105.11","86.46","148.86","finale a"
"Viviana Daille","K1D","106.83","150.19","166.94","finale a"
"Caroline Bourry","K1D","109.95","166.49","199.74","finale a"
"Flora Bove","K1D","114.9","217.36","251.78","finale a"
"Emilie Delahaye","K1D","117.51","256.12","279.22","finale a"
"Coline Bertin","K1D","118.3","286.29","287.53","finale a"
"Lucie Cecile","K1D","119.05","212.45","295.42","finale a"
"Meryl Steinmann","K1D","119.19","270.21","296.89","finale a"
"Eva Dauvergne","K1D","122.32","350.92","329.8","finale a"
"Nelia Barbosa","K1D","122.56","349.21","332.32","finale a"
"Chloe Gatuingt","K1D","127.38","332.32","383.0","finale a"
"Jessica Joyau","K1D","129.55","375.27","405.81","finale a"
"Lucie Robin","K1D","132.73","-","439.24","finale a"
"Emma Leroux","K1D","136.77","420.82","481.71","finale a"
"Fiona Gille","K1D","136.94","457.45","483.5","finale a"
"Stephanie Bender","K1D","138.4","444.2","498.85","finale a"
"Clara Delahaye","K1DM","126.92","403.65","378.16","finale a"
"Margaux Fabijan","K1DM","140.22","397.34","517.98","finale a"
"Charlotte Chauvey","K1DM","147.46","615.21","594.11","finale a"
"Mathurin Madore","K1H","88.15","46.71","91.03","finale a"
"Quentin Bove","K1H","91.04","99.42","125.36","finale a"
"Jonas Turmeau","K1H","92.3","77.43","140.33","finale a"
"Vincent Delahaye","K1H","92.39","111.74","141.4","finale a"
"Ludovic Di Nisi","K1H","92.41","72.41","141.64","finale a"
"Benoit Chantry","K1H","93.77","142.08","157.79","finale a"
"Lucas Augu","K1H","95.6","221.35","179.53","finale a"
"Fabien Tournadre","K1H","95.97","173.75","183.93","finale a"
"Boris Chenal","K1H","97.16","151.48","198.07","finale a"
"Xavier Jourdain","K1H","97.34","161.68","200.21","finale a"
"Andreas Dupuy","K1H","97.92","207.27","207.1","finale a"
"Luca Dos Santos","K1H","98.14","186.03","209.71","finale a"
"Lucas Jacob","K1H","99.24","195.51","222.78","finale a"
"Nicolas Feuillard","K1H","100.09","186.13","232.88","finale a"
"Nathan Boudaillez","K1H","100.78","231.52","241.07","finale a"
"Lucas Correia","K1H","101.44","254.93","248.92","finale a"
"Thomas Ukalovic","K1H","102.88","271.7","266.02","finale a"
"Aaron Penning","K1H","103.12","154.73","268.87","finale a"
"Quentin Moreaux","K1H","103.65","241.36","275.17","finale a"
"Yani Ferhaoui","K1H","104.03","238.27","279.69","finale a"
"Romain Huguenin","K1H","104.94","285.46","290.5","finale a"
"Fabien De Almeida","K1H","105.21","277.31","293.7","finale a"
"Yvan Leblond","K1H","105.58","262.09","298.1","finale a"
"Jerome Olhagaray","K1H","106.17","207.62","305.11","finale a"
"Eden Quevremont","K1H","107.62","316.41","322.34","finale a"
"Julien Paulais","K1H","107.73","365.65","323.64","finale a"
"LoÏc Pottier","K1H","108.03","278.56","327.21","finale a"
"Loic Monbel","K1H","108.31","213.09","330.53","finale a"
"Charles Fernandes De Oliveira","K1H","108.86","301.97","337.07","finale a"
"Theo Loury","K1H","109.22","315.9","341.34","finale a"
"Bastien Moreaux","K1H","111.41","399.39","367.36","finale a"
"Victor Paulais","K1H","111.66","337.2","370.33","finale a"
"Bertrand Avril","K1H","111.66","276.27","370.33","finale a"
"Jeremie Hepner","K1H","112.08","376.97","375.32","finale a"
"Melvin Queudeville","K1H","112.57","362.93","381.14","finale a"
"Marceau Decarsin","K1H","113.89","383.95","396.83","finale a"
"Theo Moalic","K1H","114.13","390.45","399.68","finale a"
"Matthieu Walfard","K1H","114.33","350.26","402.05","finale a"
"Amaury Brucher","K1H","115.61","352.59","417.26","finale a"
"Quentin Angot","K1H","116.06","350.46","422.61","finale a"
"Florent Bernard","K1H","117.11","348.08","435.08","finale a"
"Benoit Guernic","K1H","118.34","367.12","449.69","finale a"
"Julien Fougeron","K1H","118.86","320.52","455.87","finale a"
"Thibaut Evrard","K1H","120.26","477.01","472.5","finale a"
"Nicolas Candieu","K1H","120.39","338.8","474.05","finale a"
"Alan Le Goff","K1H","120.46","424.84","474.88","finale a"
"Benjamin Dubert","K1H","126.81","402.91","550.32","finale a"
"Matheo Lebaindre","K1H","144.62","152.41","761.91","finale a"
"Vincent Reiter","K1H","153.54","246.57","867.88","finale a"
"Issam Chakir","K1H","161.64","346.05","964.11","finale a"
"Gawaine Chikh","K1H","210.07","259.92","1539.47","finale a"
"Aurelien Merieux Danneaux","K1H","228.48","333.11","1758.19","finale a"
"Theo Douady","K1HM","112.9","339.85","385.06","finale a"
"Victor Lagleyze","K1HM","114.6","432.05","405.26","finale a"
"Mathis Piepho","K1HM","124.04","490.22","517.41","finale a"
"Cosme Duboc","K1HM","140.29","625.43","710.47","finale a"
"Nathan Huguenin","K1HM","140.67","568.09","714.98","finale a"
"Paul Lecomte","K1HM","141.44","674.41","724.13","finale a"
"Mathis Pomares","K1HM","152.54","845.95","856.0","finale a"
"Louis Marvillet","K1HM","159.62","-","940.11","finale a"
"Felix Derumigny","K1HM","217.53","-","1628.1","finale a"
"Hugo Tellier","K1HM","217.77","691.32","1630.95","finale a"
"Loick Manoury","K1HM","233.13","-","1813.43","finale a"
"Eva Dauvergne","C1D","146.22","429.63","496.39","finale b"
"Margaux Barbier","C1D","154.29","463.87","576.29","finale b"
"Gabrielle Kugler","C1D","160.3","464.98","635.78","finale b"
"Lucie Cecile","C1D","164.66","477.19","678.96","finale b"
"Yvan Leblond","C1H","120.52","340.8","412.41","finale b"
"Quentin Mannier","C1H","121.39","357.31","422.26","finale b"
"Arthur Leduc","C1H","122.03","-","429.49","finale b"
"Lucien Louchez","C1H","122.52","385.3","435.04","finale b"
"Maxime Savalle","C1H","124.67","444.09","459.36","finale b"
"Vincent Delahaye","C1H","125.52","-","468.98","finale b"
"Matthieu Walfard","C1H","126.62","504.24","481.42","finale b"
"Thomas Argenson","C1H","127.39","443.23","490.14","finale b"
"LoÏc Pottier","C1H","127.88","425.73","495.68","finale b"
"Hugo Baillet","C1H","128.85","430.47","506.66","finale b"
"Francois Durand","C1H","128.97","438.92","508.02","finale b"
"Loic Bourgeois","C1H","129.05","424.69","508.93","finale b"
"Theo Moalic","C1H","129.6","535.59","515.15","finale b"
"Jerome Daille","C1H","130.5","477.26","525.33","finale b"
"Bastien Moreaux","C1H","131.65","-","538.34","finale b"
"Angelino Castagnetti","C1H","138.77","516.21","618.9","finale b"
"Jacques Nardeau","C1H","141.54","599.52","650.24","finale b"
"Lucas Walbreq","C1H","173.98","505.23","1017.29","finale b"
"Antoine Martin","C1H","182.69","484.84","1115.83","finale b"
"Nicolas Feuillard","C1H","192.91","405.36","1231.48","finale b"
"Aurelien Merieux Danneaux","C1H","245.47","442.85","1826.17","finale b"
"Gilles Gaud","C1H","252.5","-","1905.71","finale b"
"Mathis Piepho","C1HM","124.38","496.57","456.08","finale b"
"Quentin Moreaux-Bastien Moreaux","C2H","133.78","-","493.64","finale b"
"Arthur Leduc-Julien Fougeron","C2H","136.42","-","522.15","finale b"
"Benjamin Dubert-Thomas Lesage","C2H","166.81","-","850.37","finale b"
"Marion Grangeon","K1D","120.49","282.5","315.55","finale b"
"Adele Charlaigre","K1D","130.36","326.78","419.33","finale b"
"Sophie Dupas","K1D","132.2","326.03","438.67","finale b"
"Mathilde Guillot-le Goff","K1D","136.4","380.73","482.83","finale b"
"Lea Feuillard","K1D","142.16","513.34","543.38","finale b"
"Anouk Hadad","K1D","153.67","733.56","664.39","finale b"
"Yuna Pernet","K1D","156.46","502.97","693.72","finale b"
"Elodie Thomasset","K1D","174.0","-","878.13","finale b"
"Sandrine Arnal","K1D","182.36","682.13","966.03","finale b"
"Celine Garcia","K1D","198.38","799.08","1134.46","finale b"
"Anna Marvillet","K1D","217.56","531.04","1336.11","finale b"
"Loan Battistuzzi","K1D","233.12","416.35","1499.7","finale b"
"Loane Foulongani","K1D","333.33","1556.36","2553.25","finale b"
"Coralie Delmotte","K1D","455.15","692.05","3834.02","finale b"
"Julie Dupas","K1DM","158.49","740.26","715.07","finale b"
"Lisa Manach","K1DM","219.81","-","1359.76","finale b"
"Souhayla Khattabi","K1DM","235.05","808.05","1519.99","finale b"
"Wissal Mouinet","K1DM","254.83","544.33","1727.94","finale b"
"Noe Perreau","K1H","103.18","240.42","274.59","finale b"
"Thibaud Collaert","K1H","103.91","317.89","283.26","finale b"
"Enzo Claeys","K1H","110.28","419.34","358.94","finale b"
"Ianis Fleury","K1H","110.77","307.65","364.76","finale b"
"Romain Bezies","K1H","111.43","364.79","372.6","finale b"
"Jeremy Huguenin","K1H","115.13","355.1","416.56","finale b"
"Tom Barthelemy","K1H","115.57","316.01","421.78","finale b"
"Basile Drapier","K1H","116.0","449.01","426.89","finale b"
"Arthur Dupont","K1H","116.07","367.94","427.72","finale b"
"Antoine Martin","K1H","117.86","531.06","448.99","finale b"
"Isidore Dubuisson","K1H","118.63","378.38","458.14","finale b"
"Teddy Poulard","K1H","119.99","390.32","474.3","finale b"
"Leonard Painteaux","K1H","120.75","426.03","483.32","finale b"
"Aymeric Dollat","K1H","121.06","458.71","487.01","finale b"
"Francois Durand","K1H","121.36","398.63","490.57","finale b"
"Vincent Amisse","K1H","122.12","459.95","499.6","finale b"
"Thomas Lesage","K1H","122.49","435.64","504.0","finale b"
"Clement Hamel","K1H","122.83","503.27","508.04","finale b"
"Baptiste Duboc","K1H","123.36","443.28","514.33","finale b"
"Roman Vivier","K1H","125.17","478.7","535.84","finale b"
"Paul Cascarino","K1H","125.35","499.83","537.97","finale b"
"Kevin Tanay","K1H","126.34","581.88","549.74","finale b"
"Djimy Kar","K1H","126.42","391.6","550.69","finale b"
"Julien Michelin","K1H","126.9","517.01","556.39","finale b"
"Valentin Gori","K1H","127.3","-","561.14","finale b"
"Gabriel Benoit","K1H","127.54","662.96","563.99","finale b"
"Theo Zilber","K1H","128.25","369.05","572.43","finale b"
"Romain Brouard","K1H","128.35","584.78","573.61","finale b"
"Gerard Lafargue","K1H","128.62","498.85","576.82","finale b"
"Philippe Valeri","K1H","130.09","545.65","594.29","finale b"
"Dante Bourlet De La Vallee","K1H","131.1","561.75","606.29","finale b"
"Noe Vannier","K1H","132.7","562.24","625.29","finale b"
"Estephe Decarsin","K1H","134.56","450.03","647.39","finale b"
"Lucas Walbreq","K1H","137.42","506.9","681.37","finale b"
"Yann Dhieux","K1H","138.34","596.93","692.3","finale b"
"Leonard Soland","K1H","139.89","619.07","710.71","finale b"
"Mathieu Voreaux","K1H","144.74","-","768.33","finale b"
"Yann Castryck- -genereux","K1H","150.36","578.53","835.1","finale b"
"Victor Lheritier","K1H","158.27","733.47","929.07","finale b"
"Leo Hohler","K1H","165.26","1429.18","1012.12","finale b"
"Nicolas Dupres","K1H","174.6","446.82","1123.08","finale b"
"Bruno Brousselle","K1H","182.83","845.9","1220.85","finale b"
"Brian Bontems","K1H","191.3","546.02","1321.48","finale b"
"Nicolas Leconte","K1H","202.73","448.53","1457.27","finale b"
"Idriss Kebila","K1H","203.93","-","1471.53","finale b"
"Loic Merat","K1H","207.65","1366.6","1515.72","finale b"
"Yunus Polat","K1H","235.69","-","1848.85","finale b"
"Philippe Piat","K1H","248.41","500.66","1999.97","finale b"
"Alain Brucher","K1H","296.21","1149.07","2567.84","finale b"
"Remmelt Beusquart","K1H","327.58","-","2940.53","finale b"
"Antonin Robert","K1HM","112.21","339.09","381.87","finale b"
"Matheo Dupont","K1HM","126.68","532.73","553.77","finale b"
"Fabien Bonvalet","K1HM","127.9","510.54","568.27","finale b"
"Leo Dos Santos","K1HM","155.47","-","895.81","finale b"
"Matthis Leroux","K1HM","166.85","648.64","1031.01","finale b"
"Tom Raynaud","K1HM","187.68","-","1278.47","finale b"
"Erwan Laloux","K1HM","205.64","-","1491.84","finale b"
"Erwan Masson","K1HM","225.96","807.73","1733.25","finale b"
"Robin Le Mazurier","K1HM","285.27","983.68","2437.87","finale b"
