"Sélectif Régional de Slalom - Metz - Course n°1 | Qualification","Metz","Course n°1 | Qualification","qualif","2019-09-28","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Reby-Lucas Jamart","C2H","122.09","-","607.18",""
"Yohan Marck-Charles Dampeyrou","C2H","125.5","509.97","650.85",""
"Maxime Forcadette-Zakaria Radouani","C2HM","150.46","-","970.46",""
"Elena Hugues-Marvin Tulpin","C2M","110.41","348.07","339.81",""
"Silvere Desongins-Angelique Guilcher","C2M","114.46","441.88","387.34",""
"Yann Becker-Julia Budzinski","C2M","123.92","652.6","498.39",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","160.82","355.89","931.51",""
"Quentin Maillefer-Kassandra Wagnier","C2MM","194.27","-","1324.14",""
"Caroline Bourry","K1D","91.45","168.84","183.75",""
"Fanchon Janssen","K1D","91.5","102.84","184.38",""
"Angelique Guilcher","K1D","93.91","267.62","214.42",""
"Elena Hugues","K1D","97.52","259.61","259.42",""
"Margot Perrin","K1D","98.93","295.82","276.99",""
"Lucille Meunier-cheyssac","K1D","100.45","377.77","295.94",""
"Anne-lise Moisan-ehrwein","K1D","102.22","351.43","318.0",""
"Alexane Galmiche","K1D","102.26","182.5","318.5",""
"Tifenn Primet","K1D","104.06","389.49","340.94",""
"Mylene Guilcher","K1D","104.66","391.13","348.42",""
"Alina Rassel","K1D","104.89","452.96","351.28",""
"Julia Budzinski","K1D","107.02","-","377.83",""
"Charlotte Chauvey","K1D","110.78","475.14","424.7",""
"Zelie Wendling","K1D","111.08","431.32","428.44",""
"Jessica Joyau","K1D","111.38","894.96","432.18",""
"Carole Dolmaire","K1D","120.21","694.84","542.25",""
"Charlotte Doucet","K1D","127.9","709.43","638.1",""
"Margaux Cornet","K1D","132.5","1339.24","695.44",""
"Elodie Berrot","K1D","162.1","541.2","1064.39",""
"Helene Hincelin","K1D","168.42","936.77","1143.17",""
"Alyssa Lhomme","K1D","178.68","823.33","1271.07",""
"Clementine Thierus","K1D","254.33","1067.09","2214.04",""
"Kassandra Wagnier","K1DM","127.43","835.07","632.24",""
"Justine Haton","K1DM","137.21","579.64","754.15",""
"Lucas Latimier","K1H","77.6","69.82","136.86",""
"Martin Daviet","K1H","80.99","78.26","184.61",""
"LoÏc Winiarski","K1H","81.46","138.39","191.23",""
"Djendy Simeant","K1H","81.64","150.16","193.77",""
"Tanguy Malingre","K1H","82.39","191.44","204.33",""
"Robin Pottelette","K1H","82.56","115.25","206.72",""
"Jerome Olhagaray","K1H","82.7","254.55","208.7",""
"Erwan Rouch","K1H","83.1","250.66","214.33",""
"Florient Tagnon","K1H","83.67","254.19","222.36",""
"Theo Reby","K1H","84.24","223.84","230.39",""
"Silvere Desongins","K1H","84.42","246.5","232.92",""
"Loric Bertrand Delorme","K1H","84.76","291.26","237.71",""
"Corentin Georgeon","K1H","84.86","292.17","239.12",""
"Baptiste Podor","K1H","85.26","444.83","244.75",""
"Lucas Galmiche","K1H","85.67","173.16","250.53",""
"Corentin Monasse","K1H","85.77","107.86","251.94",""
"Jean Charles Hacquart","K1H","85.87","102.1","253.35",""
"Damien Ganthier","K1H","85.96","321.16","254.61",""
"Hugo Monasse","K1H","85.96","209.02","254.61",""
"Oskar Hillion","K1H","86.71","293.99","265.18",""
"Benjamin Dodane","K1H","87.93","190.92","282.36",""
"Tanguy Adisson","K1H","88.3","284.09","287.57",""
"Nicolas Mangeolle","K1H","88.84","277.87","295.18",""
"Axel Guilleret","K1H","89.41","270.41","303.21",""
"Johan De Mareuil","K1H","90.43","214.86","317.58",""
"Leonard Painteaux","K1H","90.93","318.29","324.62",""
"Hugo Latimier","K1H","91.65","302.05","334.76",""
"Tom Barthelemy","K1H","92.27","356.66","343.49",""
"Aurelien Merieux Danneaux","K1H","93.19","303.73","356.45",""
"Maxime Devis","K1H","93.35","411.97","358.7",""
"Loic Bourgeois","K1H","93.73","446.78","364.06",""
"Alexis Gombert","K1H","95.03","492.76","382.37",""
"Sebastien De Berchem","K1H","96.2","326.19","398.85",""
"Antonin Robert","K1H","96.31","230.82","400.4",""
"Quentin Henri","K1H","96.46","367.24","402.51",""
"Nathan Frison","K1H","96.97","356.08","409.69",""
"Jules Latimier","K1H","98.25","494.18","427.72",""
"Matthieu Walfard","K1H","98.85","421.77","436.17",""
"Yann Becker","K1H","98.94","348.92","437.44",""
"Yohan Marck","K1H","99.0","330.32","438.29",""
"Alexis Sevrez","K1H","99.16","519.96","440.54",""
"Remy Perrin","K1H","99.75","500.38","448.85",""
"Vincent Morabito","K1H","100.32","-","456.88",""
"Louis Guggenbuhl","K1H","102.26","703.71","484.2",""
"Victor Henry","K1H","103.29","454.85","498.71",""
"Gauthier Principaud","K1H","103.83","574.5","506.32",""
"Aymeric Dollat","K1H","106.78","637.97","547.87",""
"Adrien Gaillot","K1H","106.89","549.79","549.42",""
"Jules Ferber","K1H","108.67","531.44","574.49",""
"Guillaume Cochut","K1H","109.95","781.07","592.52",""
"Maxime Pein","K1H","111.68","749.76","616.89",""
"Paul Gstalter","K1H","111.7","538.23","617.17",""
"Andre Kempf","K1H","112.27","673.12","625.2",""
"Anthony Beaudoing","K1H","113.54","587.56","643.09",""
"Guillaume Goury","K1H","113.72","-","645.62",""
"Robin Giurlando","K1H","114.7","615.93","659.43",""
"Michel Bert","K1H","115.37","-","668.86",""
"Alexandre L'huillier","K1H","115.55","627.55","671.4",""
"Damien Mantovani","K1H","115.93","-","676.75",""
"Kevin Vienny","K1H","121.8","860.0","759.43",""
"Gauthier Lepolard","K1H","125.79","758.84","815.63",""
"Max Cantenot","K1H","128.19","1405.19","849.44",""
"Anthony Rouhier","K1H","137.51","275.65","980.71",""
"Thomas Descotes","K1H","148.01","-","1128.61",""
"Antoine Schroetter","K1H","167.93","768.2","1409.19",""
"Adrien Andre","K1H","201.46","1241.52","1881.47",""
"Stephane Cassin","K1H","284.9","974.08","3056.75",""
"Salim Jemai","K1HM","89.6","384.22","305.88",""
"Romain Moret","K1HM","96.12","606.28","397.72",""
"Leo-paul Cassin","K1HM","103.43","593.85","500.68",""
"Thibaut Boudier","K1HM","103.77","651.04","505.47",""
"Jan Gabin Pischek","K1HM","103.92","541.15","507.59",""
"Quentin Maillefer","K1HM","108.2","642.9","567.87",""
"Leon Beyreuther","K1HM","112.45","1237.8","627.73",""
"Diego Depays","K1HM","114.63","811.91","658.44",""
"Noe Crapart","K1HM","117.53","624.69","699.29",""
"Zakaria Radouani","K1HM","118.18","817.7","708.44",""
"Ludovic Kessler","K1HM","118.3","765.76","710.13",""
"Antoine Dusard","K1HM","122.71","789.13","772.25",""
"Mael Thierus","K1HM","126.32","812.3","823.1",""
"Landry Roussel","K1HM","128.81","2860.09","858.17",""
"Simon Bouchot","K1HM","141.19","-","1032.55",""
"Lilian Bayer","K1HM","143.25","877.84","1061.56",""
"Gabriel Hubert","K1HM","172.19","966.05","1469.19",""
"Julien Tassotti","K1HM","188.94","905.47","1705.12",""
