"Championnat Interrégional Slalom Ouest (finale N3) - Sablé-sur-sarthe - Qualification","Sablé-sur-sarthe","Qualification","qualif","2015-05-30","Nationale 3","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Enora Bronsard","K1D","116.99","419.62","436.48",""
"Amelie Perier","K1D","117.43","413.3","441.71",""
"Thiphaine Ruellan","K1D","117.85","371.1","446.7",""
"Anais Pignet","K1D","121.69","387.12","492.34",""
"Marie Charbonneau","K1D","121.81","459.11","493.76",""
"Lucie Bercon","K1D","122.29","366.68","499.47",""
"Lea Riera","K1D","123.4","558.45","512.68",""
"Josephine Farges","K1D","125.83","645.73","541.55",""
"Aziliz Quintin","K1D","127.06","393.0","556.16",""
"AdÈle Aguesseau","K1D","127.37","559.16","559.86",""
"Noemie Poitou","K1D","127.64","625.42","563.07",""
"Deborah Larsonneur","K1D","128.37","464.19","571.74",""
"Justine Geffroy","K1D","128.61","473.07","574.59",""
"Garance Dalaine","K1D","136.28","632.22","665.76",""
"Margaux Longeau","K1D","137.09","846.82","675.39",""
"Julie Dequeant","K1D","143.35","510.57","749.78",""
"GaËlle Bail","K1D","177.78","798.64","1159.01",""
"Caroline Froissard","K1D","201.02","839.53","1435.25",""
"Theo Foucher","K1H","89.84","238.87","252.6",""
"Yves Bourhis","K1H","90.64","290.02","263.34",""
"Andy Barat","K1H","90.88","232.74","266.57",""
"Joris Rocher","K1H","91.07","220.86","269.12",""
"Gaetan Hamelin","K1H","91.61","226.87","276.37",""
"Francois Gillot","K1H","92.18","222.74","284.03",""
"Mathis Soudi","K1H","92.61","282.58","289.8",""
"Alan Mahe","K1H","93.16","253.97","297.19",""
"Quentin Le Duc","K1H","94.01","256.02","308.61",""
"Valentin Alliot","K1H","94.17","237.19","310.75",""
"Quentin Lejeune","K1H","94.33","279.17","312.9",""
"Anthony Drouhin","K1H","94.47","206.21","314.78",""
"Axel Meheust","K1H","94.76","260.46","318.68",""
"Youn Aubry","K1H","94.77","263.98","318.81",""
"Lorin Dumont","K1H","94.77","273.49","318.81",""
"Theo Renaud","K1H","94.88","276.15","320.29",""
"Denis Guilmard","K1H","94.93","242.26","320.96",""
"Eadwin Famechon","K1H","95.12","272.55","323.51",""
"Erwan Jonin","K1H","95.32","295.87","326.2",""
"Clement Le Collinet","K1H","95.48","278.21","328.35",""
"Gwenael Marquer","K1H","95.68","274.6","331.04",""
"Cyril Combreau","K1H","95.7","264.98","331.3",""
"Riwal Le Berre","K1H","96.18","228.85","337.75",""
"Martin Belliot","K1H","96.22","245.96","338.29",""
"Mathieu Minie","K1H","96.62","293.72","343.66",""
"Pierre Yves Tanguy","K1H","96.72","299.64","345.0",""
"Nathan Flageul","K1H","96.99","274.37","348.63",""
"Timothee Le Mort","K1H","97.01","264.63","348.9",""
"Jonas Godevin","K1H","97.2","301.3","351.45",""
"Lucas Pagnard - Tissier","K1H","97.22","323.0","351.72",""
"Simon Seuru","K1H","97.29","277.24","352.66",""
"Nicolas Le Belleguic","K1H","97.73","401.45","358.57",""
"Emmanuel Cosse","K1H","98.49","329.99","368.78",""
"Samuel Flament","K1H","98.73","368.39","372.0",""
"Yanis Rainaud","K1H","99.01","278.94","375.76",""
"Emeric Bussonnais","K1H","99.13","328.08","377.37",""
"Arthur Mizzi","K1H","99.31","347.84","379.79",""
"Leo Tasset","K1H","99.55","336.99","383.01",""
"Thibaud Chevalier","K1H","99.65","325.03","384.36",""
"Malo Legrand","K1H","99.88","338.72","387.45",""
"Guillaume De Fierville","K1H","99.93","261.85","388.12",""
"Julien Caillarec","K1H","99.95","312.58","388.39",""
"Stephane Debliquy","K1H","100.04","338.61","389.59",""
"Yoann Le Guyader","K1H","100.14","320.83","390.94",""
"Pierre Bourdet","K1H","100.28","362.73","392.82",""
"Pascal Marrec","K1H","100.43","284.13","394.83",""
"Loic Froissard","K1H","100.5","391.41","395.77",""
"Charles Beaumont","K1H","100.87","385.18","400.74",""
"Paul Cazee","K1H","101.12","443.45","404.1",""
"Loann Le Guyader","K1H","101.12","380.22","404.1",""
"Jeremy Bretteville","K1H","101.21","405.8","405.31",""
"Alain Droniou","K1H","101.28","327.03","406.25",""
"Alan Olivo","K1H","101.29","397.64","406.38",""
"Hoel Carnot","K1H","101.54","352.2","409.74",""
"Keliann Le Breton","K1H","101.87","397.75","414.17",""
"Quentin Robert","K1H","102.23","331.59","419.01",""
"Julien Pajaud","K1H","102.25","329.85","419.28",""
"Hugo Regnier","K1H","102.41","292.84","421.43",""
"Zeph Scamps","K1H","102.47","425.63","422.23",""
"Pierre Huan","K1H","102.6","408.0","423.98",""
"Thomas Brochard","K1H","102.75","371.2","425.99",""
"Romain Barreau","K1H","102.94","423.59","428.54",""
"Edouard Anne","K1H","103.25","386.03","432.71",""
"Dylan Sourbe","K1H","103.36","302.58","434.18",""
"Ludovic Le Cointre","K1H","103.6","324.41","437.41",""
"Christophe Gergaud","K1H","103.77","394.5","439.69",""
"Florentin Saumon","K1H","103.78","343.19","439.83",""
"Vincent Laclide","K1H","103.81","407.63","440.23",""
"Mathis Daniel","K1H","103.85","398.79","440.77",""
"Yann Le Bourser","K1H","104.17","363.92","445.06",""
"Ludovic Couture","K1H","104.23","416.56","445.87",""
"Jean Yves Prigent","K1H","104.26","393.29","446.27",""
"NaËl Rajoub","K1H","104.28","614.35","446.54",""
"Brice Guintard","K1H","104.31","410.13","446.94",""
"Tom Suteau","K1H","104.57","440.13","450.44",""
"Manuel Coquelin","K1H","104.71","332.21","452.32",""
"Benjamin Harreau","K1H","105.06","416.41","457.02",""
"Thibault Gautherot","K1H","105.1","395.07","457.55",""
"Philippe Rocher","K1H","105.36","453.15","461.05",""
"Pierre Guilchet","K1H","105.73","436.66","466.02",""
"Mathias Pannetier","K1H","105.82","581.84","467.22",""
"Valentin Rault","K1H","106.24","402.45","472.87",""
"Baptiste Coudrin","K1H","106.27","424.9","473.27",""
"Ronan Gac","K1H","106.35","388.66","474.34",""
"Nathan Dalaine","K1H","106.58","487.34","477.43",""
"Vincent Torzec","K1H","106.83","470.94","480.79",""
"Nathanael Pedron","K1H","107.04","497.11","483.61",""
"Olivier Brochard","K1H","107.15","447.79","485.09",""
"Killian Flegeau","K1H","107.26","524.54","486.57",""
"Antonin Leray","K1H","107.69","439.57","492.34",""
"Kylian Lavole","K1H","107.77","457.63","493.42",""
"Valentin Crenn","K1H","108.01","471.85","496.64",""
"Nathan Leretrif","K1H","108.07","435.04","497.44",""
"Dorian Ollivier","K1H","108.07","301.1","497.44",""
"Antonin Collobert","K1H","108.3","602.23","500.53",""
"Theo Rose","K1H","108.41","474.02","502.01",""
"Arthur Lagleyze","K1H","109.05","552.6","510.61",""
"Lilian Bald","K1H","109.67","584.77","518.93",""
"Mathis Busnel","K1H","109.95","552.82","522.69",""
"Samuel Le Dean","K1H","110.14","425.64","525.25",""
"Hugo Philippe","K1H","110.39","386.45","528.6",""
"Shaun Douglas","K1H","110.53","522.52","530.48",""
"Emile Laurent","K1H","110.88","454.57","535.19",""
"Jerome Saliou","K1H","111.07","513.1","537.74",""
"Nicolas Leconte","K1H","111.3","452.9","540.83",""
"Vincent Rival","K1H","111.69","614.51","546.06",""
"Gwenael Coadou","K1H","113.48","462.78","570.11",""
"Maxime Bouvet","K1H","114.09","536.76","578.3",""
"Jean Christophe Olivo","K1H","114.17","502.62","579.37",""
"Antoine Repussard","K1H","114.36","545.27","581.93",""
"Malo Hery","K1H","114.36","724.24","581.93",""
"Pierre-amaury Duclau","K1H","114.62","511.12","585.42",""
"Lois Moreau","K1H","114.69","695.67","586.36",""
"Leo Aranda","K1H","115.01","534.9","590.66",""
"Michel Daupeux","K1H","115.03","539.08","590.92",""
"Maxence Guiziou","K1H","115.36","596.07","595.36",""
"Tom Genest","K1H","115.81","431.27","601.4",""
"Erwann Le Jeune","K1H","116.07","515.69","604.89",""
"Mattias Poirat","K1H","116.24","597.3","607.18",""
"Matisse Bourreau","K1H","116.34","582.23","608.52",""
"Nicolas Maurel","K1H","117.0","752.05","617.38",""
"Valentin Le Paih","K1H","117.06","542.97","618.19",""
"Aubin Davaic","K1H","117.31","569.38","621.55",""
"Wilfried Truffy","K1H","117.7","473.4","626.78",""
"Jordan Daniel","K1H","117.83","430.21","628.53",""
"Gerard Lemonnier","K1H","118.15","675.01","632.83",""
"Leo Hachair","K1H","118.97","549.3","643.84",""
"Antoine Bougette","K1H","119.15","538.19","646.26",""
"Thilbault Rucher","K1H","121.17","599.2","673.39",""
"Thomas Floch","K1H","121.98","662.0","684.27",""
"Maxime Robin","K1H","122.75","712.12","694.61",""
"Killian Perrier","K1H","122.84","670.14","695.82",""
"Youenn Peloil","K1H","123.52","713.53","704.95",""
"Sylvain Decombe","K1H","124.01","513.58","711.53",""
"Deverig Cardiec","K1H","124.98","623.56","724.56",""
"Christian Le Parc","K1H","125.01","623.27","724.96",""
"Gautier Abiven","K1H","125.17","530.17","727.11",""
"Guillaume Le Paih","K1H","129.64","623.76","787.15",""
"Gaston Canevet","K1H","131.67","561.36","814.41",""
"Thierry Le Bonniec","K1H","134.73","739.26","855.51",""
"Thierry Dugue","K1H","135.47","610.21","865.45",""
"Benjamin Chausson","K1H","139.53","590.52","919.98",""
"Morgan Deneuvy","K1H","140.76","872.24","936.5",""
"Malo Querre","K1H","150.64","760.18","1069.2",""
"Raphael Jean","K1H","160.91","509.81","1207.13",""
"Leo Paillat","K1H","168.59","517.24","1310.28",""
"Jean-christophe Dubois","K1H","204.61","885.74","1794.07",""
