"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°2 | Finale - 2020-02-09","Course n°2 | Finale","2020-02-09","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurore Gobin","C1D","222.99","907.84","1273.9","Course n°2 | Finale A"
"Gael Prodeau","K1H","100.08","209.29","248.29","Course n°2 | Finale A"
"Vincent Laclide","K1H","100.61","270.41","254.63","Course n°2 | Finale A"
"Remi Vinet","K1H","101.32","240.35","263.12","Course n°2 | Finale A"
"Max Derame","K1H","101.7","228.42","267.67","Course n°2 | Finale A"
"Maxence Davy","K1H","103.07","273.61","284.05","Course n°2 | Finale A"
"Pierre Audouin","K1H","106.06","268.61","319.82","Course n°2 | Finale A"
"Herve Busson","K1H","106.23","252.33","321.85","Course n°2 | Finale A"
"Tom Marchand","K1H","108.12","353.97","344.46","Course n°2 | Finale A"
"Joris Rocher","K1H","108.45","307.41","348.41","Course n°2 | Finale A"
"Nicolas Rouleaud","K1H","108.59","240.81","350.08","Course n°2 | Finale A"
"Denis Guilmard","K1H","109.36","335.53","359.29","Course n°2 | Finale A"
"Andy Barat","K1H","110.14","402.27","368.62","Course n°2 | Finale A"
"Tanguy Odot","K1H","112.33","452.74","394.81","Course n°2 | Finale A"
"Mael Segaud","K1H","113","488.91","402.83","Course n°2 | Finale A"
"Thomas Brochard","K1H","113.2","433.83","405.22","Course n°2 | Finale A"
"Axel Brin","K1H","114.71","507.42","423.28","Course n°2 | Finale A"
"Alexis Bobon","K1H","115.19","267.91","429.02","Course n°2 | Finale A"
"Francois Poirier","K1H","122.52","408.56","516.7","Course n°2 | Finale A"
"Mathis Odot","K1H","126.19","450.29","560.6","Course n°2 | Finale A"
"Kevin Lemenaheze","K1H","127.58","494.05","577.22","Course n°2 | Finale A"
"Romain Bruneau","K1H","146.03","163.77","797.91","Course n°2 | Finale A"
"Alexis Carpentey","K1H","155.68","285.61","913.33","Course n°2 | Finale A"
"Stephane Odot","K1H","Abs","-","-","Course n°2 | Finale A"
"Matteo Weinegaessel","K1HM","131.06","499.87","618.85","Course n°2 | Finale A"
"Emile Landerretche","K1HM","135.1","767.82","667.17","Course n°2 | Finale A"
"Sacha Menard","K1HM","154","766.66","893.24","Course n°2 | Finale A"
"Niels Le Monnier De Loriere","K1HM","189.49","994.82","1317.74","Course n°2 | Finale A"
"Maxence Segaud","K1HM","Des","-","-","Course n°2 | Finale A"
"Alexandre Gillard","K1HM","Abs","-","-","Course n°2 | Finale A"
"Laurent Chiron","C1H","140.4","553.46","655.59","Course n°2 | Finale B"
"Axel Brin","C1H","143.67","630.86","692.85","Course n°2 | Finale B"
"Tanguy Odot","C1H","144.18","622.99","698.65","Course n°2 | Finale B"
"Quentin Monot","C1H","169.37","865.47","985.62","Course n°2 | Finale B"
"GaÊtan Le Roy","C1H","288.37","-","2341.22","Course n°2 | Finale B"
"Nathan Andre","C1H","Des","-","-","Course n°2 | Finale B"
"Thomas Sudron","C1H","Abs","-","-","Course n°2 | Finale B"
"Zelia Durand","K1D","179","829.66","950.95","Course n°2 | Finale B"
"Anna Gouraud","K1D","233.32","1132.62","1525.94","Course n°2 | Finale B"
"Zoe Marchand","K1D","252.3","908.94","1726.84","Course n°2 | Finale B"
"Ambre Bodard","K1D","Des","-","-","Course n°2 | Finale B"
"Lea Bertin","K1D","Des","-","-","Course n°2 | Finale B"
"Erin Amberee","K1D","Des","-","-","Course n°2 | Finale B"
"Romain Margerie","K1H","114.99","456.86","431.63","Course n°2 | Finale B"
"Armand Fougere","K1H","117.53","403.67","462.01","Course n°2 | Finale B"
"Thibaud Chevalier","K1H","119.96","356.12","491.08","Course n°2 | Finale B"
"Erwan Desbordes","K1H","124.58","497.4","546.34","Course n°2 | Finale B"
"Yohann Revelle","K1H","124.92","552.87","550.41","Course n°2 | Finale B"
"Antoine Sapin","K1H","127.35","366.67","579.47","Course n°2 | Finale B"
"Marwan Bazot","K1H","134.31","588.04","662.72","Course n°2 | Finale B"
"Arold Pietrain","K1H","136.44","526.49","688.2","Course n°2 | Finale B"
"Kevin Mousserion","K1H","144.73","633.76","787.36","Course n°2 | Finale B"
"Cyriaque Sorin","K1H","146.2","834.63","804.94","Course n°2 | Finale B"
"Lucas Godevin","K1H","147.35","691.66","818.7","Course n°2 | Finale B"
"Nathan Andre","K1H","156.91","679.49","933.05","Course n°2 | Finale B"
"Christian Belouin","K1H","157.38","937.47","938.67","Course n°2 | Finale B"
"GaÊtan Le Roy","K1H","162.41","1068.63","998.83","Course n°2 | Finale B"
"Landry De La Motte","K1H","163.73","659.29","1014.62","Course n°2 | Finale B"
"Quentin Monot","K1H","166.51","708.25","1047.87","Course n°2 | Finale B"
"Clement Collardez","K1H","179.12","562.25","1198.7","Course n°2 | Finale B"
"Gerard Lemonnier","K1H","192.12","921.96","1354.2","Course n°2 | Finale B"
"Christophe Gergaud","K1H","195.11","622.48","1389.96","Course n°2 | Finale B"
"Hugo Brossard","K1H","203.95","1103.49","1495.7","Course n°2 | Finale B"
"Tristan Monot","K1H","Des","-","-","Course n°2 | Finale B"
"Thierry Dugue","K1H","Abs","-","-","Course n°2 | Finale B"
"Yann Vergelin","K1H","Abs","-","-","Course n°2 | Finale B"
"Pierre Paboeuf","K1H","Des","-","-","Course n°2 | Finale B"
"Corentin Bourneuf","K1H","Des","-","-","Course n°2 | Finale B"
"Simon Lefebvre","K1HM","153.1","919.54","887.47","Course n°2 | Finale B"
"Vianney Picard","K1HM","177.65","1362.31","1181.12","Course n°2 | Finale B"
"Timothee Coudiere","K1HM","184.3","1203.34","1260.66","Course n°2 | Finale B"
"Robin Chaignon","K1HM","193.98","1874.56","1376.45","Course n°2 | Finale B"
"Clement Delhommeau","K1HM","Des","-","-","Course n°2 | Finale B"
"Dorian Guibert","K1HM","Des","-","-","Course n°2 | Finale B"
