"Manche de la Coupe de France National 3 Slalom - 64390 Sauveterre De Bearn - Finale - 2022-05-15","64390 Sauveterre De Bearn","Finale","finale","2022-05-15","Nationale 3","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Riera","K1H","92.93","516.91","512.16","finale a"
"Maei Pontaut","K1H","93.05","606.0","514.1","finale a"
"Edouard Patry","K1H","93.49","514.68","521.23","finale a"
"Ugo Rolland","K1H","93.55","506.36","522.2","finale a"
"Denis Langlade","K1H","95.04","544.29","546.33","finale a"
"Simon Francois","K1H","95.06","546.7","546.66","finale a"
"Jimmy Aguiar","K1H","95.11","791.33","547.47","finale a"
"Lucas Theil","K1H","95.15","547.08","548.12","finale a"
"Cyprien Perochon","K1H","95.26","596.25","549.9","finale a"
"Louis Labarthe","K1H","95.62","428.1","555.73","finale a"
"Axel Galtie Meyer","K1H","95.85","544.37","559.45","finale a"
"Paul Brochard","K1H","96.14","645.97","564.15","finale a"
"Jean Bernard Lacave","K1H","96.19","571.73","564.96","finale a"
"Leo Theil","K1H","96.42","550.07","568.69","finale a"
"Louis Gabach","K1H","98.02","701.16","594.6","finale a"
"Timothe Gardes","K1H","101.17","572.16","645.63","finale a"
"Eliam De Valensard","K1H","101.68","575.13","653.89","finale a"
"Alexis Hemerit","K1H","103.53","924.99","683.85","finale a"
"Maxime Riviere","K1H","110.66","654.05","799.34","finale a"
"Eliott Arnauld De Sartre","C1H","112.25","1001.09","743.52","finale b"
"Louis Bernard","C1H","112.52","706.42","747.68","finale b"
"Matteo Leman","C1H","112.69","734.07","750.31","finale b"
"Jules Rathier","C1H","113.11","704.27","756.79","finale b"
"Maei Pontaut","C1H","113.13","726.5","757.09","finale b"
"Laurent Chiron","C1H","113.74","657.8","766.5","finale b"
"Timothe Gardes","C1H","116.48","900.98","808.76","finale b"
"Cyprien Perochon","C1H","118.97","877.79","847.19","finale b"
"Jules Beigbeder","C1H","119.26","815.07","851.66","finale b"
"Lorenzo Sourbe","C1H","121.63","825.16","888.21","finale b"
"Florian Latapiebayroo","C1H","124.2","852.4","927.87","finale b"
"Yoann Duquennoy","C1H","124.7","859.04","935.58","finale b"
"Boris Le Jolly","C1H","126.0","896.23","955.63","finale b"
"Tom Pucheu","C1H","168.91","848.64","1617.58","finale b"
"Dylan Renneteau-Benjamin Roy","C2H","116.49","-","727.24","finale b"
"Lola Miremont","K1D","109.76","636.62","585.23","finale b"
"Cecile Chiron","K1D","114.75","547.28","656.77","finale b"
"Marion Brouillet","K1D","116.9","615.85","687.57","finale b"
"Lily Saut","K1D","120.79","656.04","743.34","finale b"
"Ninon Sanchette","K1D","121.03","641.44","746.78","finale b"
"Klervi Simier","K1D","139.09","990.04","1005.65","finale b"
"Stephanie Campas","K1D","141.49","789.04","1040.05","finale b"
"Mathilde Cavier","K1D","147.3","907.71","1123.34","finale b"
"Dylan Renneteau","K1H","87.58","406.42","430.5","finale b"
"Lucas Bizy","K1H","90.82","671.46","482.98","finale b"
"Thomas Crampes","K1H","92.6","619.86","511.81","finale b"
"Lucas Belo","K1H","97.43","610.58","590.05","finale b"
"Jules Maitre","K1H","97.94","593.77","598.31","finale b"
"Thierry Pucheu","K1H","98.0","618.25","599.28","finale b"
"Samy Facchini","K1H","98.29","720.45","603.98","finale b"
"Marius Larenaudie-danton","K1H","98.36","589.34","605.11","finale b"
"Jules Beigbeder","K1H","98.67","684.32","610.13","finale b"
"Matteo Leman","K1H","98.91","609.51","614.02","finale b"
"Lilian Dujourd'hui","K1H","99.9","592.12","630.06","finale b"
"Louis Bernard","K1H","100.51","725.64","639.94","finale b"
"Flavien Portier","K1H","101.75","738.4","660.02","finale b"
"Lucas Mauer","K1H","102.2","596.36","667.31","finale b"
"Eliott Arnauld De Sartre","K1H","102.67","667.02","674.92","finale b"
"Florian Latapiebayroo","K1H","102.78","634.64","676.7","finale b"
"Gaspard Pichonneau-dahlem","K1H","103.7","733.17","691.61","finale b"
"Yoann Duquennoy","K1H","103.78","651.49","692.9","finale b"
"Maxime Sudrie","K1H","104.44","644.86","703.59","finale b"
"Lorenzo Sourbe","K1H","105.4","684.55","719.14","finale b"
"Arnaud Stebe","K1H","106.28","703.96","733.4","finale b"
"Quentin Arnaudin","K1H","106.61","660.7","738.74","finale b"
"Antoine Bazalgette Bissonnet","K1H","109.82","653.45","790.74","finale b"
"Clement Laureys","K1H","112.69","823.9","837.22","finale b"
"Jeanbaptiste Ferbos","K1H","112.76","724.7","838.36","finale b"
"Romain Darras","K1H","113.38","856.11","848.4","finale b"
"Liam Jacquot","K1H","123.74","730.27","1016.21","finale b"
"Boris Le Jolly","K1H","125.06","778.88","1037.59","finale b"
"Daniel Lafitte","K1H","136.34","1163.94","1220.3","finale b"
"Jean Luc Pessoni","K1H","163.76","862.6","1664.44","finale b"
"Mathias Rosa","K1H","167.93","890.13","1731.98","finale b"
