"Slalom Régional de Moutiers - Moutiers - 2006-09-17 Course 1","Moutiers","Course 1","","2006-09-17","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Schmitt","K1D","266.12","-","505.0",""
"Michaela Daille","K1D","267.09","347.0","510.0",""
"Carine Chapuis","K1D","273.63","588.0","548.0",""
"Courtet Apolline","K1D","278.45","466.0","575.0",""
"Fanny Faivre-pierret","K1D","280.62","-","587.0",""
"Marion Gallois","K1D","281.14","-","590.0",""
"Sandra Nicolas","K1D","284.53","382.0","610.0",""
"Bonhomme Delphine","K1D","286.46","-","621.0",""
"Girardet Flavie","K1D","289.49","-","639.0",""
"Piot L'emeillet Juliette","K1D","296.22","979.0","676.0",""
"Navarrot Lucie","K1D","324.88","-","840.0",""
"Collombet Annaelle","K1D","404.55","-","1295.0",""
"Nussbaum Salome","K1D","438.95","-","1492.0",""
"Dora Le Borgne","K1D","449.08","-","1550.0",""
"Sabatier Amandine","K1D","1249.66","-","6124.0",""
"Benjamin Travostino","K1H","173.24","91.0","103.0",""
"Yann Gudefin","K1H","173.76","92.0","106.0",""
"Etienne Daille","K1H","173.87","77.0","106.0",""
"Romain Pallud","K1H","176.24","-","122.0",""
"Davy Egraz","K1H","177.36","47.0","129.0",""
"Louis Philippe Rigal","K1H","177.85","97.0","132.0",""
"Julien Beltrami","K1H","178.18","142.0","135.0",""
"Thomas Rosset","K1H","178.51","107.0","137.0",""
"Hugo Hager","K1H","178.57","84.0","137.0",""
"Jonathan Chapatte","K1H","183.13","115.0","167.0",""
"Sebastien Lepaulard","K1H","184.04","194.0","172.0",""
"Andy Pajani","K1H","184.1","117.0","173.0",""
"Benoit Fer","K1H","185.57","124.0","183.0",""
"Nicolas Abbal","K1H","186.88","178.0","191.0",""
"Pascal Ferry","K1H","188.07","153.0","198.0",""
"Victor Lamy","K1H","188.28","-","199.0",""
"Olivier Blanc","K1H","188.5","203.0","201.0",""
"Jeremy Wagner","K1H","188.9","157.0","204.0",""
"Olivier Hardonniere","K1H","190.55","210.0","214.0",""
"Renaud Metereau","K1H","191.09","180.0","218.0",""
"Jeremy Vibert","K1H","191.6","192.0","221.0",""
"Alain Ferry","K1H","194.02","232.0","237.0",""
"Olivier Bourgey","K1H","195.03","286.0","243.0",""
"Dalex Karl","K1H","195.08","273.0","243.0",""
"Jean Philippe Winiarski","K1H","195.18","-","244.0",""
"Baptiste Provost","K1H","196.61","307.0","254.0",""
"Remi Wolf","K1H","198.8","-","267.0",""
"Martelet Romain","K1H","199.48","241.0","273.0",""
"Pascal Hunault","K1H","199.8","267.0","275.0",""
"Jules Domine","K1H","200.61","286.0","280.0",""
"Bertrand Bercon","K1H","200.62","129.0","280.0",""
"Cedric Mace","K1H","200.64","233.0","280.0",""
"Nicolas Detheve","K1H","203.65","308.0","299.0",""
"Enrick Cunsolo","K1H","204.24","284.0","303.0",""
"Guilhem Courduries","K1H","204.75","287.0","306.0",""
"Romain Content","K1H","207.03","328.0","321.0",""
"Dekerleau Sebastien","K1H","207.76","421.0","326.0",""
"Lorrie Delattre","K1H","210.26","-","342.0",""
"Loic Jeanningros","K1H","210.62","-","344.0",""
"Vibert Guillaume","K1H","212.09","342.0","353.0",""
"Frederic Blanrue","K1H","212.73","518.0","357.0",""
"Yoann Aupee","K1H","214.02","349.0","366.0",""
"Bornet Timothee","K1H","214.92","-","372.0",""
"Youcef Bahlat","K1H","215.09","363.0","373.0",""
"Romain Musy","K1H","215.53","443.0","376.0",""
"Sylvain Ferry","K1H","215.95","404.0","378.0",""
"Malderez Sebastien","K1H","216.02","376.0","379.0",""
"Tissot Fabien","K1H","216.22","-","380.0",""
"Yanis Burdet","K1H","216.76","424.0","383.0",""
"Boris Chenal","K1H","221.21","-","413.0",""
"Bayle Damien","K1H","221.44","-","414.0",""
"Lutinier Ugo","K1H","222.38","423.0","420.0",""
"Vial-Grelier Aymeric","K1H","223.64","-","428.0",""
"Valentin Casse","K1H","224.39","350.0","433.0",""
"Cnapelynck Aurélien","K1H","225.08","520.0","438.0",""
"Jeremy Pitton","K1H","226.42","872.0","446.0",""
"Sylvain Dandel","K1H","226.48","-","446.0",""
"Koechlin Thomas","K1H","228.23","-","458.0",""
"Cyril Gisbert","K1H","230.43","-","472.0",""
"Jimy Bercon","K1H","232.35","207.0","485.0",""
"Wolfgang Schulz","K1H","232.62","468.0","486.0",""
"Herrada Jean-Marc","K1H","234.04","946.0","495.0",""
"Boris Lutinier","K1H","234.77","148.0","500.0",""
"Corentin Metral","K1H","235.13","578.0","503.0",""
"Anthony Deschamps","K1H","235.67","462.0","506.0",""
"Laurent Brissaud","K1H","235.9","156.0","507.0",""
"Marc Janeriat","K1H","236.58","454.0","512.0",""
"Tom Jackson","K1H","237.21","-","516.0",""
"Thomas Dandel","K1H","237.28","-","516.0",""
"Zaki Yassine","K1H","237.58","688.0","518.0",""
"Thomas Neime","K1H","241.49","-","543.0",""
"Felix Balas","K1H","241.55","-","543.0",""
"Baudry Pierre Luc","K1H","244.75","554.0","564.0",""
"Vallet Florian","K1H","245.37","-","569.0",""
"Morel Luc","K1H","248.52","503.0","588.0",""
"David Robin","K1H","251.34","-","607.0",""
"Jeremy Viquesnel","K1H","255.73","867.0","635.0",""
"Arnaud Glenet","K1H","256.39","-","640.0",""
"Oleszek Mathieu","K1H","258.22","1280.0","651.0",""
"Jules Marragou","K1H","259.69","-","661.0",""
"Lecuit François","K1H","260.07","-","664.0",""
"Schifano Jordane","K1H","264.94","-","695.0",""
"Remi Baudot","K1H","268.05","346.0","715.0",""
"Benoit Parisato","K1H","270.62","-","732.0",""
"Clement Gourmelon","K1H","271.59","-","738.0",""
"Deschamps Cedric","K1H","282.48","-","808.0",""
"Victor Doux","K1H","299.45","-","918.0",""
"Courduries Florent","K1H","308.32","-","975.0",""
"Remi Vallin","K1H","311.88","-","998.0",""
"Mathieu Quentin","K1H","319.71","-","1048.0",""
"Guillo Romain","K1H","319.75","-","1048.0",""
"Adrien Kaiser","K1H","321.69","-","1061.0",""
"Charles Redon","K1H","334.83","1519.0","1146.0",""
"Colas Geier","K1H","345.9","-","1218.0",""
"Alexandre Bordas","K1H","361.67","-","1319.0",""
"Delucia Anthony","K1H","385.04","-","1470.0",""
"Michelet Julien","K1H","469.25","-","2014.0",""
"Vial Bastien","K1H","516.23","-","2317.0",""
"Colin Marragou","K1H","542.08","-","2484.0",""
