"Manche de la Coupe de France National 3 Slalom - 27500 Pont Audemer - Course n°2 - 2023-03-26","27500 Pont Audemer","Course n°2","","2023-03-26","Nationale 3","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clemence Debayle-Morgane Gharbi-louyer","C2D","167.18","849.13","835.67",""
"Margot Maheut-Maelle Tapon","C2D","189.52","943.2","1081.4",""
"Nicolas Ducrocq-Paul Lecomte","C2H","114.58","632.54","486.25",""
"Fabien Bonvalet-Mathis Pomares","C2H","119.62","620.59","551.76",""
"Guillaume Doutreix-Teddy Poulard","C2H","135.12","767.91","753.25",""
"Antoine Martin-Theo Moalic","C2H","136.56","910.63","771.96",""
"Bertrand Avril-Nicolas Dupres","C2H","137.66","770.55","786.26",""
"Anthony Thuillier-Pierre Maillard","C2H","138.72","877.89","800.05",""
"Axel Linssen-Paul Le Galliard","C2H","140.08","859.46","817.72",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","144.72","619.27","878.05",""
"Lucas Dubelloy-Romain Podevin","C2H","152.47","851.57","978.79",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","153.86","1014.08","996.86",""
"Eric Beaumont-Samuel Bonvalet","C2H","154.05","1272.33","999.32",""
"Noa Harel-Augustin Braud","C2H","154.08","912.99","999.72",""
"Dylan Moreira-Lilian Paton","C2H","190.82","1132.28","1477.31",""
"Matthis Fradin-Julien Perros","C2H","214.64","927.21","1786.95",""
"Jean-francois Facquez-Vincent Charlet","C2H","268.83","867.34","2491.38",""
"Chloe Gatuingt-Fabien Bonvalet","C2M","124.04","541.96","474.86",""
"Elise Masseline-Corentin Jan","C2M","138.19","658.89","643.46",""
"Delphine Brunet-Samuel Bonvalet","C2M","156.09","955.45","856.76",""
"Geoffroy Lauth-Rachel Broin","C2M","163.56","953.64","945.77",""
"Mathieu Godin-Catherine Boulan","C2M","164.85","1090.81","961.14",""
"Laura Demuru-Paul Le Galliard","C2M","187.78","1764.65","1234.37",""
"Maelle Tapon-Lilian Paton","C2M","189.32","1160.89","1252.73",""
"Margot Maheut-Dylan Moreira","C2M","194.34","889.81","1312.54",""
"Adelie Courrech Du Pont","K1D","118.03","511.33","490.36",""
"Lina Belhaddad","K1D","118.68","492.94","498.59",""
"Lucie Delvalle","K1D","119.4","892.73","507.7",""
"Callie Leroy","K1D","120.04","659.93","515.79",""
"Karelle Payen","K1D","120.95","850.45","527.31",""
"Chloe Gatuingt","K1D","124.86","547.97","576.79",""
"Amal Renoux","K1D","127.19","611.79","606.28",""
"Clemence Debayle","K1D","128.76","562.1","626.14",""
"Morgane Gharbi-louyer","K1D","129.32","653.89","633.22",""
"Kanel Grignon","K1D","129.66","645.65","637.52",""
"Blanche Leborgne","K1D","129.88","873.47","640.31",""
"Solene Cantet","K1D","131.9","839.7","665.88",""
"Lisa Boue","K1D","132.13","742.69","668.78",""
"Apolline Derivery","K1D","135.06","782.82","705.86",""
"Delphine Brunet","K1D","135.72","787.31","714.21",""
"Margot Maheut","K1D","136.09","637.58","718.9",""
"Jeanne Ben Hadj Azzouz","K1D","139.1","811.39","756.98",""
"Auriane Janssen Bennynck","K1D","139.33","647.07","759.9",""
"Laura Demuru","K1D","139.68","594.01","764.33",""
"Marguerite Mathey","K1D","139.94","681.14","767.62",""
"Lizie Lavignon","K1D","141.85","1008.82","791.78",""
"Maelle Tapon","K1D","144.48","755.12","825.06",""
"Sandrine Arnal","K1D","147.78","906.94","866.83",""
"Anae Calleau","K1D","148.6","622.42","877.19",""
"Catherine Boulan","K1D","161.5","798.15","1040.43",""
"Stephanie Perreau","K1D","210.2","787.2","1656.7",""
"Teo Tester","K1H","95.99","397.82","369.37",""
"Vincent Hannedouche","K1H","96.8","388.95","380.95",""
"Theo Loury","K1H","97.26","393.16","387.53",""
"Nicolas Ducrocq","K1H","99.83","411.03","424.28",""
"Jeremy Huguenin","K1H","100.48","392.03","433.57",""
"Romain Huguenin","K1H","102.2","470.59","458.17",""
"Matthis Fradin","K1H","102.53","757.8","462.89",""
"Lucas Dubelloy","K1H","102.7","574.68","465.32",""
"Mathis Pomares","K1H","103.36","453.07","474.76",""
"Gaspard Vincent","K1H","103.89","502.05","482.33",""
"Matheo Senechault","K1H","104.18","409.18","486.48",""
"Alexandre Fallourd-marec","K1H","104.36","471.45","489.06",""
"Mathieu Godin","K1H","105.22","524.27","501.35",""
"Dante Bourlet De La Vallee","K1H","105.98","501.65","512.22",""
"Julien Fougeron","K1H","106.34","383.05","517.37",""
"Mickael Louchard","K1H","106.46","527.53","519.08",""
"Marc Sanchez","K1H","106.52","514.82","519.94",""
"Corentin Jan","K1H","106.65","539.3","521.8",""
"Anas Renoux","K1H","106.98","372.52","526.52",""
"Benoit Guernic","K1H","107.03","513.62","527.23",""
"Quentin Podevin","K1H","107.44","501.85","533.1",""
"Noann Capitao","K1H","107.7","666.3","536.81",""
"Emeric Bertrand","K1H","107.72","473.76","537.1",""
"Jean Aussant","K1H","108.04","619.25","541.68",""
"Mathieu Aussant","K1H","108.13","483.94","542.96",""
"Robin Dheilly","K1H","108.73","533.94","551.54",""
"Theo Moalic","K1H","108.86","478.33","553.4",""
"James Lennon","K1H","109.24","658.3","558.84",""
"Romain Podevin","K1H","109.29","584.26","559.55",""
"Esteban Olivier","K1H","109.36","535.18","560.55",""
"Sacha Borderie","K1H","109.4","481.84","561.12",""
"Evann Perier","K1H","109.64","567.91","564.55",""
"Edouard Gracias","K1H","109.72","548.06","565.7",""
"Leo Tellier","K1H","109.84","640.96","567.41",""
"Matheo Jacob","K1H","110.13","567.64","571.56",""
"Joris Bonine","K1H","110.85","453.39","581.86",""
"Guillaume Doutreix","K1H","111.0","503.87","584.0",""
"Yanis Perier","K1H","112.64","636.65","607.45",""
"Thibaut Jumetz","K1H","113.07","512.9","613.6",""
"Bertrand Avril","K1H","113.3","540.11","616.89",""
"Nolann Fidon","K1H","113.46","1274.4","619.18",""
"Sebastien Delaunay","K1H","115.21","554.49","644.2",""
"Nicolas Dupres","K1H","115.24","657.81","644.63",""
"Zadig Antide","K1H","115.32","687.21","645.77",""
"Antoine Martin","K1H","115.36","518.73","646.35",""
"Yunus Polat","K1H","115.36","468.72","646.35",""
"Lou Megret","K1H","116.06","1118.05","656.36",""
"Guillaume Fournier","K1H","116.21","640.27","658.5",""
"Edgar Duchemin","K1H","116.4","796.8","661.22",""
"Bazil Grignon","K1H","116.6","730.99","664.08",""
"Augustin Braud","K1H","117.28","772.34","673.8",""
"Thomas Martinet","K1H","117.54","724.96","677.52",""
"Sebastien Marchandin","K1H","117.58","936.1","678.09",""
"Guillaume Coutellier","K1H","117.93","698.7","683.1",""
"Achille Francoise","K1H","119.05","810.73","699.11",""
"Matteo Varlet","K1H","119.4","777.19","704.11",""
"Loig Le Guennec","K1H","119.8","582.86","709.83",""
"Alain Brucher","K1H","120.17","803.8","715.13",""
"Max Boivin","K1H","120.38","1097.26","718.13",""
"LÉandre Martel","K1H","120.64","757.44","721.85",""
"Evan Roger","K1H","121.07","806.74","727.99",""
"Leopold Leborgne","K1H","121.31","971.01","731.43",""
"Ilyan Dinally","K1H","122.44","852.35","747.58",""
"Dylan Moreira","K1H","123.04","749.99","756.16",""
"Mao Caron","K1H","123.42","774.58","761.6",""
"Hugo Mayaud Ingham","K1H","123.46","610.36","762.17",""
"Noe Tiger","K1H","123.7","651.71","765.6",""
"Pierre Yves Tempier","K1H","123.76","843.57","766.46",""
"Lucas Ferloni","K1H","123.82","956.76","767.32",""
"Gabriel Herve","K1H","123.84","925.87","767.6",""
"Yanis Delmotte","K1H","125.06","716.63","785.05",""
"Teddy Poulard","K1H","125.08","646.87","785.33",""
"Miguel De Andres","K1H","125.16","689.3","786.48",""
"Ljuba Pavlovic","K1H","125.4","875.19","789.91",""
"Kyllian Leroux Senac","K1H","126.24","729.42","801.92",""
"Louis-anis Chalbi-fabre","K1H","126.39","742.49","804.07",""
"Yann Castryck- -genereux","K1H","126.46","795.31","805.07",""
"Enguerrand Lechevalier Noel","K1H","126.49","850.17","805.5",""
"Samuel Bonvalet","K1H","126.52","938.28","805.92",""
"Matthew Lechangeur Feron","K1H","126.69","619.43","808.36",""
"Etienne Michel","K1H","126.92","768.96","811.64",""
"Antonin Trotta","K1H","126.98","711.34","812.5",""
"Cyprien Pohu","K1H","127.0","755.04","812.79",""
"Vincent Charlet","K1H","127.02","768.98","813.07",""
"Philippe Valeri","K1H","127.79","759.26","824.08",""
"Noa Harel","K1H","128.2","633.2","829.95",""
"Jean-baptiste Caillieret","K1H","129.67","855.87","850.97",""
"Jacques Nardeau","K1H","130.4","1101.25","861.41",""
"Ilyes Chaabi","K1H","131.16","825.18","872.27",""
"Sebastien Gaillard","K1H","133.23","726.96","901.87",""
"Tiago Durand-lavoine","K1H","133.72","963.91","908.88",""
"Jules Lecoeur","K1H","133.89","965.38","911.31",""
"Antoine Dolle","K1H","136.88","1169.85","954.06",""
"Victor Perrot","K1H","138.57","942.1","978.23",""
"Marc-olivier Dufour","K1H","139.04","793.94","984.95",""
"Maxime Dromer","K1H","139.52","856.43","991.81",""
"Tom Pontvianne","K1H","139.67","902.84","993.96",""
"Louis Dubois","K1H","149.76","1325.07","1138.24",""
"Gabin Belliere","K1H","152.77","968.08","1181.28",""
"Lilian Paton","K1H","158.55","997.53","1263.93",""
"Enzo Clupty","K1H","162.81","643.31","1324.84",""
"Hugo Lebouteiller","K1H","171.14","865.89","1443.95",""
"Enzo Bonvalet","K1H","194.68","944.92","1780.56",""
"Julien Perros","K1H","212.48","973.6","2035.08",""
