"Sélectif Championnat Interrégional - Sablé-sur-Sarthe - Qualification - 2014-04-20","Sablé-sur-Sarthe","Qualification","qualif","2014-04-20","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin","K1D","124.5","391.3","439.13",""
"Emma Jacob","K1D","125.61","388.23","451.35",""
"Apolline Rohellec","K1D","125.85","493.02","454.0",""
"Anais Pignet","K1D","127.84","457.7","475.92",""
"Sophie Allaneau","K1D","128.47","478.81","482.85",""
"Veronique Vourch","K1D","129.46","387.85","493.75",""
"Justine Dupont","K1D","130.11","531.36","500.92",""
"Elsa Toumi","K1D","130.16","564.06","501.47",""
"Djemy Martin","K1D","131.02","384.13","510.94",""
"Camille Grasland","K1D","133.55","454.6","538.81",""
"Olivia Legrix","K1D","134.22","439.64","546.19",""
"Christine Le Gall","K1D","135.0","421.62","554.77",""
"Deborah Larsonneur","K1D","139.71","513.11","606.65",""
"Anais Tinevez","K1D","142.16","663.99","633.63",""
"Nolwenn Le Mehaute","K1D","142.45","669.43","636.83",""
"Mathilde Nouaille-degorce","K1D","170.5","479.43","945.76",""
"Barbara Chamaille","K1D","192.48","609.89","1187.84",""
"Theo Lecomte","K1H","94.64","221.3","245.77",""
"Quentin Chauvin","K1H","97.5","234.45","281.36",""
"Jacques Precigout","K1H","97.76","232.72","284.6",""
"Nicolas Mevel","K1H","98.6","243.54","295.05",""
"Matheo Lebaindre","K1H","99.06","246.3","300.77",""
"Theo Renaud","K1H","99.17","311.74","302.14",""
"Manuel Moquet","K1H","99.29","247.1","303.64",""
"Johann Loiseau","K1H","99.3","219.03","303.76",""
"Pierre Yves Tanguy","K1H","99.39","257.33","304.88",""
"Regis Cabel","K1H","99.51","339.73","306.38",""
"Martin Belliot","K1H","99.53","241.35","306.62",""
"Maxime Lignereux","K1H","99.77","282.04","309.61",""
"Alan Mahe","K1H","99.94","310.07","311.73",""
"Corentin Moriniaux","K1H","100.22","244.94","315.21",""
"Jeremi Toso","K1H","100.56","349.27","319.44",""
"Corentin Douady","K1H","100.67","242.72","320.81",""
"Nicolas Bernardy","K1H","100.86","260.53","323.18",""
"Quentin Robert","K1H","100.95","311.19","324.3",""
"Simon Seuru","K1H","101.0","268.0","324.92",""
"Arthur Chaumet","K1H","101.3","259.77","328.65",""
"Valentin Le Moignic","K1H","101.4","267.93","329.9",""
"Anthony Drouhin","K1H","101.45","307.81","330.52",""
"Andy Barat","K1H","101.55","251.11","331.76",""
"Adrien Verite","K1H","101.61","217.08","332.51",""
"Paul Fauchet","K1H","101.89","247.05","336.0",""
"Valentin Alliot","K1H","101.9","261.68","336.12",""
"Jules Reix","K1H","102.06","347.54","338.11",""
"Hugo Guilleray","K1H","102.1","290.55","338.61",""
"Pol Hamon","K1H","102.26","242.25","340.6",""
"Mathis Soudi","K1H","102.42","366.57","342.59",""
"Nicolas Le Belleguic","K1H","102.49","305.22","343.46",""
"Nathan Flageul","K1H","102.56","288.38","344.33",""
"Theo Desvignes","K1H","102.58","323.13","344.58",""
"William Simon","K1H","102.59","379.66","344.71",""
"Axel Meheust","K1H","102.66","354.25","345.58",""
"Dylan Sourbe","K1H","102.72","321.81","346.33",""
"Jacques Despierres","K1H","102.74","279.69","346.57",""
"Gwenael Marquer","K1H","102.74","276.1","346.57",""
"Arthur Traquet","K1H","103.03","314.56","350.18",""
"Jeremy Lecollinet","K1H","103.1","256.04","351.05",""
"Thibaud Chevalier","K1H","103.22","375.45","352.55",""
"Emmanuel Cosse","K1H","103.58","290.35","357.03",""
"Eadwin Famechon","K1H","103.8","287.0","359.77",""
"Manuel Coquelin","K1H","103.92","259.33","361.26",""
"Guillaume De Fierville","K1H","103.94","286.5","361.51",""
"Adrien Loiseau","K1H","104.0","303.04","362.26",""
"Maxime Barrault","K1H","104.39","309.99","367.11",""
"Youn Aubry","K1H","104.44","319.52","367.73",""
"Nicolas Pelle","K1H","104.87","328.15","373.08",""
"Lorin Dumont","K1H","104.96","267.67","374.2",""
"Dorian Ollivier","K1H","105.17","362.15","376.82",""
"Theo Foucher","K1H","105.23","334.54","377.56",""
"Patrick Jegou","K1H","105.24","316.37","377.69",""
"Guillaume Payet","K1H","105.35","340.92","379.06",""
"Nicolas Foulon","K1H","105.55","306.19","381.55",""
"Quentin Le Duc","K1H","105.61","304.96","382.29",""
"Loic Froissard","K1H","105.89","351.85","385.78",""
"Pascal Marrec","K1H","105.98","316.12","386.9",""
"Jules Chaumet","K1H","106.08","358.28","388.14",""
"Erwan Jonin","K1H","106.43","319.04","392.5",""
"Ludovic Le Cointre","K1H","106.45","333.51","392.75",""
"Melenn Aubry","K1H","106.78","348.69","396.85",""
"Jean Yves Prigent","K1H","106.87","302.48","397.97",""
"Cyril Launay","K1H","106.98","378.44","399.34",""
"Romain Poirier","K1H","107.05","439.56","400.21",""
"Thomas Brochard","K1H","107.07","472.48","400.46",""
"Vincent Acou","K1H","107.11","360.57","400.96",""
"Brice Guintard","K1H","107.28","384.67","403.08",""
"Aymeric Poirier","K1H","107.48","413.27","405.57",""
"Augustin Thomas","K1H","107.6","404.49","407.06",""
"Alain Droniou","K1H","107.63","304.49","407.43",""
"Paulin Cachanado","K1H","107.86","381.73","410.29",""
"Julien Caillarec","K1H","107.93","310.95","411.17",""
"Quentin Brillaut","K1H","107.97","378.85","411.66",""
"Lucas Godevin","K1H","108.24","379.28","415.02",""
"Marc-antoine Nannette","K1H","108.28","499.28","415.52",""
"Pierre Texier","K1H","108.71","363.87","420.87",""
"Benoit Lasserre","K1H","109.32","381.92","428.47",""
"Lucas Joubert","K1H","109.8","377.96","434.44",""
"Thibault Gautherot","K1H","109.97","384.64","436.55",""
"Axel Delage","K1H","110.3","369.18","440.66",""
"Yves Bourhis","K1H","110.38","312.09","441.66",""
"Leo Tasset","K1H","110.59","423.04","444.27",""
"Loann Le Guyader","K1H","111.2","509.59","451.86",""
"Pierre-louis Vergnault","K1H","111.33","554.09","453.48",""
"Olivier Brochard","K1H","111.37","403.36","453.98",""
"Ludovic Garnier","K1H","111.77","446.14","458.96",""
"Jean Terasas","K1H","111.81","432.73","459.45",""
"Christophe Gergaud","K1H","112.64","506.03","469.78",""
"Nathan Leretrif","K1H","112.74","441.88","471.03",""
"Clement Le Collinet","K1H","112.81","451.77","471.9",""
"Edouard Anne","K1H","113.1","410.47","475.51",""
"Thomas Pineau","K1H","113.18","584.76","476.5",""
"Antonin Leray","K1H","113.45","423.83","479.86",""
"Valentin Soullard","K1H","113.45","412.79","479.86",""
"Valentin Rault","K1H","114.01","494.61","486.83",""
"Timothee Le Mort","K1H","114.04","257.01","487.21",""
"Alexis Brule","K1H","114.05","538.94","487.33",""
"Nicolas Leconte","K1H","115.01","401.84","499.28",""
"Nathan De Saint Just","K1H","115.39","495.44","504.01",""
"Nathan Girardeau","K1H","115.6","581.38","506.62",""
"Maxime Goursaud","K1H","116.14","537.95","513.34",""
"Paul Gendron","K1H","116.16","613.69","513.59",""
"Samuel Flament","K1H","116.67","415.61","519.94",""
"Alan Olivo","K1H","116.99","418.8","523.92",""
"Brice Michel","K1H","117.3","520.59","527.78",""
"Pierre Guilchet","K1H","117.5","511.99","530.27",""
"Pierre Branger","K1H","118.61","405.42","544.08",""
"Jerome Saliou","K1H","118.8","454.49","546.45",""
"Paul Cazee","K1H","119.3","479.89","552.67",""
"Christophe Dieumegard","K1H","119.57","495.82","556.03",""
"Mathis Busnel","K1H","120.27","532.21","564.74",""
"Wilfried Truffy","K1H","120.86","520.07","572.09",""
"Pierrick Meheust","K1H","121.75","447.31","583.16",""
"Samuel Breton","K1H","122.36","488.29","590.75",""
"Yohan Robert","K1H","123.02","948.21","598.97",""
"Mehdi Crochard","K1H","123.84","558.51","609.17",""
"Leo Aranda","K1H","123.86","630.67","609.42",""
"Maxance Mongermont","K1H","123.96","648.94","610.67",""
"Nathan Dalaine","K1H","124.27","430.39","614.52",""
"Jordan Daniel","K1H","124.89","658.65","622.24",""
"Emile Laurent","K1H","125.46","672.3","629.33",""
"Leo Paillat","K1H","126.36","630.82","640.54",""
"Luc Le Diouron","K1H","126.82","492.84","646.26",""
"Jean Christophe Olivo","K1H","127.36","538.32","652.98",""
"Gerard Lemonnier","K1H","129.0","603.77","673.39",""
"Pierreyves Hellard","K1H","130.72","607.72","694.8",""
"Felix Prezelin","K1H","133.8","596.61","733.13",""
"Samuel Le Dean","K1H","134.83","800.18","745.95",""
"Daniel Bregazzi","K1H","134.99","492.7","747.94",""
"Ali Kismi","K1H","135.09","931.09","749.18",""
"Arthur Millet","K1H","140.94","683.4","821.99",""
"Olivier Bourdet","K1H","141.1","760.84","823.98",""
"Christian Le Parc","K1H","142.07","715.0","836.05",""
"Thierry Dugue","K1H","145.18","781.17","874.76",""
"Thibaud Le Berre","K1H","150.44","835.84","940.22",""
"Corentin Bernard","K1H","153.27","278.38","975.44",""
"Sylvain Le Dantec","K1H","156.53","339.75","1016.01",""
"Lucas Soudi","K1H","156.87","289.37","1020.25",""
"Quentin Gaule","K1H","161.99","379.43","1083.97",""
"Mathis Daniel","K1H","163.0","515.21","1096.54",""
"Gwenael Coadou","K1H","171.59","570.77","1203.44",""
"Thomas Launay","K1H","172.83","317.21","1218.88",""
"Eloann Le Fur","K1H","182.64","591.46","1340.97",""
