"SLALOM DE L CEZE - Bagnols Sur Ceze - 2003-09-28 Course 1","Bagnols Sur Ceze","Course 1","","2003-09-28","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoppolato Charlotte","K1D","219.39","-","458.0",""
"Lefol Emline","K1D","221.05","572.0","470.0",""
"Charpiot Elodie","K1D","222.24","-","479.0",""
"Bachellerie Emilie","K1D","224.21","-","492.0",""
"Leoutre Emmanuelle","K1D","229.87","-","532.0",""
"Elodie Cordier","K1D","236.71","-","581.0",""
"Collas Charlotte","K1D","239.27","-","599.0",""
"Neulat Justine","K1D","242.74","-","623.0",""
"Sarah Dupire","K1D","244.71","-","637.0",""
"Corouge Emilie","K1D","261.18","-","753.0",""
"Lesquer David","K1H","158.74","89.0","142.0",""
"Jeremy Moureaux","K1H","158.93","196.0","143.0",""
"Louis Philippe Rigal","K1H","160.6","170.0","157.0",""
"Denis Desmoineaux","K1H","163.58","-","179.0",""
"Olivier Blanc","K1H","165.49","199.0","195.0",""
"Yannick Besse","K1H","169.38","321.0","225.0",""
"Jeanluc Nitard","K1H","170.36","211.0","232.0",""
"Cavrois Benjamin","K1H","171.72","268.0","243.0",""
"Del Negro Alexis","K1H","172.86","326.0","252.0",""
"Castel Cedric","K1H","173.76","293.0","259.0",""
"Nicolas Abbal","K1H","174.08","368.0","261.0",""
"Jose Pereira","K1H","174.55","215.0","264.0",""
"Alauzet Pierre","K1H","176.54","358.0","280.0",""
"Delisse Thomas","K1H","177.44","396.0","288.0",""
"Mathieu Cataldo","K1H","177.74","352.0","290.0",""
"Sicre Thomas","K1H","178.95","390.0","299.0",""
"Bonnetain Quentin","K1H","179.36","-","302.0",""
"Poidevin Loic","K1H","180.22","-","309.0",""
"Baude Francois","K1H","185.71","438.0","352.0",""
"Meissner Pierre","K1H","186.42","431.0","357.0",""
"Rech Thomas","K1H","187.18","437.0","363.0",""
"Wolfgang Schulz","K1H","187.61","-","366.0",""
"Dame Sebastien","K1H","188.56","-","374.0",""
"Prive Jeremy","K1H","190.12","-","385.0",""
"Chave Laurent","K1H","190.64","-","390.0",""
"Martin Moreau","K1H","191.94","-","400.0",""
"Dorlencourt Richard","K1H","192.36","518.0","403.0",""
"Fabrice Madier","K1H","192.56","-","405.0",""
"Limousin Patrick","K1H","193.09","-","409.0",""
"Delcroix Julien","K1H","193.47","-","412.0",""
"Doligez Edouard","K1H","193.62","-","414.0",""
"Pommies Cyrille","K1H","194.24","502.0","418.0",""
"Camille Sahuc","K1H","197.79","-","446.0",""
"Boissy Maxime","K1H","198.3","-","449.0",""
"Montaud Yann","K1H","198.84","-","454.0",""
"Bounias-Delacour Aurelien","K1H","199.14","885.0","456.0",""
"Jourdan Renaud","K1H","199.15","-","456.0",""
"Mickael Cordier","K1H","199.21","-","456.0",""
"Chuette Guillaume","K1H","200.7","-","468.0",""
"Bohomme Nicolas","K1H","201.95","-","477.0",""
"Poirier Fabrice","K1H","202.02","-","479.0",""
"Roger Jonathan","K1H","204.16","-","495.0",""
"Racouchot Bruno","K1H","204.57","-","499.0",""
"Geylen Christophe","K1H","205.13","-","502.0",""
"Decorse Stephane","K1H","206.95","-","517.0",""
"Ernst Olivier","K1H","207.02","-","517.0",""
"Wintrich Sebastien","K1H","208.3","-","527.0",""
"Gix Francis","K1H","209.39","-","536.0",""
"Lauriet Guillaume","K1H","212.02","-","556.0",""
"Dufour Clement","K1H","213.24","-","566.0",""
"Ronan Lecouturier","K1H","213.32","-","566.0",""
"Gavilaud Thomas","K1H","215.41","-","583.0",""
"Llido Olivier","K1H","215.82","-","585.0",""
"Cavalier Yohann","K1H","216.42","-","591.0",""
"Ihamouine Eddine","K1H","218.76","-","609.0",""
"Le Guennan Yann","K1H","225.04","-","657.0",""
"Philippe Lions","K1H","236.18","-","744.0",""
"Carli Thibault","K1H","242.58","-","794.0",""
"Drunilly Frederic","K1H","250.64","-","856.0",""
"Arpadgian Julien","K1H","476.89","-","2614.0",""
