"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Qualification","Fontaine De Vaucluse","Qualification","qualif","2017-03-19","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin -laemle","K1D","161.72","363.91","1048.07",""
"Sarah Monod","K1D","175.54","646.81","1220.83",""
"Callista Grange","K1D","191.14","1554.23","1415.85",""
"Luca Barone","K1H","89.73","373.68","293.95",""
"Baptiste Tappero","K1H","90.87","342.02","310.05",""
"George Meysner","K1H","91.21","272.21","314.85",""
"Erwan Cadio","K1H","91.91","273.36","324.74",""
"Etienne Wiche","K1H","92.38","352.01","331.38",""
"Jean Philippe Winiarski","K1H","93.32","251.55","344.66",""
"Gawaine Chikh","K1H","93.32","315.75","344.66",""
"Tom Benini","K1H","96.01","311.86","382.66",""
"Yoni Beghoura","K1H","96.97","305.7","396.22",""
"Thomas Denais","K1H","97.49","371.1","403.57",""
"Adrien Fischer","K1H","97.57","368.77","404.7",""
"Paul Gaillard","K1H","97.61","351.05","405.26",""
"Raphael Massot","K1H","97.94","401.74","409.92",""
"Lucas Dominguez","K1H","98.58","431.58","418.96",""
"Louis Mazoyer","K1H","99.17","325.43","427.3",""
"Alexandre Bordas","K1H","99.29","326.02","428.99",""
"Arnaud Lejeune","K1H","99.56","431.96","432.81",""
"Thomas Thieblemont","K1H","99.83","312.76","436.62",""
"Olivier Bourgey","K1H","99.89","363.5","437.47",""
"Yann Leruste","K1H","100.39","386.6","444.53",""
"Mael Hervault","K1H","101.27","501.42","456.96",""
"Jeremy Tabourin","K1H","101.42","549.44","459.08",""
"Cyril Audoit","K1H","102.28","355.89","471.23",""
"Guillaume Belet","K1H","102.5","467.74","474.34",""
"Maxime Melmont","K1H","102.64","343.39","476.31",""
"Alexis Mercoirol","K1H","102.88","450.67","479.71",""
"Mohamed SaÏd Bekkadour","K1H","103.27","435.23","485.21",""
"Robin Andre","K1H","103.94","431.58","494.68",""
"Joachim Saussol","K1H","104.68","549.13","505.13",""
"Alexandre Goujon","K1H","104.86","337.64","507.67",""
"Nicolas Demofsqui","K1H","104.86","565.8","507.67",""
"Nino Chailan","K1H","104.97","376.35","509.23",""
"Arthur Contamine","K1H","105.13","501.29","511.49",""
"Kilian Cottet","K1H","105.3","467.01","513.89",""
"Benjamin Guyon","K1H","105.67","458.91","519.12",""
"Clement Couchoud","K1H","105.93","510.91","522.79",""
"Sebastien Riou","K1H","106.87","432.62","536.07",""
"Gabriel Saul","K1H","106.95","522.31","537.2",""
"Fabien Leist","K1H","107.56","400.53","545.82",""
"Quentin Laplace","K1H","107.88","520.17","550.34",""
"Theo Zembalia","K1H","108.32","492.37","556.55",""
"Mikael Clanchin","K1H","108.75","320.64","562.63",""
"Hugo Avril","K1H","109.04","540.82","566.72",""
"Erwan Quellec","K1H","109.31","559.01","570.54",""
"Alexei Evlachev","K1H","109.34","529.06","570.96",""
"Nayl Tazi-sidqui","K1H","109.62","307.69","574.92",""
"Aymeric Rivier","K1H","109.83","519.41","577.88",""
"Yazid Koraichi","K1H","109.89","453.41","578.73",""
"Louis Scalbert","K1H","110.22","512.68","583.39",""
"Mathieu Buono-michel","K1H","110.27","649.49","584.1",""
"Romain Gayral","K1H","110.38","364.08","585.65",""
"LoÏc Winiarski","K1H","110.44","279.81","586.5",""
"Charles Culine","K1H","110.59","578.49","588.62",""
"Edouard Chenal","K1H","110.73","431.81","590.6",""
"Hugo Martin -laemle","K1H","110.81","421.55","591.73",""
"Enzo Briffa","K1H","111.68","490.43","604.02",""
"Gino Benini","K1H","112.57","448.15","616.59",""
"Bastien Cothenet","K1H","112.87","714.16","620.83",""
"Emile Verdier","K1H","113.47","846.58","629.3",""
"Romain Hautecouverture","K1H","113.54","729.78","630.29",""
"Yves Masson","K1H","113.68","528.41","632.27",""
"Charlie Genovese","K1H","114.02","461.77","637.07",""
"Allan Stievenard","K1H","114.13","737.12","638.62",""
"Corentin Georgeon","K1H","115.54","527.46","658.54",""
"Florent Vallier","K1H","116.65","772.33","674.22",""
"Ulysse Brunel","K1H","117.53","829.58","686.65",""
"Pierre Fillinger","K1H","117.98","684.15","693.01",""
"Philippe Bigard","K1H","118.7","622.34","703.18",""
"Theo Soulier","K1H","121.32","513.37","740.19",""
"Baptiste Gaillard","K1H","122.54","456.45","757.43",""
"Valentin Capel","K1H","123.4","990.99","769.57",""
"Baptiste Saul","K1H","124.45","738.31","784.41",""
"Claude Flouret","K1H","130.76","664.75","873.54",""
"Leo Parnotte","K1H","132.59","858.49","899.39",""
"Arthur Brune","K1H","132.83","785.97","902.78",""
"Pierre Escuret","K1H","133.25","986.16","908.72",""
"Pierre Courtois","K1H","135.15","517.8","935.56",""
"Jocelyn Locatelli","K1H","139.27","732.44","993.76",""
"Daniel Chambert","K1H","141.85","688.91","1030.2",""
"Nikolas Stanik","K1H","142.41","303.13","1038.11",""
"Teo Bouvier","K1H","146.19","308.36","1091.51",""
"Noe Monier","K1H","149.71","327.53","1141.23",""
"Erwann Buthod","K1H","157.58","450.04","1252.41",""
"Paul Badache","K1H","159.21","520.43","1275.43",""
"Maxence Jehan","K1H","160.44","415.77","1292.81",""
