"Championnat de France Slalom Elite - Seu d'Urgell et Pau - Course n°1 - La Seu d'Urgell - 2018-04-27","Seu d'Urgell et Pau","Course n°1 - La Seu d'Urgell","","2018-04-27","Championnats de France","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Berenice Kolenc","K1D","99.97","88.69","48.95",""
"Lea Turmeau","K1D","101.37","82.92","63.91",""
"Lisa Mouffle","K1D","102.1","124.29","71.71",""
"Angele Hug","K1D","102.63","103.65","77.37",""
"Cecile Tixier","K1D","103.07","180.83","82.07",""
"Pauline Guiet","K1D","103.34","69.0","84.96",""
"Emma Vuitton","K1D","103.48","150.21","86.46",""
"Solene Graille","K1D","103.95","102.47","91.48",""
"Alixe Degremont","K1D","104.76","114.86","100.14",""
"Natacha Delassus","K1D","105.4","91.15","106.97",""
"Joana Palermo","K1D","106.07","89.72","114.14",""
"Doriane Delassus","K1D","106.5","160.99","118.73",""
"Fanchon Janssen","K1D","106.97","116.28","123.75",""
"Viviana Daille","K1D","108.79","147.56","143.2",""
"Alexane Galmiche","K1D","111.24","231.84","169.39",""
"Coline Charel","K1D","117.37","186.37","234.89",""
"Eva Pietracha","K1D","117.86","185.44","240.13",""
"Charline Berger Martin","K1D","118.34","185.94","245.27",""
"Lea Wetzel","K1D","119.24","142.24","254.88",""
"Anais Bernardy","K1D","120.01","148.96","263.11",""
"Marine Leveque","K1D","125.96","158.16","326.69",""
"Boris Neveu","K1H","84.91","20.06","5.97",""
"Benjamin Renia","K1H","87.62","40.7","38.69",""
"Mathieu Biazizzo","K1H","87.68","31.82","39.42",""
"Mathurin Madore","K1H","87.8","34.78","40.87",""
"Pierre Bourliaud","K1H","87.92","53.07","42.32",""
"Quentin Burgi","K1H","88.07","44.08","44.13",""
"Malo Quemeneur","K1H","88.12","45.59","44.73",""
"Charlie Barbier","K1H","88.79","64.11","52.82",""
"Clement Travert","K1H","89.02","83.08","55.6",""
"Hugo Cailhol","K1H","89.48","107.05","61.15",""
"Sami Rocher","K1H","89.71","85.63","63.93",""
"Thomas Durand","K1H","89.88","62.76","65.98",""
"Nicolas Baudoin","K1H","89.92","97.76","66.47",""
"Tom Scianimanico","K1H","89.98","70.66","67.19",""
"Julien Pajaud","K1H","90.44","81.8","72.75",""
"Pol Oulhen","K1H","90.45","63.79","72.87",""
"Pierre Giudicelli","K1H","90.45","66.07","72.87",""
"Ludovic Di Nisi","K1H","90.69","63.3","75.77",""
"Sebastien Combot","K1H","90.79","36.32","76.97",""
"Mathieu Desnos","K1H","90.88","56.95","78.06",""
"Vincent Delahaye","K1H","91.01","89.95","79.63",""
"Isaac Dufrene","K1H","91.01","93.48","79.63",""
"Hugo Crepeau","K1H","91.1","104.9","80.72",""
"Yves Prigent","K1H","91.32","34.63","83.37",""
"Simon Hene","K1H","91.39","90.97","84.22",""
"Titouan Dupras","K1H","91.67","74.03","87.6",""
"Maxime Bottex","K1H","91.75","92.19","88.57",""
"Anatole Delassus","K1H","91.91","61.03","90.5",""
"Gurgen Brun","K1H","92.18","75.7","93.76",""
"Etienne Daille","K1H","92.5","45.97","97.62",""
"Benjamin Jacon","K1H","92.73","57.54","100.4",""
"Benoit Guillaume","K1H","93.12","49.44","105.11",""
"Alan Dollo","K1H","93.36","81.8","108.01",""
"Aaron Penning","K1H","93.54","97.9","110.18",""
"William Desnos","K1H","93.61","105.91","111.03",""
"Enrick Cunsolo","K1H","93.87","83.99","114.17",""
"Thibault Marchand","K1H","94.2","91.51","118.15",""
"Guillaume Graille","K1H","94.4","59.11","120.57",""
"Pierre Grapotte","K1H","94.5","121.06","121.78",""
"Edgar Prigent","K1H","94.62","70.38","123.23",""
"Loic Bertoia","K1H","95.02","83.15","128.06",""
"Thomas Schmitt","K1H","95.03","72.66","128.18",""
"Hugo Regnier","K1H","95.53","109.33","134.21",""
"Robin Pottelette","K1H","95.75","106.57","136.87",""
"Florian Busson","K1H","96.25","125.39","142.91",""
"Theo Desvignes","K1H","96.28","98.56","143.27",""
"Gael Adisson","K1H","97.05","208.94","152.57",""
"Kendaor Le Huitou","K1H","97.22","93.8","154.62",""
"Yanis Rainaud","K1H","97.49","130.01","157.88",""
"Pierre Hellard","K1H","97.56","154.89","158.73",""
"Martin Daviet","K1H","97.68","69.15","160.18",""
"Gregoire Guerin","K1H","99.06","122.88","176.84",""
"Matheo Lebaindre","K1H","99.28","144.13","179.5",""
"Samuel Bonella","K1H","100.18","218.21","190.37",""
"Louison Turmeau","K1H","100.21","95.61","190.73",""
"Mathieu Monier","K1H","100.95","133.03","199.67",""
"Tom Bouchardon","K1H","101.9","212.5","211.14",""
"Lucas Latimier","K1H","102.19","81.45","214.64",""
"Theo Foucher","K1H","102.95","103.73","223.82",""
"Raphael Lassechere","K1H","104.54","145.72","243.02",""
"Paul Cornut-chauvinc","K1H","142.42","103.12","700.46",""
