"Manche de la Coupe de France National 3 Slalom Ouest - 37250 Veigne - Finale","37250 Veigne","Finale","finale","2019-04-21","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Maillot","K1H","105.32","464.81","432.84","finale a"
"Titouan Conseil","K1H","105.83","340.18","439.68","finale a"
"Oscar Donval","K1H","106.37","360.09","446.92","finale a"
"Adrien Pierre","K1H","106.43","386.81","447.72","finale a"
"Adrien Le Collinet","K1H","106.51","514.97","448.79","finale a"
"Alain Droniou","K1H","107.32","434.36","459.66","finale a"
"Gaston Guilmard","K1H","107.8","360.25","466.09","finale a"
"Hugues Lesimple","K1H","108.12","361.42","470.38","finale a"
"Romain Brouard","K1H","108.41","452.7","474.27","finale a"
"Tom Milon","K1H","108.92","480.54","481.11","finale a"
"Tom Seguillon","K1H","109.01","374.45","482.32","finale a"
"Julien Caillarec","K1H","109.59","406.02","490.1","finale a"
"Clement Ezanno","K1H","109.81","811.0","493.05","finale a"
"Samuel Vallienne","K1H","110.15","402.16","497.61","finale a"
"Antoine Marion","K1H","110.72","330.12","505.25","finale a"
"Guillaume Arnaud","K1H","110.77","385.67","505.92","finale a"
"Titouan Papot","K1H","111.83","455.6","520.13","finale a"
"Juan Riu","K1H","112.29","621.32","526.3","finale a"
"Matthieu Escolano","K1H","112.66","527.9","531.26","finale a"
"Jerome Talbot","K1H","112.78","422.5","532.87","finale a"
"Regis Navinel-dubois","K1H","112.85","514.14","533.81","finale a"
"Mathis Odot","K1H","113.34","537.4","540.38","finale a"
"Nicolas Leconte","K1H","113.51","467.49","542.66","finale a"
"Thibault Lamour","K1H","113.62","362.46","544.14","finale a"
"Adrien Ricaud","K1H","114.32","443.72","553.53","finale a"
"Noah Fresneda","K1H","115.51","525.87","569.48","finale a"
"Simon Labet","K1H","116.94","506.02","588.66","finale a"
"Brieuc Reucheron","K1H","118.21","751.07","605.69","finale a"
"Romain Margerie","K1H","119.11","444.35","617.76","finale a"
"Vincent Donval","K1H","122.91","560.14","668.72","finale a"
"Romain Magnier","K1H","123.54","513.4","677.16","finale a"
"Francois Bonthonnou","K1H","133.64","510.05","812.6","finale a"
"Theo Douady","K1H","193.36","348.83","1613.44","finale a"
"Adrien Ricaud","C1H","124.9","597.99","620.64","finale b"
"Killian Berlu","C1H","127.51","695.15","653.98","finale b"
"Romain Magnier","C1H","127.53","633.67","654.23","finale b"
"Regis Navinel-dubois","C1H","128.13","714.75","661.9","finale b"
"Nino Poisson","C1H","130.56","628.25","692.93","finale b"
"Victor Lagleyze","C1H","130.81","574.13","696.12","finale b"
"Theo Douady","C1H","131.84","632.33","709.28","finale b"
"Romain Brouard","C1H","134.6","789.92","744.52","finale b"
"Thomas Ukalovic","C1H","139.56","620.92","807.87","finale b"
"Fabrice Lacoudre","C1H","141.28","699.17","829.83","finale b"
"Antoine Marion","C1H","141.4","767.01","831.37","finale b"
"Amaury Sokolik","C1H","141.96","756.67","838.52","finale b"
"Jerome Talbot","C1H","142.27","562.95","842.48","finale b"
"Bruno Louviot","C1H","147.17","761.63","905.06","finale b"
"Selyan Bourgognon","C1H","151.06","691.06","954.74","finale b"
"Jules Brisson","C1H","165.98","819.1","1145.28","finale b"
"Maxence Gautier Grall","C1H","236.01","1197.58","2039.65","finale b"
"Laurent Chiron","C1H","280.65","605.49","2609.77","finale b"
"Adrien Ricaud-Dylan Renneteau","C2H","130.7","519.43","618.84","finale b"
"Mathis Poree-Marin Salmon","C2H","131.91","693.48","633.59","finale b"
"Axel Brin-Antoine Sapin","C2H","157.27","930.67","942.76","finale b"
"Zoe Malval","K1D","132.37","553.26","596.37","finale b"
"Laurine Meslong","K1D","141.33","553.44","702.69","finale b"
"Gwendoline Hall","K1D","141.38","615.14","703.28","finale b"
"Valentine Jussy","K1D","141.92","900.77","709.69","finale b"
"Pauline Guenery","K1D","144.3","722.3","737.94","finale b"
"Lilou Le Roux Divanac'h","K1D","146.1","769.49","759.3","finale b"
"Lindsay Frenot","K1D","150.53","666.82","811.86","finale b"
"Aurelie Hall","K1D","165.57","609.98","990.35","finale b"
"Noe Gorvo","K1H","103.23","399.42","409.81","finale b"
"Armand Fougere","K1H","104.73","387.15","429.93","finale b"
"Louis Rathier","K1H","107.26","425.02","463.85","finale b"
"Yann Le Bourser","K1H","109.66","455.37","496.04","finale b"
"Clement Riera","K1H","111.15","451.5","516.02","finale b"
"Killian Berlu","K1H","111.49","558.82","520.58","finale b"
"Ludovic Couture","K1H","113.41","503.39","546.32","finale b"
"Yann Curti","K1H","113.98","588.86","553.97","finale b"
"Antoine Sapin","K1H","114.31","504.19","558.39","finale b"
"Marwan Bazot","K1H","115.86","785.41","579.18","finale b"
"MattÉo Rainaud","K1H","116.5","476.19","587.76","finale b"
"ClÉment Louveau","K1H","116.69","586.47","590.31","finale b"
"Vincent Salmon","K1H","116.79","472.1","591.65","finale b"
"Mael Segaud","K1H","117.47","527.56","600.77","finale b"
"Thomas Hado","K1H","118.39","547.13","613.1","finale b"
"Jonathan Bourdier","K1H","118.86","772.33","619.41","finale b"
"Selyan Bourgognon","K1H","118.95","645.54","620.61","finale b"
"Axel Brin","K1H","120.68","591.93","643.81","finale b"
"Tom Charles","K1H","120.72","484.91","644.35","finale b"
"Noe Caillet","K1H","120.87","599.07","646.36","finale b"
"Maxence Gautier Grall","K1H","121.76","579.71","658.29","finale b"
"Christophe Gergaud","K1H","123.09","632.6","676.13","finale b"
"Timeo Cornic","K1H","123.21","553.59","677.74","finale b"
"Matheo Courgeon","K1H","123.93","586.58","687.39","finale b"
"Olivier Brochard","K1H","124.85","549.78","699.73","finale b"
"Jules Brisson","K1H","125.11","554.65","703.22","finale b"
"Bastien Mailly","K1H","125.55","603.82","709.12","finale b"
"Florian Szabo","K1H","126.23","694.75","718.24","finale b"
"Christophe Joubert","K1H","126.54","662.53","722.39","finale b"
"Yann Dhieux","K1H","129.61","622.65","763.56","finale b"
"Arsene Boyer","K1H","131.98","685.1","795.34","finale b"
"Gaspard Trichard","K1H","132.7","565.13","805.0","finale b"
"Hugo Bardot","K1H","133.41","576.73","814.52","finale b"
"Bruno Louviot","K1H","134.68","711.51","831.55","finale b"
"Nicolas Petipez","K1H","134.82","735.89","833.43","finale b"
"Mallory Brochard","K1H","138.02","869.62","876.34","finale b"
"Robin Le Fellic","K1H","139.68","725.08","898.6","finale b"
"Gerard Lemonnier","K1H","140.5","851.3","909.59","finale b"
"Pacome Michel","K1H","140.59","866.41","910.8","finale b"
"Eric Pouradier","K1H","141.98","788.6","929.44","finale b"
"Amaury Sokolik","K1H","143.08","774.96","944.19","finale b"
"Matthieu Dehais","K1H","143.31","846.58","947.28","finale b"
"Baptiste Le Gal-dutheil","K1H","143.36","891.29","947.95","finale b"
"Maxence Quillere","K1H","145.25","831.36","973.29","finale b"
"Theo Haulbert","K1H","146.99","936.22","996.62","finale b"
"Steve Bruniquel","K1H","147.81","832.46","1007.62","finale b"
"Leo Leblanc","K1H","150.94","899.12","1049.59","finale b"
"Maxime Moreau","K1H","167.23","1014.89","1268.04","finale b"
"Nolann Maudet","K1H","208.18","895.76","1817.17","finale b"
"Cyriaque Sorin","K1H","242.19","939.36","2273.24","finale b"
