"Manche de la Coupe de France National 3 Slalom - 42520 St Pierre De Boeuf - Course n∞2 - 2023-05-14","42520 St Pierre De Boeuf","Course n∞2","","2023-05-14","Nationale 3","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Melyne Tappero","K1D","136.34","832.52","827.93",""
"Oceane Fermond","K1D","137.0","780.69","836.71",""
"Julia Coronel","K1D","137.62","602.17","844.96",""
"Zelia Touzet","K1D","137.86","1007.95","848.14",""
"Julie Grosjean","K1D","138.42","779.68","855.6",""
"Lana Aveleira","K1D","138.9","833.55","861.97",""
"GaÀlle Allain","K1D","139.32","758.39","867.56",""
"Gladys Dupuis","K1D","139.93","594.04","875.67",""
"Lilly Thiel","K1D","141.91","886.88","902.0",""
"Laura Ceysson","K1D","141.95","821.73","902.52",""
"Celia Grandadam","K1D","142.14","681.19","905.06",""
"Romane Breuzard","K1D","142.19","961.48","905.72",""
"Elise Dordonnat","K1D","145.61","651.92","951.2",""
"Lena Gallo","K1D","149.94","959.02","1008.78",""
"Diane Clement","K1D","150.76","835.09","1019.69",""
"Diane Ponard","K1D","152.8","944.07","1046.81",""
"Cl…lie Lecouturier","K1D","154.54","965.72","1069.95",""
"Morgane Liorey","K1D","156.43","975.19","1095.09",""
"Manon Martel","K1D","161.29","937.81","1159.72",""
"Alice Baptiste","K1D","164.62","1170.03","1203.99",""
"Ines Schoch","K1D","166.26","1284.89","1225.81",""
"Elea Lutinier","K1D","187.75","837.31","1511.57",""
"Charles Edouard Dherment","K1H","90.03","417.36","367.74",""
"Pierre Pans","K1H","90.69","395.38","377.65",""
"Thomas Monier","K1H","92.35","382.52","402.6",""
"Alric Detheve","K1H","94.12","378.19","429.2",""
"Gustave Gonseth","K1H","94.98","425.97","442.12",""
"Gregory Booth","K1H","95.22","468.09","445.73",""
"Sebastien Lepaulard","K1H","95.27","517.56","446.48",""
"Alexis Gombert","K1H","95.44","463.62","449.03",""
"Bastien Andrzejewski","K1H","95.7","454.6","452.94",""
"Cedric Mace","K1H","95.79","529.71","454.29",""
"Emile Verdier","K1H","96.17","590.25","460.0",""
"Julien Saguet","K1H","96.34","465.24","462.56",""
"Nicolas Demofsqui","K1H","96.7","406.37","467.96",""
"Simon Baptiste","K1H","96.88","536.69","470.67",""
"Adrien Jacquemet","K1H","97.04","424.28","473.07",""
"Quentin Brillaut","K1H","97.27","508.6","476.53",""
"Tom Leclercq-chabenat","K1H","97.29","447.4","476.83",""
"Dylan Garin","K1H","97.93","495.45","486.45",""
"Bertrand Lamy","K1H","98.53","439.42","495.46",""
"Raphael Massot","K1H","98.58","406.71","496.22",""
"Nicolas Monzerian","K1H","98.64","459.75","497.12",""
"Lucas Mathevet","K1H","98.98","487.73","502.23",""
"Antoine Leroy","K1H","99.01","617.94","502.68",""
"Youri Goliard","K1H","99.07","504.91","503.58",""
"Louis Duffours","K1H","99.62","466.68","511.84",""
"Teo Touzet","K1H","99.86","610.17","515.45",""
"Jean Philippe Roche","K1H","100.07","399.31","518.6",""
"Louca Bal","K1H","100.65","479.94","527.32",""
"Remi Wolf","K1H","101.46","479.01","539.49",""
"Thomas Retailleau","K1H","101.46","616.1","539.49",""
"Cedric Passas","K1H","101.91","485.13","546.25",""
"Gautier Paillard","K1H","102.02","556.05","547.91",""
"Theo Leclercq-chabenat","K1H","102.09","499.1","548.96",""
"Charles Couturieux","K1H","102.16","605.77","550.01",""
"Victor Silanus","K1H","103.5","540.68","570.15",""
"Olivier Hardonniere","K1H","104.0","534.9","577.66",""
"Mathieu Melmont","K1H","104.01","553.56","577.81",""
"Romain Bertrand","K1H","104.02","482.67","577.96",""
"Malo Fouquet","K1H","104.2","508.7","580.67",""
"Gauthier Jakubowicz","K1H","104.29","544.78","582.02",""
"Tylo Egraz","K1H","104.38","567.2","583.37",""
"Arthur Dury","K1H","104.73","512.92","588.63",""
"Nicolas Detheve","K1H","104.96","474.9","592.09",""
"Julien Suarez","K1H","105.13","543.61","594.64",""
"Denis Cote","K1H","105.18","476.15","595.39",""
"Alexandre Verbinnen","K1H","105.63","465.08","602.15",""
"Hoel Carnot","K1H","105.89","514.71","606.06",""
"Maxence Violy","K1H","106.21","516.87","610.87",""
"Guillaume Olive","K1H","106.34","658.34","612.82",""
"Ethan Warembourg","K1H","106.35","647.36","612.97",""
"Dorian Oriol","K1H","106.6","630.82","616.73",""
"Emmanuel Triomphe","K1H","107.03","554.77","623.19",""
"Frederic Reus","K1H","107.47","593.67","629.8",""
"Jalil- Ilias Yousri","K1H","107.69","569.93","633.11",""
"Philippe Lelieur","K1H","108.37","551.26","643.33",""
"Enzo Lambert","K1H","108.49","470.57","645.13",""
"Joel Betti","K1H","108.84","684.49","650.39",""
"Etienne Flavier","K1H","108.98","548.66","652.49",""
"Elias Huguenin","K1H","109.86","632.92","665.72",""
"Paco Keller","K1H","110.74","561.35","678.94",""
"Th…o Goepfert","K1H","110.98","600.93","682.55",""
"Jules Schonbach","K1H","111.15","672.05","685.1",""
"Felix Balas","K1H","112.71","684.09","708.54",""
"Lucas Drouault","K1H","113.75","644.9","724.17",""
"Ellyot Martins","K1H","113.85","756.14","725.67",""
"Valentin Gall","K1H","113.85","1182.3","725.67",""
"Clement Segura","K1H","114.66","723.32","737.85",""
"Arthur Flament","K1H","115.07","785.47","744.01",""
"Elliot Bastard","K1H","115.36","731.77","748.36",""
"Baptiste Desmerger","K1H","115.39","708.87","748.82",""
"Camille Blache","K1H","116.13","723.4","759.93",""
"Louison Buy","K1H","116.34","722.93","763.09",""
"Guilhem Remondet","K1H","118.46","787.05","794.95",""
"Arun Schuit","K1H","119.55","829.08","811.33",""
"Alexei Evlachev","K1H","119.93","654.87","817.04",""
"Nino Pons","K1H","120.48","948.59","825.3",""
"Lenni Lambert","K1H","121.07","868.88","834.17",""
"Robin Kreutz","K1H","122.58","747.35","856.86",""
"Dorian Trompat","K1H","124.52","1025.84","886.01",""
"Lucas Martel","K1H","125.35","844.64","898.48",""
"Yann Romanet","K1H","125.54","894.38","901.34",""
"Alexis Fourotte","K1H","126.64","949.63","917.87",""
"Pierre Merendet","K1H","128.04","962.93","938.9",""
"Michel Claveau","K1H","129.1","892.56","954.83",""
"Yohen Baents","K1H","129.5","735.7","960.84",""
"Baptiste Chevilley","K1H","129.97","650.7","967.91",""
"Claude Flouret","K1H","130.41","866.72","974.52",""
"Gatien Crochet","K1H","130.96","965.85","982.78",""
"Patxi Mazouat","K1H","131.75","1191.46","994.65",""
"Thomas Fregioni","K1H","131.8","884.58","995.4",""
"Claude Breuzard","K1H","131.83","975.03","995.86",""
"Neo Lemelletier","K1H","135.7","671.2","1054.01",""
"Marc Roussel","K1H","136.09","923.96","1059.87",""
"Sylvain Debreuil","K1H","138.82","868.95","1100.89",""
"Pierre Rourin","K1H","142.86","1057.71","1161.6",""
"Arthur Tronc","K1H","162.02","635.75","1449.51",""
"YaÀl Normand","K1H","166.32","612.59","1514.13",""
"Yanis Lestoquoy","K1H","168.93","1023.1","1553.35",""
