"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Qualification","64250 Itxassou","Course n°2 | Qualification","qualif","2021-09-19","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sacha Ferlandoharitchabalet","K1H","122.06","902.05","597.51",""
"Stephane Perilhou","K1H","122.22","576.3","599.55",""
"Thierry Pucheu","K1H","122.23","602.85","599.68",""
"Axel Galtie Meyer","K1H","124.9","607.25","633.67",""
"Eliam De Valensard","K1H","125.92","813.03","646.66",""
"Killian Le Blay","K1H","127.01","840.65","660.54",""
"Flavien Portier","K1H","127.41","771.52","665.63",""
"Jeremy Rouchereau","K1H","128.41","525.47","678.37",""
"Yoann Duquennoy","K1H","130.26","908.02","701.92",""
"Cyril Monny","K1H","130.31","651.33","702.56",""
"Olivier Neveu","K1H","130.76","714.33","708.29",""
"Florian Latapiebayroo","K1H","130.97","930.89","710.96",""
"Lucas Mauer","K1H","131.12","633.28","712.87",""
"Matteo Leman","K1H","132.41","1082.62","729.3",""
"Maxime Sudrie","K1H","133.85","1222.68","747.63",""
"Jeanbaptiste Ferbos","K1H","134.39","766.51","754.51",""
"Jules Maitre","K1H","134.6","768.07","757.18",""
"Tao Gautier-araspin","K1H","135.34","649.85","766.61",""
"Jean Yves Courtiade","K1H","135.94","692.84","774.25",""
"Maei Pontaut","K1H","136.67","1358.74","783.54",""
"Eliott Arnauld De Sartre","K1H","137.63","688.32","795.76",""
"Maxime Riviere","K1H","137.68","1202.64","796.4",""
"Arnaud Stebe","K1H","138.7","775.79","809.39",""
"Gabriel Chapoulie","K1H","139.35","1103.34","817.67",""
"Quentin Arnaudin","K1H","140.6","693.11","833.58",""
"Nicolas Scotet","K1H","143.79","1453.99","874.2",""
"Audrys Barinaga Stauskas","K1H","144.51","1440.55","883.37",""
"Julien Coste","K1H","144.72","-","886.04",""
"Nour Rajoub","K1H","149.07","826.3","941.43",""
"Maxime Blondeau","K1H","149.13","290.57","942.19",""
"Valentin Courtiade","K1H","150.04","523.68","953.78",""
"Jules Beigbeder","K1H","150.83","1110.77","963.84",""
"Quentin Rival-negrevergne","K1H","154.74","468.23","1013.63",""
"Patrick Moustrou","K1H","155.0","852.55","1016.94",""
"Daniel Lafitte","K1H","155.67","1401.28","1025.47",""
"Hugo Larenjeiro","K1H","155.97","881.33","1029.29",""
"Mathias Rosa","K1H","155.98","830.46","1029.41",""
"Paul Gobert","K1H","156.12","319.8","1031.2",""
"Liam Jacquot","K1H","156.15","833.52","1031.58",""
"Tom Taurel","K1H","158.18","1093.44","1057.43",""
"Louis Bernard","K1H","158.82","1196.96","1065.58",""
"Fabrice Le Bras","K1H","160.37","1040.22","1085.31",""
"Lilian Varain","K1H","169.23","1444.09","1198.13",""
"Matteo Bonin","K1H","170.53","-","1214.68",""
"Noah Audabram","K1H","175.26","1495.98","1274.91",""
"Mathias Chabot","K1H","184.9","1225.99","1397.65",""
"Amaury Faia","K1H","188.64","1045.04","1445.27",""
"Dyclann Clerc","K1H","196.31","1369.31","1542.94",""
"Johan Vinot","K1H","196.46","1744.75","1544.85",""
"Mael Bernes","K1H","198.87","244.71","1575.53",""
"Archibal Nativelle","K1H","213.45","2334.23","1761.18",""
"Hugo Mileriou","K1H","217.63","1765.28","1814.4",""
"Matthias Corredea","K1H","218.39","1046.96","1824.08",""
"Clement Rodriguez","K1H","298.15","2216.34","2839.66",""
