"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Qualification - 2018-03-25","Fontaine De Vaucluse","Qualification","qualif","2018-03-25","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Jannic","K1D","107.5","434.17","354.77",""
"Pauline Georgeon","K1D","112.41","501.1","415.34",""
"Charlotte Issagarre","K1D","116.83","395.01","469.86",""
"Kesia Georgel","K1D","119.93","460.02","508.11",""
"Marthealice Beaurepaire","K1D","121.31","526.5","525.13",""
"Charlotte Grenier","K1D","122.35","455.87","537.95",""
"Chloe Faverjon","K1D","122.72","443.46","542.52",""
"Anouk Alberti","K1D","122.89","440.94","544.61",""
"Lucie Fromentoux","K1D","125.74","436.24","579.77",""
"Chiara Cini","K1D","127.98","613.3","607.41",""
"Callista Grange","K1D","131.67","541.05","652.93",""
"Aurelie Cabrera","K1D","136.78","665.93","715.96",""
"Caroline Guita","K1D","137.74","891.92","727.81",""
"Annie Ughetto","K1D","140.32","432.18","759.63",""
"Camille Vion Delphin","K1D","144.11","842.85","806.39",""
"Lorene Scalbert","K1D","145.83","609.74","827.6",""
"Clarisse Feramus","K1D","163.33","885.13","1043.49",""
"Alexandre Goujon","K1H","92.68","315.86","320.58",""
"Andy Pajani","K1H","93.09","487.06","326.29",""
"Mikael Clanchin","K1H","93.32","334.64","329.5",""
"Joachim Saussol","K1H","93.41","412.26","330.75",""
"Cyril Audoit","K1H","93.41","301.78","330.75",""
"Baptiste Tappero","K1H","94.15","320.87","341.07",""
"Clement Couchoud","K1H","94.84","393.25","350.68",""
"Arthur Contamine","K1H","95.16","369.56","355.15",""
"Emeric Vibert","K1H","95.29","327.24","356.96",""
"Raphael Massot","K1H","96.2","343.07","369.64",""
"Kilian Cottet","K1H","96.22","378.97","369.92",""
"Gino Benini","K1H","97.12","326.6","382.47",""
"Maxime Melmont","K1H","97.31","311.02","385.12",""
"Axel Kournwsky","K1H","97.45","297.2","387.07",""
"Robin Andre","K1H","97.59","378.91","389.02",""
"Cedric Mace","K1H","97.66","310.89","389.99",""
"Yann Leruste","K1H","97.95","323.42","394.04",""
"Louis Mazoyer","K1H","99.37","344.24","413.83",""
"Baptiste Gaillard","K1H","100.13","461.18","424.43",""
"Romain Hautecouverture","K1H","100.57","418.25","430.56",""
"Mohamed SaÏd Bekkadour","K1H","101.28","407.35","440.46",""
"Gabriel Saul","K1H","101.88","521.54","448.82",""
"Germain Court","K1H","102.03","485.15","450.91",""
"Pascal Hunault","K1H","102.42","360.28","456.35",""
"Dimitri Durannot","K1H","103.91","336.65","477.12",""
"Corentin Georgeon","K1H","103.95","489.7","477.68",""
"Guillaume Belet","K1H","104.17","422.68","480.74",""
"Mael Hervault","K1H","104.67","377.36","487.71",""
"Victorien Lombard","K1H","104.71","464.06","488.27",""
"Philippe Lelieur","K1H","104.74","469.58","488.69",""
"Adrien Jacquemet","K1H","105.63","451.68","501.09",""
"Erwan Quellec","K1H","105.64","490.31","501.23",""
"Arthur Talarmain","K1H","105.86","445.55","504.3",""
"Tanguy Adisson","K1H","106.22","484.29","509.32",""
"Nicolas Demofsqui","K1H","106.46","449.45","512.66",""
"Romain Bourguignon","K1H","106.55","394.95","513.92",""
"Clement Grapotte","K1H","107.68","440.26","529.67",""
"Bruno Giovannelli","K1H","107.79","557.36","531.2",""
"Raphael Bonnard","K1H","108.01","648.18","534.27",""
"Ulysse Brunel","K1H","108.09","600.82","535.39",""
"Paul Badache","K1H","108.1","493.39","535.53",""
"Maxence Jehan","K1H","108.45","414.5","540.4",""
"Theo Soulier","K1H","109.73","393.81","558.25",""
"Quentyn Maitre","K1H","109.76","696.4","558.67",""
"Bastien Cothenet","K1H","109.81","572.52","559.36",""
"Remi Vallin","K1H","110.5","483.19","568.98",""
"Sebastien Riou","K1H","110.53","467.03","569.4",""
"Alexis Guillon","K1H","110.87","582.47","574.14",""
"Antonin Castille","K1H","111.51","566.94","583.06",""
"Valentin Jossemit","K1H","112.13","627.56","591.7",""
"Philippe Bigard","K1H","112.18","560.44","592.4",""
"Daniel Chambert","K1H","112.67","539.77","599.23",""
"Mathieu Buono-michel","K1H","112.7","518.12","599.65",""
"Antonin Dustou","K1H","113.06","533.94","604.67",""
"Dominique Polard","K1H","113.78","530.79","614.7",""
"Lucas Mancuso","K1H","113.78","617.42","614.7",""
"Louis Scalbert","K1H","114.12","486.93","619.44",""
"Esteban Reder-issartel","K1H","114.44","525.83","623.9",""
"Matthieu Rousseau","K1H","114.66","541.43","626.97",""
"Aymeric Rivier","K1H","114.82","529.32","629.2",""
"Damien Chamblay","K1H","115.85","842.28","643.56",""
"Francois Lecuit","K1H","116.32","602.46","650.11",""
"Stephen Furio","K1H","117.0","877.31","659.59",""
"Jean-marc Suarez","K1H","117.1","606.64","660.98",""
"Axel Clement","K1H","117.21","474.49","662.52",""
"Philippe Couchoud","K1H","117.27","495.96","663.35",""
"Charlie Bouvier","K1H","117.56","842.15","667.39",""
"Antoine Mazoyer","K1H","117.59","553.04","667.81",""
"Thibaud Chovin","K1H","118.28","592.39","677.43",""
"Remy Beal","K1H","118.32","422.09","677.99",""
"Matthieu Fontanez","K1H","119.7","590.63","697.23",""
"Leo Parnotte","K1H","119.9","703.1","700.01",""
"Florent Vallier","K1H","119.94","568.73","700.57",""
"Julien Lambert","K1H","121.05","664.53","716.04",""
"Jules Sourieau","K1H","121.72","742.43","725.38",""
"Swann Imbert","K1H","122.1","726.97","730.68",""
"Hugo Ausseresse","K1H","122.3","943.66","733.47",""
"Gabin Chenal","K1H","122.45","560.92","735.56",""
"Claude Flouret","K1H","123.31","738.41","747.55",""
"Baptiste Saul","K1H","123.54","699.88","750.75",""
"Titouan Sourieau","K1H","123.62","685.97","751.87",""
"Sacha Caron","K1H","123.78","718.57","754.1",""
"Yves Masson","K1H","123.88","474.37","755.49",""
"Simon Lescaut","K1H","123.89","940.08","755.63",""
"Mathys Rene","K1H","124.99","822.78","770.97",""
"Justin Murphy","K1H","125.57","641.6","779.05",""
"Guillaume Mele","K1H","127.23","901.74","802.19",""
"Axel Gondard","K1H","128.34","896.82","817.66",""
"Ange Bernard","K1H","128.41","774.88","818.64",""
"Yorick Richioud","K1H","129.03","737.87","827.28",""
"Gaspard Gonseth","K1H","131.33","759.78","859.34",""
"Emilien Charrier","K1H","136.83","926.56","936.01",""
"Teo Bouvier","K1H","141.77","318.49","1004.88",""
"Benjamin Guyon","K1H","145.07","411.35","1050.88",""
"Pierre Escuret","K1H","158.36","641.78","1236.13",""
"Maxime Kabir","K1H","166.03","699.22","1343.05",""
"Arthur Sanchez","K1H","170.97","650.32","1411.91",""
"Aurelien Lauze","K1H","237.35","675.55","2337.23",""
