"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞4 - 2023-10-29","64320 Bizanos","Course n∞4","","2023-10-29","RÈgional","239"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antonin Trotta","C1H","116.53","556.11","451.91",""
"Benjamin Moggs","C1H","117.46","734.43","463.06",""
"Cedric Landreau","C1H","118.16","426.17","471.43",""
"Aurele Neveu","C1H","120.61","427.89","500.8",""
"Enzo Marchand","C1H","120.95","464.9","504.86",""
"Jo Rivrin-delfosse","C1H","123.83","490.61","539.37",""
"Leo Alais","C1H","125.02","695.42","553.63",""
"Florian Latapiebayroo","C1H","130.37","510.48","617.73",""
"Yohann Senechault","C1H","138.73","74.61","717.9",""
"Valentin Marteil","C1H","140.39","92.58","737.78",""
"Anas Renoux","C1H","157.92","460.4","947.81",""
"Gabriel Bonsens","C1H","180.3","620.45","1215.95",""
"Maxime Riviere","C1H","189.21","726.66","1322.71",""
"Gurvan Piton","C1H","423.14","512.29","4125.47",""
"Romane Prigent","K1D","95.18","66.98","115.37",""
"Laurene Roisin","K1D","96.05","131.38","125.06",""
"Coline Charel","K1D","98.28","30.82","149.89",""
"Nina Pesce-roue","K1D","101.62","123.76","187.07",""
"Anouk Alberti","K1D","101.63","163.37","187.18",""
"Suzanne Brossard","K1D","103.32","278.38","206.0",""
"Laurine Salesse","K1D","103.51","187.92","208.11",""
"Perrine Augu","K1D","104.44","207.04","218.47",""
"Lolita Seguy","K1D","104.88","320.78","223.37",""
"Cerise Babin","K1D","105.23","183.0","227.26",""
"Carla Lacroix","K1D","105.37","178.05","228.82",""
"Camille Brugvin","K1D","105.63","213.05","231.72",""
"Margot Lapeze","K1D","107.24","245.18","249.64",""
"Natacha Delassus","K1D","108.13","191.87","259.55",""
"Camille Vuitton","K1D","112.3","200.2","305.97",""
"Rozmarina Estanguet","K1D","112.69","302.88","310.31",""
"Alice Daniels","K1D","112.97","313.93","313.43",""
"Kim Agnimo Seyer","K1D","114.07","504.84","325.68",""
"L…na Quemerais","K1D","114.15","160.66","326.57",""
"Irene Combes","K1D","115.29","368.3","339.27",""
"Mila Dastugue Lavignasse","K1D","117.1","313.6","359.41",""
"Nelia Barbosa","K1D","117.15","443.32","359.97",""
"Maeva Bachelot","K1D","118.08","279.93","370.33",""
"Maelle Gerbet","K1D","120.11","441.26","392.92",""
"Ninon Sanchette","K1D","124.68","513.23","443.8",""
"L…onie Andre-conduret","K1D","125.38","401.3","451.59",""
"Lynn Giordano Bobee","K1D","127.64","425.22","476.76",""
"In»s L'hote","K1D","127.73","431.26","477.75",""
"Lola Miremont","K1D","129.17","420.35","493.79",""
"Clara Sedrue","K1D","130.6","356.57","509.7",""
"Leana Grandjean","K1D","131.18","461.33","516.16",""
"Loredy Gaby","K1D","134.4","655.07","552.01",""
"Marie-zelia Lafont","K1D","145.94","65.9","680.48",""
"Eva Pietracha","K1D","146.41","59.27","685.71",""
"Graciella Gay","K1D","157.6","592.87","810.3",""
"Lilou Maniet","K1D","160.21","271.47","839.36",""
"Sidonie Burgio","K1D","167.97","1027.73","925.75",""
"Anna Munch","K1D","176.1","429.59","1016.26",""
"Ester Narduzzi","K1D","179.91","398.73","1058.67",""
"Marion Brouillet","K1D","182.25","524.88","1084.72",""
"Candice Tuquoy Gonzalez","K1D","268.8","718.32","2048.29",""
"Charline Malpeli","K1D","272.33","806.65","2087.59",""
"Julien Pajaud","K1H","83.51","45.24","106.32",""
"Anatole Delassus","K1H","83.58","28.05","107.2",""
"Lukas Estanguet-santamaria","K1H","85.29","43.66","128.71",""
"Jonah Hanrahan","K1H","85.3","147.21","128.83",""
"Tom Bouchardon","K1H","86.1","82.55","138.9",""
"Mathurin Madore","K1H","86.47","28.52","143.55",""
"Edgar Paleaubrasseur","K1H","86.87","90.19","148.59",""
"Pierre-louis Saussereau","K1H","86.89","69.64","148.84",""
"Florian Busson","K1H","87.31","100.33","154.12",""
"Maxence Davy","K1H","87.34","99.84","154.5",""
"Leo Vuitton","K1H","87.45","35.64","155.88",""
"Martin Cornu","K1H","88.01","56.44","162.93",""
"Thomas Ukalovic","K1H","88.16","171.36","164.81",""
"Gael Adisson","K1H","88.17","112.36","164.94",""
"Emilien Courtiade","K1H","89.29","113.18","179.03",""
"Marc Sarramea","K1H","89.59","242.17","182.8",""
"Djendy Simeant","K1H","89.86","131.81","186.2",""
"Elouan Debliquy","K1H","89.92","93.14","186.96",""
"Mael Hervault","K1H","90.19","93.53","190.35",""
"Ianis Triomphe","K1H","90.51","136.75","194.38",""
"Mael Bernes","K1H","90.65","81.72","196.14",""
"Loris Shayam Affre","K1H","90.82","192.4","198.28",""
"Quentin Rival-negrevergne","K1H","90.9","202.31","199.28",""
"Edgar Prigent","K1H","90.91","120.24","199.41",""
"Tao Petit","K1H","91.32","207.99","204.57",""
"Mathys Maniet","K1H","91.92","269.12","212.12",""
"Fantin Delage-garez","K1H","92.03","129.71","213.5",""
"Joris Hello","K1H","92.45","83.21","218.78",""
"Tom Babin","K1H","92.56","120.44","220.17",""
"Adrien Mesmoudi","K1H","92.74","144.27","222.43",""
"Emeric Nieser","K1H","92.97","355.93","225.33",""
"Axel Brossat","K1H","93.25","154.85","228.85",""
"Unai Oteiza","K1H","93.36","150.29","230.23",""
"Julien Doumecq","K1H","93.4","231.16","230.73",""
"Cedric Landreau","K1H","94.0","170.75","238.28",""
"Amaury Brucher","K1H","94.3","200.74","242.06",""
"Elliot Perez","K1H","94.32","122.11","242.31",""
"Luc Sarramea","K1H","94.62","306.91","246.08",""
"Leo Fournier","K1H","95.43","244.07","256.27",""
"Florian Malaval","K1H","96.01","227.2","263.57",""
"Paul Cornut-chauvinc","K1H","96.07","306.16","264.32",""
"K…ziah Lecomte","K1H","96.36","336.69","267.97",""
"Alois Brucher","K1H","96.36","196.7","267.97",""
"Niels Comte","K1H","96.66","191.18","271.75",""
"Theo Brun","K1H","96.79","119.59","273.38",""
"Collin Pouradier","K1H","97.14","245.01","277.79",""
"Max Derame","K1H","97.22","197.56","278.79",""
"Jonathan Delagnes","K1H","97.63","334.3","283.95",""
"Yon Dandonneau","K1H","98.06","211.76","289.36",""
"Kavishan Kulatunga","K1H","98.1","313.23","289.86",""
"Tristan Ruiz","K1H","98.17","325.03","290.74",""
"Tom Pagnon","K1H","98.69","340.71","297.28",""
"Liam Le Touze","K1H","98.78","260.18","298.42",""
"Gabriel Bonsens","K1H","98.99","239.33","301.06",""
"Nour Ait Kaddour","K1H","99.16","250.09","303.2",""
"Jules Mauget","K1H","99.26","294.8","304.46",""
"Hicham Domti","K1H","99.42","225.25","306.47",""
"Axel Colin","K1H","99.95","206.74","313.14",""
"Timeo Triomphe","K1H","100.01","305.11","313.89",""
"Eliot Gompel","K1H","100.08","340.87","314.77",""
"Theo Chetoui","K1H","100.2","319.26","316.28",""
"Marius Guerin Redon","K1H","101.17","238.56","328.48",""
"Paul Commenges","K1H","101.79","422.09","336.28",""
"Noah Biso","K1H","102.34","313.31","343.2",""
"Ilyam Affre","K1H","102.71","355.3","347.86",""
"Xavier Jourdain","K1H","102.89","317.73","350.12",""
"Natanael Perilhou","K1H","104.42","293.82","369.37",""
"Alexandre Fallourd-marec","K1H","105.38","432.83","381.45",""
"Riwal Le Ray","K1H","106.54","288.71","396.04",""
"Mathis Colin","K1H","107.28","310.41","405.35",""
"Cyprien Dore","K1H","107.47","556.06","407.74",""
"Valerian Descot","K1H","108.42","204.34","419.69",""
"Jimmy Aguiar","K1H","108.66","525.41","422.71",""
"Lucas Grandjean","K1H","108.79","333.11","424.35",""
"Louis Bernard","K1H","108.87","319.37","425.35",""
"Jules Beigbeder","K1H","109.35","572.41","431.39",""
"Lucas Augu","K1H","109.92","302.43","438.56",""
"Maxime Riviere","K1H","111.03","484.81","452.53",""
"Simon Duchesne-redon","K1H","111.2","537.71","454.66",""
"Yoann Duquennoy","K1H","112.27","385.07","468.13",""
"Marc Sanchez","K1H","114.36","452.98","494.42",""
"Louis-anis Chalbi-fabre","K1H","114.92","603.12","501.46",""
"Ugo Rolland","K1H","115.24","412.18","505.49",""
"James Lennon","K1H","115.81","424.77","512.66",""
"Benjamin Moggs","K1H","117.37","413.23","532.29",""
"Antoine Bazalgette Bissonnet","K1H","117.51","366.64","534.05",""
"Tao Gautier-araspin","K1H","118.0","776.74","540.21",""
"Camille Saint Macary","K1H","119.32","467.0","556.82",""
"Thomas Sudron","K1H","119.93","571.19","564.49",""
"Paul Crampes","K1H","120.06","510.7","566.13",""
"Luis Andre","K1H","120.47","601.12","571.28",""
"Timeo Canonico","K1H","120.81","273.19","575.56",""
"Guillaume Olive","K1H","120.9","595.26","576.69",""
"Gaspard Pichonneau-dahlem","K1H","121.07","531.05","578.83",""
"Alexandre Hersant","K1H","121.49","907.97","584.12",""
"Eliott Arnauld De Sartre","K1H","121.76","477.91","587.51",""
"Lucas Deleplancque","K1H","121.82","509.42","588.27",""
"Leo Alais","K1H","124.0","312.78","615.69",""
"Antonin Beyneix","K1H","126.1","395.1","642.11",""
"Florian Latapiebayroo","K1H","130.31","524.21","695.07",""
"Sacha Larenaudie-danton","K1H","134.03","621.86","741.87",""
"Alexandre Allemang","K1H","135.02","527.21","754.33",""
"Leo Theil","K1H","135.03","452.21","754.45",""
"Gaspard Vincent","K1H","136.45","366.62","772.32",""
"Armel Philippe","K1H","141.2","485.47","832.07",""
"Nino Langlume","K1H","142.52","211.81","848.68",""
"Guyldween Brillant","K1H","142.57","1008.31","849.31",""
"Jeremie Palazy","K1H","143.02","261.58","854.97",""
"Paul Warnier","K1H","144.15","660.67","869.19",""
"Cl…ment Louveau","K1H","144.67","305.41","875.73",""
"Yohann Senechault","K1H","145.37","113.47","884.53",""
"Simon Tourtois","K1H","146.18","252.69","894.72",""
"Louis Georges Lafont","K1H","147.52","221.86","911.58",""
"Come Lefebvre","K1H","147.74","815.08","914.35",""
"Arthus Chauvancy","K1H","150.52","631.54","949.32",""
"Colin Floch","K1H","156.62","235.31","1026.06",""
"Axel Brunet","K1H","159.91","1057.93","1067.45",""
"Thomas Crampes","K1H","163.48","315.72","1112.36",""
"Aurele Neveu","K1H","171.35","485.61","1211.37",""
"Jean Baptiste Picat","K1H","172.3","886.44","1223.32",""
"Quentin Arnaudin","K1H","182.8","750.23","1355.42",""
"Gabriel Chataigner","K1H","182.95","780.55","1357.3",""
"Dimitry Dumas","K1H","190.72","818.22","1455.05",""
"Benjamin Harreau","K1H","193.51","299.86","1490.15",""
"Anas Renoux","K1H","199.34","388.6","1563.49",""
"Cl…ment Davy","K1H","199.93","205.14","1570.92",""
"Gurvan Piton","K1H","204.95","310.47","1634.07",""
"Clement Laureys","K1H","227.97","946.51","1923.67",""
"Paul Bozon","K1H","260.96","1328.59","2338.69",""
"Lucas Vieira","K1H","276.51","1853.84","2534.32",""
"Matias Vieira","K1H","464.41","1081.02","4898.16",""
"Tom Hamon","K1H","568.14","4081.44","6203.11",""
