"Sélectif N3 Est - Dijon - 2010-03-21 Course 1","Dijon","Course 1","","2010-03-21","Nationale 3","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Michel Ragot","K1H","102.67","269.0","237.0",""
"Emilien Kempf","K1H","102.72","289.0","238.0",""
"Eddy Cassard","K1H","103.04","312.0","242.0",""
"Nicolas Germay","K1H","103.25","207.0","245.0",""
"Romaric Baron","K1H","103.29","246.0","245.0",""
"Pierre Rat","K1H","103.54","242.0","248.0",""
"Billel Khenchouche","K1H","103.61","226.0","249.0",""
"Thomas Neime","K1H","103.96","190.0","253.0",""
"Enzo Seker","K1H","104.09","357.0","255.0",""
"Herve Gouard","K1H","104.17","274.0","256.0",""
"Lois Guillermond","K1H","104.33","219.0","258.0",""
"Thomas Stutzmann","K1H","104.59","232.0","261.0",""
"Stephane Abadie","K1H","104.78","261.0","263.0",""
"Yann Maignant","K1H","105.2","286.0","268.0",""
"Laurent Starck","K1H","105.25","205.0","269.0",""
"Sylvain Ferry","K1H","105.3","227.0","270.0",""
"Arnaud Jamet","K1H","105.53","279.0","272.0",""
"Fabien Rayssac","K1H","105.61","439.0","273.0",""
"Matthias Meyer","K1H","105.77","303.0","275.0",""
"Thomas Barraco","K1H","105.91","319.0","277.0",""
"Olivier Bourgey","K1H","106.25","251.0","281.0",""
"Xavier Rat","K1H","106.65","310.0","286.0",""
"Robin Dupras","K1H","106.69","272.0","287.0",""
"Paolo Willmann Rosso","K1H","106.97","280.0","290.0",""
"Matthieu Duval","K1H","107.01","307.0","291.0",""
"Antoine Germay","K1H","107.15","250.0","292.0",""
"Pierre Cassin","K1H","107.15","243.0","292.0",""
"Thomas Janeriat","K1H","107.3","317.0","294.0",""
"Jules Marragou","K1H","107.38","260.0","295.0",""
"Baptiste Provost","K1H","107.46","259.0","296.0",""
"Jules Just-mathieu","K1H","107.5","380.0","296.0",""
"Simon Barthelemy","K1H","107.81","371.0","301.0",""
"Geoffrey Walczak","K1H","108.12","238.0","305.0",""
"Alexandre Montabonnet","K1H","108.16","349.0","306.0",""
"Simon Bonnet","K1H","108.26","247.0","307.0",""
"Frederic Blanrue","K1H","108.69","256.0","312.0",""
"Valentin Vibert","K1H","108.75","309.0","313.0",""
"Robin Guebey","K1H","108.79","384.0","313.0",""
"Thibaut Bernot","K1H","109.04","310.0","316.0",""
"Luka Neel","K1H","109.07","481.0","317.0",""
"Nicolas Pinot","K1H","109.25","283.0","319.0",""
"Damien Ferraud","K1H","109.28","370.0","319.0",""
"Titouan Dupras","K1H","109.28","331.0","319.0",""
"Hippolyte Brunier","K1H","109.43","332.0","321.0",""
"Benoit Parisato","K1H","109.45","322.0","321.0",""
"Laurent Graillot","K1H","109.8","371.0","326.0",""
"Maxence Grandadam","K1H","109.88","331.0","327.0",""
"Clement Gourmelon","K1H","110.06","320.0","329.0",""
"Mickael Lefuel","K1H","110.19","423.0","330.0",""
"Thomas Rollot","K1H","110.33","460.0","332.0",""
"Maxime Degesves","K1H","110.37","296.0","333.0",""
"Romain Buchot","K1H","110.45","596.0","334.0",""
"Romain Delachenal","K1H","110.84","318.0","338.0",""
"Matthias Ollivier","K1H","110.86","314.0","339.0",""
"Philippe Thevenin","K1H","110.97","342.0","340.0",""
"Pierre Baudoin","K1H","111.11","386.0","342.0",""
"Patrick Gass","K1H","111.22","298.0","343.0",""
"Jules Goutte-toquet","K1H","111.28","442.0","344.0",""
"William Gettliffe","K1H","111.29","332.0","344.0",""
"Quentin Robert","K1H","111.43","427.0","346.0",""
"Therence Bernard","K1H","111.79","320.0","350.0",""
"Morgan Merel","K1H","111.89","387.0","351.0",""
"Guillaume Dietrich","K1H","111.91","427.0","351.0",""
"Tom Jackson","K1H","111.96","299.0","352.0",""
"Colas Geier","K1H","112.05","324.0","353.0",""
"Jean-baptiste Wolff","K1H","112.31","459.0","356.0",""
"Adrien Kaiser","K1H","112.35","393.0","357.0",""
"Mickael Alves","K1H","112.36","586.0","357.0",""
"Arnaud Pellizzoni","K1H","112.49","378.0","358.0",""
"Damien Siegfried","K1H","112.96","417.0","364.0",""
"Julian Othenin-girard","K1H","113.43","373.0","370.0",""
"Maxime Battaini","K1H","113.44","443.0","370.0",""
"Patrick Thevenin","K1H","113.72","447.0","373.0",""
"Florian Baumann","K1H","113.77","432.0","374.0",""
"Riyad Khelil","K1H","113.79","522.0","374.0",""
"Gauthier Ruspini","K1H","113.91","440.0","376.0",""
"Maxime Bronner","K1H","113.95","449.0","376.0",""
"Guillaume Armbruster","K1H","113.97","412.0","377.0",""
"Antoine Leroy","K1H","114.06","523.0","378.0",""
"Yann Burgod-derrier","K1H","114.17","479.0","379.0",""
"Thibaut Gaudet","K1H","114.45","628.0","382.0",""
"Vincent Canova","K1H","114.76","460.0","386.0",""
"David Pierson","K1H","115.37","327.0","395.0",""
"Vivien Tirole","K1H","115.46","343.0","396.0",""
"Maxime Le Morvan","K1H","116.74","389.0","411.0",""
"Francois Emin","K1H","117.11","555.0","416.0",""
"Marco Rodrigues","K1H","117.15","478.0","416.0",""
"Lucas Saudon","K1H","117.89","555.0","425.0",""
"Loic Joly","K1H","117.93","694.0","426.0",""
"Robin Malenfer","K1H","118.42","578.0","432.0",""
"Dylan Bard","K1H","118.5","577.0","433.0",""
"Valentin Maire","K1H","119.96","585.0","451.0",""
"Claude Breuzard","K1H","120.04","496.0","452.0",""
"Anthony Oudot","K1H","120.09","470.0","452.0",""
"Gabin Repellin","K1H","120.35","531.0","455.0",""
"Arthur Grizard","K1H","120.54","416.0","458.0",""
"Arthur Gentes","K1H","121.25","587.0","466.0",""
"Benoit Mercier","K1H","123.0","546.0","489.0",""
"Jonathan Courduries","K1H","123.11","613.0","490.0",""
"Jeremy Peltier","K1H","125.35","692.0","518.0",""
"Alexandre Lambert","K1H","125.62","712.0","521.0",""
"Romain Genestier","K1H","127.13","606.0","539.0",""
"Vincent Maire","K1H","127.29","627.0","541.0",""
"Alexandre Allemang","K1H","127.48","585.0","544.0",""
"Arthur Hitier","K1H","130.81","699.0","585.0",""
"Paul-andre Montemont","K1H","134.7","666.0","633.0",""
"Emilien Senneret","K1H","137.91","638.0","673.0",""
