"Championnat Interrégional Slalom Nord (finale N3) -  Base De Canoë Kayak De Beaurainville - Demi-finale - 2016-06-05 Demi-finale"," Base De Canoë Kayak De Beaurainville","Demi-finale","demi","2016-06-05","Nationale 3","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Vandeville","K1H","97.5","364.31","380.34",""
"Romain Huguenin","K1H","97.59","311.32","381.58",""
"Fabien De Almeida","K1H","98.08","337.76","388.35",""
"Nicolas Ducrocq","K1H","98.16","348.89","389.45",""
"Lucas Correia","K1H","98.39","418.32","392.63",""
"Jean Aussant","K1H","98.92","326.92","399.95",""
"Melvin Queudeville","K1H","98.96","462.39","400.5",""
"Anthony Codemo","K1H","99.34","450.49","405.75",""
"Leo Demazeau","K1H","99.66","394.28","410.17",""
"Nicolas Candieu","K1H","100.08","350.44","415.97",""
"Dimitry Vandenabeele","K1H","100.5","361.82","421.77",""
"Louison Laumondais","K1H","100.89","398.07","427.16",""
"Edouard Gracias","K1H","101.07","313.69","429.64",""
"Jeanchristophe Laroque","K1H","103.56","431.35","464.03",""
"Marceau Decarsin","K1H","104.14","436.1","472.04",""
"Eden Quevremont","K1H","104.83","402.84","481.57",""
"Noe Perreau","K1H","105.03","432.4","484.33",""
"Quentin Angot","K1H","105.06","399.27","484.75",""
"LoÏc Pottier","K1H","106.5","483.06","504.63",""
"Nicolas Dupres","K1H","106.98","412.37","511.26",""
"Ianis Fleury","K1H","107.97","513.51","524.93",""
"Remi Blaud","K1H","108.53","495.93","532.67",""
"Romain Bouillon","K1H","187.39","395.46","1621.76",""
