"CHAMPIONNAT REGIONAL RUELLE - Ruelle Course 1","Ruelle","Course 1","","2007-04-15","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chasseloup Christophe","K1H","233.52","-","344.0",""
"Leau Olivier","K1H","234.5","-","350.0",""
"Guillaume Chasseriault","K1H","234.75","455.0","353.0",""
"Lac Germain","K1H","234.86","349.0","353.0",""
"Lanchais Emmanuel","K1H","235.35","-","356.0",""
"Delahaie Emmanuel","K1H","237.33","-","369.0",""
"Jean-noel Biteau","K1H","238.82","457.0","379.0",""
"Pierre Dehaudt","K1H","239.38","383.0","382.0",""
"Valentin Giret","K1H","239.7","529.0","385.0",""
"Robert Ludovic","K1H","239.86","-","386.0",""
"Valentin Lesseau","K1H","242.7","-","404.0",""
"Antoine Michaud","K1H","251.29","-","458.0",""
"Mathieu Laroze","K1H","251.43","1047.0","459.0",""
"Romain Caillon","K1H","252.27","-","465.0",""
"Matthieu Roy","K1H","252.3","521.0","465.0",""
"Joubert Christophe","K1H","252.58","-","466.0",""
"Marino Dimitri","K1H","252.64","-","468.0",""
"Benjamin Sanella","K1H","252.83","480.0","469.0",""
"Dieusard Thomas","K1H","252.84","906.0","469.0",""
"Lucas Kelifaoui","K1H","253.55","135.0","474.0",""
"Pierrealexis Gabriel","K1H","254.02","-","476.0",""
"Thomas Perrin","K1H","255.39","-","485.0",""
"Benjamin Martin","K1H","255.98","598.0","489.0",""
"Baptiste Piveteau","K1H","259.17","-","509.0",""
"Valentin Soullard","K1H","262.08","616.0","528.0",""
"Louis Bouchiat","K1H","262.55","-","531.0",""
"Yann Drouet","K1H","262.95","504.0","534.0",""
"Merzeau Michel","K1H","264.37","-","542.0",""
"Boisseuil Erwan","K1H","265.72","-","552.0",""
"Francois Giudicelli","K1H","265.76","-","552.0",""
"Delorme Vincent","K1H","267.64","-","564.0",""
"Hugo Dagois","K1H","268.21","-","567.0",""
"Etienne Chauvin","K1H","269.75","-","577.0",""
"Charlie Baron","K1H","274.15","868.0","605.0",""
"Damien Guyonnet","K1H","278.59","711.0","634.0",""
"Thierry Dugue","K1H","279.24","-","638.0",""
"Gaetan Robin","K1H","284.93","1212.0","675.0",""
"Valentin Marin","K1H","287.1","-","688.0",""
"Gerard Folle","K1H","287.66","966.0","693.0",""
"Jeanchristophe Pelletant","K1H","289.09","-","701.0",""
"Julien Neymond","K1H","293.27","955.0","729.0",""
"Dallet Antoine","K1H","298.72","1799.0","763.0",""
"Guillaume Crochet","K1H","313.85","-","860.0",""
"Bernard Guillaume","K1H","318.49","-","891.0",""
"Niall Woulfe","K1H","318.93","-","893.0",""
"Antoine Delcourt","K1H","350.67","-","1097.0",""
"Guillaume Chainier","K1H","403.16","-","1434.0",""
"Bayle Damien","K1H","415.34","490.0","1513.0",""
"Redien Benjamin","K1H","445.62","-","1707.0",""
"Guillaume Boullault","K1H","492.71","2704.0","2009.0",""
"Maussion Remi","K1H","521.33","-","2195.0",""
