"CHAMPIONNAT DEPARTEMENTAL - Servon Sur Vilaine - 2002-10-20 Course 1","Servon Sur Vilaine","Course 1","","2002-10-20","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brize Guillaume","K1H","273.18","-","688.0",""
"Le Tulzo Jean","K1H","276.9","-","713.0",""
"Rivoal Yoann","K1H","285.42","620.0","770.0",""
"Cherel Florent","K1H","291.38","-","809.0",""
"Ader Mathieu","K1H","293.87","-","825.0",""
"Huckert Regis","K1H","311.46","-","941.0",""
"Lemoigne Gael","K1H","318.36","-","987.0",""
"Gomet Fabien","K1H","321.47","-","1008.0",""
"Tessier Erwan","K1H","330.97","-","1071.0",""
"Roy Pierre Emmanuel","K1H","331.43","-","1073.0",""
"Froger Jeremie","K1H","335.0","-","1097.0",""
"Hamou Charles-Elie","K1H","347.0","-","1177.0",""
"Congar Herve","K1H","349.82","-","1195.0",""
"Leport Gael","K1H","352.59","-","1213.0",""
"Soson Alexandre","K1H","353.91","-","1223.0",""
"Frappier Clement","K1H","369.36","-","1325.0",""
"Gastard Matthieu","K1H","404.53","-","1557.0",""
"Gelan Guillaume","K1H","441.76","-","1803.0",""
"Rault Germain","K1H","470.58","-","1994.0",""
"Denebe Guillaume","K1H","570.87","-","2658.0",""
