"Sélectif Régional de Slalom - Pont D Ouilly - Qualification","Pont D Ouilly","Qualification","qualif","2018-02-11","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Masson","C1HM","157.79","923.3","1072.36",""
"Hugo Tellier","C1HM","184.56","1089.18","1414.54",""
"Florian Jumetz","C1HM","202.4","771.83","1642.58",""
"Catherine Boulan-Melina Letellier","C2D","194.92","846.31","1067.82",""
"Jeremy Bretteville-Guillaume Doutreix","C2H","131.46","640.33","659.42",""
"Mathias Vautier-Vincent Dorchat-bonhomme","C2H","215.98","1982.93","1690.67",""
"Teo Durand-Loan Guyomarch","C2H","263.61","994.8","2271.82",""
"Estephe Decarsin-Margaux Fabijan","C2M","157.47","920.15","816.66",""
"Marceau Decarsin-Eloise Riviere","C2M","186.1","1074.64","1136.87",""
"Fabien Bonvalet-Alexia Evrard","C2M","190.59","807.93","1187.1",""
"Thomas Leblond-Elza Horlock","C2M","204.1","1409.85","1338.19",""
"Emma Chevallier-Benjamin Pagerie","C2M","266.87","1005.52","2040.26",""
"Nine Meyer-Titouan Aussant","C2MM","221.41","1339.21","1531.8",""
"Lison Gautrelet","K1D","123.85","412.23","526.45",""
"Melina Letellier","K1D","124.03","468.18","528.59",""
"Camille Meyer","K1D","126.34","-","556.02",""
"Faustine Grandin","K1D","128.22","425.3","578.35",""
"Margaux Fabijan","K1D","129.51","415.73","593.68",""
"Mylene Despres","K1D","148.81","523.49","822.9",""
"Julianne Brosse","K1D","151.31","749.18","852.61",""
"Elisa Langlois","K1D","151.44","566.62","854.15",""
"Daphnee Mouchelet","K1D","166.59","717.72","1034.09",""
"Eloise Riviere","K1D","167.09","552.18","1040.02",""
"Elza Horlock","K1D","168.5","658.85","1056.77",""
"Emma Chevallier","K1D","199.4","686.85","1423.78",""
"Alexia Evrard","K1D","253.68","1062.73","2068.5",""
"Julie Benoist","K1D","256.85","-","2106.14",""
"Elise Masseline","K1DM","143.79","646.65","763.29",""
"Nine Meyer","K1DM","169.06","854.22","1063.43",""
"Salome Huet","K1DM","190.79","664.47","1321.52",""
"Lola Brosse","K1DM","216.34","-","1624.98",""
"Angele Sottolefevre","K1DM","248.95","882.25","2012.31",""
"Orlane Colmant","K1DM","305.28","-","2681.36",""
"Lyna Fatah","K1DM","363.84","-","3376.9",""
"Benjamin Thiboust","K1H","92.96","179.44","303.09",""
"Quentin Mannier","K1H","95.62","321.34","338.79",""
"Jean Aussant","K1H","99.62","337.41","392.48",""
"Guillaume Doutreix","K1H","101.5","360.1","417.71",""
"Mathieu Aussant","K1H","101.68","391.75","420.13",""
"Leo Degraeve","K1H","102.49","530.56","431.0",""
"LoÏc Pottier","K1H","102.6","284.99","432.47",""
"Estephe Decarsin","K1H","103.25","439.76","441.2",""
"Dimitry Vandenabeele","K1H","104.5","335.2","457.97",""
"Quentin Angot","K1H","104.97","332.72","464.28",""
"Alan Le Goff","K1H","107.46","413.5","497.7",""
"Guillaume Caron","K1H","108.13","451.63","506.69",""
"Loic Froissard","K1H","108.94","461.77","517.57",""
"Marceau Decarsin","K1H","111.13","402.91","546.96",""
"Isidore Dubuisson","K1H","111.53","382.79","552.33",""
"Teo Durand","K1H","112.18","617.69","561.05",""
"Nicolas Candieu","K1H","112.87","357.8","570.31",""
"Clement Font-boinel","K1H","113.09","375.02","573.27",""
"Matheo Dupont","K1H","113.26","494.64","575.55",""
"Florian Torche","K1H","113.6","339.1","580.11",""
"Fabien Bonvalet","K1H","116.56","491.26","619.84",""
"Sebastien Delaunay","K1H","121.35","470.81","684.13",""
"Franck Cahagne","K1H","121.9","-","691.51",""
"Jeremy Bretteville","K1H","122.84","477.7","704.12",""
"Hugo Lecointe","K1H","124.35","649.51","724.39",""
"Mathis Andrieu","K1H","128.01","718.01","773.51",""
"Sebastien Masseline","K1H","128.11","673.83","774.86",""
"Tom Armand","K1H","128.82","644.55","784.38",""
"Louison Laumondais","K1H","130.58","424.23","808.01",""
"Benjamin Pagerie","K1H","130.9","692.07","812.3",""
"Paul Lecomte","K1H","133.2","759.82","843.17",""
"Thomas Gossieaux","K1H","133.62","606.09","848.81",""
"Mathis Pomares","K1H","136.37","801.86","885.72",""
"Benjamin Adrix","K1H","137.09","-","895.38",""
"Louison Decarsin","K1H","137.81","-","905.04",""
"Axel Kottelanne","K1H","140.09","803.67","935.64",""
"Thomas Leblond","K1H","141.97","1264.46","960.88",""
"Mathias Vautier","K1H","142.46","779.87","967.45",""
"Jason Leroy","K1H","143.19","1049.42","977.25",""
"Adrien Lebarbey","K1H","150.4","-","1074.02",""
"Elias Blais","K1H","151.01","430.76","1082.21",""
"Thibaut Jumetz","K1H","151.66","711.04","1090.93",""
"Leo Leveque","K1H","151.95","821.7","1094.82",""
"Loan Guyomarch","K1H","153.59","779.08","1116.83",""
"Sebastien Cocquerez","K1H","154.97","1181.68","1135.36",""
"Vincent Dorchat-bonhomme","K1H","222.15","1012.61","2037.01",""
"Oscar Lapiche--dedun","K1H","300.92","-","3094.22",""
"Yonni Godey","K1H","429.99","-","4826.53",""
"Killian Ollagnier","K1H","666.21","2077.43","7996.94",""
"Titouan Aussant","K1HM","115.38","582.36","604.0",""
"Florian Jumetz","K1HM","119.66","502.52","661.44",""
"Hugo Tellier","K1HM","136.07","603.69","881.69",""
"Yunis Delahaye","K1HM","153.05","1234.99","1109.59",""
"Erwan Masson","K1HM","160.87","785.91","1214.54",""
"Lubin Brionne","K1HM","194.35","-","1663.89",""
"Maxime Duverger","K1HM","222.31","-","2039.16",""
"Nino Lechevallier","K1HM","327.62","-","3452.57",""
"Alexis Destais","K1HM","332.09","-","3512.56",""
"Nathan Destais","K1HM","346.93","-","3711.74",""
"Jules Beauvais","K1HM","349.66","-","3748.38",""
