"Manche 1 de la Coupe de France National 1 Slalom - 22300 Lannion - Finale - 2022-03-05","22300 Lannion","Finale","finale","2022-03-05","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","159.66","290.86","368.46","finale b"
"Nahia Oteiza","C1D","161.54","296.03","384.27","finale b"
"Perrine Joubert","C1D","170.84","1223.45","462.49","finale b"
"Amaurie Guilleret","C1D","173.05","327.19","481.07","finale b"
"Rozmarina Estanguet","C1D","219.59","462.64","872.52","finale b"
"Eva Marchand","C1D","404.39","436.74","2426.82","finale b"
"Jules Bernardet","C1H","108.22","35.16","65.84","finale b"
"Cedric Joly","C1H","111.33","30.28","95.74","finale b"
"Jason Brothier","C1H","113.78","178.25","119.29","finale b"
"Hector Combes","C1H","114.41","93.38","125.34","finale b"
"Clement Brotier","C1H","115.69","193.6","137.64","finale b"
"Jean Pierre Bourhis","C1H","116.25","220.67","143.02","finale b"
"Loic Trenchant","C1H","117.81","140.96","158.02","finale b"
"Paul Cascarino","C1H","118.4","439.01","163.69","finale b"
"Luc Sarramea","C1H","118.46","85.87","164.27","finale b"
"Tanguy Adisson","C1H","118.52","112.19","164.84","finale b"
"Mathurin Madore","C1H","118.99","167.79","169.37","finale b"
"Gaspard Perrio","C1H","119.52","301.0","174.46","finale b"
"Emilien Courtiade","C1H","120.33","252.77","182.24","finale b"
"Emilien Kempf","C1H","121.21","157.68","190.7","finale b"
"Nicolas Ducrocq","C1H","122.15","187.75","199.74","finale b"
"Emeric Nieser","C1H","122.7","277.8","205.02","finale b"
"Hugo Latimier","C1H","122.98","299.6","207.72","finale b"
"Corentin Oulhen","C1H","124.11","212.7","218.58","finale b"
"Quentin Maillefer","C1H","124.94","244.9","226.55","finale b"
"Glen Le Meur","C1H","126.46","572.46","241.17","finale b"
"Lucas Jamart","C1H","129.25","283.8","267.98","finale b"
"Elouan Debliquy","C1H","136.2","311.56","334.79","finale b"
"Thomas L'huillier","C1H","165.77","150.38","619.02","finale b"
"Thibault Blaise","C1H","176.93","272.16","726.3","finale b"
"Nicolas Scianimanico","C1H","178.64","219.89","742.73","finale b"
"Marc Sarramea","C1H","227.19","278.16","1209.41","finale b"
"Faysal Ali Zazou","C1H","227.53","337.57","1212.68","finale b"
"Timothee Cornu","C1H","284.09","251.64","1756.35","finale b"
"Marvin Tulpin","C1H","285.69","1168.1","1771.73","finale b"
"Eva Pietracha","K1D","115.55","72.97","57.67","finale b"
"Marie-zelia Lafont","K1D","119.66","118.31","94.38","finale b"
"Alixe Degremont","K1D","120.64","75.4","103.13","finale b"
"Fanchon Janssen","K1D","122.03","632.32","115.54","finale b"
"Doriane Delassus","K1D","123.3","70.54","126.89","finale b"
"Marie Amelie Silvin","K1D","124.31","155.59","135.91","finale b"
"Romane Regnier","K1D","126.56","188.62","156.0","finale b"
"Solene Grenier","K1D","127.02","330.41","160.11","finale b"
"Fransiska Granzow","K1D","128.38","283.98","172.26","finale b"
"Margaux Fabijan","K1D","129.54","336.64","182.62","finale b"
"Noeline Pierre","K1D","131.6","307.16","201.02","finale b"
"Perrine Joubert","K1D","133.44","432.63","217.45","finale b"
"Loan Battistuzzi","K1D","133.75","783.38","220.22","finale b"
"Solene Graille","K1D","134.25","395.99","224.69","finale b"
"Manon Prioux","K1D","134.48","511.92","226.74","finale b"
"Iana Gonseth","K1D","134.49","349.83","226.84","finale b"
"Annaelle Meheut","K1D","135.06","281.77","231.92","finale b"
"Tiphaine Duboc","K1D","135.29","155.98","233.98","finale b"
"Carla Lacroix","K1D","135.44","293.55","235.31","finale b"
"Anouk Alberti","K1D","135.6","510.69","236.75","finale b"
"Margot Perrin","K1D","136.67","287.45","246.3","finale b"
"Cerise Babin","K1D","137.13","212.3","250.41","finale b"
"Amaurie Guilleret","K1D","137.23","327.34","251.3","finale b"
"Clara Delahaye","K1D","137.84","257.88","256.75","finale b"
"Nelia Barbosa","K1D","138.47","248.66","262.38","finale b"
"LÉna Quemerais","K1D","140.8","352.78","283.19","finale b"
"Youlia Estanguet","K1D","143.62","288.99","308.38","finale b"
"Nahia Oteiza","K1D","154.2","281.48","402.88","finale b"
"Camille Vuitton","K1D","160.39","463.52","458.16","finale b"
"Nina Pesce-roue","K1D","177.95","207.05","615.01","finale b"
"Laurine Salesse","K1D","179.56","182.26","629.39","finale b"
"Camille Castryck","K1D","180.26","283.9","635.64","finale b"
"Ilona Martin-laemle","K1D","181.19","137.85","643.94","finale b"
"Adeline Roux","K1D","204.32","250.25","850.54","finale b"
"Zoe Waeles","K1D","297.74","321.53","1684.94","finale b"
"Mathurin Madore","K1H","97.78","13.55","12.48","finale b"
"Mathis Soudi","K1H","100.98","121.09","44.78","finale b"
"Tom Deconchy","K1H","101.65","261.8","51.54","finale b"
"Alan Dollo","K1H","102.32","213.32","58.3","finale b"
"Tom Babin","K1H","102.87","96.31","63.86","finale b"
"Etienne Daille","K1H","102.95","76.18","64.66","finale b"
"Gael Adisson","K1H","103.05","104.32","65.67","finale b"
"Thomas Durand","K1H","103.22","105.08","67.39","finale b"
"Gino Benini","K1H","103.35","102.2","68.7","finale b"
"Noe Perreau","K1H","103.67","72.58","71.93","finale b"
"Lukas Estanguet-santamaria","K1H","104.49","175.96","80.21","finale b"
"Mael Hervault","K1H","104.59","145.22","81.22","finale b"
"Pierre-louis Saussereau","K1H","104.78","197.2","83.13","finale b"
"Simon Hene","K1H","105.04","220.02","85.76","finale b"
"Vincent Delahaye","K1H","105.08","33.45","86.16","finale b"
"Hugo Regnier","K1H","105.16","61.69","86.97","finale b"
"Leo Vuitton","K1H","105.3","38.01","88.38","finale b"
"Benjamin Dodane","K1H","105.32","207.36","88.58","finale b"
"Martin Cornu","K1H","105.59","201.35","91.31","finale b"
"Julien Pajaud","K1H","105.66","243.08","92.01","finale b"
"Thomas Bersinger","K1H","106.12","89.81","96.66","finale b"
"Romain Bruneau","K1H","106.12","223.19","96.66","finale b"
"Pierre Grapotte","K1H","106.26","157.64","98.07","finale b"
"Tom Bouchardon","K1H","106.49","256.03","100.39","finale b"
"Ludovic Di Nisi","K1H","106.9","122.51","104.53","finale b"
"Gregoire Guerin","K1H","106.96","116.55","105.14","finale b"
"Joris Hello","K1H","107.02","215.53","105.74","finale b"
"Maxence Davy","K1H","107.44","240.96","109.98","finale b"
"Matheo Lebaindre","K1H","107.44","143.3","109.98","finale b"
"Yohann Senechault","K1H","107.62","211.77","111.8","finale b"
"Pierre Bourliaud","K1H","108.78","97.86","123.5","finale b"
"Killian Flegeau","K1H","108.81","772.41","123.81","finale b"
"Cyprien Cail","K1H","108.95","114.77","125.22","finale b"
"Quentin Burgi","K1H","109.45","38.94","130.27","finale b"
"Pierre Giudicelli","K1H","109.74","250.83","133.19","finale b"
"Edgar Prigent","K1H","110.11","56.63","136.93","finale b"
"Maxime Aubertin","K1H","110.35","229.8","139.35","finale b"
"Emilien Courtiade","K1H","112.08","111.61","156.81","finale b"
"Oskar Hillion","K1H","112.4","192.19","160.04","finale b"
"Lucas Augu","K1H","113.87","320.64","174.88","finale b"
"Nathanael Pedron","K1H","113.92","282.36","175.38","finale b"
"Benoit Chantry","K1H","114.12","154.14","177.4","finale b"
"Mael Bernes","K1H","114.68","201.14","183.05","finale b"
"Luc Sarramea","K1H","116.38","153.06","200.21","finale b"
"Paul Gestin","K1H","117.13","187.02","207.78","finale b"
"Clement Couchoud","K1H","117.89","240.64","215.45","finale b"
"Hugo Monasse","K1H","118.17","219.1","218.28","finale b"
"Alex Louveau","K1H","119.3","338.46","229.68","finale b"
"Theo Reby","K1H","124.18","163.12","278.93","finale b"
"Benjamin Renia","K1H","149.79","34.24","537.41","finale b"
"Arthur Mizzi","K1H","155.32","74.07","593.23","finale b"
"Arnaud Verrons","K1H","158.94","248.73","629.76","finale b"
"Florian Busson","K1H","161.66","90.1","657.22","finale b"
"Nicolas Baudoin","K1H","164.26","420.24","683.46","finale b"
"Elouan Debliquy","K1H","170.97","236.06","751.18","finale b"
"William Desnos","K1H","265.44","170.69","1704.66","finale b"
