"Finale de la Coupe de France N1 - Bourg St Maurice - Demi-finale - 2016-07-31","Bourg St Maurice","Demi-finale","demi","2016-07-31","Nationale 1","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pol Oulhen","K1H","85.95","48.42","38.46",""
"Benjamin Travostino","K1H","86.09","53.48","39.94",""
"Mathieu Biazizzo","K1H","86.68","37.96","46.18",""
"Martin Daviet","K1H","87.37","69.87","53.47",""
"Clement Travert","K1H","87.48","54.47","54.63",""
"Thomas Bersinger","K1H","87.52","41.42","55.05",""
"Pierre Bourliaud","K1H","87.55","25.32","55.37",""
"Yves Prigent","K1H","88.19","32.19","62.13",""
"Quentin Burgi","K1H","88.22","41.4","62.45",""
"Antoine Launay","K1H","89.29","75.57","73.76",""
"Ludovic Di Nisi","K1H","89.37","58.68","74.6",""
"Benoit Guillaume","K1H","89.39","37.48","74.81",""
"Janos Peterlin","K1H","89.52","47.55","76.19",""
"Thomas Rosset","K1H","89.54","34.41","76.4",""
"Mathurin Madore","K1H","89.79","76.73","79.04",""
"Boris Chenal","K1H","89.8","80.94","79.15",""
"Etienne Daille","K1H","89.99","30.33","81.15",""
"Quentin Bove","K1H","90.27","113.81","84.11",""
"Benoit Chantry","K1H","90.3","118.15","84.43",""
"Benjamin Buys","K1H","90.37","-","85.17",""
"Tom Scianimanico","K1H","90.5","65.17","86.54",""
"Mathieu Desnos","K1H","90.59","53.55","87.49",""
"Benjamin Jacon","K1H","90.79","88.06","89.61",""
"Fabien Le Nechet","K1H","90.87","151.03","90.45",""
"William Desnos","K1H","90.89","96.56","90.66",""
"Martin Dougoud","K1H","91.28","36.11","94.79",""
"Quentin Mignard","K1H","91.4","62.56","96.05",""
"Renaud Doby","K1H","91.55","75.84","97.64",""
"Manuel Munsch","K1H","91.67","146.68","98.91",""
"Nicolas Abbal","K1H","92.88","60.39","111.69",""
"Titouan Dupras","K1H","93.27","101.03","115.82",""
"Julien Haberland","K1H","93.46","104.14","117.82",""
"Emmanuel Walczak","K1H","96.99","144.56","155.13",""
"Edgar Prigent","K1H","98.05","75.61","166.33",""
"Damien Launay","K1H","98.78","126.48","174.04",""
"Gurgen Brun","K1H","140.52","76.65","615.13",""
"Thibault Marchand","K1H","142.54","87.23","636.48",""
"Thomas Schmitt","K1H","143.8","59.4","649.79",""
"Bertrand Gutierrez","K1H","250.26","87.16","1774.81",""
