"Finale Nationale 2 - Nancy - Demi finale","Nancy","Demi finale","demi","2012-10-21","Nationale 2","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin De Fierville","K1H","98.56","55.02","71.21",""
"Florient Tagnon","K1H","98.66","72.69","71.98",""
"Herve Busson","K1H","98.98","66.72","74.47",""
"Fabien Tournadre","K1H","99.06","54.52","75.09",""
"Romain Faurie","K1H","99.21","57.69","76.26",""
"Alexandre Dherbilly","K1H","99.25","76.03","76.57",""
"Loic Monbel","K1H","99.36","61.56","77.42",""
"Simon Le Friec","K1H","99.48","68.35","78.35",""
"Tristan Bronsard","K1H","99.72","64.17","80.22",""
"Jean Messialle","K1H","100.07","90.08","82.94",""
"Florent Boulet","K1H","100.08","72.84","83.02",""
"Pol Oulhen","K1H","100.72","74.74","87.99",""
"Titouan Dupras","K1H","101.42","99.53","93.43",""
"Jonas Le Morvan","K1H","102.74","99.07","103.68",""
"Clement Travert","K1H","102.89","88.12","104.85",""
"Kilian Blot","K1H","102.95","89.44","105.31",""
"Joris Rocher","K1H","103.23","94.14","107.49",""
"Remi Thomas","K1H","103.74","91.69","111.45",""
"Louis Philippe Rigal","K1H","103.84","55.68","112.23",""
"Billel Khenchouche","K1H","104.0","112.63","113.47",""
"Antoine Roux","K1H","105.2","87.54","122.8",""
"Alan Dollo","K1H","107.03","100.6","137.01",""
"Maxime Tilhet","K1H","107.59","103.44","141.36",""
"Jean-francois Souville","K1H","107.69","109.21","142.14",""
"Laurent Le Touze","K1H","109.47","94.84","155.97",""
"James Duvernoy","K1H","142.5","72.79","412.6",""
"Pascal Ferry","K1H","148.89","90.75","462.24",""
"Gary Allemann","K1H","149.74","87.64","468.85",""
"Martin Daviet","K1H","150.57","37.22","475.3",""
"Xavier Sucker","K1H","152.69","90.06","491.77",""
"Anthony Mottais","K1H","152.69","57.54","491.77",""
"Pierre Audouin","K1H","162.76","98.23","570.01",""
"Bertrand Bercon","K1H","164.92","97.85","586.79",""
"Nicolas Burgi","K1H","208.41","105.37","924.68",""
"Aubry Bertin","K1H","255.43","84.54","1290.0",""
"Gurgen Brun","K1H","375.56","81.07","2223.35",""
