"CHALLENGE DU PRINTEMPS - Epinal - 2008-04-26 Course 1","Epinal","Course 1","","2008-04-26","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Dougoud","K1H","185.37","143.0","160.0",""
"Jean Charles Creusot Walter","K1H","185.66","138.0","162.0",""
"Quentin Burgi","K1H","187.47","124.0","174.0",""
"Romain Viry","K1H","187.61","169.0","175.0",""
"Olivier Machiels","K1H","187.77","327.0","177.0",""
"Remi Thomas","K1H","187.84","176.0","177.0",""
"Nathan Barbier","K1H","188.36","172.0","180.0",""
"Stefan Stanik","K1H","189.92","193.0","191.0",""
"Christophe Siffert","K1H","190.73","186.0","197.0",""
"Maxime Faivre","K1H","191.19","173.0","199.0",""
"Silvere Desongins","K1H","191.58","266.0","203.0",""
"Jeremy Lehning","K1H","191.6","189.0","203.0",""
"Damien Burteaux","K1H","191.99","221.0","205.0",""
"Didier Niel","K1H","192.47","213.0","208.0",""
"Nikolas Stanik","K1H","192.53","243.0","208.0",""
"Paul Poulet","K1H","193.19","216.0","213.0",""
"Florient Tagnon","K1H","193.32","247.0","214.0",""
"Paul Aubert","K1H","193.46","219.0","215.0",""
"Olivier Bourgey","K1H","195.27","200.0","227.0",""
"Mael Othenin Girard","K1H","195.5","246.0","228.0",""
"Nicolas Burgi","K1H","196.05","166.0","233.0",""
"Axel Sleebus","K1H","196.16","-","233.0",""
"Thibaut Chariot","K1H","196.42","207.0","235.0",""
"Bram Peeters","K1H","196.74","-","237.0",""
"Fourneau Ianis","K1H","197.05","-","240.0",""
"Vincent Bajolot","K1H","197.38","216.0","242.0",""
"Gregory Booth","K1H","197.68","264.0","243.0",""
"Nicolas Mangeolle","K1H","198.29","222.0","248.0",""
"Beghoura Yoni","K1H","198.32","200.0","248.0",""
"Florian Balhuizen","K1H","198.4","242.0","249.0",""
"Herve Delamarre","K1H","201.02","-","266.0",""
"Florent Tamburini","K1H","201.13","214.0","267.0",""
"Romain Lemaire","K1H","202.34","316.0","275.0",""
"Nicolas Fritsch","K1H","204.74","336.0","292.0",""
"Matthieu Basset","K1H","205.96","259.0","299.0",""
"Youcef Bahlat","K1H","206.87","296.0","306.0",""
"Patrick Gass","K1H","206.95","297.0","306.0",""
"Maxime Lambert","K1H","208.83","329.0","319.0",""
"Thomas Stutzmann","K1H","209.56","345.0","324.0",""
"Lucas Ferraina","K1H","209.8","331.0","325.0",""
"Geoffrey Walczak","K1H","210.02","420.0","328.0",""
"Sidney Malgras","K1H","211.39","-","337.0",""
"Yann Tosser  Roussey","K1H","211.88","307.0","340.0",""
"Sebastien Thevenin","K1H","212.09","235.0","341.0",""
"Mehdi Amini","K1H","212.29","172.0","342.0",""
"Jerome Laflotte","K1H","214.2","348.0","356.0",""
"Anthony Jouannic","K1H","219.18","491.0","390.0",""
"Pierre Cassin","K1H","219.34","347.0","391.0",""
"Yann Maignant","K1H","219.6","552.0","392.0",""
"Alexandre Bordas","K1H","222.07","361.0","409.0",""
"Alexandre Mathis","K1H","223.26","-","417.0",""
"Loic Andre","K1H","224.85","-","428.0",""
"Emmanuel Walczak","K1H","225.68","70.0","434.0",""
"Frederic Saguet","K1H","228.98","-","456.0",""
"Emilien Kempf","K1H","233.39","619.0","486.0",""
"Pierre Berberat","K1H","236.06","705.0","504.0",""
"Simon Barthelemy","K1H","237.17","583.0","511.0",""
"Vivien Tirole","K1H","241.6","-","542.0",""
"Venceslas Viseur","K1H","246.69","160.0","576.0",""
"Remi Vallin","K1H","250.77","478.0","604.0",""
"Colas Geier","K1H","251.4","605.0","608.0",""
"Bertrand Gutierrez","K1H","253.12","138.0","620.0",""
"Laurent Starck","K1H","257.93","696.0","652.0",""
"Olivier Mittler","K1H","262.51","-","683.0",""
"Romain Magnolo","K1H","264.19","513.0","695.0",""
"Florent Bronchain","K1H","268.08","1077.0","721.0",""
"Michael Ullrich","K1H","280.29","-","804.0",""
"Gauthier Ruspini","K1H","288.03","1343.0","857.0",""
"Bertrand Bourguignon","K1H","292.72","540.0","888.0",""
"Beranger Bechereau","K1H","311.03","373.0","1012.0",""
"Lionel Ledocq","K1H","322.9","-","1093.0",""
