"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°1 | Qualification - 2017-04-29","Bassin De La Filature Audincourt","Course N°1 | Qualification","qualif","2017-04-29","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Dodane","K1H","79.95","217.43","328.69",""
"Loic Thielen","K1H","80.61","306.86","339.1",""
"Charles Fernandes De Oliveira","K1H","81.14","289.82","347.47",""
"Kilian Godart","K1H","81.53","368.11","353.63",""
"Alexis Pacholak","K1H","82.78","337.0","373.36",""
"Yann Becker","K1H","85.42","265.69","415.04",""
"Florent Tamburini","K1H","86.0","326.59","424.2",""
"Alexis Caspar","K1H","86.75","255.31","436.04",""
"Dyclan Plessis","K1H","87.66","377.38","450.4",""
"Vincent Idriss Achaoui","K1H","87.85","382.3","453.4",""
"Olivier Urbain","K1H","88.33","318.0","460.98",""
"Augustin Jaujay","K1H","88.35","565.29","461.3",""
"Gaetan Kieffert","K1H","88.83","-","468.87",""
"Eddy Cassard","K1H","89.17","336.07","474.24",""
"Luca Gabelli","K1H","89.69","470.73","482.45",""
"Louis Pein","K1H","90.24","397.55","491.13",""
"Christophe Billaud","K1H","91.26","408.6","507.24",""
"Xavier Rat","K1H","92.37","448.05","524.76",""
"Erwan Degreve","K1H","92.99","480.21","534.55",""
"Leonard Painteaux","K1H","95.41","505.77","572.75",""
"Matthew Vuillard","K1H","96.17","537.82","584.75",""
"Titouan Auriol","K1H","96.34","446.87","587.43",""
"Irenee Jaujay","K1H","97.87","565.14","611.59",""
"Frederic Caillet","K1H","101.34","530.57","666.37",""
"Come Champurney","K1H","102.87","509.92","690.52",""
"Mathieu Deloffre","K1H","103.1","579.24","694.15",""
"Yael Leleu","K1H","105.53","500.3","732.52",""
"Gustave Wuhrlin","K1H","107.08","985.84","756.99",""
"Paul Farrugio","K1H","111.12","617.5","820.77",""
"Luc Primet","K1H","114.62","-","876.02",""
"Kevin Vienny","K1H","117.39","740.68","919.75",""
"Virgile Bessot","K1H","119.24","1049.18","948.96",""
"Loic Schmit","K1H","124.55","-","1032.79",""
"Lucas Matkovic","K1H","130.19","681.62","1121.82",""
"Brian Bontems","K1H","131.79","-","1147.08",""
"Theo Lejeune","K1H","133.74","-","1177.87",""
"Kevin Rancon","K1H","135.74","312.7","1209.44",""
"Mattheo Szkuta","K1H","143.86","-","1337.63",""
"Paul Bornier","K1H","147.32","-","1392.26",""
"Victor Hirschmann-rodriguez","K1H","156.71","-","1540.5",""
"Ludovic Mazimann","K1H","208.2","-","2353.37",""
"Antonin Robert","K1HM","92.62","435.01","528.71",""
"Anthony Menissier","K1HM","102.69","572.56","687.68",""
"Arnaud Caillet","K1HM","104.41","677.11","714.84",""
"Lilian Becker","K1HM","105.17","-","726.83",""
"Yann Mercier","K1HM","107.09","718.11","757.14",""
"Samuel Tahaafe","K1HM","110.4","599.56","809.4",""
"Loann Delle Dananchet","K1HM","122.9","-","1006.74",""
"Oscar Pasteur","K1HM","123.72","658.73","1019.68",""
"Maxence Raymond","K1HM","129.11","-","1104.77",""
"Maxime Pein","K1HM","131.12","893.17","1136.51",""
"Max Cantenot","K1HM","179.5","4413.06","1900.28",""
