"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°1 | Qualification - 2018-10-13","Beaumont Le Roger","Course n°1 | Qualification","qualif","2018-10-13","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Salome Huet-Nine Meyer","C2DM","158.3","1555.11","804.95",""
"Camille Jaroszewski-Julie Benoist","C2DM","165.4","-","884.53",""
"Antoine Martin-Romain Bouillon","C2H","103.46","689.45","401.14",""
"Nicolas Dupres-Eric Beaumont","C2H","109.71","612.17","483.93",""
"Simon Dubosc-Quentin Angot","C2H","111.34","538.18","505.51",""
"Jess Masson-Jeansebastien Simonklein","C2H","121.18","792.89","635.86",""
"Fabien Bonvalet-Thomas Brunet","C2H","126.14","-","701.56",""
"Arthur Lescarmontier-Yunis Delahaye","C2HM","137.27","1347.53","848.98",""
"Elias Schieber-Martin Dubus","C2HM","173.78","-","1332.58",""
"Oscar Lapiche--dedun-Enzo Hecquet","C2HM","257.4","-","2440.18",""
"Bertrand Avril-Chloe Gatuingt","C2M","108.92","400.26","353.24",""
"Fabien Bonvalet-Alexia Evrard","C2M","123.24","621.94","527.11",""
"Geoffroy Lauth-Delphine Brunet","C2M","127.58","-","579.81",""
"Nine Meyer-Titouan Aussant","C2MM","143.9","1317.35","777.96",""
"Chloe Gatuingt","K1D","102.84","400.29","356.76",""
"Margaux Fabijan","K1D","103.43","334.8","364.37",""
"Leontine Dubuisson","K1D","108.34","481.15","427.68",""
"Eloise Riviere","K1D","116.93","607.81","538.44",""
"Alexia Evrard","K1D","117.62","845.65","547.33",""
"Albertine Binard","K1D","118.24","903.05","555.33",""
"Daphnee Mouchelet","K1D","119.3","722.83","569.0",""
"Ophelie Lailler","K1D","121.26","1877.61","594.28",""
"Delphine Brunet","K1D","121.34","2583.33","595.31",""
"Elise Masseline","K1DM","110.24","520.79","452.18",""
"Salome Huet","K1DM","112.93","617.08","486.86",""
"Julie Benoist","K1DM","118.55","2155.3","559.34",""
"Solene Douche","K1DM","124.26","763.51","632.96",""
"Nine Meyer","K1DM","124.27","859.26","633.08",""
"Orlane Colmant","K1DM","134.21","3003.13","761.25",""
"Camille Jaroszewski","K1DM","139.52","2385.27","829.72",""
"Angele Sottolefevre","K1DM","143.04","1057.59","875.1",""
"Estelle Brodin","K1DM","178.02","-","1326.14",""
"Anthony Mottais","K1H","84.23","271.79","257.99",""
"Simon Dubosc","K1H","84.81","187.29","266.45",""
"Benjamin Thiboust","K1H","85.2","186.13","272.13",""
"Quentin Angot","K1H","86.78","343.13","295.15",""
"Bertrand Avril","K1H","88.53","332.69","320.65",""
"Denis Parizia","K1H","89.49","281.54","334.63",""
"Estephe Decarsin","K1H","91.84","407.29","368.87",""
"Teo Durand","K1H","94.01","480.91","400.49",""
"Jean Aussant","K1H","95.55","350.31","422.93",""
"Nicolas Candieu","K1H","95.55","378.2","422.93",""
"Romain Bouillon","K1H","95.81","463.98","426.72",""
"Jeansebastien Simonklein","K1H","95.93","564.07","428.47",""
"Fabien Bonvalet","K1H","96.58","455.29","437.94",""
"Alan Le Goff","K1H","99.74","416.79","483.98",""
"Jess Masson","K1H","99.81","539.17","485.0",""
"Benjamin Georgin","K1H","99.87","884.56","485.87",""
"Nicolas Dupres","K1H","100.46","467.73","494.47",""
"Alexandre Marteau","K1H","104.14","493.8","548.09",""
"Loan Guyomarch","K1H","106.03","654.48","575.63",""
"Vincent Dorchat-bonhomme","K1H","108.58","737.56","612.78",""
"Bruno Brousselle","K1H","112.59","933.92","671.21",""
"Leo Tellier","K1H","114.08","773.38","692.92",""
"Gatien Bocage","K1H","117.43","-","741.73",""
"Geoffroy Lauth","K1H","118.18","769.27","752.65",""
"Thomas Brunet","K1H","118.93","925.44","763.58",""
"Titouan Aussant","K1HM","96.27","469.72","433.42",""
"Justin Collemiche","K1HM","103.71","707.38","541.82",""
"Esteban Olivier","K1HM","107.87","661.39","602.43",""
"Louison Decarsin","K1HM","108.68","875.23","614.24",""
"Arthur Lescarmontier","K1HM","110.02","898.66","633.76",""
"Tom Raynaud","K1HM","110.81","922.39","645.27",""
"Enzo Hecquet","K1HM","114.24","-","695.25",""
"Lubin Brionne","K1HM","114.37","1307.26","697.14",""
"Yunis Delahaye","K1HM","115.47","1169.59","713.17",""
"Sacha Borderie","K1HM","118.08","960.38","751.2",""
"Elias Schieber","K1HM","121.24","1410.29","797.24",""
"Oscar Lapiche--dedun","K1HM","123.9","3309.35","836.0",""
"Brieuc Aubron","K1HM","127.54","2428.14","889.03",""
"Martin Dubus","K1HM","127.93","1532.8","894.71",""
"Antonin Hannier","K1HM","137.27","3830.72","1030.8",""
"Sacha Lebertre","K1HM","137.34","2727.55","1031.82",""
"Nino Lechevallier","K1HM","161.94","3452.57","1390.25",""
