"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg St Maurice - Cadets - 2003-07-14","Cadets","2003-07-14","Championnats de France","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Labrousse Aurelie","K1D","302.93","336","738",""
"Tifenn Van Delft","K1D","316.84","314","816",""
"Oriane Rebours","K1D","317.99","406","822",""
"Roumet Alix","K1D","318.15","310","823",""
"Claire Jacquet","K1D","323.80","260","854",""
"Defoix Angelique","K1D","325.55","433","865",""
"Bernhard Cecile","K1D","354.23","355","1026",""
"Vasseur Diane","K1D","364.58","390","1083",""
"Melanie Konig","K1D","367.69","370","1101",""
"Sixtine Malaterre","K1D","370.56","350","1117",""
"Amaglio Laura","K1D","373.35","411","1132",""
"Coralie Yebenes","K1D","397.85","448","1270",""
"Carmier Sarah","K1D","409.30","437","1334",""
"Hoarau Anne","K1D","431.32","-","1458",""
"Antonelli Lolita","K1D","443.07","444","1523",""
"Charmasson Faustine","K1D","457.29","411","1603",""
"Hoarau Julie","K1D","516.75","-","1937",""
"Warion Flavie","K1D","597.95","423","2392",""
"Ibao Coralie","K1D","636.22","-","2607",""
"Julie Blank","K1D","638.89","427","2622",""
"Anais Dieterling","K1D","674.44","401","2821",""
"Gili Claire","K1D","819.50","446","3635",""
"Sebastien Combot","K1H","182.48","107","164",""
"Nicolas Veillard","K1H","182.75","263","166",""
"Florian Berail","K1H","185.34","174","183",""
"De Berchen Sebastien","K1H","185.84","197","186",""
"Vincent Reiter","K1H","187.02","199","192",""
"Pierre Marie Roussel","K1H","188.32","201","201",""
"Florian Gosselin","K1H","188.37","193","201",""
"David Riffaud","K1H","189.88","179","210",""
"Ciaran Heurteau","K1H","189.89","183","210",""
"Adrien Ferec","K1H","191.12","184","218",""
"Adrien Ponassie","K1H","191.19","250","218",""
"Lucien Delfour","K1H","193.16","294","231",""
"Benoit Guillaume","K1H","194.05","275","235",""
"Jules Bevalot","K1H","194.48","264","238",""
"Mathieu Bandelier","K1H","198.00","262","260",""
"Simon Despres","K1H","198.27","336","262",""
"Debruyere Benjamin","K1H","199.17","357","267",""
"Florian Ordonneau","K1H","199.62","345","270",""
"Barthes Julien","K1H","199.87","280","272",""
"Del Negro Alexis","K1H","201.42","356","282",""
"Faugeres Jonathan","K1H","202.07","283","285",""
"Andy Pajani","K1H","202.75","254","289",""
"Quentin Bove","K1H","202.82","252","290",""
"Pascal Ferry","K1H","203.72","278","296",""
"Rumeau Martin","K1H","204.43","240","300",""
"Louis Georges Lafont","K1H","205.19","337","305",""
"Nicolas Arnoult","K1H","209.16","313","329",""
"Jeremiah Mosch","K1H","209.69","333","333",""
"Olivier Roussel","K1H","210.25","372","335",""
"Alauzet Pierre","K1H","210.69","380","338",""
"Quentin Vallee","K1H","211.62","356","344",""
"Revelle Yohann","K1H","211.69","345","345",""
"Lebreton Simon","K1H","213.00","417","353",""
"Martelet Romain","K1H","213.05","303","353",""
"Remy Faucon","K1H","214.59","352","362",""
"Labouille Yannick","K1H","214.63","284","363",""
"Sicre Thomas","K1H","216.14","408","372",""
"Bersinger Sylvain","K1H","217.21","319","379",""
"Aubert Anthony","K1H","220.33","426","398",""
"Benjamin Wagner","K1H","221.13","351","403",""
"Savart Matthieu","K1H","221.32","382","405",""
"Herry Yohan","K1H","221.83","426","408",""
"Maelstaf Jeremy","K1H","222.13","335","409",""
"Naves Pierre","K1H","222.62","310","412",""
"Jonot Anthony","K1H","223.79","372","419",""
"Le Garrec Julien","K1H","224.72","428","425",""
"Bornet Timothee","K1H","227.43","360","442",""
"Nathan Barbier","K1H","227.57","401","443",""
"Debray Damien","K1H","227.69","408","443",""
"Ludovic Gloaguen","K1H","228.45","421","448",""
"Delisse Thomas","K1H","228.60","396","449",""
"Damien Caillon","K1H","230.24","414","459",""
"Meissner Pierre","K1H","233.62","431","480",""
"Vieillard Alexis","K1H","233.87","359","482",""
"Ehlinger Robin","K1H","234.28","403","484",""
"Marrec Pierre-Yves","K1H","234.39","393","484",""
"Romain Chabrol","K1H","236.20","353","496",""
"Kendaor Le Huitou","K1H","237.01","-","501",""
"Oswald Besch","K1H","241.70","262","530",""
"Lambelin Gauthier","K1H","242.69","-","536",""
"Nathan Souviraa-labastie","K1H","245.69","-","555",""
"Hugo Hager","K1H","247.16","266","563",""
"Chaumier Florian","K1H","247.98","380","569",""
"Arthur Georges","K1H","248.47","274","572",""
"Pennarun         * Kevin","K1H","252.42","409","596",""
"Dejoux Maxime","K1H","257.00","337","625",""
"Cozigou Edouard","K1H","258.64","294","634",""
"Gigan Fabien","K1H","260.53","-","646",""
"Bastien Darcillon","K1H","262.38","389","657",""
"Ronan Lucas","K1H","263.40","338","664",""
"Nicolas Le Provost","K1H","264.37","335","670",""
"Ricci Miege Raphael","K1H","265.09","379","674",""
"Fournier Valentin","K1H","265.36","419","676",""
"Yannick Besse","K1H","266.03","321","680",""
"Julien Vetele","K1H","266.33","413","681",""
"Bastien Pailler","K1H","267.22","412","687",""
"Bouyat Alexandre","K1H","268.53","387","696",""
"Julien Daumont","K1H","271.44","354","713",""
"Thibaud Rottier","K1H","277.04","379","748",""
"Stephen Le Diagon","K1H","279.53","422","763",""
"Gardan Benjamin","K1H","281.60","424","776",""
"Fernandez Mathias","K1H","282.23","-","779",""
"Biglione Guilhem","K1H","293.11","383","847",""
"Goulwen Chapelier","K1H","305.91","292","926",""
"Kevin Schultz","K1H","311.42","263","960",""
"Demay Romain","K1H","330.65","410","1078",""
"Tony Deshayes","K1H","332.71","342","1091",""
"Yves Moreno","K1H","335.13","423","1106",""
"Ladouce Romain","K1H","335.68","402","1110",""
"Valerian Boulet","K1H","342.43","382","1151",""
"Jalic David","K1H","360.80","-","1265",""
"Thibault Dufour","K1H","370.32","309","1324",""
"Le Pesquer Yann","K1H","407.95","211","1555",""
"Antoine Egreteau","K1H","420.63","235","1634",""
"Hugues Lesimple","K1H","429.55","322","1689",""
"Mahe Alan","K1H","545.28","391","2403",""
