"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Course n°2 - 2024-05-05","07150 Vallon Pont D Arc","Course n°2","","2024-05-05","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Passas","C1H","155.47","495.89","1166.02",""
"Tylo Egraz-Agathe Di Giovanni","C2M","168.31","887.54","1052.23",""
"Lou Carbon","K1D","108.73","439.25","410.55",""
"Oriane Christin","K1D","121.34","630.42","573.17",""
"Melyne Tappero","K1D","122.22","595.35","584.5",""
"Aelys Detheve","K1D","122.8","576.53","591.99",""
"Zelia Touzet","K1D","123.02","706.11","594.82",""
"Morgane Liorey","K1D","124.57","652.96","614.81",""
"Mathilde Cavier","K1D","126.94","715.82","645.37",""
"Ines Schoch","K1D","132.84","765.0","721.46",""
"Elea Lutinier","K1D","134.78","600.63","746.47",""
"Laura Ceysson","K1D","135.99","676.29","762.07",""
"Ceren Avcu","K1D","136.17","773.84","764.39",""
"Oceane Fermond","K1D","139.4","759.13","806.05",""
"Annaelle Carayon","K1D","142.73","662.18","848.99",""
"Alice Baptiste","K1D","143.18","765.89","854.79",""
"Anat Brissaud","K1D","145.64","757.87","886.51",""
"Capucine Cavrois","K1D","148.7","1017.35","925.97",""
"Manon Martel","K1D","149.38","726.93","934.74",""
"Lena Gallo","K1D","150.96","958.37","955.11",""
"Emma Dechaumont","K1D","158.99","1032.83","1058.66",""
"Daphnee Malaval","K1D","173.4","1498.67","1244.47",""
"Ambre Dantepal","K1D","173.54","962.68","1246.28",""
"GaËlle Allain","K1D","192.46","801.32","1490.27",""
"Marie-julie Daval","K1D","235.57","1039.44","2046.17",""
"Christel Pellicier","K1D","256.23","770.77","2312.58",""
"Gustave Gonseth","K1H","88.48","285.82","297.75",""
"Jeremie Palazy","K1H","90.12","261.58","321.65",""
"Matteo Leman","K1H","91.71","378.64","344.82",""
"Maxime Tilhet","K1H","93.45","349.01","370.17",""
"Ugo Rolland","K1H","93.89","377.92","376.58",""
"Leo Fournier","K1H","93.97","330.72","377.75",""
"Vincent Reiter","K1H","94.2","339.26","381.1",""
"Arthur Dury","K1H","94.63","421.75","387.37",""
"Rutger Hoedemaker","K1H","96.06","506.04","408.2",""
"Gauthier Jakubowicz","K1H","97.14","466.96","423.94",""
"Jean Philippe Roche","K1H","97.27","425.11","425.84",""
"Lucas Drouault","K1H","98.9","542.52","449.59",""
"Boris Lutinier","K1H","98.91","487.93","449.73",""
"Thomas Sudron","K1H","99.22","517.92","454.25",""
"Adrien Jacquemet","K1H","99.54","443.2","458.91",""
"Julien Beltrami","K1H","99.63","531.11","460.22",""
"Quentin Brillaut","K1H","99.85","457.94","463.43",""
"Lucas Mathevet","K1H","100.32","412.51","470.28",""
"Guillaume Olive","K1H","100.95","493.5","479.46",""
"Julien Saguet","K1H","101.34","445.61","485.14",""
"Come Lefebvre","K1H","101.43","529.93","486.45",""
"Simon Baptiste","K1H","101.46","403.97","486.89",""
"Clement Grapotte","K1H","102.04","528.31","495.34",""
"Baptiste Desmerger","K1H","103.2","565.64","512.24",""
"Cedric Mace","K1H","103.24","438.5","512.83",""
"Philippe Lelieur","K1H","103.72","567.12","519.82",""
"Louca Bal","K1H","103.88","477.66","522.15",""
"Clement Innocenti","K1H","104.6","493.13","532.64",""
"Olivier Hardonniere","K1H","104.82","539.32","535.85",""
"Denis Cote","K1H","105.39","543.92","544.16",""
"Lorin Palix","K1H","105.5","552.47","545.76",""
"Jules Maitre","K1H","105.68","603.02","548.38",""
"Yannis Bouchalta","K1H","105.68","504.48","548.38",""
"Nicolas Monzerian","K1H","105.7","465.93","548.67",""
"Sebastien Lepaulard","K1H","106.13","434.94","554.94",""
"Ellyot Martins","K1H","106.43","679.85","559.31",""
"Evann Brosse","K1H","107.11","562.53","569.22",""
"Maxime Sudrie","K1H","107.37","632.12","573.01",""
"Antoine Leroy","K1H","107.39","550.65","573.3",""
"Jalil- Ilias Yousri","K1H","107.44","414.24","574.03",""
"Mathieu Melmont","K1H","107.56","524.34","575.78",""
"Basile Monzerian","K1H","108.48","395.82","589.18",""
"Baptiste Duboc","K1H","108.88","508.65","595.01",""
"Victor Silanus","K1H","109.16","549.09","599.09",""
"Michel Champmartin","K1H","109.31","568.61","601.28",""
"Jules Pomi","K1H","111.42","694.07","632.02",""
"Gatien Crochet","K1H","111.52","660.62","633.48",""
"Matthieu Margherita","K1H","111.63","735.58","635.08",""
"Mathias Villemus","K1H","112.99","657.94","654.9",""
"Yohen Baents","K1H","115.36","655.35","689.43",""
"Pierre Merendet","K1H","115.57","705.36","692.49",""
"Noa Verro","K1H","115.59","758.58","692.78",""
"Thomas Retailleau","K1H","115.86","446.15","696.72",""
"Elliot Bastard","K1H","116.34","689.99","703.71",""
"Nino Pons","K1H","116.44","626.6","705.17",""
"Clement Segura","K1H","116.69","626.75","708.81",""
"Leandre Kudell","K1H","117.48","818.58","720.32",""
"Gaspard Bellon","K1H","117.67","726.04","723.09",""
"Lenni Lambert","K1H","117.7","698.66","723.53",""
"Matthieu Fontanez","K1H","118.14","745.53","729.94",""
"Adam Benchakroune","K1H","118.48","812.06","734.9",""
"Benoit Dran","K1H","118.61","713.44","736.79",""
"Tilio Magnani","K1H","119.06","768.55","743.35",""
"Louison Buy","K1H","119.44","684.56","748.88",""
"Iwan Talieu","K1H","120.26","684.37","760.83",""
"Taho Ferrier","K1H","121.41","759.27","777.59",""
"Dorian Oriol","K1H","122.93","622.44","799.74",""
"Neo Lemelletier","K1H","123.06","588.84","801.63",""
"Tao Tomaselli","K1H","123.99","865.87","815.18",""
"Nathan Blanchet","K1H","124.1","724.69","816.79",""
"Aurelien Chalmandrier","K1H","125.48","743.35","836.9",""
"Patxi Mazouat","K1H","126.06","836.07","845.35",""
"MiraÇ Gulec","K1H","126.61","875.34","853.36",""
"Arthur Fumex","K1H","127.31","887.48","863.56",""
"Barnabe Cuypers","K1H","128.68","1030.08","883.52",""
"Felix Balas","K1H","130.01","649.08","902.9",""
"Yann Romanet","K1H","131.06","860.69","918.2",""
"Nael Gabriel Rothmann","K1H","131.14","897.26","919.37",""
"Timothe Alonso","K1H","131.47","859.86","924.18",""
"Timeo Riche","K1H","132.52","829.6","939.48",""
"Vincent Chataigne","K1H","133.79","709.08","957.98",""
"Thibault Blanchet","K1H","134.76","945.2","972.12",""
"Noah Dubalen","K1H","137.02","618.63","1005.05",""
"Nael Faure Brac","K1H","137.03","853.66","1005.2",""
"Sylvain Debreuil","K1H","138.24","841.09","1022.83",""
"Marc Roussel","K1H","138.46","927.64","1026.03",""
"Ernesto Izzillo Coing","K1H","141.04","1127.66","1063.63",""
"Lucas Martel","K1H","143.1","774.82","1093.65",""
"Jean Felix Doazan","K1H","144.98","717.09","1121.04",""
"Elouan Detheve","K1H","145.47","938.25","1128.18",""
"Emilien Capobianco","K1H","149.29","1244.72","1183.84",""
"Malo Fouquet","K1H","154.71","433.29","1262.82",""
"Joel Betti","K1H","161.16","592.2","1356.81",""
"Noa Berard","K1H","187.99","1098.64","1747.76",""
