"CHAMPIONNAT D'AQUITAINE DE SLALOM - Orthez Course 1","Orthez","Course 1","","2004-03-14","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Detollenaere Manon","K1D","302.42","646.0","496.0",""
"Bize Freddie","K1D","335.45","913.0","665.0",""
"Pommarede Aurelie","K1D","351.1","506.0","746.0",""
"Vasseur Diane","K1D","353.12","471.0","757.0",""
"Fabien Lefevre","K1H","193.96","16.0","37.0",""
"Julien Dekarczyk","K1H","198.78","36.0","64.0",""
"Sebastien Halilou","K1H","201.88","78.0","81.0",""
"Estanguet Aldric","K1H","203.67","38.0","92.0",""
"Yoan Minvielle","K1H","204.8","86.0","99.0",""
"Loris Minvielle","K1H","204.97","28.0","100.0",""
"Arnaud Lapeze","K1H","204.97","61.0","100.0",""
"Portelli Yoann","K1H","206.37","119.0","108.0",""
"Pallud Renaud","K1H","206.6","40.0","109.0",""
"Bernis Camille","K1H","207.61","46.0","114.0",""
"Deslux Bertrand","K1H","209.98","-","128.0",""
"Florian Gosselin","K1H","212.07","159.0","139.0",""
"Sarazin Emmanuel","K1H","213.09","157.0","146.0",""
"Jeremy Moureaux","K1H","217.1","158.0","168.0",""
"Aurelien Leroy","K1H","217.59","163.0","171.0",""
"Lucien Delfour","K1H","220.61","218.0","188.0",""
"Michael Guyon","K1H","220.8","117.0","189.0",""
"Louis Georges Lafont","K1H","221.16","239.0","192.0",""
"Adrien Ponassie","K1H","221.55","223.0","194.0",""
"Gregory Ponassie","K1H","222.63","217.0","199.0",""
"Olivier Cain","K1H","225.62","281.0","217.0",""
"Commanay Richard","K1H","226.62","-","222.0",""
"Duquet Guillaume","K1H","227.52","237.0","228.0",""
"Lapeze Edouard","K1H","228.88","289.0","235.0",""
"Yannick Besse","K1H","228.92","237.0","235.0",""
"Julien Lenaour","K1H","229.4","198.0","237.0",""
"Naves Pierre","K1H","230.68","242.0","245.0",""
"Boris Lesimple","K1H","236.82","280.0","280.0",""
"Frederic Descot","K1H","237.12","349.0","281.0",""
"Tony Deshayes","K1H","239.52","359.0","295.0",""
"Pourtau Stephane","K1H","239.84","389.0","296.0",""
"Nicolas Le Provost","K1H","242.63","387.0","313.0",""
"Jeancharles Bernis","K1H","242.75","357.0","314.0",""
"Doat Francois","K1H","244.0","392.0","320.0",""
"Marc Darribere","K1H","244.41","443.0","323.0",""
"Martinez-Arconada Armel","K1H","250.08","443.0","355.0",""
"Manuel Legros","K1H","259.49","284.0","408.0",""
"Thebault Denis","K1H","261.75","483.0","421.0",""
"Sylvain Mendez","K1H","263.5","532.0","431.0",""
"Kraemer Nicolas","K1H","266.7","457.0","449.0",""
"Alain Minvielle","K1H","267.03","420.0","451.0",""
"Peyre Maxime","K1H","269.88","652.0","467.0",""
"Mazagot Christophe","K1H","278.28","-","515.0",""
"Portelli Michel","K1H","282.38","-","538.0",""
"Lafitte Aurelien","K1H","283.3","699.0","543.0",""
"Lafitte Florian","K1H","283.79","570.0","545.0",""
"Terret Cedric","K1H","284.73","-","551.0",""
"Lafitte Vincent","K1H","287.36","447.0","566.0",""
"Tayeel Aymeric","K1H","288.27","838.0","571.0",""
"Jean-daniel Bost","K1H","290.64","-","585.0",""
"Barthes Julien","K1H","293.43","293.0","600.0",""
"Simon Dosiere","K1H","295.23","-","611.0",""
"Lafitte Daniel","K1H","301.29","-","645.0",""
"De Teyssiere Thomas","K1H","302.44","540.0","651.0",""
"Caignard Ronan","K1H","307.69","749.0","681.0",""
"Cassagne Geoffroy","K1H","318.48","579.0","742.0",""
"Delpeyroux Pierre","K1H","320.54","568.0","754.0",""
"Thomas Wingerter","K1H","320.86","1224.0","756.0",""
"Thomas Dauvet","K1H","326.78","800.0","790.0",""
"Matabos Sylvain","K1H","331.52","958.0","816.0",""
"Cornier Aurelien","K1H","340.86","-","870.0",""
"Mathieu Pouchet","K1H","348.38","432.0","912.0",""
"Van Kalsbeek Elwin","K1H","364.14","847.0","1001.0",""
"Cabe Anthony","K1H","395.21","-","1177.0",""
"Maziere Bruno","K1H","438.91","879.0","1424.0",""
