"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Qualification","54000 Nancy","Qualification","qualif","2019-05-19","Nationale 2","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Galmiche","K1H","108.04","175.93","164.79",""
"Lucas Jacob","K1H","109.2","151.23","176.7",""
"Etienne Wiche","K1H","110.65","205.61","191.58",""
"Benoit Chantry","K1H","110.7","148.51","192.1",""
"Joris Hello","K1H","111.17","165.45","196.92",""
"Joris Schaffner","K1H","111.17","225.01","196.92",""
"Leo Collard","K1H","111.82","227.31","203.6",""
"Jules Bevalot","K1H","111.82","178.9","203.6",""
"Emmanuel Walczak","K1H","111.84","154.91","203.8",""
"Anthony Drouhin","K1H","112.1","164.58","206.47",""
"Benjamin Thiboust","K1H","112.41","195.8","209.65",""
"Alex Louveau","K1H","112.57","142.9","211.3",""
"Maxime Aubertin","K1H","112.72","185.23","212.84",""
"Tanguy Malingre","K1H","112.8","263.93","213.66",""
"Benjamin Dodane","K1H","113.2","193.08","217.76",""
"Hugo Monasse","K1H","114.11","227.83","227.11",""
"Arthur Mizzi","K1H","114.19","133.66","227.93",""
"Loan Queffelec","K1H","114.35","173.37","229.57",""
"Jules Cresp","K1H","114.42","187.51","230.29",""
"Thibaud Lacour","K1H","114.98","224.45","236.04",""
"Gawaine Chikh","K1H","114.99","196.91","236.14",""
"Paul Gestin","K1H","115.05","163.34","236.76",""
"Anthony Thuillier","K1H","115.37","206.95","240.04",""
"Edouard Chenal","K1H","115.51","207.83","241.48",""
"Nathanael Pedron","K1H","115.71","222.56","243.53",""
"Killian Flegeau","K1H","116.3","206.24","249.59",""
"Johan De Mareuil","K1H","116.53","215.43","251.95",""
"Nicolas Mevel","K1H","116.77","179.69","254.42",""
"Hugo Simon","K1H","116.93","224.54","256.06",""
"Nicolas Feuillard","K1H","117.43","196.85","261.19",""
"Noe Monier","K1H","117.57","254.24","262.63",""
"Mewen Debliquy","K1H","117.63","224.33","263.25",""
"Laurent Starck","K1H","117.72","220.36","264.17",""
"Timothee Cornu","K1H","117.77","184.31","264.68",""
"Florient Tagnon","K1H","117.97","252.43","266.74",""
"Thomas Ukalovic","K1H","118.18","262.5","268.89",""
"Jerome Olhagaray","K1H","118.61","223.03","273.31",""
"Jonathan Chapatte","K1H","118.7","220.05","274.23",""
"Anthony Ulrich","K1H","119.14","330.9","278.75",""
"Xavier Jourdain","K1H","119.42","190.09","281.62",""
"Clement Couchoud","K1H","119.64","282.37","283.88",""
"Nathan Boudaillez","K1H","119.83","238.86","285.83",""
"Luc Hellard","K1H","120.09","208.36","288.5",""
"Otello Willmann Rosso","K1H","120.16","221.68","289.22",""
"Loic Trenchant","K1H","120.31","255.11","290.76",""
"Andreas Dupuy","K1H","120.49","176.71","292.61",""
"Antonin Robert","K1H","120.95","237.04","297.33",""
"Yvan Leblond","K1H","121.11","204.07","298.98",""
"Vincent Laclide","K1H","122.45","277.15","312.73",""
"Loic Thielen","K1H","122.57","313.07","313.97",""
"Antoine Saul","K1H","122.68","391.65","315.1",""
"Fabien Tournadre","K1H","122.75","187.92","315.81",""
"Emilien Kempf","K1H","122.81","276.39","316.43",""
"Julien Dosse","K1H","122.82","315.79","316.53",""
"Alexis Pacholak","K1H","123.11","290.45","319.51",""
"Damien Ganthier","K1H","123.49","293.17","323.41",""
"Arthur Contamine","K1H","123.75","286.12","326.08",""
"Nicolas Mangeolle","K1H","123.85","261.9","327.11",""
"Nathan Flageul","K1H","123.94","264.64","328.03",""
"Thibaud Collaert","K1H","124.86","229.28","337.48",""
"Antonin Barraud","K1H","125.04","295.43","339.33",""
"Lucas Correia","K1H","125.15","225.43","340.45",""
"Timothee Le Mort","K1H","125.93","277.33","348.46",""
"Simon Cognard","K1H","126.15","267.0","350.72",""
"Hugo Latimier","K1H","126.19","292.92","351.13",""
"Paul Bostoen","K1H","126.65","236.17","355.86",""
"Alexandre Marin","K1H","127.03","300.18","359.76",""
"Thomas L'huillier","K1H","127.29","274.22","362.43",""
"Romain Bruneau","K1H","127.54","217.71","364.99",""
"Clement Le Collinet","K1H","128.1","301.81","370.74",""
"Samuel Lhote","K1H","128.44","291.25","374.23",""
"Lorin Dumont","K1H","129.1","289.44","381.01",""
"Lucas Dominguez","K1H","131.54","267.5","406.06",""
"Jean Philippe Roche","K1H","131.59","298.92","406.57",""
"Thibaud Chevalier","K1H","133.32","338.87","424.34",""
"Denis Parizia","K1H","133.58","283.22","427.01",""
"Davy Egraz","K1H","134.44","251.69","435.84",""
"Erwan Rouch","K1H","137.91","224.68","471.46",""
"Arthur Lagleyze","K1H","138.5","322.31","477.52",""
"Simon Dubosc","K1H","138.7","186.69","479.57",""
"Victor Hennin","K1H","165.41","401.34","753.8",""
"Loric Bertrand Delorme","K1H","166.21","263.98","762.02",""
"Theo Reby","K1H","166.43","271.85","764.28",""
"Titouan Castryck","K1H","167.13","163.42","771.46",""
"Yann Zaepffel","K1H","170.04","273.88","801.34",""
"Martin Dubois","K1H","171.6","304.54","817.36",""
"Silvere Desongins","K1H","173.65","222.07","838.4",""
"Charles Edouard Dherment","K1H","175.25","285.73","854.83",""
"Romain Branjauneau","K1H","176.0","195.19","862.53",""
"Clement Dubois","K1H","180.62","272.87","909.96",""
"Louis Debureaux","K1H","182.75","259.17","931.83",""
