"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Finale","81100 Burlats","Finale","finale","2020-02-23","Nationale 2","138"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Grenier","K1D","122.79","400.68","442.01","finale a"
"Lise Denat","K1D","174.47","364.1","1039.05","finale a"
"Elliot Perez","K1H","85.12","198.27","134.65","finale a"
"Olivier Cail","K1H","87.19","168.03","161.68","finale a"
"Baptiste Delemotte","K1H","87.59","230.82","166.9","finale a"
"Mael Hervault","K1H","88.12","173.88","173.82","finale a"
"Jules Bevalot","K1H","88.93","186.34","184.39","finale a"
"Marc Sarramea","K1H","88.98","244.8","185.04","finale a"
"Sylvain Dandel","K1H","89.85","212.01","196.4","finale a"
"Etienne Wiche","K1H","89.88","155.95","196.79","finale a"
"Tanguy Malingre","K1H","90.29","182.6","202.15","finale a"
"Emilien Courtiade","K1H","91.19","173.31","213.89","finale a"
"Damien Laborde","K1H","91.2","247.63","214.03","finale a"
"Hugo Crespo","K1H","91.26","214.22","214.81","finale a"
"Paul Gobert","K1H","91.3","259.91","215.33","finale a"
"Laurent Starck","K1H","91.69","193.28","220.42","finale a"
"Arthur Contamine","K1H","92.44","254.3","230.21","finale a"
"Pierre Marie Roussel","K1H","92.66","143.31","233.08","finale a"
"Cyprien Cail","K1H","92.8","192.98","234.91","finale a"
"Antonin Robert","K1H","93.21","221.48","240.27","finale a"
"Sami Rocher","K1H","93.22","149.09","240.4","finale a"
"Loris Shayam Affre","K1H","93.24","257.42","240.66","finale a"
"Bryan Seiler","K1H","93.34","255.92","241.96","finale a"
"Xavier Jourdain","K1H","93.49","211.83","243.92","finale a"
"Luc Sarramea","K1H","93.52","166.04","244.31","finale a"
"Jonathan Delagnes","K1H","94.55","230.95","257.76","finale a"
"Felix Praderie","K1H","94.8","266.97","261.02","finale a"
"Antoine Laye","K1H","94.85","246.86","261.67","finale a"
"Cedric Landreau","K1H","94.99","201.99","263.5","finale a"
"Theo Brun","K1H","95.72","258.1","273.03","finale a"
"Adrien Pardoux","K1H","99.34","248.64","320.29","finale a"
"Vincent Garcia","K1H","100.44","265.21","334.65","finale a"
"Yon Dandonneau","K1H","103.29","236.1","371.86","finale a"
"Clement Couchoud","K1H","104.9","229.09","392.87","finale a"
"Gael Ettwiller","K1H","117.72","318.39","560.23","finale a"
"Etienne Saint Picq","K1H","122.93","300.45","628.25","finale a"
"Leo Collard","K1H","130.44","196.2","726.29","finale a"
"Tom Bouchardon","K1H","137.89","115.16","823.55","finale a"
"Yohann Senechault","K1H","140.5","366.14","857.62","finale a"
"Nathan Hossin","K1H","145.31","215.85","920.41","finale a"
"Yannis Dast","K1H","162.14","304.68","1140.12","finale a"
"Alexis Dorey","K1H","210.33","233.88","1769.23","finale a"
"Adrien Mesmoudi","K1H","211.46","172.96","1783.98","finale a"
"Alexandre Ghirardi","C1H","91.88","224.41","170.79","finale b"
"Clement Gillaizeau","C1H","101.48","345.11","290.14","finale b"
"Gabin Siau","C1H","103.56","227.93","316.0","finale b"
"Xavier Jourdain","C1H","103.65","303.45","317.12","finale b"
"Antton Erdois","C1H","104.53","371.5","328.06","finale b"
"Thomas Levert","C1H","107.82","306.82","368.97","finale b"
"Quentin Maillefer","C1H","110.01","445.88","396.19","finale b"
"Jules Latimier","C1H","110.44","370.31","401.54","finale b"
"Maxime Forcadette","C1H","111.92","372.81","419.94","finale b"
"Adrien Pardoux","C1H","123.98","352.53","569.88","finale b"
"Marie Juquelier","K1D","122.89","313.52","448.16","finale b"
"Nahia Oteiza","K1D","123.44","391.99","454.52","finale b"
"Noeline Pierre","K1D","125.84","414.88","482.25","finale b"
"Laurine Meslong","K1D","127.01","418.92","495.76","finale b"
"Laetitia Thueux","K1D","129.29","415.6","522.1","finale b"
"Zoe Waeles","K1D","133.65","377.21","572.47","finale b"
"C…cilia Bourgeois","K1D","143.33","351.38","684.31","finale b"
"Emilie Armani","K1D","152.42","450.39","789.32","finale b"
"Oceane Sedrue","K1D","158.89","410.5","864.07","finale b"
"Camille Santa Cruz","K1D","182.13","473.73","1132.55","finale b"
"Pauline Rouilhet","K1D","209.49","524.62","1448.63","finale b"
"Jules Silvin","K1H","88.08","192.08","178.29","finale b"
"Benjamin Dodane","K1H","88.41","190.75","182.6","finale b"
"Gawaine Chikh","K1H","88.56","186.69","184.56","finale b"
"Theo Reby","K1H","89.14","215.55","192.13","finale b"
"Loric Bertrand Delorme","K1H","89.52","304.09","197.09","finale b"
"Lukas Estanguet-santamaria","K1H","89.64","266.86","198.66","finale b"
"Oskar Hillion","K1H","90.46","279.56","209.36","finale b"
"Kilian Cottet","K1H","90.67","283.46","212.11","finale b"
"Loic Thielen","K1H","91.21","275.75","219.16","finale b"
"Corentin Georgeon","K1H","92.05","277.46","230.12","finale b"
"Yvan Leblond","K1H","92.48","149.32","235.74","finale b"
"Valentin Berland","K1H","92.83","267.83","240.3","finale b"
"Nour Ait Kaddour","K1H","92.88","279.65","240.96","finale b"
"Mael Bernes","K1H","94.05","203.43","256.23","finale b"
"Guillaume Gonzalez","K1H","94.64","262.77","263.93","finale b"
"Hugo Latimier","K1H","96.59","345.3","289.39","finale b"
"Paul Bostoen","K1H","97.15","248.73","296.7","finale b"
"Hugo Monasse","K1H","98.43","206.21","313.41","finale b"
"Charles Edouard Dherment","K1H","100.29","281.58","337.69","finale b"
"Maxence Davy","K1H","100.71","269.5","343.18","finale b"
"Julien Saguet","K1H","100.72","346.7","343.31","finale b"
"Antoine Saul","K1H","100.94","263.91","346.18","finale b"
"Maxime Melmont","K1H","100.96","622.5","346.44","finale b"
"Matthieu Koffel","K1H","101.45","271.43","352.84","finale b"
"Angus Cruickshank","K1H","101.64","298.33","355.32","finale b"
"Hugo Martin -laemle","K1H","102.4","315.61","365.24","finale b"
"Nathan Frison","K1H","105.09","327.84","400.35","finale b"
"Nicolas Demofsqui","K1H","106.73","308.88","421.76","finale b"
"Raphael Massot","K1H","107.45","275.18","431.16","finale b"
"Leonard Painteaux","K1H","107.58","293.03","432.86","finale b"
"Antoine Raby","K1H","108.42","282.76","443.83","finale b"
"Aurelien Merieux Danneaux","K1H","109.64","293.18","459.75","finale b"
"Nicolas Mangeolle","K1H","110.45","309.88","470.33","finale b"
"Gino Benini","K1H","111.14","223.76","479.34","finale b"
"Fantin Delage-garez","K1H","111.65","248.46","485.99","finale b"
"Thomas L'huillier","K1H","114.16","484.62","518.76","finale b"
"Esteban Illido","K1H","143.79","295.26","905.57","finale b"
"Pierre Biagui","K1H","152.37","290.73","1017.58","finale b"
"Jules Andrien","K1H","158.07","273.35","1091.99","finale b"
"Nicolas Feuillard","K1H","163.38","216.43","1161.31","finale b"
"Mohamed Saœd Bekkadour","K1H","200.25","331.52","1642.64","finale b"
