"Sélectif Régional - Montpellier - Course 1 | Qualification","Montpellier","Course 1 | Qualification","qualif","2014-11-22","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Scalbert","C1HM","148.39","-","697.06",""
"Jihane Samlal-Emilie Lhomme","C2D","137.68","-","285.41",""
"Nais Zanfini-Jade Vassallo","C2D","147.29","-","371.33",""
"Marie-amelie Jullien-Hind Jamili","C2D","218.95","565.6","1012.03",""
"Axel Kournwsky-Adrien Maire","C2H","127.77","250.76","404.51",""
"Paul Gaillard-Maxime Gaillard","C2H","150.12","-","640.67",""
"Nathaniel Levy-Mathias Levy","C2H","152.17","-","662.33",""
"Samuel De Severac-Guillaume Viguier","C2H","161.01","-","755.74",""
"Mathieu Lions-Cyril Audoit","C2H","213.62","867.15","1311.65",""
"Cindy Coat-Gaetan Coat","C2M","135.99","443.08","371.62",""
"Bryan Seiler-Alysson Goyat","C2M","142.04","411.36","430.22",""
"Marine Izac-Galaad Pereyron","C2M","158.88","-","593.33",""
"Elsa Cailhol-Vincent Ardonceau","C2M","162.84","-","631.69",""
"Clemence Zago-Olivier Cain","C2M","176.82","-","767.1",""
"Jihane Samlal","K1D","110.15","141.48","187.43",""
"Emilie Lhomme","K1D","112.72","185.87","213.86",""
"Jade Vassallo","K1D","115.36","-","241.01",""
"Cindy Coat","K1D","117.04","270.8","258.29",""
"Melanie Konig","K1D","117.59","-","263.95",""
"Elsa Cailhol","K1D","121.87","309.81","307.98",""
"Nais Zanfini","K1D","124.19","-","331.85",""
"Marine Izac","K1D","124.35","344.72","333.48",""
"Lucie Adisson","K1D","128.48","443.55","375.97",""
"Lucile Gangloff","K1D","130.28","623.73","394.48",""
"Marie-amelie Jullien","K1D","130.95","335.32","401.38",""
"Helene Merlet","K1D","132.69","689.69","419.28",""
"Lorene Scalbert","K1D","135.37","489.73","446.83",""
"Alysson Goyat","K1D","136.34","2203.6","456.82",""
"Christelle Channac","K1D","136.85","575.8","462.06",""
"Zelda Konig","K1D","150.0","-","597.32",""
"Estelle Mayer","K1D","150.84","-","605.97",""
"Juliette Rousset","K1D","156.05","540.19","659.55",""
"Laura Gassin","K1D","162.5","-","725.89",""
"Clemence Zago","K1D","168.64","-","789.06",""
"Hind Jamili","K1D","177.53","270.38","880.5",""
"Orlane Gauchet","K1D","180.02","673.29","906.11",""
"Melanie Connes-lessard","K1D","192.96","570.67","1039.21",""
"Manon Zago","K1D","199.83","-","1109.88",""
"Sylvie Foulquier","K1D","221.5","-","1332.78",""
"Anais Boucher","K1DM","127.76","336.64","368.56",""
"Cleo Santini","K1DM","148.69","-","583.85",""
"Bryan Seiler","K1H","96.16","114.1","172.11",""
"Romain Chabrol","K1H","98.09","-","194.54",""
"Jonathan Delagnes","K1H","98.45","103.26","198.73",""
"Nicolas Caussanel","K1H","99.43","184.03","210.12",""
"Adrien Maire","K1H","100.06","184.09","217.44",""
"Virgile Pigache-donnet","K1H","101.58","-","235.11",""
"Leo Fournier","K1H","103.51","197.75","257.54",""
"Louis Masson","K1H","104.69","199.97","271.25",""
"Olivier Cain","K1H","106.67","209.22","294.27",""
"Gaetan Coat","K1H","108.41","304.57","314.49",""
"Hugo Crepeau","K1H","108.94","234.75","320.65",""
"Vincent Garcia","K1H","109.09","257.91","322.4",""
"Tom Deconchy","K1H","110.03","300.43","333.32",""
"Antoine Gaillard","K1H","110.17","155.2","334.95",""
"Hippolyte Cail","K1H","110.36","256.26","337.16",""
"Maxime Gaillard","K1H","112.12","321.12","357.61",""
"Axel Kournwsky","K1H","112.83","223.24","365.87",""
"Vincent Ardonceau","K1H","113.0","384.41","367.84",""
"Mathias Levy","K1H","113.05","-","368.42",""
"Galaad Pereyron","K1H","114.32","-","383.19",""
"Jolan Konig","K1H","114.62","-","386.67",""
"Jean Philippe Roche","K1H","115.84","343.27","400.85",""
"Cyril Audoit","K1H","117.65","397.28","421.89",""
"Matthieu Demarty","K1H","118.71","357.92","434.21",""
"Mahe Dersoir","K1H","119.98","373.65","448.97",""
"Gregoire Pouille","K1H","121.72","322.95","469.2",""
"Baptiste Clerc","K1H","122.19","519.7","474.66",""
"Lionel Aguilhon","K1H","122.27","623.48","475.59",""
"Paul Roubaud","K1H","122.33","435.64","476.29",""
"Marc Cailhol","K1H","122.78","550.27","481.52",""
"Jeff Caron","K1H","123.3","399.69","487.56",""
"Guillaume Viguier","K1H","124.0","606.39","495.7",""
"Gilles Lovera","K1H","125.37","560.2","511.62",""
"Louis Foissac","K1H","125.49","506.11","513.02",""
"Nathaniel Levy","K1H","127.71","-","538.82",""
"Valentin Affortit","K1H","128.13","565.97","543.7",""
"Sebastien Dupuis","K1H","128.27","-","545.33",""
"Samuel De Severac","K1H","130.09","-","566.48",""
"Robin Plancade","K1H","130.45","749.66","570.67",""
"Marco Rodrigues","K1H","131.07","555.97","577.87",""
"Mathieu Lions","K1H","132.32","332.26","592.4",""
"Seraphin Margot","K1H","132.73","-","597.17",""
"Jeremy Barraut","K1H","135.64","-","630.99",""
"Thomas Bisetto","K1H","136.34","1877.63","639.13",""
"Ulysse Studer","K1H","137.61","672.21","653.89",""
"Eric Vuiet","K1H","145.16","-","741.64",""
"Vincent Chamois","K1H","145.29","-","743.16",""
"Laurent Guillermin","K1H","149.57","-","792.9",""
"Gauthier Fiorentino","K1H","168.13","-","1008.63",""
"Raphael Warot","K1H","175.42","530.81","1093.36",""
"Yves Meslet","K1H","195.76","-","1329.78",""
"Valentin Pujos","K1H","205.54","-","1443.45",""
"Jules Cresp","K1HM","110.37","364.08","337.27",""
"Jack Nattrass","K1HM","119.18","-","439.67",""
"Paul Gaillard","K1HM","124.09","508.88","496.74",""
"Leam Auffret","K1HM","126.86","-","528.94",""
"Gael Villar","K1HM","127.93","-","541.38",""
"Louis Scalbert","K1HM","128.68","549.79","550.09",""
"Samuel Gerard","K1HM","129.71","775.39","562.07",""
"Clement Cubizolle","K1HM","131.78","-","586.13",""
"Brishan O'brien","K1HM","132.25","-","591.59",""
"RomÉo Bex","K1HM","135.58","-","630.29",""
"Julian Guglielmo","K1HM","136.69","752.56","643.2",""
"Paul Lebrasseur","K1HM","138.2","-","660.75",""
"Marceau Hugues","K1HM","138.54","1550.05","664.7",""
"Antoine Lerat Pytlak","K1HM","141.39","-","697.82",""
"Baptiste Bounekir","K1HM","143.29","1203.38","719.91",""
"Fabien Zagni","K1HM","149.66","-","793.95",""
"Louis Pein","K1HM","169.67","457.32","1026.53",""
"Thomas Courtois","K1HM","184.95","495.77","1204.13",""
