"Sélectif Régional de Slalom de Torcy - 77200 Torcy - Qualification - 2018-12-09","77200 Torcy","Qualification","qualif","2018-12-09","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Moret","C1HM","145.43","815.9","754.11",""
"Theo Siguret","C1HM","149.13","-","797.86",""
"Mathieu Benkaroun","C1HM","163.22","-","964.46",""
"Nolann Besnard","C1HM","165.18","1304.66","987.63",""
"Pierre-louis Mingasson","C1HM","166.26","-","1000.41",""
"Erwan Laloux","C1HM","171.6","1460.63","1063.55",""
"Eden Quevremont-Ianis Fleury","C2H","126.18","554.24","458.67",""
"Alain Brucher-Jacques Nardeau","C2H","152.0","879.35","750.1",""
"Dimitri Tostain-Jerome Payen","C2HM","167.54","-","925.49",""
"Melvin Queudeville-Yuna Pernet","C2M","156.41","-","652.76",""
"Teddy Poulard-Sandra Poulard","C2M","169.84","750.44","791.7",""
"Clara Delahaye-Leni Perreau","C2MM","138.32","572.28","465.6",""
"Solene Graille","K1D","112.83","94.83","274.18",""
"Loan Battistuzzi","K1D","115.26","376.11","300.88",""
"Nelia Barbosa","K1D","116.21","316.73","311.32",""
"Adele Charlaigre","K1D","125.23","314.63","410.42",""
"Julie Dupas","K1D","126.77","467.36","427.35",""
"Charlotte Chauvey","K1D","130.28","453.57","465.91",""
"Yuna Pernet","K1D","131.67","485.55","481.18",""
"Lea Feuillard","K1D","132.31","485.98","488.21",""
"Clara Desguees","K1D","135.82","-","526.78",""
"Sophie Roye","K1D","137.36","-","543.7",""
"Laura Demuru","K1D","141.96","-","594.23",""
"Coralie Delmotte","K1D","145.11","760.89","628.85",""
"Sandrine Arnal","K1D","147.62","614.67","656.42",""
"Elodie Thomasset","K1D","148.82","2421.19","669.61",""
"Amelie Gonzalez","K1D","153.71","1470.75","723.34",""
"Christine Darchez","K1D","159.5","-","786.95",""
"Flora Huvelin","K1D","161.7","63.89","811.12",""
"Romane Bedoin","K1D","175.22","-","959.67",""
"Stephanie Perreau","K1D","177.09","-","980.22",""
"Valerie Chansel","K1D","181.09","-","1024.17",""
"Isabelle Rousseau","K1D","183.13","2218.88","1046.58",""
"Clara Delahaye","K1DM","120.46","315.08","358.02",""
"Souhayla Khattabi","K1DM","127.27","568.02","432.83",""
"Nina Pesce-roue","K1DM","129.19","554.47","453.93",""
"Charlotte Cadet","K1DM","137.14","656.79","541.28",""
"Noemie Tchoua","K1DM","153.41","-","720.04",""
"Thomas Durand","K1H","84.07","47.14","78.27",""
"Jonas Turmeau","K1H","88.72","84.58","136.01",""
"Matheo Lebaindre","K1H","90.4","125.58","156.86",""
"Vincent Delahaye","K1H","90.59","54.83","159.22",""
"Noe Perreau","K1H","94.44","141.38","207.02",""
"Antoine Marion","K1H","98.86","412.52","261.9",""
"Jeremy Huguenin","K1H","102.77","321.12","310.44",""
"Melvin Queudeville","K1H","103.19","315.04","315.66",""
"Theo Loury","K1H","103.96","360.61","325.22",""
"Issam Chakir","K1H","104.88","356.4","336.64",""
"Julien Fougeron","K1H","105.19","350.47","340.49",""
"Amaury Brucher","K1H","105.23","290.99","340.98",""
"Romain Huguenin","K1H","107.4","275.79","367.93",""
"Tom Barthelemy","K1H","107.57","366.8","370.04",""
"Florent Bernard","K1H","108.61","370.79","382.95",""
"Jean Messialle","K1H","108.74","321.72","384.56",""
"Benoit Chantry","K1H","111.76","148.51","422.06",""
"Antoine Huger","K1H","112.04","462.88","425.53",""
"Gabriel Benoit","K1H","113.73","454.24","446.52",""
"Axel Girard","K1H","117.16","602.95","489.1",""
"Philippe Piat","K1H","118.01","490.41","499.65",""
"Francois Durand","K1H","118.27","426.8","502.88",""
"Maxime Kerbrat","K1H","119.24","622.39","514.93",""
"Marvin Lescourant","K1H","120.46","523.22","530.07",""
"Paul Cascarino","K1H","121.23","400.71","539.63",""
"Gerard Lafargue","K1H","122.08","517.64","550.18",""
"Noe Vannier","K1H","123.81","534.17","571.66",""
"Sebastien Tester","K1H","125.66","-","594.63",""
"Fabian Loemie","K1H","126.79","667.13","608.66",""
"Yann Dhieux","K1H","131.47","620.28","666.77",""
"Michel Joly","K1H","133.26","-","688.99",""
"Yves Souchal","K1H","133.38","936.16","690.48",""
"Patrick Charlaigre","K1H","133.58","-","692.96",""
"Florent Saleur","K1H","133.78","-","695.45",""
"Claude Breuzard","K1H","134.77","705.27","707.74",""
"Mael Mercuzot","K1H","135.29","-","714.19",""
"Ibrahim Ben-belgacem","K1H","135.41","-","715.68",""
"Alain Brucher","K1H","136.33","790.8","727.1",""
"Anthony Bes","K1H","136.69","-","731.57",""
"Omar Khaled","K1H","139.03","-","760.63",""
"Nicolas Petipez","K1H","139.55","714.61","767.08",""
"Axel Tempier","K1H","139.92","952.99","771.68",""
"Remi Hervieux","K1H","142.37","859.51","802.09",""
"Hugo Pereira","K1H","142.87","-","808.3",""
"Martin Vey","K1H","143.97","794.96","821.96",""
"Laurent Bes","K1H","144.12","-","823.82",""
"Theo Griffit","K1H","146.44","1048.58","852.62",""
"Marc-olivier Dufour","K1H","147.17","-","861.69",""
"Lucas Voisin","K1H","147.82","-","869.76",""
"Denis Marrocos","K1H","151.47","1065.66","915.07",""
"Eden Quevremont","K1H","155.58","292.91","966.1",""
"Darius Muntean","K1H","157.48","-","989.69",""
"Ianis Fleury","K1H","158.47","311.31","1001.98",""
"Thibault Wurceldorf","K1H","160.97","-","1033.02",""
"Mathias Devriese","K1H","169.35","-","1137.06",""
"Victor Perrot","K1H","228.27","1257.41","1868.58",""
"Arthur Thomas","K1H","234.8","-","1949.65",""
"Mathis Piepho","K1H","274.99","407.23","2448.63",""
"Axel Colin","K1HM","106.24","466.69","353.52",""
"Nathan Huguenin","K1HM","108.29","393.19","378.98",""
"Loick Manoury","K1HM","108.74","477.05","384.56",""
"Leni Perreau","K1HM","111.16","466.24","414.61",""
"Clery Girard","K1HM","116.37","530.17","479.29",""
"Theo Siguret","K1HM","116.91","597.41","486.0",""
"Jerome Payen","K1HM","118.22","666.08","502.26",""
"Thomas Gaud","K1HM","121.7","728.95","545.47",""
"Loic Dufour","K1HM","122.22","893.52","551.92",""
"Erwan Laloux","K1HM","122.61","637.73","556.77",""
"Dimitri Tostain","K1HM","123.72","724.95","570.55",""
"Robin Le Mazurier","K1HM","124.27","636.46","577.37",""
"Louis Marvillet","K1HM","124.79","613.85","583.83",""
"Nouredine Zerouga","K1HM","127.48","1093.25","617.23",""
"Pierre-louis Mingasson","K1HM","129.37","681.87","640.69",""
"Mathieu Benkaroun","K1HM","129.4","879.12","641.07",""
"Maixent De Poucques","K1HM","134.06","1023.09","698.92",""
"Nolann Besnard","K1HM","134.29","914.65","701.78",""
"Lucas Franetich","K1HM","136.42","-","728.22",""
"Elias Bouddour","K1HM","138.54","885.53","754.54",""
"Romain Moret","K1HM","143.03","767.36","810.29",""
"Qeis Khalfaoui","K1HM","150.21","-","899.43",""
"Leandre Richard","K1HM","162.29","-","1049.41",""
"Amir Bouazza","K1HM","181.64","-","1289.65",""
"Axel Linssen","K1HM","185.17","-","1333.47",""
"Baptiste Paris","K1HM","187.92","-","1367.62",""
"Matis Hernu","K1HM","203.13","-","1556.46",""
