"SELECTIF REGIONAL - Huningue - 2003-11-23 Course 1","Huningue","Course 1","","2003-11-23","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Virginie Aubert","K1D","232.31","367.0","521.0",""
"Vernier Perrine","K1D","237.64","312.0","556.0",""
"Dieterling Marion","K1D","253.81","568.0","664.0",""
"Lemonnier Elsa","K1D","258.95","-","699.0",""
"Anne Fischer","K1D","268.04","414.0","760.0",""
"Falcetta Charlotte","K1D","275.56","620.0","809.0",""
"Marion Fischer","K1D","279.13","403.0","834.0",""
"Bergdoll Lucie","K1D","283.32","715.0","861.0",""
"Laura Fauste","K1D","285.37","358.0","875.0",""
"Camille Billerach","K1D","292.09","709.0","920.0",""
"Lutz Olivia","K1D","293.5","521.0","929.0",""
"Bernachon Sidonie","K1D","305.81","881.0","1012.0",""
"Lucie Munier","K1D","325.81","-","1145.0",""
"Melanie Jambeau","K1D","331.47","822.0","1182.0",""
"Aline Grosperrin","K1D","357.43","671.0","1356.0",""
"Sarah Michel","K1D","361.29","299.0","1381.0",""
"Renard Aude","K1D","383.52","475.0","1530.0",""
"Cindy Beche","K1D","396.32","752.0","1615.0",""
"Haab Claire","K1D","410.95","-","1713.0",""
"Nicolle Marianne","K1D","440.11","-","1908.0",""
"Lalouani Lambria","K1D","502.83","1734.0","2326.0",""
"Fabien Lefevre","K1H","144.78","7.0","33.0",""
"Frederic Walczak","K1H","149.55","31.0","68.0",""
"Johan De Mareuil","K1H","152.68","127.0","91.0",""
"Mehdi Amini","K1H","156.76","178.0","121.0",""
"Bazin Patryce","K1H","157.11","150.0","124.0",""
"Jean Charles Creusot Walter","K1H","159.71","92.0","143.0",""
"Alexandre Schall","K1H","159.84","122.0","144.0",""
"Nicolas Labat","K1H","160.17","128.0","147.0",""
"Christophe Siffert","K1H","162.87","164.0","167.0",""
"Di Lauro Maxime","K1H","163.77","123.0","173.0",""
"Sylvain Herrbach","K1H","165.22","158.0","184.0",""
"Nizar Samlal","K1H","165.3","152.0","185.0",""
"Hafiz Ali Hassan","K1H","167.25","197.0","198.0",""
"Jeremy Poux","K1H","168.38","234.0","207.0",""
"Loic Sieber","K1H","170.34","-","222.0",""
"Pierson Cyril","K1H","171.71","267.0","231.0",""
"Yves Lecointe","K1H","172.37","262.0","237.0",""
"Di Lauro Alexandre","K1H","172.52","206.0","238.0",""
"Kudla Romain","K1H","172.71","256.0","239.0",""
"Florent Tamburini","K1H","173.52","253.0","245.0",""
"Serre Eric","K1H","173.92","169.0","247.0",""
"Guillaume Bandelier","K1H","175.17","265.0","257.0",""
"Kevin Schultz","K1H","175.39","238.0","259.0",""
"Jeanmaire Cyril","K1H","175.54","-","260.0",""
"Thibaud Kudla","K1H","177.39","233.0","273.0",""
"Christophe Godinat","K1H","177.49","-","274.0",""
"Alain Schirmann","K1H","177.69","-","275.0",""
"Olivier Urbain","K1H","178.39","277.0","280.0",""
"Mathieu Bandelier","K1H","178.84","193.0","283.0",""
"Thomas Michel","K1H","179.14","296.0","286.0",""
"Falcetta Thomas","K1H","180.65","336.0","297.0",""
"Quentin Vallee","K1H","181.06","307.0","300.0",""
"Teddy Poulard","K1H","181.83","-","305.0",""
"Marc Jegou","K1H","182.99","-","314.0",""
"Balducci Hugo","K1H","185.3","386.0","331.0",""
"Pascal Philip","K1H","185.89","-","335.0",""
"Aubert Anthony","K1H","186.11","379.0","337.0",""
"Ringeisen Gautier","K1H","188.67","454.0","356.0",""
"Ciemniewski Olivier","K1H","189.04","382.0","358.0",""
"Nicolle Xavier","K1H","194.96","434.0","402.0",""
"Hager Yoan","K1H","195.32","331.0","405.0",""
"Eric Marmet","K1H","195.94","430.0","409.0",""
"Ricci Miege Raphael","K1H","196.29","310.0","411.0",""
"Boivin Xavier","K1H","197.25","345.0","419.0",""
"Stephane Ferrignio","K1H","197.66","346.0","422.0",""
"Thenon Gregori","K1H","198.01","434.0","424.0",""
"Hubschwerlin Pierre","K1H","198.65","453.0","429.0",""
"Jean Guyot","K1H","200.06","377.0","440.0",""
"Jeremy Bretteville","K1H","202.56","-","458.0",""
"Philippe Godinat","K1H","203.36","430.0","463.0",""
"Hamann Damien","K1H","204.77","477.0","474.0",""
"Arthur Sucker","K1H","204.85","532.0","475.0",""
"Patrick Thevenin","K1H","204.92","403.0","475.0",""
"Alix Pouillard","K1H","206.93","525.0","490.0",""
"Bonnot Aurélien","K1H","208.74","664.0","503.0",""
"Courtier Jeremy","K1H","209.56","527.0","509.0",""
"William Boutet","K1H","209.9","339.0","512.0",""
"Kevin Burgi","K1H","211.63","379.0","525.0",""
"Bizzo Sebastien","K1H","211.81","568.0","526.0",""
"Verger Nicolas","K1H","215.49","486.0","552.0",""
"Friboulet Mickael","K1H","216.74","556.0","562.0",""
"Parmentelat Steve","K1H","218.64","641.0","575.0",""
"Pahin Thomas","K1H","220.3","-","588.0",""
"Pollet Manu","K1H","220.57","488.0","590.0",""
"Emmanuel Triomphe","K1H","220.57","631.0","590.0",""
"Romain Buchot","K1H","223.52","542.0","611.0",""
"Arette Hourquet Olivier","K1H","226.35","349.0","633.0",""
"Pharizat David","K1H","231.21","1055.0","668.0",""
"Nicolas Mangeolle","K1H","243.69","324.0","760.0",""
"Baud Sebastien","K1H","245.8","-","776.0",""
"Bajolet Julien","K1H","248.49","774.0","795.0",""
"Nicolas Dinquer","K1H","249.37","-","801.0",""
"Billel Khenchouche","K1H","249.83","578.0","804.0",""
"Megange Sylvain","K1H","250.92","-","813.0",""
"Romain Viry","K1H","251.58","491.0","818.0",""
"Charlot Bertrand","K1H","252.24","627.0","822.0",""
"Konieczka Felix","K1H","252.97","-","828.0",""
"Treiber Edouard","K1H","258.16","-","866.0",""
"Emmanuel Walczak","K1H","261.05","539.0","887.0",""
"Wendling Jean-Mathieu","K1H","261.31","730.0","889.0",""
"Beauce Antoine","K1H","265.36","758.0","919.0",""
"Beltzung Gaetan","K1H","267.97","1496.0","938.0",""
"Alexandre Lambert","K1H","273.13","1170.0","976.0",""
"Eddy Cassard","K1H","273.64","464.0","979.0",""
"Janin Quentin","K1H","280.82","855.0","1032.0",""
"Renaut Brice","K1H","281.04","718.0","1034.0",""
"Deloge Brice","K1H","283.05","-","1049.0",""
"Bonnot Cyrille","K1H","283.09","-","1049.0",""
"Frering Gilles","K1H","287.79","661.0","1084.0",""
"Audren Schiel","K1H","288.05","532.0","1085.0",""
"Henriot Frederic","K1H","292.89","-","1121.0",""
"Manresa Jose","K1H","298.41","621.0","1161.0",""
"Bontemps Romain","K1H","301.6","1479.0","1184.0",""
"Guiot Jonathan","K1H","301.94","-","1188.0",""
"Thomas Bouquet","K1H","305.12","822.0","1211.0",""
"Wendling Valentin","K1H","324.22","543.0","1351.0",""
"Petitclerc Quentin","K1H","326.49","-","1368.0",""
"Humbert David","K1H","334.54","-","1427.0",""
"Girardet Julien","K1H","343.67","1766.0","1494.0",""
"Boutter Victor","K1H","348.07","614.0","1525.0",""
"Papoz Bastien","K1H","367.3","1044.0","1667.0",""
"Bablonn Arnaud","K1H","383.95","-","1789.0",""
"Fox Michel","K1H","387.18","-","1812.0",""
"Francony Bastien","K1H","413.18","1296.0","2004.0",""
"Laithier Francois","K1H","437.18","1395.0","2180.0",""
"Leclerc Jerome","K1H","439.45","-","2197.0",""
"Carisey Pierre","K1H","446.45","709.0","2248.0",""
"Vincentz Victor","K1H","449.07","-","2267.0",""
"Hug Laurent","K1H","466.3","-","2394.0",""
"Lemaire Marc","K1H","851.34","-","5220.0",""
