"Manche de la Coupe de France National 2 Slalom - 01150 Sault Brenaz - Course n∞1 - 2023-03-05","01150 Sault Brenaz","Course n∞1","","2023-03-05","Nationale 2","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexis Guillon","C1H","127.97","364.45","585.28",""
"Florian Malaval","C1H","129.09","421.99","599.05",""
"Gaspard Gonseth","C1H","129.15","434.9","599.79",""
"Bastien Andrzejewski","C1H","131.05","491.1","623.15",""
"Paki Magnani","C1H","137.9","604.53","707.34",""
"Gauthier Gonseth","C1H","138.0","397.25","708.58",""
"Leo-paul Cassin","C1H","138.09","497.73","709.68",""
"Thibaut Boudier","C1H","142.19","481.73","760.08",""
"Loic Dufour","C1H","142.96","268.84","769.54",""
"Adrien Dierstein","C1H","143.66","530.88","778.15",""
"Jean Charles Hacquart","C1H","148.46","773.51","837.14",""
"Oskar Hillion","C1H","154.11","309.48","906.6",""
"G…d…on Gonseth","C1H","157.49","613.73","948.14",""
"Valentin Bostoen","C1H","167.42","501.91","1070.22",""
"Enzo Marchand","C1H","167.44","421.97","1070.46",""
"Etienne Nardeau","C1H","213.44","352.85","1635.89",""
"Elena Hugues-Julia Budzinski","C2D","217.25","1254.74","1169.17",""
"Marvin Tulpin-Leonard Painteaux","C2H","140.37","-","659.28",""
"Colin Floch-Eliot Gompel","C2H","145.42","689.42","718.53",""
"Julien Tassotti-Noe Crapart","C2H","180.69","850.74","1132.37",""
"Julien Pajaud-Loic Trenchant","C2H","181.81","-","1145.51",""
"Benjamin Dodane-Oskar Hillion","C2H","261.82","-","2084.3",""
"Zelie Ferraris","K1D","118.02","275.63","360.27",""
"Avril Saut","K1D","119.41","394.12","376.15",""
"Mylene Ferry","K1D","119.49","245.65","377.06",""
"Judith Locatelli","K1D","120.68","415.07","390.65",""
"Lou Ann Vuilleumier","K1D","121.89","386.42","404.47",""
"Julia Budzinski","K1D","122.73","481.08","414.07",""
"Emilie Moret","K1D","123.75","413.33","425.72",""
"Camille Hurez","K1D","126.19","697.68","453.59",""
"Maya Georgel","K1D","126.6","382.92","458.27",""
"Tiphaine Grillet","K1D","128.65","468.79","481.69",""
"Emilie Lhomme","K1D","129.57","375.28","492.2",""
"Mattea Hannequin","K1D","130.4","460.94","501.67",""
"Maeva Bachelot","K1D","131.56","307.74","514.93",""
"Irene Combes","K1D","131.65","472.47","515.95",""
"Ester Narduzzi","K1D","132.05","468.04","520.52",""
"Emmelyne Sauvagnac","K1D","132.32","504.57","523.6",""
"Tifenn Primet","K1D","132.8","428.34","529.09",""
"L…onie Andrecondouret","K1D","132.95","549.24","530.8",""
"Suzel Cayrat","K1D","136.51","442.66","571.46",""
"Anais Haton","K1D","137.1","587.66","578.2",""
"Emilie Armani","K1D","144.88","475.65","667.06",""
"Laura Lesches","K1D","146.93","479.79","690.49",""
"Judith Gery","K1D","148.19","452.21","704.88",""
"Leonie Reichert","K1D","151.91","452.11","747.37",""
"Eva Mirguet Montoya","K1D","152.74","487.35","756.84",""
"Carla Vigliotti","K1D","157.1","1376.12","806.65",""
"Fany Marck","K1D","166.29","1258.29","911.6",""
"Zelie Wendling","K1D","169.12","747.07","943.94",""
"Dorie Deshogues","K1D","172.18","330.38","978.89",""
"Clemence Dordonnat","K1D","173.05","497.93","988.83",""
"Sophie Colbus","K1D","174.57","325.72","1006.19",""
"Elena Hugues","K1D","179.79","388.29","1065.8",""
"Ambre Christin","K1D","180.63","521.68","1075.4",""
"Marine Primet","K1D","190.07","688.84","1183.23",""
"Eyleen Vuilleumier","K1D","193.07","400.02","1217.48",""
"Justine Haton","K1D","193.91","581.56","1227.08",""
"Emilie Delahaye","K1D","196.27","311.63","1254.03",""
"Loredy Gaby","K1D","265.46","563.51","2044.32",""
"Marion Pasquali","K1D","287.22","400.27","2292.86",""
"Alina Rassel","K1D","422.81","364.88","3841.56",""
"Axel Brossat","K1H","91.1","232.36","188.06",""
"Maxime Devis","K1H","93.08","251.89","213.62",""
"Jimy Bercon","K1H","93.73","194.39","222.01",""
"Hugo Crepeau","K1H","94.53","260.53","232.33",""
"Amaury Brucher","K1H","94.77","278.41","235.43",""
"Niels Comte","K1H","94.91","189.81","237.24",""
"Nathan Huguenin","K1H","95.16","159.32","240.46",""
"Alois Brucher","K1H","96.23","213.29","254.27",""
"Gael Ettwiller","K1H","97.29","309.35","267.96",""
"Jean Charles Hacquart","K1H","97.68","185.81","272.99",""
"Tom Dolle","K1H","98.33","223.37","281.38",""
"Loic Trenchant","K1H","98.85","288.99","288.09",""
"Thibaud Lacour","K1H","99.04","265.76","290.54",""
"Simon Tourtois","K1H","99.24","316.0","293.12",""
"Thibaut Boudier","K1H","99.57","275.41","297.38",""
"Jules Silvin","K1H","99.81","262.44","300.48",""
"Clement Dancette","K1H","100.46","249.62","308.87",""
"Clement Couchoud","K1H","100.84","177.44","313.78",""
"Joao Normand","K1H","101.39","252.47","320.87",""
"Victor Eduardo Carneiro Gomes","K1H","101.55","524.83","322.94",""
"Colin Floch","K1H","101.8","303.63","326.17",""
"Yuha Egraz","K1H","101.99","250.49","328.62",""
"Julien Ojard-chillet","K1H","102.04","415.83","329.26",""
"Baptiste Podor","K1H","102.51","338.66","335.33",""
"Jules Raoul","K1H","102.97","340.65","341.27",""
"Felix Chevallier","K1H","103.48","302.95","347.85",""
"Florian Malaval","K1H","103.53","327.33","348.49",""
"Nicolas Feuillard","K1H","103.56","276.44","348.88",""
"Eliot Gompel","K1H","103.99","412.35","354.43",""
"Damien Laborde","K1H","105.32","295.76","371.6",""
"Leo Roye","K1H","105.63","489.49","375.6",""
"Arik Buetikofer","K1H","105.7","467.85","376.5",""
"Anthony Rouhier","K1H","105.86","471.09","378.57",""
"Nathan Morris","K1H","105.93","375.36","379.47",""
"Matthieu Koffel","K1H","106.28","400.0","383.99",""
"Sebastien Halilou","K1H","106.34","305.28","384.76",""
"Alexis Guillon","K1H","106.4","392.58","385.54",""
"Adrien Maire","K1H","106.6","330.46","388.12",""
"Johan De Mareuil","K1H","106.94","321.78","392.51",""
"Timeo Canonico","K1H","107.03","282.2","393.67",""
"Gaspard Gonseth","K1H","107.04","298.74","393.8",""
"Robin Pilard","K1H","107.36","339.76","397.93",""
"Erwan Rouch","K1H","107.77","315.7","403.22",""
"Isaac Pinneau","K1H","107.82","304.36","403.86",""
"Otello Willmann Rosso","K1H","108.15","416.43","408.12",""
"Melvin Queudeville","K1H","108.51","509.17","412.77",""
"Clement Brault","K1H","110.36","404.59","436.65",""
"Kavishan Kulatunga","K1H","111.31","397.32","448.91",""
"Timeo Triomphe","K1H","111.44","448.4","450.59",""
"Vincent Garcia","K1H","111.62","345.97","452.91",""
"Romain Moret","K1H","112.09","275.31","458.98",""
"Leo-paul Cassin","K1H","112.31","373.84","461.82",""
"Laurent Starck","K1H","114.95","244.23","495.89",""
"Paki Magnani","K1H","115.13","520.04","498.21",""
"Basile Monzerian","K1H","115.47","407.25","502.6",""
"Loric Bertrand Delorme","K1H","115.94","312.72","508.67",""
"Elie Sutra","K1H","117.17","329.53","524.54",""
"Noe Crapart","K1H","118.46","414.24","541.19",""
"Victorien Pittion","K1H","120.49","381.04","567.39",""
"Arthur Paulus","K1H","120.92","396.25","572.94",""
"G…d…on Gonseth","K1H","120.93","420.84","573.07",""
"Nathan Caprice Michaux","K1H","121.29","358.11","577.72",""
"Theo Dessolies","K1H","123.94","340.69","611.92",""
"Yohan Marck","K1H","127.14","363.73","653.22",""
"Matis Cote","K1H","142.15","312.73","846.95",""
"Axel Colin","K1H","147.67","246.76","918.2",""
"Luc Doye","K1H","147.74","293.87","919.1",""
"Nils Biermans","K1H","151.74","386.81","970.73",""
"Paul Bostoen","K1H","157.63","410.14","1046.75",""
"Loris Allamachere","K1H","160.8","379.76","1087.67",""
"Baptiste Tappero","K1H","160.94","376.99","1089.47",""
"Leonard Painteaux","K1H","162.66","321.66","1111.67",""
"Axel Clement","K1H","166.01","276.62","1154.91",""
"Titouan Duraffourg","K1H","166.63","334.61","1162.91",""
"Titouan Sourieau","K1H","173.8","461.12","1255.45",""
"Gabriel De Coster","K1H","203.18","222.79","1634.65",""
"Valerian Descot","K1H","260.35","271.38","2372.54",""
