"Championnat Régional de Slalom - Bassin De Slalom De Corbeil Essonnes - Qualification","Bassin De Slalom De Corbeil Essonnes","Qualification","qualif","2016-06-26","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tom Barthelemy-Emilie Hernandez-brossard","C2M","143.68","-","434.66",""
"Florence Marchal-Jacques Nardeau","C2M","171.46","741.12","703.93",""
"Alina Rassel-Yohan Marck","C2M","185.86","635.59","843.51",""
"Adele Charlaigre-Melvin Queudeville","C2M","192.36","-","906.51",""
"Emilie Delahaye","K1D","122.66","251.78","304.57",""
"Sophie Dupas","K1D","123.11","388.93","309.2",""
"Emilie Hernandez-brossard","K1D","124.1","254.85","319.39",""
"Chloe Gatuingt","K1D","125.15","320.26","330.19",""
"Lisa Robin","K1D","125.65","285.28","335.35",""
"Alina Rassel","K1D","127.68","323.2","356.24",""
"Eva Dauvergne","K1D","127.93","326.28","358.81",""
"Adele Charlaigre","K1D","128.91","302.47","368.9",""
"Leontine Dubuisson","K1D","130.42","377.07","384.44",""
"Lucie Robin","K1D","130.88","343.04","389.18",""
"Nelia Barbosa","K1D","131.91","435.28","399.79",""
"Mathilde Guillot-le Goff","K1D","144.35","485.76","527.83",""
"Florence Marchal","K1D","148.74","677.65","573.01",""
"Anna Marvillet","K1D","149.18","591.79","577.55",""
"Elise Sergio","K1D","152.07","1268.99","607.29",""
"Camille De Araujo","K1D","158.64","700.2","674.92",""
"Maryse Viseur","K1D","160.04","680.05","689.33",""
"Sandrine Arnal","K1D","167.82","694.93","769.41",""
"Celine Garcia","K1D","168.66","900.25","778.07",""
"Ivana Majic","K1D","172.62","-","818.82",""
"Loane Foulongani","K1D","432.36","-","3492.42",""
"Loan Battistuzzi","K1DM","146.38","-","548.73",""
"Clementine Noel","K1DM","148.99","-","575.6",""
"Marine Calenda","K1DM","186.96","1722.57","966.43",""
"Mathurin Madore","K1H","97.8","73.62","179.54",""
"Aaron Penning","K1H","99.67","250.89","201.29",""
"Thomas Durand","K1H","101.79","124.66","225.95",""
"Nicolas Feuillard","K1H","102.37","188.28","232.7",""
"Benoit Chantry","K1H","102.77","114.34","237.35",""
"Louis Philippe Rigal","K1H","103.38","-","244.45",""
"Xavier Jourdain","K1H","103.46","167.4","245.38",""
"Andreas Dupuy","K1H","105.3","278.6","266.78",""
"Antoine Saul","K1H","105.37","289.65","267.59",""
"Lucas Jacob","K1H","105.92","297.99","273.99",""
"Bertrand Avril","K1H","107.48","291.78","292.14",""
"Yohan Marck","K1H","107.78","249.3","295.63",""
"Simon Dubosc","K1H","107.85","269.27","296.44",""
"David Mingasson","K1H","108.07","214.37","299.0",""
"Vincent Delahaye","K1H","108.15","197.56","299.93",""
"Issam Chakir","K1H","109.08","335.55","310.75",""
"Luca Dos Santos","K1H","109.21","208.93","312.26",""
"Yani Ferhaoui","K1H","109.24","196.58","312.61",""
"Tom Barthelemy","K1H","109.41","259.67","314.59",""
"Ludovic Ngo","K1H","110.96","270.4","332.61",""
"Julien Fougeron","K1H","110.97","281.44","332.73",""
"Fabien De Almeida","K1H","111.66","350.72","340.76",""
"Romain Huguenin","K1H","112.0","311.32","344.71",""
"Xavier Chantry","K1H","112.06","279.47","345.41",""
"Lucas Correia","K1H","112.54","406.73","350.99",""
"Melvin Queudeville","K1H","113.42","445.29","361.23",""
"Hector Combes","K1H","114.32","345.13","371.7",""
"Jeremy Huguenin","K1H","114.57","364.66","374.6",""
"Adrien Suardana","K1H","114.85","315.34","377.86",""
"Quentin Angot","K1H","115.3","399.27","383.09",""
"Benoit Le Mazurier","K1H","115.37","-","383.91",""
"Francois Durand","K1H","118.3","336.67","417.99",""
"Isidore Dubuisson","K1H","118.53","393.43","420.66",""
"Benoit Guernic","K1H","119.36","438.23","430.32",""
"Valentin Fleury","K1H","119.52","448.27","432.18",""
"Theo Loury","K1H","120.8","447.46","447.07",""
"Jules Guilbaud","K1H","120.83","226.53","447.42",""
"Vladimir Krsmanovic","K1H","121.03","631.8","449.74",""
"Alan Le Goff","K1H","122.14","473.67","462.65",""
"Arthur Guillot-le Goff","K1H","124.49","433.32","489.99",""
"Ianis Fleury","K1H","125.26","505.12","498.94",""
"Gerard Lafargue","K1H","126.09","445.41","508.6",""
"Philippe Valeri","K1H","128.96","459.2","541.98",""
"Simon Philibert","K1H","130.02","505.74","554.31",""
"Hans Holleville","K1H","131.77","-","574.67",""
"Philippe Piat","K1H","132.0","480.95","577.34",""
"Charles Dampeyrou","K1H","133.32","-","592.69",""
"Eden Quevremont","K1H","133.34","402.84","592.93",""
"Marvin Lescourant","K1H","137.24","569.25","638.29",""
"Elie Gerault","K1H","151.82","941.57","807.88",""
"Dante Bourlet De La Vallee","K1H","152.75","1057.6","818.7",""
"Alexis Agent","K1H","152.99","583.44","821.49",""
"Pierre Yves Tempier","K1H","154.44","-","838.35",""
"Vincent Reiter","K1H","157.41","275.08","872.9",""
"Thibaud Collaert","K1H","159.17","-","893.37",""
"Marc-olivier Allaria","K1H","161.99","1655.04","926.17",""
"Romain Bezies","K1H","167.33","456.63","988.28",""
"Noe Vannier","K1H","231.77","-","1737.82",""
"Ilan Foulongani","K1H","286.42","-","2373.48",""
"Yohann Senechault","K1HM","110.23","386.57","324.12",""
"Jeremie Hepner","K1HM","126.68","-","515.46",""
"Paul Cascarino","K1HM","127.38","601.19","523.6",""
"Gabriel Saul","K1HM","127.88","-","529.42",""
"Thibaut Evrard","K1HM","141.96","-","693.19",""
"Baptiste Saul","K1HM","148.02","-","763.68",""
"Matteo Figueiredo Alves","K1HM","169.83","2526.48","1017.36",""
"Thibaut Chatard","K1HM","250.8","-","1959.17",""
