"Manche de la Coupe de France National 3 Slalom - 54000 Nancy - Course n°1 - 2023-04-16","54000 Nancy","Course n°1","","2023-04-16","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Forcadette-Emile Babel","C2H","123.85","-","638.25",""
"Jean-charles Reby-Gregory Ganthier","C2H","124.63","570.91","648.5",""
"Arnaud Caillet-Loann Delle Dananchet","C2H","138.64","897.48","832.5",""
"Ethan Cerf-Simon Bouchot","C2H","148.6","1038.3","963.31",""
"Ludovic Kessler-Etienne Flavier","C2H","149.95","-","981.04",""
"Remi Becker-Alex Nicolay","C2H","161.36","1445.79","1130.9",""
"Axel Viornery-Nolann Desceliers","C2H","253.37","963.04","2339.33",""
"Baptiste Albert-Thibaud Schaefer","C2H","293.1","-","2861.15",""
"Thibaut Boudier-Lison Marchal","C2M","167.37","-","1026.65",""
"Svenja Matti","K1D","100.75","254.02","299.73",""
"Lea Martin","K1D","114.69","462.72","477.96",""
"Adelie Courrech Du Pont","K1D","116.28","468.19","498.29",""
"Fia Buetikofer","K1D","117.82","352.61","517.97",""
"Lina Belhaddad","K1D","119.66","472.63","541.5",""
"Anne Fischer","K1D","120.37","377.44","550.57",""
"Kassandra Wagnier","K1D","124.4","646.16","602.09",""
"Maylis Mariel-bruno","K1D","127.88","492.27","646.59",""
"Emmie Mathis","K1D","132.21","579.86","701.95",""
"Britta Jung","K1D","132.94","472.29","711.28",""
"Sybille Balland","K1D","146.49","709.34","884.52",""
"Amal Renoux","K1D","150.16","610.41","931.44",""
"Lola MalaisÉ","K1D","154.62","799.64","988.47",""
"Lyna Lozano","K1D","163.94","1153.16","1107.63",""
"Morgane Gharbi-louyer","K1D","166.83","632.52","1144.57",""
"Agathe Jacob","K1D","175.19","843.72","1251.45",""
"Calie Lang","K1D","183.87","727.32","1362.43",""
"Sophia Mouhoub","K1D","183.98","547.27","1363.83",""
"Ariane Thuillier","K1D","191.67","816.82","1462.15",""
"Emmy Tamburini","K1D","192.38","904.38","1471.23",""
"Emma Lies","K1D","201.11","881.48","1582.84",""
"Clemence Debayle","K1D","203.89","595.56","1618.39",""
"Louise Portmann","K1D","212.49","717.8","1728.34",""
"Leanne Lemal","K1D","434.63","977.2","4568.42",""
"Pitt Rohrer","K1H","87.34","189.77","273.45",""
"Emile Babel","K1H","94.84","410.18","381.8",""
"Jules Latimier","K1H","95.91","386.0","397.26",""
"Marvin Tulpin","K1H","96.44","381.46","404.92",""
"Damien Ganthier","K1H","96.62","385.97","407.52",""
"Sebastien De Berchem","K1H","96.84","547.42","410.7",""
"Maxime Forcadette","K1H","98.19","517.38","430.2",""
"Loann Delle Dananchet","K1H","99.79","410.68","453.31",""
"Patryce Bazin","K1H","100.52","451.81","463.86",""
"Romain Tissier","K1H","100.67","543.96","466.03",""
"Paul Gstalter","K1H","102.54","514.17","493.04",""
"Lucas Jamart","K1H","102.68","414.33","495.07",""
"Jan Gabin Pischek","K1H","102.77","467.91","496.37",""
"Evan Trenchant","K1H","103.82","585.67","511.54",""
"Benjamin Moggs","K1H","103.93","543.31","513.13",""
"Alexis Pacholak","K1H","104.43","417.73","520.35",""
"Axel Guilleret","K1H","104.55","431.01","522.08",""
"Timothee Foltz","K1H","104.97","496.99","528.15",""
"Gregory Booth","K1H","105.31","473.43","533.06",""
"Ruben Richard","K1H","105.65","548.83","537.98",""
"Anas Renoux","K1H","106.08","370.19","544.19",""
"Remi Becker","K1H","106.58","750.97","551.41",""
"Thomas Michel","K1H","106.66","539.23","552.57",""
"Christophe Putzeys","K1H","107.18","543.37","560.08",""
"Nolann Desceliers","K1H","107.65","555.43","566.87",""
"Florent Tamburini","K1H","108.36","487.46","577.13",""
"Christophe Siffert","K1H","108.51","536.14","579.29",""
"Charli Rudinger","K1H","110.09","390.49","602.12",""
"Simon Bouchot","K1H","110.18","532.33","603.42",""
"Ewen Demet","K1H","112.75","764.18","640.55",""
"Quentin Dierstein","K1H","112.93","480.05","643.15",""
"Axel Viornery","K1H","113.08","795.2","645.32",""
"Gaspard Vincent","K1H","113.7","470.12","654.27",""
"Valentin Striby","K1H","113.97","635.75","658.18",""
"Valentin Bostoen","K1H","114.47","452.06","665.4",""
"Ludovic Kessler","K1H","114.65","476.75","668.0",""
"Lohan Mariel-bruno","K1H","115.38","664.08","678.55",""
"Gauthier Timmermans","K1H","115.98","548.06","687.21",""
"Arnaud Caillet","K1H","116.35","400.92","692.56",""
"Mathieu Jacquelin","K1H","117.44","639.16","708.31",""
"Paul Francois","K1H","117.81","629.17","713.65",""
"Jules Dolisy","K1H","118.6","470.95","725.07",""
"Teo Muller Heddar","K1H","119.48","632.95","737.78",""
"Thomas Stutzmann","K1H","120.57","564.19","753.53",""
"Hippolyte Golly","K1H","121.0","702.91","759.74",""
"Baptiste Albert","K1H","121.43","765.87","765.95",""
"Gabriel Haag","K1H","121.85","669.94","772.02",""
"Thibaud Korn","K1H","122.18","466.49","776.79",""
"Smail Mouhoub","K1H","122.65","538.7","783.58",""
"Patrick Gass","K1H","123.03","622.85","789.07",""
"Maxence Jambois Ruche","K1H","123.19","403.65","791.38",""
"Alexandre L'huillier","K1H","125.67","664.15","827.21",""
"Etienne Flavier","K1H","125.75","548.66","828.36",""
"Victor Henry","K1H","126.16","527.62","834.29",""
"Sacha LÊ","K1H","127.87","746.56","858.99",""
"Ethan Cerf","K1H","129.03","549.95","875.75",""
"Elian Faivet","K1H","129.59","679.48","883.84",""
"Jules Colbus","K1H","129.64","814.66","884.56",""
"Paul Frommer","K1H","129.77","512.08","886.44",""
"Arnaud Jamet","K1H","131.28","717.76","908.26",""
"Alexis Gombert","K1H","132.36","449.75","923.86",""
"Alex Nicolay","K1H","132.63","814.21","927.76",""
"Nathalan Dulong","K1H","133.61","1007.04","941.92",""
"Baptiste De Biasi","K1H","134.37","632.12","952.9",""
"Clement Dufraine","K1H","134.49","687.76","954.63",""
"Anton Boivin","K1H","135.34","677.65","966.91",""
"Alex Robinet","K1H","140.23","807.87","1037.56",""
"RaphaËl Cantenot","K1H","141.43","684.56","1054.89",""
"Etienne Ermel","K1H","141.63","988.48","1057.78",""
"Valentin Clement","K1H","145.99","676.59","1120.77",""
"Alexandre Fallourd-marec","K1H","147.21","450.72","1138.4",""
"Nathan Barbier","K1H","147.21","323.7","1138.4",""
"Mathis Tamburini","K1H","150.59","944.0","1187.23",""
"Alain Brucher","K1H","152.05","724.1","1208.32",""
"Maxence Principaud","K1H","153.12","672.07","1223.78",""
"Leo Le Sort","K1H","153.43","425.26","1228.26",""
"Yann Becker","K1H","153.66","545.01","1231.58",""
"Louis Arribe","K1H","154.29","493.73","1240.69",""
"Valentin Balland","K1H","155.85","880.15","1263.22",""
"Baptiste Maury","K1H","161.35","827.8","1342.68",""
"Yannick Diochet","K1H","163.28","662.89","1370.57",""
"Ilian Parisot","K1H","167.55","890.73","1432.25",""
"Achille Gerard","K1H","174.06","1050.85","1526.31",""
"Luc Gardan","K1H","174.36","510.83","1530.64",""
"Noah Spratte","K1H","175.15","520.99","1542.05",""
"Mano Bertin Ranson","K1H","193.69","707.64","1809.9",""
"Timeo Lonchamp","K1H","198.8","898.31","1883.73",""
"Owen Chalons","K1H","199.45","1032.01","1893.12",""
"Sebastien Besnard","K1H","213.57","879.58","2097.11",""
"Andre Kempf","K1H","307.05","907.79","3447.63",""
"Oscar Marchal","K1H","432.12","1352.62","5254.54",""
