"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Finale - 2022-03-13","31400 Toulouse","Finale","finale","2022-03-13","Nationale 3","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Grzeskowiak","K1H","158.87","614.79","1253.31","finale a"
"Jimmy Aguiar","K1H","181.39","518.05","1570.03","finale a"
"Benjamin Roy","C1H","105.65","588.34","439.06","finale b"
"Felix Chevallier","C1H","105.8","550.67","441.07","finale b"
"Simon Tourtois","C1H","117.87","535.03","602.74","finale b"
"Maei Pontaut","C1H","122.41","793.4","663.55","finale b"
"Tom Pagnon","C1H","123.66","1391.14","680.29","finale b"
"Mathieu Villeger","C1H","125.76","765.71","708.41","finale b"
"Thomas Crampes","C1H","126.8","683.32","722.35","finale b"
"Louis Bernard","C1H","127.26","721.94","728.51","finale b"
"Matteo Leman","C1H","138.24","757.43","875.58","finale b"
"Florian Latapiebayroo","C1H","143.85","859.89","950.72","finale b"
"Tom Pucheu","C1H","147.62","750.8","1001.22","finale b"
"Yoann Duquennoy","C1H","154.29","804.92","1090.56","finale b"
"Timothe Gardes","C1H","198.26","853.66","1679.52","finale b"
"Jules Beigbeder","C1H","218.61","776.77","1952.09","finale b"
"Loredy Gaby","K1D","131.27","564.34","657.74","finale b"
"Lena Corredera","K1D","131.87","610.32","665.21","finale b"
"Ninon Sanchette","K1D","140.38","719.66","771.13","finale b"
"Graciella Gay","K1D","145.89","728.56","839.7","finale b"
"Lola Miremont","K1D","145.92","612.64","840.08","finale b"
"Klervi Simier","K1D","166.52","1047.92","1096.47","finale b"
"Mathilde Cavier","K1D","197.84","855.1","1486.29","finale b"
"Felix Praderie","K1H","96.93","454.83","387.17","finale b"
"Yanis Pons","K1H","103.73","601.66","482.81","finale b"
"Hippolyte Lalanne","K1H","104.12","719.32","488.3","finale b"
"Noham Rerbal","K1H","106.64","1031.53","523.74","finale b"
"Matteo Leman","K1H","108.52","1068.41","550.18","finale b"
"Maei Pontaut","K1H","111.0","1330.42","585.06","finale b"
"Tao Gautier-araspin","K1H","111.26","654.11","588.71","finale b"
"Maxime Riviere","K1H","112.9","1171.09","611.78","finale b"
"Yoann Duquennoy","K1H","116.13","877.47","657.21","finale b"
"Simeon Althabegoity","K1H","116.17","614.34","657.77","finale b"
"Ludovic Gaignon","K1H","118.6","640.0","691.94","finale b"
"Jules Beigbeder","K1H","119.57","699.47","705.59","finale b"
"Antoine Bazalgette Bissonnet","K1H","120.26","665.18","715.29","finale b"
"Mathias Chabot","K1H","120.85","859.24","723.59","finale b"
"Arnaud Stebe","K1H","122.52","724.63","747.08","finale b"
"Raphael Herzlich","K1H","123.04","800.16","754.39","finale b"
"Florian Latapiebayroo","K1H","123.11","925.1","755.37","finale b"
"Nicolas Scotet","K1H","124.45","1411.66","774.22","finale b"
"Simon Fourestier","K1H","128.52","858.72","831.46","finale b"
"Gaspard Pichonneau-dahlem","K1H","128.61","713.08","832.73","finale b"
"Flavien Portier","K1H","129.43","769.49","844.26","finale b"
"Cyprien Dore","K1H","129.66","705.29","847.49","finale b"
"Tom Taurel","K1H","131.76","968.31","877.03","finale b"
"Clement Laureys","K1H","131.82","1928.08","877.87","finale b"
"Camille Saint Macary","K1H","134.43","653.95","914.58","finale b"
"Mathias Rosa","K1H","139.06","802.27","979.7","finale b"
"Romain Darras","K1H","142.13","804.82","1022.87","finale b"
"Daniel Lafitte","K1H","149.42","1401.28","1125.4","finale b"
"Louis Marche","K1H","150.96","1015.19","1147.06","finale b"
"Tom Pucheu","K1H","161.47","601.08","1294.87","finale b"
"Hugo Laranjeiro","K1H","173.18","847.15","1459.57","finale b"
"Louis Bernard","K1H","179.07","651.53","1542.4","finale b"
"Malo Fouquet","K1H","218.78","815.67","2100.89","finale b"
