"Sélectif Régional de Slalom - Itxassou - Finale","Itxassou","Finale","finale","2016-10-02","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antonin Maystre","K1H","108.88","367.0","348.54","finale a"
"Natan Brule","K1H","109.25","278.4","353.15","finale a"
"Gael Adisson","K1H","110.59","318.04","369.85","finale a"
"Raoul Colin","K1H","110.87","340.74","373.34","finale a"
"Baptiste Lauroua","K1H","111.5","395.04","381.19","finale a"
"Julien Delaleux","K1H","111.63","305.15","382.81","finale a"
"Theo Moulia","K1H","112.09","383.71","388.54","finale a"
"Thibault Clerc","K1H","113.09","380.13","401.0","finale a"
"Vincent Lagrange","K1H","114.35","425.38","416.7","finale a"
"Florian Giraud","K1H","114.81","384.83","422.44","finale a"
"Martin Belliot","K1H","115.5","276.63","431.03","finale a"
"Jeremy Rouchereau","K1H","119.29","384.54","478.26","finale a"
"Tom Bouchardon","K1HM","106.05","280.67","313.28","finale a"
"Mael Bernes","K1HM","113.48","513.86","405.86","finale a"
"Adrien Mesmoudi","K1HM","114.95","360.37","424.18","finale a"
"Fantin Delage-garez","K1HM","117.54","572.3","456.45","finale a"
"Gedeon Cothias-faure","K1HM","119.41","590.7","479.75","finale a"
"Etienne Saint Picq","K1HM","120.13","-","488.73","finale a"
"Loris Shayam Affre","K1HM","122.21","512.19","514.65","finale a"
"Tomy Dandonneau","K1HM","122.3","494.73","515.77","finale a"
"Cedric Landreau","K1HM","123.3","594.34","528.23","finale a"
"Pablo Chaminade","K1HM","124.25","527.05","540.07","finale a"
"Baptiste San Nicolas","K1HM","126.21","656.43","564.49","finale a"
"Tonin Desmet","K1HM","127.87","587.52","585.17","finale a"
"Maxime Reubrez","K1HM","177.24","616.03","1200.36","finale a"
"Oceane Baylacq","C1D","131.03","416.46","357.43","finale b"
"CÉcilia Bourgeois","C1D","138.28","-","432.71","finale b"
"Lea Baldoni","C1D","155.1","-","607.37","finale b"
"Jules Bernardet","C1H","103.97","238.46","230.67","finale b"
"Leo Dujourd'hui","C1H","115.92","408.97","372.48","finale b"
"Theau Le Loch","C1H","117.1","391.9","386.49","finale b"
"Clement Ravoteur","C1H","117.36","-","389.57","finale b"
"Natan Brule","C1H","121.86","480.25","442.97","finale b"
"Gauthier Beyneix","C1H","122.99","537.01","456.38","finale b"
"Paul Commenges","C1H","124.58","-","475.26","finale b"
"Nicolas Scharff","C1H","160.08","963.64","896.55","finale b"
"Tonin Desmet","C1HM","143.32","-","697.65","finale b"
"Julien Coric","C1HM","145.48","1138.46","723.28","finale b"
"Alex Baldoni","C1HM","155.08","-","837.21","finale b"
"Camille Santa Cruz","K1D","121.35","409.35","334.96","finale b"
"Agathe Gewiss","K1D","123.48","410.38","358.45","finale b"
"Laurence Pessoni","K1D","124.18","386.13","366.18","finale b"
"Axelle Degremont","K1D","131.55","427.52","447.45","finale b"
"Emmanuelle Monguillet","K1D","134.03","446.0","474.8","finale b"
"Emma Angladette","K1D","135.92","553.54","495.63","finale b"
"Clarisse Hoogland","K1D","137.85","572.04","516.92","finale b"
"Jeanne Pecot","K1D","138.56","457.08","524.74","finale b"
"Alice Pradalie","K1D","148.19","720.85","630.95","finale b"
"Oihana Stockli","K1D","162.41","1108.06","787.75","finale b"
"Selma Janami-ragu","K1D","172.65","-","900.67","finale b"
"Youlia Estanguet","K1DM","136.79","797.17","505.23","finale b"
"Pauline Rouilhet","K1DM","141.51","847.12","557.28","finale b"
"Ariane Maestri","K1DM","147.93","708.18","628.07","finale b"
"Noemie Pontaut","K1DM","154.18","-","696.99","finale b"
"Aurore Poirot","K1DM","162.93","-","793.48","finale b"
"Robin Vandenbossche","K1H","99.1","208.61","231.68","finale b"
"Elliot Perez","K1H","106.44","385.57","323.14","finale b"
"Pascal Dongarra","K1H","107.33","-","334.23","finale b"
"Jonathan Suc","K1H","108.34","-","346.81","finale b"
"Marc Sarramea","K1H","108.66","422.22","350.8","finale b"
"Alois Bertrand","K1H","109.22","440.15","357.78","finale b"
"Elian Giondini","K1H","110.04","440.77","368.0","finale b"
"Loic Thibaut","K1H","110.16","382.15","369.49","finale b"
"Mathias Rodrigues","K1H","110.36","349.69","371.98","finale b"
"Theo Ducasse","K1H","110.5","364.18","373.73","finale b"
"Patrick Clerc","K1H","111.36","357.05","384.45","finale b"
"Florian Lafitte","K1H","112.14","-","394.16","finale b"
"Loic Pierre","K1H","112.54","-","399.15","finale b"
"Nicolas Corbin","K1H","112.6","363.73","399.9","finale b"
"Pierre Cottereau","K1H","113.23","-","407.75","finale b"
"Simon Metra","K1H","113.36","473.87","409.37","finale b"
"Marc Cordier","K1H","115.15","339.21","431.67","finale b"
"Theo Dunie","K1H","115.43","487.1","435.16","finale b"
"Dylan Tonnellier","K1H","116.18","-","444.51","finale b"
"Baptiste Riviere","K1H","116.77","492.65","451.86","finale b"
"Pierre Adrien Plantion","K1H","118.52","473.02","473.66","finale b"
"Yoan Dalla Longa","K1H","119.02","-","479.9","finale b"
"Robin Genty","K1H","119.72","501.3","488.62","finale b"
"Compton Cruickshank","K1H","122.32","542.87","521.02","finale b"
"Leo Dujourd'hui","K1H","122.36","-","521.51","finale b"
"Pierre Gaydier","K1H","122.38","457.65","521.76","finale b"
"Antonin Beyneix","K1H","123.21","530.14","532.11","finale b"
"Nicolas Neveu","K1H","124.72","442.64","550.92","finale b"
"Lucas Mauer","K1H","125.08","559.53","555.41","finale b"
"Robin Mougel","K1H","125.75","490.03","563.76","finale b"
"Arthur Accini","K1H","126.42","627.36","572.11","finale b"
"Alexis Goussebayle","K1H","127.56","-","586.31","finale b"
"Luc Monpouillan","K1H","130.26","810.46","619.95","finale b"
"Jean Luc Pessoni","K1H","132.81","654.57","651.73","finale b"
"Bruno Oteiza","K1H","133.03","681.37","654.47","finale b"
"Camille Poirot","K1H","134.07","629.12","667.43","finale b"
"Renaud Clerc","K1H","134.08","662.06","667.55","finale b"
"Tom Gonzales","K1H","136.26","634.95","694.72","finale b"
"Guillaume Dufau","K1H","144.76","1023.22","800.64","finale b"
"David Acero Blondin","K1H","147.42","1629.14","833.78","finale b"
"Matthieu Desbons","K1H","149.58","-","860.7","finale b"
"Nicolas Peyroux","K1H","162.47","1275.4","1021.32","finale b"
"Mattin Larronde","K1H","364.24","-","3535.53","finale b"
"Angus Cruickshank","K1HM","118.12","502.09","468.68","finale b"
"Julien Dubarry","K1HM","124.37","724.77","546.56","finale b"
"Julien Doumecq","K1HM","125.9","649.25","565.63","finale b"
"Baptiste Delemotte","K1HM","126.72","732.67","575.84","finale b"
"Paul Gobert","K1HM","133.41","711.75","659.21","finale b"
"Matt Vidou","K1HM","134.87","727.58","677.4","finale b"
"Alex Baldoni","K1HM","135.16","-","681.01","finale b"
"Romain Guichet","K1HM","138.91","-","727.74","finale b"
"Romain Cadiot","K1HM","140.1","908.72","742.57","finale b"
"Gabin Allard","K1HM","144.92","890.01","802.63","finale b"
"Leo Metro","K1HM","155.65","1199.86","936.33","finale b"
"Julien Coric","K1HM","161.87","790.26","1013.84","finale b"
